precipitation,wind_speed_10m,wind_direction_10m,predicted,relative_humidity_2m,PM25,surface_pressure,hotspot_count,frp_sum,Datetime,frp_mean,Province,temperature_2m
0.0,6.9,174,36.6,26,36.6,970.7,51.0,176.67000000000002,2026-04-16 15:00:00,4.128439929901992,Chiang Mai,36.8
0.0,7.3,171,38.0,24,38.0,969.9,51.0,176.67000000000002,2026-04-16 16:00:00,4.128439929901992,Chiang Mai,37.0
0.0,7.3,169,38.5,24,38.5,969.6,51.0,176.67000000000002,2026-04-16 17:00:00,4.128439929901992,Chiang Mai,36.7
0.0,4.9,188,45.3,30,45.3,969.6,51.0,176.67000000000002,2026-04-16 18:00:00,4.128439929901992,Chiang Mai,35.0
0.0,0.8,297,104.8,37,104.8,969.7,51.0,176.67000000000002,2026-04-16 19:00:00,4.128439929901992,Chiang Mai,35.0
0.0,0.7,284,115.3,31,115.3,970.1,51.0,176.67000000000002,2026-04-16 20:00:00,4.128439929901992,Chiang Mai,33.8
0.0,2.7,298,120.1,38,120.1,970.8,51.0,176.67000000000002,2026-04-16 21:00:00,4.128439929901992,Chiang Mai,31.1
0.0,2.7,307,120.6,46,120.6,972.0,51.0,176.67000000000002,2026-04-16 22:00:00,4.128439929901992,Chiang Mai,29.8
0.0,1.3,326,118.5,54,118.5,972.5,51.0,176.67000000000002,2026-04-16 23:00:00,4.128439929901992,Chiang Mai,28.5
0.0,1.7,342,115.7,55,115.7,972.5,51.0,176.67000000000002,2026-04-17 00:00:00,4.128439929901992,Chiang Mai,27.5
0.0,8.3,358,115.0,55,115.0,972.7,51.0,176.67000000000002,2026-04-17 01:00:00,4.128439929901992,Chiang Mai,27.7
0.0,6.4,352,116.9,52,116.9,972.5,51.0,176.67000000000002,2026-04-17 02:00:00,4.128439929901992,Chiang Mai,27.5
0.0,5.6,331,119.2,57,119.2,972.0,51.0,176.67000000000002,2026-04-17 03:00:00,4.128439929901992,Chiang Mai,26.6
0.0,2.3,302,121.1,62,121.1,971.7,51.0,176.67000000000002,2026-04-17 04:00:00,4.128439929901992,Chiang Mai,25.9
0.0,1.7,302,121.5,63,121.5,972.1,51.0,176.67000000000002,2026-04-17 05:00:00,4.128439929901992,Chiang Mai,25.5
0.0,1.4,310,122.9,63,122.9,972.8,51.0,176.67000000000002,2026-04-17 06:00:00,4.128439929901992,Chiang Mai,25.4
0.0,3.8,329,149.5,66,149.5,973.9,51.0,176.67000000000002,2026-04-17 07:00:00,4.128439929901992,Chiang Mai,26.0
0.0,4.0,5,142.0,59,142.0,975.1,51.0,176.67000000000002,2026-04-17 08:00:00,4.128439929901992,Chiang Mai,27.8
0.0,2.5,30,108.7,50,108.7,976.1,51.0,176.67000000000002,2026-04-17 09:00:00,4.128439929901992,Chiang Mai,30.0
0.0,1.8,114,79.2,44,79.2,976.1,51.0,176.67000000000002,2026-04-17 10:00:00,4.128439929901992,Chiang Mai,31.9
0.0,2.6,51,75.0,41,75.0,975.7,51.0,176.67000000000002,2026-04-17 11:00:00,4.128439929901992,Chiang Mai,33.5
0.0,4.0,5,74.7,36,74.7,974.9,51.0,176.67000000000002,2026-04-17 12:00:00,4.128439929901992,Chiang Mai,35.1
0.0,6.8,333,72.4,29,72.4,974.0,51.0,176.67000000000002,2026-04-17 13:00:00,4.128439929901992,Chiang Mai,36.3
0.0,6.6,305,71.5,27,71.5,972.6,51.0,176.67000000000002,2026-04-17 14:00:00,4.128439929901992,Chiang Mai,36.5
0.0,6.4,278,71.0,25,71.0,971.7,51.0,176.67000000000002,2026-04-17 15:00:00,4.128439929901992,Chiang Mai,37.0
0.0,7.1,260,71.2,24,71.2,970.9,51.0,176.67000000000002,2026-04-17 16:00:00,4.128439929901992,Chiang Mai,37.2
0.0,10.2,249,71.2,25,71.2,970.4,51.0,176.67000000000002,2026-04-17 17:00:00,4.128439929901992,Chiang Mai,35.9
0.0,10.2,247,91.3,32,91.3,970.4,51.0,176.67000000000002,2026-04-17 18:00:00,4.128439929901992,Chiang Mai,34.1
0.0,7.1,232,88.0,39,88.0,971.0,51.0,176.67000000000002,2026-04-17 19:00:00,4.128439929901992,Chiang Mai,32.9
0.0,7.7,252,93.1,45,93.1,971.0,51.0,176.67000000000002,2026-04-17 20:00:00,4.128439929901992,Chiang Mai,31.5
0.0,2.7,274,97.8,54,97.8,971.7,51.0,176.67000000000002,2026-04-17 21:00:00,4.128439929901992,Chiang Mai,29.6
0.0,2.6,295,98.5,57,98.5,972.7,51.0,176.67000000000002,2026-04-17 22:00:00,4.128439929901992,Chiang Mai,28.4
0.0,1.9,292,97.6,58,97.6,973.3,51.0,176.67000000000002,2026-04-17 23:00:00,4.128439929901992,Chiang Mai,27.8
0.0,4.3,315,96.6,60,96.6,973.1,51.0,176.67000000000002,2026-04-18 00:00:00,4.128439929901992,Chiang Mai,26.9
0.0,4.0,300,95.5,58,95.5,972.5,51.0,176.67000000000002,2026-04-18 01:00:00,4.128439929901992,Chiang Mai,27.6
0.0,7.2,333,93.8,59,93.8,972.1,51.0,176.67000000000002,2026-04-18 02:00:00,4.128439929901992,Chiang Mai,27.5
0.0,4.3,343,89.9,61,89.9,972.0,51.0,176.67000000000002,2026-04-18 03:00:00,4.128439929901992,Chiang Mai,27.0
0.0,2.0,315,84.3,66,84.3,971.9,51.0,176.67000000000002,2026-04-18 04:00:00,4.128439929901992,Chiang Mai,26.1
0.0,3.6,311,79.2,68,79.2,972.1,51.0,176.67000000000002,2026-04-18 05:00:00,4.128439929901992,Chiang Mai,25.6
0.0,0.8,297,75.4,71,75.4,972.9,51.0,176.67000000000002,2026-04-18 06:00:00,4.128439929901992,Chiang Mai,25.0
0.0,0.6,304,79.2,71,79.2,973.5,51.0,176.67000000000002,2026-04-18 07:00:00,4.128439929901992,Chiang Mai,25.2
0.0,1.9,68,80.1,61,80.1,975.0,51.0,176.67000000000002,2026-04-18 08:00:00,4.128439929901992,Chiang Mai,27.9
0.0,2.6,56,78.0,53,78.0,975.5,51.0,176.67000000000002,2026-04-18 09:00:00,4.128439929901992,Chiang Mai,30.0
0.0,3.0,52,75.4,48,75.4,975.3,51.0,176.67000000000002,2026-04-18 10:00:00,4.128439929901992,Chiang Mai,32.3
0.0,1.3,82,75.2,44,75.2,974.6,51.0,176.67000000000002,2026-04-18 11:00:00,4.128439929901992,Chiang Mai,34.2
0.0,1.1,171,74.7,40,74.7,973.7,51.0,176.67000000000002,2026-04-18 12:00:00,4.128439929901992,Chiang Mai,35.5
0.0,9.3,190,73.1,30,73.1,972.9,51.0,176.67000000000002,2026-04-18 13:00:00,4.128439929901992,Chiang Mai,37.2
0.0,11.8,199,69.8,28,69.8,971.5,51.0,176.67000000000002,2026-04-18 14:00:00,4.128439929901992,Chiang Mai,37.2
0.0,10.4,203,66.6,26,66.6,970.7,51.0,176.67000000000002,2026-04-18 15:00:00,4.128439929901992,Chiang Mai,37.0
0.0,8.1,225,64.3,24,64.3,970.0,51.0,176.67000000000002,2026-04-18 16:00:00,4.128439929901992,Chiang Mai,37.1
0.0,9.2,253,63.6,24,63.6,969.7,51.0,176.67000000000002,2026-04-18 17:00:00,4.128439929901992,Chiang Mai,36.8
0.0,5.7,314,71.0,30,71.0,969.9,51.0,176.67000000000002,2026-04-18 18:00:00,4.128439929901992,Chiang Mai,35.2
0.0,12.9,319,85.2,33,85.2,969.7,51.0,176.67000000000002,2026-04-18 19:00:00,4.128439929901992,Chiang Mai,33.0
0.0,10.7,335,88.7,44,88.7,970.8,51.0,176.67000000000002,2026-04-18 20:00:00,4.128439929901992,Chiang Mai,31.4
0.0,9.4,334,82.0,49,82.0,971.6,51.0,176.67000000000002,2026-04-18 21:00:00,4.128439929901992,Chiang Mai,30.0
0.0,10.3,325,71.7,49,71.7,972.5,51.0,176.67000000000002,2026-04-18 22:00:00,4.128439929901992,Chiang Mai,29.3
0.0,8.6,324,69.2,53,69.2,972.9,51.0,176.67000000000002,2026-04-18 23:00:00,4.128439929901992,Chiang Mai,28.4
0.0,7.3,335,69.8,58,69.8,972.5,51.0,176.67000000000002,2026-04-19 00:00:00,4.128439929901992,Chiang Mai,27.3
0.0,8.3,330,70.3,65,70.3,972.2,51.0,176.67000000000002,2026-04-19 01:00:00,4.128439929901992,Chiang Mai,26.5
0.0,6.3,323,71.0,66,71.0,971.8,51.0,176.67000000000002,2026-04-19 02:00:00,4.128439929901992,Chiang Mai,26.1
0.0,4.1,311,70.5,66,70.5,971.4,51.0,176.67000000000002,2026-04-19 03:00:00,4.128439929901992,Chiang Mai,25.7
0.0,2.0,315,68.5,67,68.5,971.5,51.0,176.67000000000002,2026-04-19 04:00:00,4.128439929901992,Chiang Mai,25.1
0.0,0.6,304,66.4,66,66.4,971.9,51.0,176.67000000000002,2026-04-19 05:00:00,4.128439929901992,Chiang Mai,24.9
0.0,1.5,284,66.6,66,66.6,972.5,51.0,176.67000000000002,2026-04-19 06:00:00,4.128439929901992,Chiang Mai,24.9
0.0,1.4,310,73.3,65,73.3,973.1,51.0,176.67000000000002,2026-04-19 07:00:00,4.128439929901992,Chiang Mai,24.9
0.0,1.0,68,73.1,58,73.1,974.4,51.0,176.67000000000002,2026-04-19 08:00:00,4.128439929901992,Chiang Mai,27.4
0.0,2.6,115,64.0,52,64.0,974.8,51.0,176.67000000000002,2026-04-19 09:00:00,4.128439929901992,Chiang Mai,29.4
0.0,2.3,151,50.5,46,50.5,974.9,51.0,176.67000000000002,2026-04-19 10:00:00,4.128439929901992,Chiang Mai,31.4
0.0,3.5,165,46.2,40,46.2,974.5,51.0,176.67000000000002,2026-04-19 11:00:00,4.128439929901992,Chiang Mai,33.2
0.0,5.2,166,41.0,34,41.0,973.6,51.0,176.67000000000002,2026-04-19 12:00:00,4.128439929901992,Chiang Mai,34.9
0.0,6.2,188,35.2,27,35.2,972.6,51.0,176.67000000000002,2026-04-19 13:00:00,4.128439929901992,Chiang Mai,36.7
0.0,8.6,210,32.2,21,32.2,971.1,51.0,176.67000000000002,2026-04-19 14:00:00,4.128439929901992,Chiang Mai,37.4
0.0,10.2,217,39.1,19,39.1,969.8,51.0,176.67000000000002,2026-04-19 15:00:00,4.128439929901992,Chiang Mai,37.8
0.0,12.9,212,32.4,18,32.4,968.7,51.0,176.67000000000002,2026-04-19 16:00:00,4.128439929901992,Chiang Mai,37.8
0.0,16.7,216,34.9,18,34.9,968.3,51.0,176.67000000000002,2026-04-19 17:00:00,4.128439929901992,Chiang Mai,36.8
0.0,15.0,218,42.3,23,42.3,968.6,51.0,176.67000000000002,2026-04-19 18:00:00,4.128439929901992,Chiang Mai,35.0
0.0,15.7,225,46.9,27,46.9,969.0,51.0,176.67000000000002,2026-04-19 19:00:00,4.128439929901992,Chiang Mai,33.9
0.0,11.9,229,45.3,32,45.3,970.1,51.0,176.67000000000002,2026-04-19 20:00:00,4.128439929901992,Chiang Mai,32.3
0.0,6.1,238,40.6,37,40.6,971.2,51.0,176.67000000000002,2026-04-19 21:00:00,4.128439929901992,Chiang Mai,30.5
0.0,1.6,264,39.5,47,39.5,972.0,51.0,176.67000000000002,2026-04-19 22:00:00,4.128439929901992,Chiang Mai,29.0
0.0,0.8,315,41.2,49,41.2,972.3,51.0,176.67000000000002,2026-04-19 23:00:00,4.128439929901992,Chiang Mai,28.4
0.0,1.8,315,43.2,52,43.2,972.1,51.0,176.67000000000002,2026-04-20 00:00:00,4.128439929901992,Chiang Mai,27.5
0.0,0.5,270,44.8,56,44.8,971.5,51.0,176.67000000000002,2026-04-20 01:00:00,4.128439929901992,Chiang Mai,27.5
0.0,1.0,315,46.7,57,46.7,971.0,51.0,176.67000000000002,2026-04-20 02:00:00,4.128439929901992,Chiang Mai,26.7
0.0,3.5,345,48.5,57,48.5,971.1,51.0,176.67000000000002,2026-04-20 03:00:00,4.128439929901992,Chiang Mai,26.3
0.0,3.3,347,50.4,58,50.4,971.1,51.0,176.67000000000002,2026-04-20 04:00:00,4.128439929901992,Chiang Mai,25.6
0.0,2.3,337,52.3,60,52.3,971.8,51.0,176.67000000000002,2026-04-20 05:00:00,4.128439929901992,Chiang Mai,25.1
0.0,1.8,349,54.6,63,54.6,972.3,51.0,176.67000000000002,2026-04-20 06:00:00,4.128439929901992,Chiang Mai,25.0
0.0,1.1,270,65.9,60,65.9,973.1,51.0,176.67000000000002,2026-04-20 07:00:00,4.128439929901992,Chiang Mai,26.1
0.0,2.3,108,65.0,56,65.0,974.6,51.0,176.67000000000002,2026-04-20 08:00:00,4.128439929901992,Chiang Mai,28.0
0.0,3.3,126,50.5,50,50.5,975.1,51.0,176.67000000000002,2026-04-20 09:00:00,4.128439929901992,Chiang Mai,29.8
0.0,5.3,135,42.5,45,42.5,975.2,51.0,176.67000000000002,2026-04-20 10:00:00,4.128439929901992,Chiang Mai,31.5
0.0,4.5,151,40.0,42,40.0,974.9,51.0,176.67000000000002,2026-04-20 11:00:00,4.128439929901992,Chiang Mai,32.9
0.0,5.6,149,36.7,37,36.7,974.1,51.0,176.67000000000002,2026-04-20 12:00:00,4.128439929901992,Chiang Mai,34.2
0.0,6.7,124,34.8,33,34.8,973.2,51.0,176.67000000000002,2026-04-20 13:00:00,4.128439929901992,Chiang Mai,35.5
0.0,6.0,141,33.9,30,33.9,971.6,51.0,176.67000000000002,2026-04-20 14:00:00,4.128439929901992,Chiang Mai,35.8
0.0,6.9,171,34.1,27,34.1,970.4,51.0,176.67000000000002,2026-04-20 15:00:00,4.128439929901992,Chiang Mai,36.2
0.0,7.1,186,34.6,24,34.6,969.3,51.0,176.67000000000002,2026-04-20 16:00:00,4.128439929901992,Chiang Mai,36.5
0.0,8.4,190,34.8,24,34.8,968.6,51.0,176.67000000000002,2026-04-20 17:00:00,4.128439929901992,Chiang Mai,36.0
0.0,4.6,191,39.8,29,39.8,968.8,51.0,176.67000000000002,2026-04-20 18:00:00,4.128439929901992,Chiang Mai,34.8
0.0,9.7,345,47.7,35,47.7,969.0,51.0,176.67000000000002,2026-04-20 19:00:00,4.128439929901992,Chiang Mai,32.8
0.0,3.1,306,56.2,41,56.2,969.7,51.0,176.67000000000002,2026-04-20 20:00:00,4.128439929901992,Chiang Mai,31.0
0.0,2.7,242,60.3,48,60.3,970.6,51.0,176.67000000000002,2026-04-20 21:00:00,4.128439929901992,Chiang Mai,29.9
0.0,1.9,326,61.9,49,61.9,971.7,51.0,176.67000000000002,2026-04-20 22:00:00,4.128439929901992,Chiang Mai,28.9
0.0,2.9,7,59.6,55,59.6,971.9,51.0,176.67000000000002,2026-04-20 23:00:00,4.128439929901992,Chiang Mai,28.0
0.0,0.5,315,56.1,59,56.1,971.7,37.0,107.29,2026-04-21 00:00:00,2.8997297297297293,Chiang Mai,27.5
0.0,1.7,288,53.2,59,53.2,970.9,37.0,107.29,2026-04-21 01:00:00,2.8997297297297293,Chiang Mai,27.4
0.0,1.4,293,51.9,62,51.9,970.7,37.0,107.29,2026-04-21 02:00:00,2.8997297297297293,Chiang Mai,26.5
0.0,1.8,336,51.6,64,51.6,970.6,37.0,107.29,2026-04-21 03:00:00,2.8997297297297293,Chiang Mai,25.9
0.0,2.7,4,51.3,66,51.3,970.6,37.0,107.29,2026-04-21 04:00:00,2.8997297297297293,Chiang Mai,25.4
0.0,3.8,352,51.0,66,51.0,971.3,37.0,107.29,2026-04-21 05:00:00,2.8997297297297293,Chiang Mai,25.4
0.0,3.9,338,51.2,67,51.2,971.6,37.0,107.29,2026-04-21 06:00:00,2.8997297297297293,Chiang Mai,25.0
0.0,3.0,322,55.1,66,55.1,972.5,37.0,107.29,2026-04-21 07:00:00,2.8997297297297293,Chiang Mai,26.1
0.0,3.3,135,55.1,61,55.1,973.4,37.0,107.29,2026-04-21 08:00:00,2.8997297297297293,Chiang Mai,28.1
0.0,6.4,164,47.1,54,47.1,973.8,37.0,107.29,2026-04-21 09:00:00,2.8997297297297293,Chiang Mai,30.0
0.0,5.8,175,39.5,48,39.5,974.1,37.0,107.29,2026-04-21 10:00:00,2.8997297297297293,Chiang Mai,31.8
0.0,5.4,182,35.9,43,35.9,973.9,37.0,107.29,2026-04-21 11:00:00,2.8997297297297293,Chiang Mai,33.5
0.0,7.3,187,32.8,38,32.8,973.2,37.0,107.29,2026-04-21 12:00:00,2.8997297297297293,Chiang Mai,34.8
0.0,8.9,201,31.8,32,31.8,972.2,37.0,107.29,2026-04-21 13:00:00,2.8997297297297293,Chiang Mai,36.2
0.0,10.6,210,31.4,28,31.4,970.7,37.0,107.29,2026-04-21 14:00:00,2.8997297297297293,Chiang Mai,36.5
0.0,10.5,217,31.5,26,31.5,970.0,37.0,107.29,2026-04-21 15:00:00,2.8997297297297293,Chiang Mai,36.8
0.0,10.7,222,31.5,27,31.5,969.2,37.0,107.29,2026-04-21 16:00:00,2.8997297297297293,Chiang Mai,36.4
0.0,9.4,223,32.5,28,32.5,968.8,37.0,107.29,2026-04-21 17:00:00,2.8997297297297293,Chiang Mai,35.8
0.0,5.5,216,37.8,31,37.8,968.8,37.0,107.29,2026-04-21 18:00:00,2.8997297297297293,Chiang Mai,34.8
0.0,18.2,226,57.5,32,57.5,969.2,37.0,107.29,2026-04-21 19:00:00,2.8997297297297293,Chiang Mai,33.9
0.0,7.7,201,60.1,43,60.1,969.4,37.0,107.29,2026-04-21 20:00:00,2.8997297297297293,Chiang Mai,30.8
0.0,10.0,187,58.1,50,58.1,970.4,37.0,107.29,2026-04-21 21:00:00,2.8997297297297293,Chiang Mai,29.5
0.0,5.1,219,57.3,55,57.3,971.3,37.0,107.29,2026-04-21 22:00:00,2.8997297297297293,Chiang Mai,29.0
0.0,0.9,259,57.6,61,57.6,971.7,37.0,107.29,2026-04-21 23:00:00,2.8997297297297293,Chiang Mai,28.5
0.0,1.7,319,58.9,61,58.9,971.3,70.0,264.16,2026-04-22 00:00:00,3.773714285714285,Chiang Mai,27.5
0.0,2.6,321,60.1,64,60.1,970.4,70.0,264.16,2026-04-22 01:00:00,3.773714285714285,Chiang Mai,27.7
0.0,3.6,342,61.7,66,61.7,970.1,70.0,264.16,2026-04-22 02:00:00,3.773714285714285,Chiang Mai,27.2
0.0,4.8,333,63.1,67,63.1,970.0,70.0,264.16,2026-04-22 03:00:00,3.773714285714285,Chiang Mai,26.9
