PM25,precipitation,wind_direction_10m,predicted,relative_humidity_2m,frp_sum,frp_mean,hotspot_count,wind_speed_10m,temperature_2m,Province,Datetime,surface_pressure
75.0,0.0,51,75.0,41,112.25750000000001,3.7275113584734214,34.25,2.6,33.5,Chiang Mai,2026-04-17 11:00:00,975.7
74.7,0.0,5,74.7,36,112.25750000000001,3.7275113584734214,34.25,4.0,35.1,Chiang Mai,2026-04-17 12:00:00,974.9
72.4,0.0,333,72.4,29,112.25750000000001,3.7275113584734214,34.25,6.8,36.3,Chiang Mai,2026-04-17 13:00:00,974.0
71.5,0.0,305,71.5,27,112.25750000000001,3.7275113584734214,34.25,6.6,36.5,Chiang Mai,2026-04-17 14:00:00,972.6
71.0,0.0,278,71.0,25,112.25750000000001,3.7275113584734214,34.25,6.4,37.0,Chiang Mai,2026-04-17 15:00:00,971.7
71.2,0.0,260,71.2,24,112.25750000000001,3.7275113584734214,34.25,7.1,37.2,Chiang Mai,2026-04-17 16:00:00,970.9
71.2,0.0,249,71.2,25,112.25750000000001,3.7275113584734214,34.25,10.2,35.9,Chiang Mai,2026-04-17 17:00:00,970.4
91.3,0.0,247,91.3,32,112.25750000000001,3.7275113584734214,34.25,10.2,34.1,Chiang Mai,2026-04-17 18:00:00,970.4
88.0,0.0,232,88.0,39,112.25750000000001,3.7275113584734214,34.25,7.1,32.9,Chiang Mai,2026-04-17 19:00:00,971.0
93.1,0.0,252,93.1,45,112.25750000000001,3.7275113584734214,34.25,7.7,31.5,Chiang Mai,2026-04-17 20:00:00,971.0
97.8,0.0,274,97.8,54,112.25750000000001,3.7275113584734214,34.25,2.7,29.6,Chiang Mai,2026-04-17 21:00:00,971.7
98.5,0.0,295,98.5,57,112.25750000000001,3.7275113584734214,34.25,2.6,28.4,Chiang Mai,2026-04-17 22:00:00,972.7
97.6,0.0,292,97.6,58,112.25750000000001,3.7275113584734214,34.25,1.9,27.8,Chiang Mai,2026-04-17 23:00:00,973.3
96.6,0.0,315,96.6,60,112.25750000000001,3.7275113584734214,34.25,4.3,26.9,Chiang Mai,2026-04-18 00:00:00,973.1
95.5,0.0,300,95.5,58,112.25750000000001,3.7275113584734214,34.25,4.0,27.6,Chiang Mai,2026-04-18 01:00:00,972.5
93.8,0.0,333,93.8,59,112.25750000000001,3.7275113584734214,34.25,7.2,27.5,Chiang Mai,2026-04-18 02:00:00,972.1
89.9,0.0,343,89.9,61,112.25750000000001,3.7275113584734214,34.25,4.3,27.0,Chiang Mai,2026-04-18 03:00:00,972.0
84.3,0.0,315,84.3,66,112.25750000000001,3.7275113584734214,34.25,2.0,26.1,Chiang Mai,2026-04-18 04:00:00,971.9
79.2,0.0,311,79.2,68,112.25750000000001,3.7275113584734214,34.25,3.6,25.6,Chiang Mai,2026-04-18 05:00:00,972.1
75.4,0.0,297,75.4,71,112.25750000000001,3.7275113584734214,34.25,0.8,25.0,Chiang Mai,2026-04-18 06:00:00,972.9
79.2,0.0,304,79.2,71,112.25750000000001,3.7275113584734214,34.25,0.6,25.2,Chiang Mai,2026-04-18 07:00:00,973.5
80.1,0.0,68,80.1,61,112.25750000000001,3.7275113584734214,34.25,1.9,27.9,Chiang Mai,2026-04-18 08:00:00,975.0
78.0,0.0,56,78.0,53,112.25750000000001,3.7275113584734214,34.25,2.6,30.0,Chiang Mai,2026-04-18 09:00:00,975.5
75.4,0.0,52,75.4,48,112.25750000000001,3.7275113584734214,34.25,3.0,32.3,Chiang Mai,2026-04-18 10:00:00,975.3
