year,frp_x_haze,hotspot_log,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_roll_sum_48h,Province,wind_direction_10m,pm25_roll_max_168h,wind_speed_10m,hour_sin,pm25_lag_72h,pm25_roll_mean_12h,temperature_2m,pm25_roll_max_6h,frp_roll_sum_24h,pm25_roll_std_168h,frp_sum,relative_humidity_2m,hotspot_log_lag_24h,frp_sum_log,pm25_roll_max_24h,frp_sum_lag_72h,frp_roll_sum_168h,pm25_roll_mean_168h,pm25_roll_max_12h,wind_dir_cos,hotspot_x_haze,surface_pressure,pm25_lag_12h,pm25_roll_std_48h,hotspot_lag_24h,pm25_roll_mean_3h,is_predicted,humidity_delta_24h,precipitation_log,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_3h,frp_sum_lag_24h,hotspot_lag_48h,Datetime,frp_mean_log,predicted,pm25_roll_std_24h,pm25_delta_24h,hotspot_log_lag_72h,pm25_roll_std_6h,hotspot_roll_sum_48h,pm25_lag_48h,province_target_enc,frp_sum_lag_48h,frp_mean,hour_cos,day_cos,precipitation,pm25_lag_24h,pm25_roll_std_12h,month_sin,day_sin,is_haze_season,pm25_lag_3h,hotspot_log_lag_48h,month_cos,pm25_roll_mean_48h,pm25_roll_max_3h,pm25_lag_1h,hotspot_roll_sum_168h,PM25,hotspot_count,pm25_lag_2h,wind_dir_sin,pm25_lag_6h,humidity_delta_1h,pm25_roll_max_48h,hotspot_lag_72h
,,,,,,Chiang Mai,180,,2.5,,,,26.1,,,,1.24,90,,,,,,,,,,972.4,,,,,False,,,,,,,,2026-07-02 23:00:00,,8.0,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.0,0.25,,,,,,
,,,,,,Chiang Mai,270,,1.8,,,,25.8,,,,1.24,92,,,,,,,,,,972.1,,,,,False,,,,,,,,2026-07-03 00:00:00,,10.0,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,10.0,0.25,,,,,,
,,,,,,Chiang Mai,27,,0.4,,,,26.3,,,,1.24,91,,,,,,,,,,971.4,,,,,False,,,,,,,,2026-07-03 01:00:00,,10.6,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,10.6,0.25,,,,,,
,,,,,,Chiang Mai,251,,5.0,,,,24.8,,,,1.24,96,,,,,,,,,,970.8,,,,,False,,,,,,,,2026-07-03 02:00:00,,10.9,,,,,,,,,1.24,,,2.3,,,,,,,,,,,,,10.9,0.25,,,,,,
,,,,,,Chiang Mai,234,,4.0,,,,24.5,,,,1.24,95,,,,,,,,,,970.2,,,,,False,,,,,,,,2026-07-03 03:00:00,,10.7,,,,,,,,,1.24,,,0.9,,,,,,,,,,,,,10.7,0.25,,,,,,
,,,,,,Chiang Mai,90,,0.5,,,,24.2,,,,1.24,94,,,,,,,,,,970.3,,,,,False,,,,,,,,2026-07-03 04:00:00,,9.7,,,,,,,,,1.24,,,3.8,,,,,,,,,,,,,9.7,0.25,,,,,,
,,,,,,Chiang Mai,265,,2.2,,,,23.6,,,,1.24,96,,,,,,,,,,970.2,,,,,False,,,,,,,,2026-07-03 05:00:00,,9.1,,,,,,,,,1.24,,,3.4,,,,,,,,,,,,,9.1,0.25,,,,,,
,,,,,,Chiang Mai,360,,1.6,,,,23.8,,,,1.24,94,,,,,,,,,,970.5,,,,,False,,,,,,,,2026-07-03 06:00:00,,8.8,,,,,,,,,1.24,,,5.3,,,,,,,,,,,,,8.8,0.25,,,,,,
,,,,,,Chiang Mai,333,,1.2,,,,25.0,,,,1.24,96,,,,,,,,,,971.2,,,,,False,,,,,,,,2026-07-03 07:00:00,,4.6,,,,,,,,,1.24,,,1.6,,,,,,,,,,,,,4.6,0.25,,,,,,
,,,,,,Chiang Mai,30,,2.5,,,,25.2,,,,1.24,95,,,,,,,,,,971.8,,,,,False,,,,,,,,2026-07-03 08:00:00,,5.0,,,,,,,,,1.24,,,0.3,,,,,,,,,,,,,5.0,0.25,,,,,,
