wind_speed_10m,temperature_2m,precipitation,surface_pressure,frp_sum,predicted,Province,frp_mean,hotspot_count,Datetime,relative_humidity_2m,PM25,wind_direction_10m
5.6,31.5,0.0,975.0,60.9,34.3,Chiang Mai,5.536363636363636,11.0,2026-04-27 11:00:00,54,34.3,153
6.6,32.5,0.0,974.1,60.9,31.8,Chiang Mai,5.536363636363636,11.0,2026-04-27 12:00:00,50,31.8,154
6.9,33.8,0.0,972.9,60.9,29.4,Chiang Mai,5.536363636363636,11.0,2026-04-27 13:00:00,44,29.4,186
6.5,34.7,0.0,971.4,60.9,28.5,Chiang Mai,5.536363636363636,11.0,2026-04-27 14:00:00,41,28.5,172
7.9,34.7,0.0,970.4,60.9,27.2,Chiang Mai,5.536363636363636,11.0,2026-04-27 15:00:00,39,27.2,191
13.0,30.6,0.0,970.4,60.9,26.8,Chiang Mai,5.536363636363636,11.0,2026-04-27 16:00:00,57,26.8,296
11.7,29.0,0.8,971.1,60.9,27.6,Chiang Mai,5.536363636363636,11.0,2026-04-27 17:00:00,66,27.6,358
11.1,28.8,0.0,970.7,60.9,29.5,Chiang Mai,5.536363636363636,11.0,2026-04-27 18:00:00,68,29.5,335
12.0,29.6,0.0,970.2,60.9,34.0,Chiang Mai,5.536363636363636,11.0,2026-04-27 19:00:00,47,34.0,310
6.5,27.8,0.0,970.2,60.9,41.2,Chiang Mai,5.536363636363636,11.0,2026-04-27 20:00:00,56,41.2,312
0.7,26.5,0.0,971.5,60.9,43.4,Chiang Mai,5.536363636363636,11.0,2026-04-27 21:00:00,65,43.4,194
2.0,25.6,0.0,972.3,60.9,44.7,Chiang Mai,5.536363636363636,11.0,2026-04-27 22:00:00,67,44.7,5
6.8,24.9,0.0,972.7,60.9,46.3,Chiang Mai,5.536363636363636,11.0,2026-04-27 23:00:00,73,46.3,343
6.4,24.1,0.0,972.6,0.0,47.6,Chiang Mai,0.0,0.0,2026-04-28 00:00:00,77,47.6,333
3.8,24.8,0.0,971.7,0.0,48.3,Chiang Mai,0.0,0.0,2026-04-28 01:00:00,78,48.3,319
7.1,24.5,0.0,971.5,0.0,49.1,Chiang Mai,0.0,0.0,2026-04-28 02:00:00,80,49.1,330
2.9,24.0,0.0,970.9,0.0,49.6,Chiang Mai,0.0,0.0,2026-04-28 03:00:00,83,49.6,317
1.6,23.5,0.0,971.4,0.0,49.7,Chiang Mai,0.0,0.0,2026-04-28 04:00:00,85,49.7,297
0.5,23.8,0.0,971.8,0.0,49.5,Chiang Mai,0.0,0.0,2026-04-28 05:00:00,83,49.5,315
