year,pm25_roll_std_12h,pm25_roll_max_6h,pm25_roll_mean_6h,frp_roll_sum_24h,frp_sum_log,pm25_lag_3h,pm25_roll_max_168h,pm25_lag_1h,frp_sum_lag_72h,precipitation,pm25_lag_72h,hotspot_roll_sum_168h,is_predicted,frp_mean,month_cos,hour_sin,hotspot_roll_sum_24h,pm25_roll_max_48h,day_cos,pm25_delta_24h,pm25_roll_std_3h,pm25_roll_mean_24h,frp_roll_sum_48h,day_sin,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_12h,hotspot_x_haze,pm25_roll_max_3h,predicted,precipitation_log,temperature_2m,is_haze_season,pm25_roll_mean_168h,frp_roll_sum_168h,pm25_delta_1h,humidity_delta_1h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_2h,frp_sum_lag_48h,pm25_roll_mean_3h,humidity_delta_24h,pm25_lag_6h,frp_x_haze,hotspot_log_lag_48h,province_target_enc,Datetime,relative_humidity_2m,pm25_roll_max_24h,pm25_roll_std_48h,hotspot_log_lag_24h,hotspot_roll_sum_48h,Province,hotspot_lag_24h,hotspot_log_lag_72h,pm25_lag_24h,pm25_lag_12h,pm25_roll_std_24h,hotspot_lag_72h,hotspot_count,month_sin,pm25_roll_std_168h,PM25,surface_pressure,wind_direction_10m,frp_mean_log,wind_dir_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_sum,hotspot_log,hour_cos,wind_speed_10m
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,14.3,,26.1,,,,,,,,,,,,,,,,2026-07-07 23:00:00,89,,,,,Chiang Mai,,,,,,,0.25,,,14.3,973.4,157,,,,,,1.24,,,2.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,14.1,,25.8,,,,,,,,,,,,,,,,2026-07-08 00:00:00,88,,,,,Chiang Mai,,,,,,,0.25,,,14.1,973.1,153,,,,,,1.24,,,2.0
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,13.6,,25.9,,,,,,,,,,,,,,,,2026-07-08 01:00:00,92,,,,,Chiang Mai,,,,,,,0.25,,,13.6,972.6,76,,,,,,1.24,,,1.5
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,13.6,,25.5,,,,,,,,,,,,,,,,2026-07-08 02:00:00,93,,,,,Chiang Mai,,,,,,,0.25,,,13.6,972.0,66,,,,,,1.24,,,3.5
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,12.9,,25.2,,,,,,,,,,,,,,,,2026-07-08 03:00:00,94,,,,,Chiang Mai,,,,,,,0.25,,,12.9,972.0,87,,,,,,1.24,,,3.4
,,,,,,,,,,0.3,,,False,1.24,,,,,,,,,,,,,,,,12.6,,24.9,,,,,,,,,,,,,,,,2026-07-08 04:00:00,92,,,,,Chiang Mai,,,,,,,0.25,,,12.6,971.7,125,,,,,,1.24,,,2.8
,,,,,,,,,,0.2,,,False,1.24,,,,,,,,,,,,,,,,12.9,,24.7,,,,,,,,,,,,,,,,2026-07-08 05:00:00,94,,,,,Chiang Mai,,,,,,,0.25,,,12.9,971.8,109,,,,,,1.24,,,3.8
,,,,,,,,,,0.3,,,False,1.24,,,,,,,,,,,,,,,,13.1,,24.6,,,,,,,,,,,,,,,,2026-07-08 06:00:00,95,,,,,Chiang Mai,,,,,,,0.25,,,13.1,972.1,133,,,,,,1.24,,,3.2
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,10.9,,24.6,,,,,,,,,,,,,,,,2026-07-08 07:00:00,92,,,,,Chiang Mai,,,,,,,0.25,,,10.9,972.7,79,,,,,,1.24,,,2.8
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,11.6,,24.9,,,,,,,,,,,,,,,,2026-07-08 08:00:00,90,,,,,Chiang Mai,,,,,,,0.25,,,11.6,972.8,111,,,,,,1.24,,,2.5
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,10.7,,26.1,,,,,,,,,,,,,,,,2026-07-08 09:00:00,84,,,,,Chiang Mai,,,,,,,0.25,,,10.7,973.1,108,,,,,,1.24,,,4.2
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,9.5,,27.3,,,,,,,,,,,,,,,,2026-07-08 10:00:00,80,,,,,Chiang Mai,,,,,,,0.25,,,9.5,973.2,131,,,,,,1.24,,,4.1
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,8.7,,28.6,,,,,,,,,,,,,,,,2026-07-08 11:00:00,74,,,,,Chiang Mai,,,,,,,0.25,,,8.7,972.8,169,,,,,,1.24,,,5.7
,,,,,,,,,,1.5,,,False,1.24,,,,,,,,,,,,,,,,6.8,,27.5,,,,,,,,,,,,,,,,2026-07-08 12:00:00,81,,,,,Chiang Mai,,,,,,,0.25,,,6.8,972.4,187,,,,,,1.24,,,7.3
,,,,,,,,,,6.6,,,False,1.24,,,,,,,,,,,,,,,,5.6,,27.8,,,,,,,,,,,,,,,,2026-07-08 13:00:00,75,,,,,Chiang Mai,,,,,,,0.25,,,5.6,972.8,180,,,,,,1.24,,,2.9
,,,,,,,,,,0.4,,,False,1.24,,,,,,,,,,,,,,,,4.7,,27.5,,,,,,,,,,,,,,,,2026-07-08 14:00:00,80,,,,,Chiang Mai,,,,,,,0.25,,,4.7,971.7,183,,,,,,1.24,,,6.0
,,,,,,,,,,0.7,,,False,1.24,,,,,,,,,,,,,,,,3.6,,27.7,,,,,,,,,,,,,,,,2026-07-08 15:00:00,82,,,,,Chiang Mai,,,,,,,0.25,,,3.6,971.2,211,,,,,,1.24,,,6.3
,,,,,,,,,,0.9,,,False,1.24,,,,,,,,,,,,,,,,3.7,,27.5,,,,,,,,,,,,,,,,2026-07-08 16:00:00,82,,,,,Chiang Mai,,,,,,,0.25,,,3.7,970.9,217,,,,,,1.24,,,5.7
,,,,,,,,,,1.2,,,False,1.24,,,,,,,,,,,,,,,,3.6,,26.7,,,,,,,,,,,,,,,,2026-07-08 17:00:00,87,,,,,Chiang Mai,,,,,,,0.25,,,3.6,970.4,185,,,,,,1.24,,,6.0
,,,,,,,,,,2.3,,,False,1.24,,,,,,,,,,,,,,,,4.1,,25.8,,,,,,,,,,,,,,,,2026-07-08 18:00:00,94,,,,,Chiang Mai,,,,,,,0.25,,,4.1,970.9,168,,,,,,1.24,,,6.1
,,,,,,,,,,2.1,,,False,1.24,,,,,,,,,,,,,,,,12.0,,26.5,,,,,,,,,,,,,,,,2026-07-08 19:00:00,90,,,,,Chiang Mai,,,,,,,0.25,,,12.0,971.0,173,,,,,,1.24,,,2.9
,,,,,,,,,,0.6,,,False,1.24,,,,,,,,,,,,,,,,10.3,,25.6,,,,,,,,,,,,,,,,2026-07-08 20:00:00,93,,,,,Chiang Mai,,,,,,,0.25,,,10.3,971.7,165,,,,,,1.24,,,6.2
,,,,,,,,,,0.4,,,False,1.24,,,,,,,,,,,,,,,,11.0,,25.0,,,,,,,,,,,,,,,,2026-07-08 21:00:00,93,,,,,Chiang Mai,,,,,,,0.25,,,11.0,972.2,174,,,,,,1.24,,,6.5
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,10.2,,24.7,,,,,,,,,,,,,,,,2026-07-08 22:00:00,94,,,,,Chiang Mai,,,,,,,0.25,,,10.2,972.7,162,,,,,,1.24,,,4.6
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,10.5,,24.5,,,,,,,,,,,,,,,,2026-07-08 23:00:00,94,,,,,Chiang Mai,,,,,,,0.25,,,10.5,972.8,135,,,,,,1.24,,,2.8
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,9.9,,24.2,,,,,,,,,,,,,,,,2026-07-09 00:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,9.9,972.6,82,,,,,,1.24,,,2.5
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,9.1,,24.4,,,,,,,,,,,,,,,,2026-07-09 01:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,9.1,972.0,69,,,,,,1.24,,,3.1
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,8.6,,24.2,,,,,,,,,,,,,,,,2026-07-09 02:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,8.6,971.3,77,,,,,,1.24,,,3.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,8.4,,24.0,,,,,,,,,,,,,,,,2026-07-09 03:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,8.4,970.9,111,,,,,,1.24,,,3.5
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,7.9,,23.8,,,,,,,,,,,,,,,,2026-07-09 04:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,7.9,971.1,128,,,,,,1.24,,,4.1
,,,,,,,,,,0.2,,,False,1.24,,,,,,,,,,,,,,,,7.6,,23.6,,,,,,,,,,,,,,,,2026-07-09 05:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,7.6,971.2,113,,,,,,1.24,,,2.3
,,,,,,,,,,0.3,,,False,1.24,,,,,,,,,,,,,,,,7.0,,23.4,,,,,,,,,,,,,,,,2026-07-09 06:00:00,97,,,,,Chiang Mai,,,,,,,0.25,,,7.0,971.5,117,,,,,,1.24,,,3.2
,,,,,,,,,,0.4,,,False,1.24,,,,,,,,,,,,,,,,8.8,,24.1,,,,,,,,,,,,,,,,2026-07-09 07:00:00,93,,,,,Chiang Mai,,,,,,,0.25,,,8.8,972.0,196,,,,,,1.24,,,1.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,7.8,,25.7,,,,,,,,,,,,,,,,2026-07-09 08:00:00,82,,,,,Chiang Mai,,,,,,,0.25,,,7.8,972.7,146,,,,,,1.24,,,3.2
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,6.9,,26.8,,,,,,,,,,,,,,,,2026-07-09 09:00:00,77,,,,,Chiang Mai,,,,,,,0.25,,,6.9,972.8,138,,,,,,1.24,,,5.1
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,6.7,,27.6,,,,,,,,,,,,,,,,2026-07-09 10:00:00,73,,,,,Chiang Mai,,,,,,,0.25,,,6.7,973.0,148,,,,,,1.24,,,6.4
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,6.0,,28.0,,,,,,,,,,,,,,,,2026-07-09 11:00:00,73,,,,,Chiang Mai,,,,,,,0.25,,,6.0,972.6,152,,,,,,1.24,,,7.7
,,,,,,,,,,2.9,,,False,1.24,,,,,,,,,,,,,,,,5.7,,27.2,,,,,,,,,,,,,,,,2026-07-09 12:00:00,85,,,,,Chiang Mai,,,,,,,0.25,,,5.7,972.4,187,,,,,,1.24,,,6.0
,,,,,,,,,,7.1,,,False,1.24,,,,,,,,,,,,,,,,4.6,,26.5,,,,,,,,,,,,,,,,2026-07-09 13:00:00,86,,,,,Chiang Mai,,,,,,,0.25,,,4.6,972.7,173,,,,,,1.24,,,3.1
,,,,,,,,,,0.9,,,False,1.24,,,,,,,,,,,,,,,,5.1,,27.2,,,,,,,,,,,,,,,,2026-07-09 14:00:00,85,,,,,Chiang Mai,,,,,,,0.25,,,5.1,971.7,124,,,,,,1.24,,,2.6
,,,,,,,,,,1.2,,,False,1.24,,,,,,,,,,,,,,,,4.6,,27.0,,,,,,,,,,,,,,,,2026-07-09 15:00:00,86,,,,,Chiang Mai,,,,,,,0.25,,,4.6,971.0,210,,,,,,1.24,,,5.0
,,,,,,,,,,1.1,,,False,1.24,,,,,,,,,,,,,,,,5.5,,26.7,,,,,,,,,,,,,,,,2026-07-09 16:00:00,86,,,,,Chiang Mai,,,,,,,0.25,,,5.5,971.0,177,,,,,,1.24,,,3.6
,,,,,,,,,,1.8,,,False,1.24,,,,,,,,,,,,,,,,5.8,,26.3,,,,,,,,,,,,,,,,2026-07-09 17:00:00,85,,,,,Chiang Mai,,,,,,,0.25,,,5.8,970.5,152,,,,,,1.24,,,5.3
,,,,,,,,,,1.1,,,False,1.24,,,,,,,,,,,,,,,,6.6,,25.7,,,,,,,,,,,,,,,,2026-07-09 18:00:00,90,,,,,Chiang Mai,,,,,,,0.25,,,6.6,970.8,151,,,,,,1.24,,,4.5
,,,,,,,,,,1.0,,,False,1.24,,,,,,,,,,,,,,,,11.8,,25.8,,,,,,,,,,,,,,,,2026-07-09 19:00:00,92,,,,,Chiang Mai,,,,,,,0.25,,,11.8,971.2,162,,,,,,1.24,,,4.6
,,,,,,,,,,0.2,,,False,1.24,,,,,,,,,,,,,,,,11.8,,25.1,,,,,,,,,,,,,,,,2026-07-09 20:00:00,95,,,,,Chiang Mai,,,,,,,0.25,,,11.8,971.3,173,,,,,,1.24,,,5.8
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,13.6,,24.8,,,,,,,,,,,,,,,,2026-07-09 21:00:00,95,,,,,Chiang Mai,,,,,,,0.25,,,13.6,971.9,164,,,,,,1.24,,,4.5
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,11.8,,24.7,,,,,,,,,,,,,,,,2026-07-09 22:00:00,94,,,,,Chiang Mai,,,,,,,0.25,,,11.8,972.7,146,,,,,,1.24,,,3.9
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,11.8,,24.5,,,,,,,,,,,,,,,,2026-07-09 23:00:00,94,,,,,Chiang Mai,,,,,,,0.25,,,11.8,972.9,123,,,,,,1.24,,,3.0
,,,,,,,,,,0.2,,,False,1.24,,,,,,,,,,,,,,,,10.9,,24.2,,,,,,,,,,,,,,,,2026-07-10 00:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,10.9,972.7,106,,,,,,1.24,,,2.6
,,,,,,,,,,0.6,,,False,1.24,,,,,,,,,,,,,,,,10.5,,24.0,,,,,,,,,,,,,,,,2026-07-10 01:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,10.5,971.8,110,,,,,,1.24,,,4.2
,,,,,,,,,,1.1,,,False,1.24,,,,,,,,,,,,,,,,9.3,,23.8,,,,,,,,,,,,,,,,2026-07-10 02:00:00,97,,,,,Chiang Mai,,,,,,,0.25,,,9.3,971.1,127,,,,,,1.24,,,3.6
,,,,,,,,,,0.7,,,False,1.24,,,,,,,,,,,,,,,,8.3,,23.6,,,,,,,,,,,,,,,,2026-07-10 03:00:00,97,,,,,Chiang Mai,,,,,,,0.25,,,8.3,970.9,114,,,,,,1.24,,,4.3
