PM25,pm25_lag_2h,pm25_lag_6h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum_lag_48h,pm25_roll_std_6h,frp_sum,pm25_roll_max_6h,frp_x_haze,pm25_roll_mean_3h,frp_roll_sum_168h,pm25_roll_std_12h,frp_mean,day_sin,hotspot_x_haze,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_24h,pm25_roll_max_168h,Province,pm25_lag_1h,hotspot_log,province_target_enc,hotspot_roll_sum_48h,pm25_roll_mean_6h,pm25_roll_max_48h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_mean_12h,hour_cos,hotspot_log_lag_48h,hotspot_lag_48h,wind_direction_10m,hotspot_roll_sum_168h,temperature_2m,frp_sum_lag_24h,pm25_lag_3h,is_haze_season,hour_sin,pm25_roll_std_168h,predicted,month_sin,hotspot_log_lag_72h,pm25_delta_24h,hotspot_lag_72h,pm25_lag_72h,pm25_roll_mean_48h,pm25_roll_max_3h,precipitation_log,Datetime,surface_pressure,pm25_lag_48h,relative_humidity_2m,precipitation,hotspot_log_lag_24h,hotspot_count,frp_sum_log,pm25_roll_std_48h,hotspot_roll_sum_24h,frp_mean_log,wind_dir_cos,day_cos,year,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_48h,pm25_delta_1h,humidity_delta_1h,is_predicted,pm25_roll_max_24h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,pm25_lag_24h,wind_speed_10m
26.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,6,,24.3,,,,,,26.4,,,,,,,,,2026-08-19 23:00:00,971.9,,97,2.8,,0.0,,,,,,,,,,,,,False,,,,,,1.6
16.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,86,,23.8,,,,,,16.9,,,,,,,,,2026-08-20 00:00:00,971.9,,98,1.9,,0.0,,,,,,,,,,,,,False,,,,,,4.9
13.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,293,,24.5,,,,,,13.3,,,,,,,,,2026-08-20 01:00:00,970.5,,96,2.4,,0.0,,,,,,,,,,,,,False,,,,,,2.3
12.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,11,,23.7,,,,,,12.0,,,,,,,,,2026-08-20 02:00:00,969.9,,97,2.8,,0.0,,,,,,,,,,,,,False,,,,,,4.8
9.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,56,,23.8,,,,,,9.4,,,,,,,,,2026-08-20 03:00:00,969.5,,96,3.1,,0.0,,,,,,,,,,,,,False,,,,,,3.9
7.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,270,,23.7,,,,,,7.5,,,,,,,,,2026-08-20 04:00:00,969.4,,97,2.5,,0.0,,,,,,,,,,,,,False,,,,,,0.0
6.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,90,,23.7,,,,,,6.5,,,,,,,,,2026-08-20 05:00:00,969.5,,98,1.1,,0.0,,,,,,,,,,,,,False,,,,,,1.1
6.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,156,,23.7,,,,,,6.0,,,,,,,,,2026-08-20 06:00:00,969.5,,98,1.2,,0.0,,,,,,,,,,,,,False,,,,,,3.1
4.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,204,,24.9,,,,,,4.6,,,,,,,,,2026-08-20 07:00:00,969.8,,96,0.8,,0.0,,,,,,,,,,,,,False,,,,,,1.8
5.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,84,,25.2,,,,,,5.3,,,,,,,,,2026-08-20 08:00:00,970.5,,95,1.2,,0.0,,,,,,,,,,,,,False,,,,,,3.6
5.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,99,,25.5,,,,,,5.6,,,,,,,,,2026-08-20 09:00:00,970.7,,90,0.4,,0.0,,,,,,,,,,,,,False,,,,,,2.2
5.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,98,,26.5,,,,,,5.7,,,,,,,,,2026-08-20 10:00:00,970.8,,89,1.3,,0.0,,,,,,,,,,,,,False,,,,,,3.8
5.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,158,,27.3,,,,,,5.4,,,,,,,,,2026-08-20 11:00:00,970.5,,89,0.5,,0.0,,,,,,,,,,,,,False,,,,,,1.0
5.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,110,,29.3,,,,,,5.4,,,,,,,,,2026-08-20 12:00:00,969.8,,80,0.5,,0.0,,,,,,,,,,,,,False,,,,,,2.1
5.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,145,,27.3,,,,,,5.7,,,,,,,,,2026-08-20 13:00:00,969.3,,84,0.8,,0.0,,,,,,,,,,,,,False,,,,,,5.0
6.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,208,,28.1,,,,,,6.1,,,,,,,,,2026-08-20 14:00:00,968.7,,82,1.8,,0.0,,,,,,,,,,,,,False,,,,,,3.1
6.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,206,,28.2,,,,,,6.3,,,,,,,,,2026-08-20 15:00:00,967.9,,80,0.4,,0.0,,,,,,,,,,,,,False,,,,,,7.0
8.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,222,,28.4,,,,,,8.5,,,,,,,,,2026-08-20 16:00:00,967.8,,78,0.7,,0.0,,,,,,,,,,,,,False,,,,,,7.8
9.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,187,,27.6,,,,,,9.8,,,,,,,,,2026-08-20 17:00:00,967.8,,81,0.3,,0.0,,,,,,,,,,,,,False,,,,,,10.5
9.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,131,,26.6,,,,,,9.6,,,,,,,,,2026-08-20 18:00:00,968.3,,87,0.2,,0.0,,,,,,,,,,,,,False,,,,,,3.8
16.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,135,,26.0,,,,,,16.4,,,,,,,,,2026-08-20 19:00:00,968.9,,94,0.2,,0.0,,,,,,,,,,,,,False,,,,,,1.8
16.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,90,,25.7,,,,,,16.9,,,,,,,,,2026-08-20 20:00:00,969.6,,95,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.0
17.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,111,,25.6,,,,,,17.4,,,,,,,,,2026-08-20 21:00:00,970.2,,94,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.5
19.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,14,,25.6,,,,,,19.8,,,,,,,,,2026-08-20 22:00:00,971.0,,93,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.7
20.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,360,,25.4,,,,,,20.1,,,,,,,,,2026-08-20 23:00:00,971.4,,94,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.4
18.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,352,,25.3,,,,,,18.2,,,,,,,,,2026-08-21 00:00:00,971.3,,94,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.3
14.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,180,,25.1,,,,,,14.2,,,,,,,,,2026-08-21 01:00:00,970.6,,96,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.4
12.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,135,,24.9,,,,,,12.2,,,,,,,,,2026-08-21 02:00:00,969.7,,97,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.3
8.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,315,,24.7,,,,,,8.2,,,,,,,,,2026-08-21 03:00:00,969.4,,98,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.3
9.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,207,,24.7,,,,,,9.3,,,,,,,,,2026-08-21 04:00:00,969.4,,97,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.4
9.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,230,,24.5,,,,,,9.8,,,,,,,,,2026-08-21 05:00:00,969.6,,97,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.1
9.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,225,,24.5,,,,,,9.7,,,,,,,,,2026-08-21 06:00:00,969.8,,97,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.3
6.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,210,,24.3,,,,,,6.7,,,,,,,,,2026-08-21 07:00:00,970.6,,99,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.6
8.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,154,,24.5,,,,,,8.5,,,,,,,,,2026-08-21 08:00:00,971.6,,94,0.5,,0.0,,,,,,,,,,,,,False,,,,,,5.0
7.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,122,,25.6,,,,,,7.6,,,,,,,,,2026-08-21 09:00:00,972.0,,93,0.2,,0.0,,,,,,,,,,,,,False,,,,,,1.7
5.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,108,,27.5,,,,,,5.7,,,,,,,,,2026-08-21 10:00:00,971.9,,83,0.1,,0.0,,,,,,,,,,,,,False,,,,,,1.1
4.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,145,,28.9,,,,,,4.1,,,,,,,,,2026-08-21 11:00:00,971.8,,77,0.1,,0.0,,,,,,,,,,,,,False,,,,,,3.5
3.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,165,,29.9,,,,,,3.1,,,,,,,,,2026-08-21 12:00:00,971.1,,71,0.0,,0.0,,,,,,,,,,,,,False,,,,,,9.0
3.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,180,,30.5,,,,,,3.5,,,,,,,,,2026-08-21 13:00:00,970.7,,65,0.0,,0.0,,,,,,,,,,,,,False,,,,,,7.2
3.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,169,,29.0,,,,,,3.3,,,,,,,,,2026-08-21 14:00:00,969.7,,72,0.3,,0.0,,,,,,,,,,,,,False,,,,,,11.5
3.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,161,,28.5,,,,,,3.5,,,,,,,,,2026-08-21 15:00:00,969.1,,75,0.5,,0.0,,,,,,,,,,,,,False,,,,,,11.4
3.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,167,,28.2,,,,,,3.2,,,,,,,,,2026-08-21 16:00:00,968.8,,75,0.2,,0.0,,,,,,,,,,,,,False,,,,,,11.3
3.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,171,,28.0,,,,,,3.2,,,,,,,,,2026-08-21 17:00:00,968.7,,76,0.1,,0.0,,,,,,,,,,,,,False,,,,,,9.6
6.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,173,,27.3,,,,,,6.4,,,,,,,,,2026-08-21 18:00:00,969.1,,82,0.2,,0.0,,,,,,,,,,,,,False,,,,,,9.1
14.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,186,,26.8,,,,,,14.6,,,,,,,,,2026-08-21 19:00:00,969.8,,83,0.1,,0.0,,,,,,,,,,,,,False,,,,,,8.7
16.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,192,,26.1,,,,,,16.2,,,,,,,,,2026-08-21 20:00:00,970.6,,84,0.0,,0.0,,,,,,,,,,,,,False,,,,,,6.8
15.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,183,,25.6,,,,,,15.8,,,,,,,,,2026-08-21 21:00:00,971.3,,85,0.0,,0.0,,,,,,,,,,,,,False,,,,,,4.0
16.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,158,,25.3,,,,,,16.9,,,,,,,,,2026-08-21 22:00:00,972.3,,86,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.3
17.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,144,,25.2,,,,,,17.9,,,,,,,,,2026-08-21 23:00:00,972.6,,86,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.5
16.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,135,,24.9,,,,,,16.3,,,,,,,,,2026-08-22 00:00:00,972.4,,87,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.3
11.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,108,,25.4,,,,,,11.4,,,,,,,,,2026-08-22 01:00:00,971.6,,86,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.6
8.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,27,,24.7,,,,,,8.3,,,,,,,,,2026-08-22 02:00:00,971.2,,88,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.6
6.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,9,,24.1,,,,,,6.0,,,,,,,,,2026-08-22 03:00:00,970.9,,94,0.0,,0.0,,,,,,,,,,,,,False,,,,,,4.6
5.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,12,,23.8,,,,,,5.7,,,,,,,,,2026-08-22 04:00:00,970.8,,94,0.0,,0.0,,,,,,,,,,,,,False,,,,,,4.2
