wind_speed_10m,frp_sum_lag_24h,pm25_lag_1h,frp_mean,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_delta_1h,pm25_lag_48h,hotspot_log_lag_72h,frp_x_haze,hotspot_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_mean_3h,is_haze_season,year,hotspot_log,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_roll_sum_168h,pm25_roll_std_6h,hotspot_lag_72h,temperature_2m,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_168h,month_cos,pm25_roll_mean_24h,is_predicted,frp_sum_lag_72h,hotspot_roll_sum_48h,Datetime,day_cos,precipitation,wind_direction_10m,frp_sum,relative_humidity_2m,hotspot_count,frp_mean_log,humidity_delta_24h,hotspot_log_lag_24h,hotspot_x_haze,hotspot_roll_sum_168h,pm25_delta_24h,surface_pressure,hour_sin,predicted,pm25_lag_2h,pm25_roll_max_3h,hotspot_lag_24h,Province,frp_sum_log,pm25_lag_72h,frp_sum_lag_48h,frp_roll_sum_48h,wind_dir_cos,pm25_roll_mean_12h,frp_roll_sum_24h,day_sin,wind_dir_sin,pm25_lag_3h,pm25_lag_12h,precipitation_log,hour_cos,pm25_roll_max_48h,province_target_enc,pm25_roll_std_12h,humidity_delta_1h,month_sin,pm25_roll_std_168h,hotspot_log_lag_48h,pm25_roll_mean_168h,PM25,pm25_roll_std_24h
5.8,,,0.0,,,,,,,,,,,,,,,,,,,,,25.1,,,,,,False,,,2026-06-14 23:00:00,,1.1,173,0.0,92,0.0,,,,,,,973.6,,13.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,13.0,
5.3,,,0.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,False,,,2026-06-15 00:00:00,,0.0,192,0.0,93,0.0,,,,,,,973.5,,11.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,11.3,
2.3,,,0.0,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,False,,,2026-06-15 01:00:00,,0.0,151,0.0,92,0.0,,,,,,,972.3,,8.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,8.6,
2.3,,,0.0,,,,,,,,,,,,,,,,,,,,,25.1,,,,,,False,,,2026-06-15 02:00:00,,0.0,141,0.0,93,0.0,,,,,,,971.9,,9.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,9.3,
1.9,,,0.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,False,,,2026-06-15 03:00:00,,0.0,139,0.0,93,0.0,,,,,,,971.4,,9.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,9.3,
1.9,,,0.0,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,False,,,2026-06-15 04:00:00,,0.0,139,0.0,92,0.0,,,,,,,971.6,,9.2,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,9.2,
1.9,,,0.0,,,,,,,,,,,,,,,,,,,,,24.7,,,,,,False,,,2026-06-15 05:00:00,,0.0,139,0.0,92,0.0,,,,,,,971.9,,8.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,8.4,
1.4,,,0.0,,,,,,,,,,,,,,,,,,,,,24.6,,,,,,False,,,2026-06-15 06:00:00,,0.0,113,0.0,92,0.0,,,,,,,972.7,,7.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,7.6,
3.2,,,0.0,,,,,,,,,,,,,,,,,,,,,25.1,,,,,,False,,,2026-06-15 07:00:00,,0.0,117,0.0,90,0.0,,,,,,,973.4,,4.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.0,
4.1,,,0.0,,,,,,,,,,,,,,,,,,,,,25.9,,,,,,False,,,2026-06-15 08:00:00,,0.0,128,0.0,85,0.0,,,,,,,973.9,,3.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.8,
4.8,,,0.0,,,,,,,,,,,,,,,,,,,,,26.7,,,,,,False,,,2026-06-15 09:00:00,,0.0,169,0.0,80,0.0,,,,,,,974.0,,2.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.9,
6.8,,,0.0,,,,,,,,,,,,,,,,,,,,,28.7,,,,,,False,,,2026-06-15 10:00:00,,0.1,192,0.0,73,0.0,,,,,,,974.4,,2.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.8,
9.5,,,0.0,,,,,,,,,,,,,,,,,,,,,30.1,,,,,,False,,,2026-06-15 11:00:00,,0.1,189,0.0,68,0.0,,,,,,,973.9,,2.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.6,
12.9,,,0.0,,,,,,,,,,,,,,,,,,,,,30.5,,,,,,False,,,2026-06-15 12:00:00,,0.2,195,0.0,66,0.0,,,,,,,973.2,,2.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.4,
9.6,,,0.0,,,,,,,,,,,,,,,,,,,,,27.9,,,,,,False,,,2026-06-15 13:00:00,,6.8,214,0.0,80,0.0,,,,,,,973.7,,2.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.3,
4.8,,,0.0,,,,,,,,,,,,,,,,,,,,,29.7,,,,,,False,,,2026-06-15 14:00:00,,0.3,169,0.0,70,0.0,,,,,,,972.4,,2.2,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.2,
