wind_dir_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_48h,pm25_lag_72h,frp_roll_sum_48h,wind_direction_10m,frp_mean,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,frp_sum_log,hotspot_count,hotspot_log_lag_48h,is_predicted,hotspot_roll_sum_48h,Province,month_cos,predicted,pm25_lag_12h,hotspot_x_haze,surface_pressure,pm25_roll_mean_24h,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_168h,PM25,pm25_roll_max_6h,pm25_lag_2h,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_mean_168h,day_cos,frp_sum_lag_72h,hotspot_roll_sum_24h,hour_cos,hotspot_log,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_std_12h,humidity_delta_24h,month_sin,is_haze_season,pm25_roll_std_48h,Datetime,pm25_roll_mean_3h,frp_mean_log,pm25_roll_std_168h,wind_speed_10m,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_sum_lag_48h,frp_roll_sum_24h,pm25_lag_3h,frp_roll_sum_168h,day_sin,humidity_delta_1h,relative_humidity_2m,frp_sum,wind_dir_sin,year,pm25_lag_48h,province_target_enc,temperature_2m,hotspot_lag_24h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,pm25_lag_6h,pm25_delta_1h,frp_x_haze,hotspot_log_lag_72h,hour_sin
,,,,,,190,1.6466666666666667,,,,,6.0,,False,,Chiang Mai,,11.6,,,971.8,,,,,11.6,,,,,,,,,,,,,,,,,,2026-06-02 23:00:00,,,,6.2,,,,,,,,,,,,82,9.88,,,,,26.7,,,,0.2,,,,,
,,,,,,152,2.585,,,,,4.0,,False,,Chiang Mai,,10.5,,,971.6,,,,,10.5,,,,,,,,,,,,,,,,,,2026-06-03 00:00:00,,,,2.7,,,,,,,,,,,,87,10.34,,,,,26.2,,,,0.1,,,,,
,,,,,,96,2.585,,,,,4.0,,False,,Chiang Mai,,10.4,,,970.4,,,,,10.4,,,,,,,,,,,,,,,,,,2026-06-03 01:00:00,,,,1.6,,,,,,,,,,,,90,10.34,,,,,26.3,,,,0.0,,,,,
,,,,,,324,2.585,,,,,4.0,,False,,Chiang Mai,,10.8,,,970.0,,,,,10.8,,,,,,,,,,,,,,,,,,2026-06-03 02:00:00,,,,1.5,,,,,,,,,,,,91,10.34,,,,,25.8,,,,0.0,,,,,
,,,,,,328,2.585,,,,,4.0,,False,,Chiang Mai,,11.6,,,969.8,,,,,11.6,,,,,,,,,,,,,,,,,,2026-06-03 03:00:00,,,,2.3,,,,,,,,,,,,92,10.34,,,,,25.6,,,,0.0,,,,,
,,,,,,320,2.585,,,,,4.0,,False,,Chiang Mai,,12.0,,,969.9,,,,,12.0,,,,,,,,,,,,,,,,,,2026-06-03 04:00:00,,,,1.4,,,,,,,,,,,,93,10.34,,,,,25.4,,,,0.0,,,,,
,,,,,,326,2.585,,,,,4.0,,False,,Chiang Mai,,11.9,,,969.7,,,,,11.9,,,,,,,,,,,,,,,,,,2026-06-03 05:00:00,,,,0.6,,,,,,,,,,,,92,10.34,,,,,25.2,,,,0.0,,,,,
,,,,,,18,2.585,,,,,4.0,,False,,Chiang Mai,,11.4,,,970.2,,,,,11.4,,,,,,,,,,,,,,,,,,2026-06-03 06:00:00,,,,1.1,,,,,,,,,,,,92,10.34,,,,,25.2,,,,0.0,,,,,
,,,,,,67,2.585,,,,,4.0,,False,,Chiang Mai,,13.6,,,971.2,,,,,13.6,,,,,,,,,,,,,,,,,,2026-06-03 07:00:00,,,,2.3,,,,,,,,,,,,88,10.34,,,,,26.7,,,,0.0,,,,,
,,,,,,67,2.585,,,,,4.0,,False,,Chiang Mai,,11.3,,,971.8,,,,,11.3,,,,,,,,,,,,,,,,,,2026-06-03 08:00:00,,,,2.3,,,,,,,,,,,,81,10.34,,,,,28.3,,,,0.0,,,,,
,,,,,,113,2.585,,,,,4.0,,False,,Chiang Mai,,7.5,,,972.0,,,,,7.5,,,,,,,,,,,,,,,,,,2026-06-03 09:00:00,,,,2.3,,,,,,,,,,,,74,10.34,,,,,29.9,,,,0.0,,,,,
,,,,,,112,2.585,,,,,4.0,,False,,Chiang Mai,,6.8,,,972.0,,,,,6.8,,,,,,,,,,,,,,,,,,2026-06-03 10:00:00,,,,2.9,,,,,,,,,,,,67,10.34,,,,,31.2,,,,0.0,,,,,
,,,,,,124,2.585,,,,,4.0,,False,,Chiang Mai,,6.7,,,971.3,,,,,6.7,,,,,,,,,,,,,,,,,,2026-06-03 11:00:00,,,,2.6,,,,,,,,,,,,59,10.34,,,,,32.5,,,,0.0,,,,,
,,,,,,143,2.585,,,,,4.0,,False,,Chiang Mai,,7.0,,,970.4,,,,,7.0,,,,,,,,,,,,,,,,,,2026-06-03 12:00:00,,,,4.8,,,,,,,,,,,,54,10.34,,,,,33.4,,,,0.0,,,,,
,,,,,,179,2.585,,,,,4.0,,False,,Chiang Mai,,10.7,,,970.1,,,,,10.7,,,,,,,,,,,,,,,,,,2026-06-03 13:00:00,,,,7.0,,,,,,,,,,,,48,10.34,,,,,33.9,,,,0.0,,,,,
,,,,,,195,2.585,,,,,4.0,,False,,Chiang Mai,,7.2,,,968.0,,,,,7.2,,,,,,,,,,,,,,,,,,2026-06-03 14:00:00,,,,7.6,,,,,,,,,,,,44,10.34,,,,,34.4,,,,0.0,,,,,
,,,,,,213,2.585,,,,,4.0,,False,,Chiang Mai,,7.6,,,967.4,,,,,7.6,,,,,,,,,,,,,,,,,,2026-06-03 15:00:00,,,,7.5,,,,,,,,,,,,44,10.34,,,,,34.4,,,,0.0,,,,,
,,,,,,192,2.585,,,,,4.0,,False,,Chiang Mai,,7.6,,,966.8,,,,,7.6,,,,,,,,,,,,,,,,,,2026-06-03 16:00:00,,,,6.2,,,,,,,,,,,,45,10.34,,,,,34.2,,,,0.0,,,,,
,,,,,,199,2.585,,,,,4.0,,False,,Chiang Mai,,7.1,,,966.3,,,,,7.1,,,,,,,,,,,,,,,,,,2026-06-03 17:00:00,,,,6.7,,,,,,,,,,,,46,10.34,,,,,33.9,,,,0.0,,,,,
,,,,,,211,2.585,,,,,4.0,,False,,Chiang Mai,,7.5,,,966.6,,,,,7.5,,,,,,,,,,,,,,,,,,2026-06-03 18:00:00,,,,5.2,,,,,,,,,,,,49,10.34,,,,,33.3,,,,0.1,,,,,
,,,,,,280,2.585,,,,,4.0,,False,,Chiang Mai,,8.2,,,967.4,,,,,8.2,,,,,,,,,,,,,,,,,,2026-06-03 19:00:00,,,,7.0,,,,,,,,,,,,60,10.34,,,,,31.0,,,,0.2,,,,,
,,,,,,266,2.585,,,,,4.0,,False,,Chiang Mai,,10.4,,,968.4,,,,,10.4,,,,,,,,,,,,,,,,,,2026-06-03 20:00:00,,,,2.9,,,,,,,,,,,,73,10.34,,,,,29.4,,,,0.0,,,,,
,,,,,,221,2.585,,,,,4.0,,False,,Chiang Mai,,10.5,,,969.2,,,,,10.5,,,,,,,,,,,,,,,,,,2026-06-03 21:00:00,,,,1.9,,,,,,,,,,,,77,10.34,,,,,28.5,,,,0.0,,,,,
,,,,,,243,2.585,,,,,4.0,,False,,Chiang Mai,,9.0,,,969.9,,,,,9.0,,,,,,,,,,,,,,,,,,2026-06-03 22:00:00,,,,0.4,,,,,,,,,,,,82,10.34,,,,,28.0,,,,0.0,,,,,
,,,,,,326,2.585,,,,,4.0,,False,,Chiang Mai,,8.2,,,970.1,,,,,8.2,,,,,,,,,,,,,,,,,,2026-06-03 23:00:00,,,,0.6,,,,,,,,,,,,85,10.34,,,,,27.7,,,,0.0,,,,,
,,,,,,135,1.93,,,,,2.0,,False,,Chiang Mai,,8.8,,,969.7,,,,,8.8,,,,,,,,,,,,,,,,,,2026-06-04 00:00:00,,,,0.8,,,,,,,,,,,,83,3.86,,,,,27.7,,,,0.0,,,,,
,,,,,,180,1.93,,,,,2.0,,False,,Chiang Mai,,10.1,,,969.5,,,,,10.1,,,,,,,,,,,,,,,,,,2026-06-04 01:00:00,,,,0.4,,,,,,,,,,,,88,3.86,,,,,26.9,,,,0.0,,,,,
,,,,,,45,1.93,,,,,2.0,,False,,Chiang Mai,,9.8,,,968.8,,,,,9.8,,,,,,,,,,,,,,,,,,2026-06-04 02:00:00,,,,0.3,,,,,,,,,,,,87,3.86,,,,,26.6,,,,0.0,,,,,
,,,,,,21,1.93,,,,,2.0,,False,,Chiang Mai,,10.2,,,968.5,,,,,10.2,,,,,,,,,,,,,,,,,,2026-06-04 03:00:00,,,,1.5,,,,,,,,,,,,90,3.86,,,,,26.0,,,,0.0,,,,,
,,,,,,27,1.93,,,,,2.0,,False,,Chiang Mai,,10.1,,,968.6,,,,,10.1,,,,,,,,,,,,,,,,,,2026-06-04 04:00:00,,,,0.8,,,,,,,,,,,,91,3.86,,,,,25.8,,,,0.0,,,,,
,,,,,,315,1.93,,,,,2.0,,False,,Chiang Mai,,10.4,,,968.9,,,,,10.4,,,,,,,,,,,,,,,,,,2026-06-04 05:00:00,,,,0.3,,,,,,,,,,,,91,3.86,,,,,25.8,,,,0.0,,,,,
,,,,,,315,1.93,,,,,2.0,,False,,Chiang Mai,,10.5,,,969.5,,,,,10.5,,,,,,,,,,,,,,,,,,2026-06-04 06:00:00,,,,0.8,,,,,,,,,,,,92,3.86,,,,,25.6,,,,0.0,,,,,
,,,,,,23,1.93,,,,,2.0,,False,,Chiang Mai,,13.9,,,970.1,,,,,13.9,,,,,,,,,,,,,,,,,,2026-06-04 07:00:00,,,,4.5,,,,,,,,,,,,84,3.86,,,,,26.4,,,,0.0,,,,,
,,,,,,30,1.93,,,,,2.0,,False,,Chiang Mai,,13.6,,,970.8,,,,,13.6,,,,,,,,,,,,,,,,,,2026-06-04 08:00:00,,,,3.6,,,,,,,,,,,,75,3.86,,,,,27.9,,,,0.0,,,,,
,,,,,,74,1.93,,,,,2.0,,False,,Chiang Mai,,14.1,,,971.1,,,,,14.1,,,,,,,,,,,,,,,,,,2026-06-04 09:00:00,,,,1.3,,,,,,,,,,,,67,3.86,,,,,29.7,,,,0.0,,,,,
,,,,,,131,1.93,,,,,2.0,,False,,Chiang Mai,,14.3,,,971.2,,,,,14.3,,,,,,,,,,,,,,,,,,2026-06-04 10:00:00,,,,1.7,,,,,,,,,,,,60,3.86,,,,,31.2,,,,0.0,,,,,
,,,,,,165,1.93,,,,,2.0,,False,,Chiang Mai,,14.8,,,970.7,,,,,14.8,,,,,,,,,,,,,,,,,,2026-06-04 11:00:00,,,,3.5,,,,,,,,,,,,54,3.86,,,,,32.7,,,,0.0,,,,,
,,,,,,176,1.93,,,,,2.0,,False,,Chiang Mai,,14.0,,,969.9,,,,,14.0,,,,,,,,,,,,,,,,,,2026-06-04 12:00:00,,,,7.8,,,,,,,,,,,,50,3.86,,,,,33.7,,,,0.0,,,,,
,,,,,,173,1.93,,,,,2.0,,False,,Chiang Mai,,12.8,,,969.4,,,,,12.8,,,,,,,,,,,,,,,,,,2026-06-04 13:00:00,,,,7.6,,,,,,,,,,,,46,3.86,,,,,34.5,,,,0.0,,,,,
,,,,,,192,1.93,,,,,2.0,,False,,Chiang Mai,,11.6,,,967.3,,,,,11.6,,,,,,,,,,,,,,,,,,2026-06-04 14:00:00,,,,7.7,,,,,,,,,,,,45,3.86,,,,,34.9,,,,0.0,,,,,
,,,,,,209,1.93,,,,,2.0,,False,,Chiang Mai,,11.4,,,966.6,,,,,11.4,,,,,,,,,,,,,,,,,,2026-06-04 15:00:00,,,,7.0,,,,,,,,,,,,45,3.86,,,,,35.3,,,,0.0,,,,,
,,,,,,212,1.93,,,,,2.0,,False,,Chiang Mai,,10.6,,,966.1,,,,,10.6,,,,,,,,,,,,,,,,,,2026-06-04 16:00:00,,,,6.4,,,,,,,,,,,,48,3.86,,,,,34.5,,,,0.1,,,,,
,,,,,,235,1.93,,,,,2.0,,False,,Chiang Mai,,10.2,,,966.2,,,,,10.2,,,,,,,,,,,,,,,,,,2026-06-04 17:00:00,,,,5.3,,,,,,,,,,,,52,3.86,,,,,33.3,,,,0.5,,,,,
,,,,,,190,1.93,,,,,2.0,,False,,Chiang Mai,,10.0,,,967.7,,,,,10.0,,,,,,,,,,,,,,,,,,2026-06-04 18:00:00,,,,13.5,,,,,,,,,,,,85,3.86,,,,,27.5,,,,1.9,,,,,
,,,,,,22,1.93,,,,,2.0,,False,,Chiang Mai,,9.8,,,969.1,,,,,9.8,,,,,,,,,,,,,,,,,,2026-06-04 19:00:00,,,,3.3,,,,,,,,,,,,89,3.86,,,,,26.5,,,,1.3,,,,,
,,,,,,208,1.93,,,,,2.0,,False,,Chiang Mai,,9.9,,,970.1,,,,,9.9,,,,,,,,,,,,,,,,,,2026-06-04 20:00:00,,,,4.3,,,,,,,,,,,,90,3.86,,,,,26.6,,,,1.7,,,,,
,,,,,,222,1.93,,,,,2.0,,False,,Chiang Mai,,9.2,,,970.6,,,,,9.2,,,,,,,,,,,,,,,,,,2026-06-04 21:00:00,,,,4.6,,,,,,,,,,,,92,3.86,,,,,26.2,,,,0.7,,,,,
,,,,,,171,1.93,,,,,2.0,,False,,Chiang Mai,,9.0,,,971.3,,,,,9.0,,,,,,,,,,,,,,,,,,2026-06-04 22:00:00,,,,5.8,,,,,,,,,,,,96,3.86,,,,,25.8,,,,0.2,,,,,
,,,,,,164,1.93,,,,,2.0,,False,,Chiang Mai,,10.2,,,971.0,,,,,10.2,,,,,,,,,,,,,,,,,,2026-06-04 23:00:00,,,,3.9,,,,,,,,,,,,96,3.86,,,,,25.4,,,,0.1,,,,,
,,,,,,193,0.0,,,,,0.0,,False,,Chiang Mai,,11.9,,,970.9,,,,,11.9,,,,,,,,,,,,,,,,,,2026-06-05 00:00:00,,,,4.8,,,,,,,,,,,,97,0.0,,,,,25.0,,,,0.0,,,,,
,,,,,,105,0.0,,,,,0.0,,False,,Chiang Mai,,13.8,,,970.0,,,,,13.8,,,,,,,,,,,,,,,,,,2026-06-05 01:00:00,,,,2.1,,,,,,,,,,,,96,0.0,,,,,25.2,,,,0.0,,,,,
,,,,,,31,0.0,,,,,0.0,,False,,Chiang Mai,,13.0,,,969.4,,,,,13.0,,,,,,,,,,,,,,,,,,2026-06-05 02:00:00,,,,1.0,,,,,,,,,,,,96,0.0,,,,,25.0,,,,0.0,,,,,
,,,,,,312,0.0,,,,,0.0,,False,,Chiang Mai,,13.4,,,968.8,,,,,13.4,,,,,,,,,,,,,,,,,,2026-06-05 03:00:00,,,,2.2,,,,,,,,,,,,94,0.0,,,,,25.0,,,,0.0,,,,,
,,,,,,256,0.0,,,,,0.0,,False,,Chiang Mai,,14.8,,,969.5,,,,,14.8,,,,,,,,,,,,,,,,,,2026-06-05 04:00:00,,,,2.2,,,,,,,,,,,,94,0.0,,,,,25.0,,,,0.0,,,,,
,,,,,,304,0.0,,,,,0.0,,False,,Chiang Mai,,15.4,,,969.6,,,,,15.4,,,,,,,,,,,,,,,,,,2026-06-05 05:00:00,,,,1.9,,,,,,,,,,,,91,0.0,,,,,25.1,,,,0.1,,,,,
,,,,,,342,0.0,,,,,0.0,,False,,Chiang Mai,,16.1,,,970.0,,,,,16.1,,,,,,,,,,,,,,,,,,2026-06-05 06:00:00,,,,1.7,,,,,,,,,,,,93,0.0,,,,,25.1,,,,0.2,,,,,
,,,,,,11,0.0,,,,,0.0,,False,,Chiang Mai,,6.7,,,970.6,,,,,6.7,,,,,,,,,,,,,,,,,,2026-06-05 07:00:00,,,,0.9,,,,,,,,,,,,91,0.0,,,,,24.9,,,,0.4,,,,,
,,,,,,356,0.0,,,,,0.0,,False,,Chiang Mai,,6.9,,,971.5,,,,,6.9,,,,,,,,,,,,,,,,,,2026-06-05 08:00:00,,,,2.7,,,,,,,,,,,,91,0.0,,,,,25.3,,,,0.5,,,,,
,,,,,,27,0.0,,,,,0.0,,False,,Chiang Mai,,7.9,,,971.9,,,,,7.9,,,,,,,,,,,,,,,,,,2026-06-05 09:00:00,,,,1.6,,,,,,,,,,,,88,0.0,,,,,25.5,,,,1.1,,,,,
,,,,,,309,0.0,,,,,0.0,,False,,Chiang Mai,,7.7,,,971.6,,,,,7.7,,,,,,,,,,,,,,,,,,2026-06-05 10:00:00,,,,1.2,,,,,,,,,,,,85,0.0,,,,,26.3,,,,1.1,,,,,
,,,,,,135,0.0,,,,,0.0,,False,,Chiang Mai,,7.3,,,971.3,,,,,7.3,,,,,,,,,,,,,,,,,,2026-06-05 11:00:00,,,,2.5,,,,,,,,,,,,73,0.0,,,,,28.5,,,,0.3,,,,,
,,,,,,163,0.0,,,,,0.0,,False,,Chiang Mai,,5.5,,,970.7,,,,,5.5,,,,,,,,,,,,,,,,,,2026-06-05 12:00:00,,,,5.1,,,,,,,,,,,,69,0.0,,,,,30.1,,,,0.5,,,,,
,,,,,,187,0.0,,,,,0.0,,False,,Chiang Mai,,5.2,,,970.1,,,,,5.2,,,,,,,,,,,,,,,,,,2026-06-05 13:00:00,,,,8.4,,,,,,,,,,,,63,0.0,,,,,31.4,,,,0.9,,,,,
