precipitation,Datetime,frp_mean,PM25,surface_pressure,temperature_2m,predicted,hotspot_count,Province,relative_humidity_2m,wind_direction_10m,frp_sum,wind_speed_10m
0.0,2026-05-10 11:00:00,0.0,8.9,976.5,30.1,8.9,0.0,Chiang Mai,61,167,0.0,3.9
0.0,2026-05-10 12:00:00,0.0,9.5,975.6,30.9,9.5,0.0,Chiang Mai,58,177,0.0,7.7
0.0,2026-05-10 13:00:00,0.0,9.9,974.5,31.5,9.9,0.0,Chiang Mai,57,193,0.0,7.8
0.0,2026-05-10 14:00:00,0.0,10.4,973.1,32.5,10.4,0.0,Chiang Mai,51,206,0.0,5.8
0.0,2026-05-10 15:00:00,0.0,11.0,972.7,33.0,11.0,0.0,Chiang Mai,49,184,0.0,7.2
5.3,2026-05-10 16:00:00,0.0,11.4,973.5,26.5,11.4,0.0,Chiang Mai,82,228,0.0,9.7
0.7,2026-05-10 17:00:00,0.0,12.2,973.5,25.6,12.2,0.0,Chiang Mai,87,41,0.0,6.9
0.0,2026-05-10 18:00:00,0.0,14.0,974.7,25.4,14.0,0.0,Chiang Mai,87,113,0.0,4.1
0.0,2026-05-10 19:00:00,0.0,18.5,974.9,26.2,18.5,0.0,Chiang Mai,83,58,0.0,1.7
0.0,2026-05-10 20:00:00,0.0,23.1,975.8,25.7,23.1,0.0,Chiang Mai,87,300,0.0,2.5
0.0,2026-05-10 21:00:00,0.0,19.0,976.4,25.3,19.0,0.0,Chiang Mai,92,276,0.0,1.6
0.2,2026-05-10 22:00:00,0.0,17.8,976.6,25.1,17.8,0.0,Chiang Mai,93,350,0.0,2.0
0.0,2026-05-10 23:00:00,0.0,15.7,976.9,24.9,15.7,0.0,Chiang Mai,93,342,0.0,1.7
0.0,2026-05-11 00:00:00,0.0,12.4,976.4,24.6,12.4,0.0,Chiang Mai,93,305,0.0,2.8
0.0,2026-05-11 01:00:00,0.0,10.5,976.0,24.5,10.5,0.0,Chiang Mai,85,306,0.0,7.3
0.0,2026-05-11 02:00:00,0.0,10.3,975.5,23.9,10.3,0.0,Chiang Mai,89,301,0.0,4.6
0.0,2026-05-11 03:00:00,0.0,9.0,974.9,23.8,9.0,0.0,Chiang Mai,90,332,0.0,3.5
0.1,2026-05-11 04:00:00,0.0,9.4,974.9,23.9,9.4,0.0,Chiang Mai,90,5,0.0,4.2
0.0,2026-05-11 05:00:00,0.0,10.4,974.8,24.0,10.4,0.0,Chiang Mai,90,322,0.0,4.4
0.0,2026-05-11 06:00:00,0.0,11.8,975.1,23.9,11.8,0.0,Chiang Mai,90,310,0.0,4.7
0.0,2026-05-11 07:00:00,0.0,11.9,975.6,23.8,11.9,0.0,Chiang Mai,91,322,0.0,5.0
0.0,2026-05-11 08:00:00,0.0,16.5,976.6,25.7,16.5,0.0,Chiang Mai,81,345,0.0,3.5
0.0,2026-05-11 09:00:00,0.0,18.6,977.3,27.3,18.6,0.0,Chiang Mai,74,50,0.0,1.4
0.0,2026-05-11 10:00:00,0.0,17.2,977.2,28.7,17.2,0.0,Chiang Mai,68,150,0.0,3.6
0.0,2026-05-11 11:00:00,0.0,16.4,976.9,28.7,16.4,0.0,Chiang Mai,68,168,0.0,5.9
0.0,2026-05-11 12:00:00,0.0,15.7,976.1,30.0,15.7,0.0,Chiang Mai,64,173,0.0,7.1
0.2,2026-05-11 13:00:00,0.0,15.6,974.8,30.6,15.6,0.0,Chiang Mai,62,200,0.0,9.0
0.0,2026-05-11 14:00:00,0.0,13.6,973.6,31.7,13.6,0.0,Chiang Mai,59,159,0.0,10.6
0.2,2026-05-11 15:00:00,0.0,11.4,972.6,30.6,11.4,0.0,Chiang Mai,62,114,0.0,8.7
2.7,2026-05-11 16:00:00,0.0,11.0,972.7,27.9,11.0,0.0,Chiang Mai,75,240,0.0,11.6
0.3,2026-05-11 17:00:00,0.0,10.9,972.7,27.0,10.9,0.0,Chiang Mai,80,322,0.0,7.1
0.0,2026-05-11 18:00:00,0.0,13.7,973.2,27.3,13.7,0.0,Chiang Mai,81,19,0.0,5.5
0.5,2026-05-11 19:00:00,0.0,18.4,973.6,25.4,18.4,0.0,Chiang Mai,91,290,0.0,6.9
2.7,2026-05-11 20:00:00,0.0,17.6,975.0,24.5,17.6,0.0,Chiang Mai,94,270,0.0,5.8
2.4,2026-05-11 21:00:00,0.0,15.4,975.6,24.4,15.4,0.0,Chiang Mai,92,278,0.0,1.3
6.4,2026-05-11 22:00:00,0.0,13.4,976.7,24.1,13.4,0.0,Chiang Mai,95,283,0.0,4.1
0.2,2026-05-11 23:00:00,0.0,12.9,976.4,24.1,12.9,0.0,Chiang Mai,95,60,0.0,3.6
0.2,2026-05-12 00:00:00,0.0,11.9,975.7,23.8,11.9,0.0,Chiang Mai,95,344,0.0,2.6
0.0,2026-05-12 01:00:00,0.0,8.7,975.3,24.5,8.7,0.0,Chiang Mai,91,7,0.0,2.9
0.0,2026-05-12 02:00:00,0.0,7.6,974.3,24.2,7.6,0.0,Chiang Mai,94,336,0.0,4.3
0.0,2026-05-12 03:00:00,0.0,8.1,973.9,23.8,8.1,0.0,Chiang Mai,96,352,0.0,3.8
0.0,2026-05-12 04:00:00,0.0,8.8,974.0,23.5,8.8,0.0,Chiang Mai,96,330,0.0,1.5
0.1,2026-05-12 05:00:00,0.0,10.1,973.9,23.5,10.1,0.0,Chiang Mai,97,311,0.0,3.8
0.1,2026-05-12 06:00:00,0.0,12.0,974.1,23.2,12.0,0.0,Chiang Mai,97,312,0.0,2.4
0.1,2026-05-12 07:00:00,0.0,17.8,974.9,23.9,17.8,0.0,Chiang Mai,92,273,0.0,4.0
0.0,2026-05-12 08:00:00,0.0,13.9,975.5,25.5,13.9,0.0,Chiang Mai,83,297,0.0,2.0
0.0,2026-05-12 09:00:00,0.0,12.8,975.9,27.0,12.8,0.0,Chiang Mai,76,79,0.0,0.9
0.1,2026-05-12 10:00:00,0.0,12.4,976.2,27.7,12.4,0.0,Chiang Mai,73,151,0.0,1.9
0.1,2026-05-12 11:00:00,0.0,13.5,975.7,27.5,13.5,0.0,Chiang Mai,73,186,0.0,5.1
