pm25_roll_std_48h,hotspot_log,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,relative_humidity_2m,day_sin,hotspot_lag_24h,humidity_delta_1h,pm25_roll_max_48h,pm25_roll_std_12h,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_lag_12h,pm25_roll_mean_6h,wind_direction_10m,PM25,hour_sin,pm25_roll_mean_12h,pm25_roll_max_168h,is_predicted,wind_speed_10m,Province,pm25_lag_1h,pm25_lag_2h,predicted,year,frp_sum_lag_48h,frp_mean_log,wind_dir_cos,hour_cos,frp_roll_sum_24h,month_sin,pm25_lag_6h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_48h,pm25_roll_mean_168h,frp_mean,province_target_enc,hotspot_lag_48h,pm25_roll_max_24h,frp_sum_log,hotspot_lag_72h,humidity_delta_24h,frp_sum,precipitation_log,pm25_roll_std_3h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_24h,pm25_delta_24h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,temperature_2m,Datetime,is_haze_season,pm25_lag_24h,month_cos,surface_pressure,wind_dir_sin,hotspot_x_haze,frp_sum_lag_24h,day_cos,pm25_roll_mean_3h,pm25_roll_max_3h,hotspot_log_lag_48h,frp_roll_sum_48h,pm25_lag_3h,pm25_lag_72h,precipitation,hotspot_roll_sum_168h,pm25_delta_1h,frp_roll_sum_168h,hotspot_count
,,,,,92,,,,,,,,,,207,18.8,,,,False,2.8,Chiang Mai,,,18.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.4,2026-06-05 23:00:00,,,,970.6,,,,,,,,,,,0.1,,,,0.0
,,,,,91,,,,,,,,,,192,18.3,,,,False,7.6,Chiang Mai,,,18.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.6,2026-06-06 00:00:00,,,,970.5,,,,,,,,,,,0.5,,,,0.0
,,,,,94,,,,,,,,,,276,18.5,,,,False,3.3,Chiang Mai,,,18.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.5,2026-06-06 01:00:00,,,,969.9,,,,,,,,,,,3.7,,,,0.0
,,,,,94,,,,,,,,,,177,15.8,,,,False,3.8,Chiang Mai,,,15.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.5,2026-06-06 02:00:00,,,,969.4,,,,,,,,,,,2.0,,,,0.0
,,,,,94,,,,,,,,,,213,9.7,,,,False,3.0,Chiang Mai,,,9.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.7,2026-06-06 03:00:00,,,,969.0,,,,,,,,,,,1.2,,,,0.0
,,,,,90,,,,,,,,,,37,6.8,,,,False,0.9,Chiang Mai,,,6.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.9,2026-06-06 04:00:00,,,,969.1,,,,,,,,,,,1.3,,,,0.0
,,,,,91,,,,,,,,,,360,5.8,,,,False,1.3,Chiang Mai,,,5.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.8,2026-06-06 05:00:00,,,,969.3,,,,,,,,,,,1.5,,,,0.0
,,,,,91,,,,,,,,,,351,5.6,,,,False,1.1,Chiang Mai,,,5.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.7,2026-06-06 06:00:00,,,,970.1,,,,,,,,,,,2.0,,,,0.0
,,,,,90,,,,,,,,,,250,4.1,,,,False,2.7,Chiang Mai,,,4.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,24.9,2026-06-06 07:00:00,,,,970.9,,,,,,,,,,,1.6,,,,0.0
,,,,,92,,,,,,,,,,245,4.0,,,,False,3.4,Chiang Mai,,,4.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.1,2026-06-06 08:00:00,,,,971.6,,,,,,,,,,,0.4,,,,0.0
