day_sin,pm25_roll_mean_24h,pm25_roll_max_24h,surface_pressure,PM25,pm25_roll_std_3h,pm25_roll_std_24h,humidity_delta_1h,pm25_roll_max_6h,hotspot_x_haze,pm25_lag_12h,hotspot_lag_24h,pm25_roll_std_168h,frp_mean_log,pm25_delta_1h,pm25_roll_max_48h,month_sin,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_6h,temperature_2m,pm25_roll_std_12h,precipitation_log,hotspot_log,hour_cos,hotspot_roll_sum_48h,frp_sum_lag_72h,frp_roll_sum_168h,Datetime,day_cos,hotspot_lag_48h,predicted,wind_speed_10m,wind_direction_10m,province_target_enc,hotspot_count,pm25_delta_24h,humidity_delta_24h,frp_mean,pm25_lag_48h,month_cos,pm25_lag_72h,pm25_roll_max_12h,wind_dir_cos,pm25_lag_3h,pm25_roll_std_48h,wind_dir_sin,frp_sum_lag_48h,pm25_roll_mean_12h,precipitation,pm25_roll_mean_168h,frp_roll_sum_24h,relative_humidity_2m,pm25_roll_mean_3h,Province,year,hotspot_lag_72h,pm25_roll_max_168h,pm25_lag_6h,hotspot_roll_sum_168h,frp_x_haze,is_haze_season,hotspot_log_lag_48h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log_lag_72h,pm25_lag_2h,frp_sum_log,frp_sum,pm25_roll_max_3h,pm25_lag_1h,pm25_lag_24h,frp_sum_lag_24h,is_predicted
,,,972.8,10.5,,,,,,,,,,,,,,,,24.5,,,,,,,,2026-07-08 23:00:00,,,10.5,2.8,135,,0.25,,,1.24,,,,,,,,,,,0.0,,,94,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.6,9.9,,,,,,,,,,,,,,,,24.2,,,,,,,,2026-07-09 00:00:00,,,9.9,2.5,82,,0.25,,,1.24,,,,,,,,,,,0.0,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.0,9.1,,,,,,,,,,,,,,,,24.4,,,,,,,,2026-07-09 01:00:00,,,9.1,3.1,69,,0.25,,,1.24,,,,,,,,,,,0.0,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.3,8.6,,,,,,,,,,,,,,,,24.2,,,,,,,,2026-07-09 02:00:00,,,8.6,3.3,77,,0.25,,,1.24,,,,,,,,,,,0.0,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.9,8.4,,,,,,,,,,,,,,,,24.0,,,,,,,,2026-07-09 03:00:00,,,8.4,3.5,111,,0.25,,,1.24,,,,,,,,,,,0.0,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.1,7.9,,,,,,,,,,,,,,,,23.8,,,,,,,,2026-07-09 04:00:00,,,7.9,4.1,128,,0.25,,,1.24,,,,,,,,,,,0.1,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.2,7.6,,,,,,,,,,,,,,,,23.6,,,,,,,,2026-07-09 05:00:00,,,7.6,2.3,113,,0.25,,,1.24,,,,,,,,,,,0.2,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.5,7.0,,,,,,,,,,,,,,,,23.4,,,,,,,,2026-07-09 06:00:00,,,7.0,3.2,117,,0.25,,,1.24,,,,,,,,,,,0.3,,,97,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.0,8.8,,,,,,,,,,,,,,,,24.1,,,,,,,,2026-07-09 07:00:00,,,8.8,1.3,196,,0.25,,,1.24,,,,,,,,,,,0.4,,,93,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.7,7.8,,,,,,,,,,,,,,,,25.7,,,,,,,,2026-07-09 08:00:00,,,7.8,3.2,146,,0.25,,,1.24,,,,,,,,,,,0.0,,,82,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
