hotspot_count,wind_speed_10m,frp_mean,surface_pressure,wind_direction_10m,PM25,precipitation,predicted,Province,temperature_2m,relative_humidity_2m,frp_sum,Datetime
6.0,3.0,6.8133333333333335,975.2,163,16.2,0.0,16.2,Chiang Mai,33.2,46,40.88,2026-05-06 11:00:00
6.0,3.8,6.8133333333333335,974.5,188,15.2,0.0,15.2,Chiang Mai,34.5,43,40.88,2026-05-06 12:00:00
6.0,8.3,6.8133333333333335,973.4,167,14.3,0.0,14.3,Chiang Mai,36.5,38,40.88,2026-05-06 13:00:00
6.0,13.3,6.8133333333333335,972.0,237,13.6,0.0,13.6,Chiang Mai,35.5,40,40.88,2026-05-06 14:00:00
6.0,2.2,6.8133333333333335,971.4,256,13.1,0.7,13.1,Chiang Mai,33.4,48,40.88,2026-05-06 15:00:00
6.0,2.7,6.8133333333333335,970.9,58,14.8,0.0,14.8,Chiang Mai,34.5,43,40.88,2026-05-06 16:00:00
6.0,7.9,6.8133333333333335,970.6,347,16.5,0.0,16.5,Chiang Mai,33.7,46,40.88,2026-05-06 17:00:00
6.0,6.6,6.8133333333333335,971.7,215,18.0,1.3,18.0,Chiang Mai,29.8,67,40.88,2026-05-06 18:00:00
6.0,9.8,6.8133333333333335,971.5,216,20.6,0.0,20.6,Chiang Mai,30.5,54,40.88,2026-05-06 19:00:00
6.0,14.6,6.8133333333333335,972.6,214,28.3,0.0,28.3,Chiang Mai,29.0,53,40.88,2026-05-06 20:00:00
6.0,3.1,6.8133333333333335,972.8,234,35.2,0.0,35.2,Chiang Mai,28.3,56,40.88,2026-05-06 21:00:00
6.0,5.4,6.8133333333333335,973.9,217,40.6,0.0,40.6,Chiang Mai,28.2,57,40.88,2026-05-06 22:00:00
6.0,1.5,6.8133333333333335,974.0,256,43.8,0.0,43.8,Chiang Mai,27.5,63,40.88,2026-05-06 23:00:00
21.0,2.5,9.532380952380953,973.7,225,45.1,0.0,45.1,Chiang Mai,27.0,66,200.18,2026-05-07 00:00:00
21.0,2.7,9.532380952380953,973.0,222,45.9,0.0,45.9,Chiang Mai,28.0,66,200.18,2026-05-07 01:00:00
21.0,3.1,9.532380952380953,972.7,291,45.4,0.0,45.4,Chiang Mai,27.4,68,200.18,2026-05-07 02:00:00
21.0,2.2,9.532380952380953,972.4,125,45.3,0.0,45.3,Chiang Mai,26.9,75,200.18,2026-05-07 03:00:00
21.0,4.1,9.532380952380953,973.2,308,43.9,0.0,43.9,Chiang Mai,26.8,71,200.18,2026-05-07 04:00:00
21.0,0.4,9.532380952380953,973.2,297,43.2,0.0,43.2,Chiang Mai,26.5,75,200.18,2026-05-07 05:00:00
21.0,0.3,9.532380952380953,973.7,315,44.5,0.0,44.5,Chiang Mai,25.9,76,200.18,2026-05-07 06:00:00
21.0,2.8,9.532380952380953,974.5,297,52.0,0.0,52.0,Chiang Mai,26.6,69,200.18,2026-05-07 07:00:00
21.0,2.3,9.532380952380953,975.2,18,35.9,0.0,35.9,Chiang Mai,28.6,64,200.18,2026-05-07 08:00:00
21.0,1.9,9.532380952380953,975.5,73,20.0,0.0,20.0,Chiang Mai,30.5,56,200.18,2026-05-07 09:00:00
21.0,1.6,9.532380952380953,975.1,90,13.6,0.0,13.6,Chiang Mai,32.3,50,200.18,2026-05-07 10:00:00
21.0,0.4,9.532380952380953,974.8,117,11.8,0.0,11.8,Chiang Mai,33.9,45,200.18,2026-05-07 11:00:00
21.0,1.3,9.532380952380953,974.2,236,10.4,0.0,10.4,Chiang Mai,35.2,41,200.18,2026-05-07 12:00:00
21.0,1.9,9.532380952380953,972.8,209,10.7,0.0,10.7,Chiang Mai,35.8,38,200.18,2026-05-07 13:00:00
21.0,1.5,9.532380952380953,971.2,234,9.5,0.0,9.5,Chiang Mai,36.7,36,200.18,2026-05-07 14:00:00
21.0,1.5,9.532380952380953,970.5,126,9.2,0.0,9.2,Chiang Mai,37.1,35,200.18,2026-05-07 15:00:00
21.0,2.9,9.532380952380953,969.9,349,9.1,0.0,9.1,Chiang Mai,36.0,37,200.18,2026-05-07 16:00:00
21.0,12.9,9.532380952380953,970.6,293,11.9,0.6,11.9,Chiang Mai,31.1,60,200.18,2026-05-07 17:00:00
21.0,4.5,9.532380952380953,972.0,272,12.8,0.1,12.8,Chiang Mai,30.1,60,200.18,2026-05-07 18:00:00
21.0,7.9,9.532380952380953,970.6,286,25.7,0.5,25.7,Chiang Mai,32.8,45,200.18,2026-05-07 19:00:00
21.0,8.3,9.532380952380953,972.7,252,27.5,0.2,27.5,Chiang Mai,29.5,64,200.18,2026-05-07 20:00:00
21.0,10.6,9.532380952380953,974.5,270,24.6,0.0,24.6,Chiang Mai,28.1,68,200.18,2026-05-07 21:00:00
21.0,6.4,9.532380952380953,975.4,335,22.0,0.0,22.0,Chiang Mai,26.7,72,200.18,2026-05-07 22:00:00
21.0,7.9,9.532380952380953,976.3,344,21.1,0.0,21.1,Chiang Mai,25.9,76,200.18,2026-05-07 23:00:00
1.0,9.9,7.48,975.6,341,22.7,0.0,22.7,Chiang Mai,25.2,78,7.48,2026-05-08 00:00:00
1.0,9.4,7.48,975.2,328,23.2,0.0,23.2,Chiang Mai,24.8,82,7.48,2026-05-08 01:00:00
