province_target_enc,frp_mean,wind_dir_cos,hotspot_log_lag_72h,wind_speed_10m,hotspot_log,day_cos,month_cos,hotspot_x_haze,hotspot_roll_sum_168h,pm25_lag_1h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_mean_24h,frp_roll_sum_48h,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_count,frp_mean_log,pm25_roll_mean_3h,hour_cos,hotspot_roll_sum_24h,is_haze_season,pm25_roll_max_3h,pm25_roll_std_24h,pm25_lag_3h,surface_pressure,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_max_168h,pm25_lag_6h,pm25_delta_24h,PM25,frp_roll_sum_24h,humidity_delta_1h,frp_sum_lag_24h,hour_sin,pm25_lag_72h,pm25_roll_max_24h,year,frp_sum,hotspot_lag_72h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_std_3h,predicted,pm25_lag_24h,is_predicted,precipitation_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_log,Datetime,frp_sum_lag_48h,Province,precipitation,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_168h,hotspot_lag_48h,wind_direction_10m,pm25_lag_12h,temperature_2m,day_sin,month_sin
,0.0,,,2.4,,,,,,,,,,,,,,,0.0,,,,,,,,,974.4,,,,,,26.0,,,,,,,,0.0,,,,,88,,,,,26.0,,False,,,,,,,2026-05-29 23:00:00,,Chiang Mai,0.0,,,,,,,138,,26.5,,
,0.0,,,0.4,,,,,,,,,,,,,,,0.0,,,,,,,,,974.2,,,,,,21.3,,,,,,,,0.0,,,,,88,,,,,21.3,,False,,,,,,,2026-05-30 00:00:00,,Chiang Mai,0.0,,,,,,,63,,26.5,,
,0.0,,,0.6,,,,,,,,,,,,,,,0.0,,,,,,,,,973.7,,,,,,15.0,,,,,,,,0.0,,,,,91,,,,,15.0,,False,,,,,,,2026-05-30 01:00:00,,Chiang Mai,0.0,,,,,,,288,,26.4,,
,0.0,,,1.5,,,,,,,,,,,,,,,0.0,,,,,,,,,973.6,,,,,,10.0,,,,,,,,0.0,,,,,94,,,,,10.0,,False,,,,,,,2026-05-30 02:00:00,,Chiang Mai,2.8,,,,,,,69,,24.7,,
,0.0,,,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,974.0,,,,,,7.6,,,,,,,,0.0,,,,,95,,,,,7.6,,False,,,,,,,2026-05-30 03:00:00,,Chiang Mai,6.2,,,,,,,321,,24.1,,
,0.0,,,0.9,,,,,,,,,,,,,,,0.0,,,,,,,,,974.0,,,,,,6.2,,,,,,,,0.0,,,,,95,,,,,6.2,,False,,,,,,,2026-05-30 04:00:00,,Chiang Mai,3.6,,,,,,,11,,23.6,,
,0.0,,,2.7,,,,,,,,,,,,,,,0.0,,,,,,,,,973.5,,,,,,6.4,,,,,,,,0.0,,,,,96,,,,,6.4,,False,,,,,,,2026-05-30 05:00:00,,Chiang Mai,1.9,,,,,,,290,,23.7,,
,0.0,,,1.7,,,,,,,,,,,,,,,0.0,,,,,,,,,973.9,,,,,,8.1,,,,,,,,0.0,,,,,95,,,,,8.1,,False,,,,,,,2026-05-30 06:00:00,,Chiang Mai,1.1,,,,,,,319,,23.9,,
,0.0,,,2.5,,,,,,,,,,,,,,,0.0,,,,,,,,,974.8,,,,,,7.8,,,,,,,,0.0,,,,,90,,,,,7.8,,False,,,,,,,2026-05-30 07:00:00,,Chiang Mai,0.9,,,,,,,300,,24.5,,
,0.0,,,1.7,,,,,,,,,,,,,,,0.0,,,,,,,,,975.1,,,,,,7.4,,,,,,,,0.0,,,,,85,,,,,7.4,,False,,,,,,,2026-05-30 08:00:00,,Chiang Mai,0.0,,,,,,,328,,25.6,,
,0.0,,,1.1,,,,,,,,,,,,,,,0.0,,,,,,,,,975.6,,,,,,7.6,,,,,,,,0.0,,,,,81,,,,,7.6,,False,,,,,,,2026-05-30 09:00:00,,Chiang Mai,0.0,,,,,,,99,,26.4,,
,0.0,,,2.7,,,,,,,,,,,,,,,0.0,,,,,,,,,976.1,,,,,,5.5,,,,,,,,0.0,,,,,78,,,,,5.5,,False,,,,,,,2026-05-30 10:00:00,,Chiang Mai,0.1,,,,,,,122,,27.1,,
,0.0,,,4.3,,,,,,,,,,,,,,,0.0,,,,,,,,,976.0,,,,,,5.5,,,,,,,,0.0,,,,,72,,,,,5.5,,False,,,,,,,2026-05-30 11:00:00,,Chiang Mai,0.1,,,,,,,135,,28.6,,
,0.0,,,5.5,,,,,,,,,,,,,,,0.0,,,,,,,,,975.3,,,,,,5.9,,,,,,,,0.0,,,,,67,,,,,5.9,,False,,,,,,,2026-05-30 12:00:00,,Chiang Mai,0.1,,,,,,,167,,29.8,,
,0.0,,,4.5,,,,,,,,,,,,,,,0.0,,,,,,,,,974.9,,,,,,6.3,,,,,,,,0.0,,,,,63,,,,,6.3,,False,,,,,,,2026-05-30 13:00:00,,Chiang Mai,0.0,,,,,,,180,,30.5,,
,0.0,,,5.6,,,,,,,,,,,,,,,0.0,,,,,,,,,972.4,,,,,,6.8,,,,,,,,0.0,,,,,62,,,,,6.8,,False,,,,,,,2026-05-30 14:00:00,,Chiang Mai,0.0,,,,,,,211,,31.2,,
,0.0,,,6.8,,,,,,,,,,,,,,,0.0,,,,,,,,,971.8,,,,,,7.1,,,,,,,,0.0,,,,,61,,,,,7.1,,False,,,,,,,2026-05-30 15:00:00,,Chiang Mai,0.0,,,,,,,191,,31.8,,
,0.0,,,7.9,,,,,,,,,,,,,,,0.0,,,,,,,,,971.3,,,,,,7.8,,,,,,,,0.0,,,,,64,,,,,7.8,,False,,,,,,,2026-05-30 16:00:00,,Chiang Mai,0.0,,,,,,,191,,30.8,,
,0.0,,,7.1,,,,,,,,,,,,,,,0.0,,,,,,,,,971.1,,,,,,8.7,,,,,,,,0.0,,,,,67,,,,,8.7,,False,,,,,,,2026-05-30 17:00:00,,Chiang Mai,0.2,,,,,,,218,,30.0,,
,0.0,,,5.9,,,,,,,,,,,,,,,0.0,,,,,,,,,971.7,,,,,,9.5,,,,,,,,0.0,,,,,68,,,,,9.5,,False,,,,,,,2026-05-30 18:00:00,,Chiang Mai,0.1,,,,,,,218,,29.5,,
,0.0,,,7.2,,,,,,,,,,,,,,,0.0,,,,,,,,,972.3,,,,,,12.6,,,,,,,,0.0,,,,,66,,,,,12.6,,False,,,,,,,2026-05-30 19:00:00,,Chiang Mai,0.0,,,,,,,184,,29.3,,
,0.0,,,6.9,,,,,,,,,,,,,,,0.0,,,,,,,,,973.2,,,,,,15.2,,,,,,,,0.0,,,,,79,,,,,15.2,,False,,,,,,,2026-05-30 20:00:00,,Chiang Mai,0.0,,,,,,,237,,27.7,,
,0.0,,,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,974.1,,,,,,16.9,,,,,,,,0.0,,,,,83,,,,,16.9,,False,,,,,,,2026-05-30 21:00:00,,Chiang Mai,0.0,,,,,,,253,,27.1,,
,0.0,,,6.8,,,,,,,,,,,,,,,0.0,,,,,,,,,974.9,,,,,,19.1,,,,,,,,0.0,,,,,84,,,,,19.1,,False,,,,,,,2026-05-30 22:00:00,,Chiang Mai,0.0,,,,,,,217,,26.8,,
,0.0,,,12.5,,,,,,,,,,,,,,,0.0,,,,,,,,,975.8,,,,,,21.2,,,,,,,,0.0,,,,,83,,,,,21.2,,False,,,,,,,2026-05-30 23:00:00,,Chiang Mai,0.0,,,,,,,229,,25.8,,
,3.43,,,6.7,,,,,,,,,,,,,,,2.0,,,,,,,,,975.4,,,,,,19.3,,,,,,,,6.859999999999999,,,,,84,,,,,19.3,,False,,,,,,,2026-05-31 00:00:00,,Chiang Mai,0.0,,,,,,,207,,25.5,,
,3.43,,,3.4,,,,,,,,,,,,,,,2.0,,,,,,,,,974.7,,,,,,15.0,,,,,,,,6.859999999999999,,,,,98,,,,,15.0,,False,,,,,,,2026-05-31 01:00:00,,Chiang Mai,0.0,,,,,,,122,,24.3,,
,3.43,,,4.1,,,,,,,,,,,,,,,2.0,,,,,,,,,974.1,,,,,,12.9,,,,,,,,6.859999999999999,,,,,96,,,,,12.9,,False,,,,,,,2026-05-31 02:00:00,,Chiang Mai,8.5,,,,,,,255,,24.0,,
,3.43,,,4.0,,,,,,,,,,,,,,,2.0,,,,,,,,,974.1,,,,,,12.5,,,,,,,,6.859999999999999,,,,,97,,,,,12.5,,False,,,,,,,2026-05-31 03:00:00,,Chiang Mai,2.2,,,,,,,122,,23.4,,
,3.43,,,4.0,,,,,,,,,,,,,,,2.0,,,,,,,,,974.0,,,,,,10.6,,,,,,,,6.859999999999999,,,,,97,,,,,10.6,,False,,,,,,,2026-05-31 04:00:00,,Chiang Mai,1.0,,,,,,,21,,23.3,,
