pm25_lag_3h,frp_roll_sum_24h,pm25_roll_mean_48h,hotspot_log_lag_24h,is_predicted,frp_x_haze,predicted,pm25_roll_max_6h,pm25_roll_max_3h,hotspot_lag_48h,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_168h,precipitation,hotspot_roll_sum_168h,hotspot_log_lag_72h,pm25_lag_12h,pm25_roll_std_3h,pm25_delta_1h,is_haze_season,month_cos,frp_mean,hotspot_log_lag_48h,wind_speed_10m,pm25_lag_2h,day_cos,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_max_48h,pm25_roll_mean_24h,wind_direction_10m,hotspot_lag_24h,frp_sum,frp_roll_sum_48h,frp_sum_lag_72h,precipitation_log,hour_sin,pm25_roll_std_48h,wind_dir_cos,province_target_enc,hotspot_roll_sum_24h,year,relative_humidity_2m,hour_cos,wind_dir_sin,Datetime,pm25_roll_max_24h,hotspot_roll_sum_48h,PM25,frp_sum_log,pm25_roll_mean_6h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_delta_24h,Province,day_sin,frp_roll_sum_168h,hotspot_x_haze,pm25_lag_6h,frp_mean_log,surface_pressure,hotspot_count,hotspot_log,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_lag_48h,temperature_2m,pm25_roll_max_12h,month_sin,humidity_delta_1h,pm25_lag_24h,pm25_lag_72h
,,,,False,,11.7,,,,,,,0.0,,,,,,,,1.24,,0.5,,,,,,,,180,,1.24,,,,,,,,,,88,,,2026-07-04 23:00:00,,,11.7,,,,,,,Chiang Mai,,,,,,971.7,0.25,,,,,,,25.7,,,,,
,,,,False,,11.8,,,,,,,0.2,,,,,,,,1.24,,0.8,,,,,,,,243,,1.24,,,,,,,,,,88,,,2026-07-05 00:00:00,,,11.8,,,,,,,Chiang Mai,,,,,,971.7,0.25,,,,,,,25.7,,,,,
,,,,False,,11.6,,,,,,,0.1,,,,,,,,1.24,,0.6,,,,,,,,214,,1.24,,,,,,,,,,90,,,2026-07-05 01:00:00,,,11.6,,,,,,,Chiang Mai,,,,,,971.5,0.25,,,,,,,25.9,,,,,
,,,,False,,9.5,,,,,,,0.5,,,,,,,,1.24,,2.2,,,,,,,,48,,1.24,,,,,,,,,,91,,,2026-07-05 02:00:00,,,9.5,,,,,,,Chiang Mai,,,,,,971.2,0.25,,,,,,,25.7,,,,,
,,,,False,,6.2,,,,,,,0.1,,,,,,,,1.24,,6.2,,,,,,,,17,,1.24,,,,,,,,,,94,,,2026-07-05 03:00:00,,,6.2,,,,,,,Chiang Mai,,,,,,970.8,0.25,,,,,,,25.2,,,,,
,,,,False,,4.5,,,,,,,0.3,,,,,,,,1.24,,5.5,,,,,,,,32,,1.24,,,,,,,,,,96,,,2026-07-05 04:00:00,,,4.5,,,,,,,Chiang Mai,,,,,,970.8,0.25,,,,,,,24.8,,,,,
,,,,False,,3.6,,,,,,,4.5,,,,,,,,1.24,,2.1,,,,,,,,38,,1.24,,,,,,,,,,97,,,2026-07-05 05:00:00,,,3.6,,,,,,,Chiang Mai,,,,,,971.5,0.25,,,,,,,24.3,,,,,
,,,,False,,3.4,,,,,,,5.9,,,,,,,,1.24,,3.1,,,,,,,,7,,1.24,,,,,,,,,,95,,,2026-07-05 06:00:00,,,3.4,,,,,,,Chiang Mai,,,,,,971.6,0.25,,,,,,,24.2,,,,,
,,,,False,,7.6,,,,,,,2.1,,,,,,,,1.24,,1.3,,,,,,,,106,,1.24,,,,,,,,,,94,,,2026-07-05 07:00:00,,,7.6,,,,,,,Chiang Mai,,,,,,972.1,0.25,,,,,,,25.0,,,,,
,,,,False,,7.6,,,,,,,0.0,,,,,,,,1.24,,4.8,,,,,,,,165,,1.24,,,,,,,,,,93,,,2026-07-05 08:00:00,,,7.6,,,,,,,Chiang Mai,,,,,,973.0,0.25,,,,,,,25.6,,,,,
,,,,False,,5.2,,,,,,,0.0,,,,,,,,1.24,,5.4,,,,,,,,165,,1.24,,,,,,,,,,86,,,2026-07-05 09:00:00,,,5.2,,,,,,,Chiang Mai,,,,,,973.3,0.25,,,,,,,26.6,,,,,
,,,,False,,3.9,,,,,,,0.0,,,,,,,,1.24,,4.8,,,,,,,,155,,1.24,,,,,,,,,,79,,,2026-07-05 10:00:00,,,3.9,,,,,,,Chiang Mai,,,,,,973.3,0.25,,,,,,,27.8,,,,,
,,,,False,,2.6,,,,,,,0.0,,,,,,,,1.24,,5.0,,,,,,,,167,,1.24,,,,,,,,,,71,,,2026-07-05 11:00:00,,,2.6,,,,,,,Chiang Mai,,,,,,973.0,0.25,,,,,,,29.8,,,,,
,,,,False,,1.9,,,,,,,0.1,,,,,,,,1.24,,7.6,,,,,,,,180,,1.24,,,,,,,,,,71,,,2026-07-05 12:00:00,,,1.9,,,,,,,Chiang Mai,,,,,,972.2,0.25,,,,,,,29.5,,,,,
,,,,False,,1.9,,,,,,,0.3,,,,,,,,1.24,,7.2,,,,,,,,192,,1.24,,,,,,,,,,68,,,2026-07-05 13:00:00,,,1.9,,,,,,,Chiang Mai,,,,,,972.1,0.25,,,,,,,29.9,,,,,
,,,,False,,2.2,,,,,,,0.0,,,,,,,,1.24,,5.8,,,,,,,,196,,1.24,,,,,,,,,,64,,,2026-07-05 14:00:00,,,2.2,,,,,,,Chiang Mai,,,,,,971.1,0.25,,,,,,,30.5,,,,,
,,,,False,,2.5,,,,,,,0.0,,,,,,,,1.24,,7.9,,,,,,,,191,,1.24,,,,,,,,,,60,,,2026-07-05 15:00:00,,,2.5,,,,,,,Chiang Mai,,,,,,970.7,0.25,,,,,,,31.1,,,,,
,,,,False,,2.9,,,,,,,0.0,,,,,,,,1.24,,7.3,,,,,,,,196,,1.24,,,,,,,,,,61,,,2026-07-05 16:00:00,,,2.9,,,,,,,Chiang Mai,,,,,,970.4,0.25,,,,,,,30.7,,,,,
