hotspot_roll_sum_168h,day_cos,pm25_roll_std_168h,humidity_delta_1h,pm25_roll_std_48h,frp_roll_sum_48h,wind_speed_10m,hotspot_log_lag_48h,frp_sum_lag_24h,hotspot_log,month_sin,province_target_enc,Datetime,frp_mean,pm25_roll_mean_24h,pm25_roll_mean_168h,humidity_delta_24h,surface_pressure,hotspot_lag_72h,pm25_lag_1h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_24h,frp_mean_log,hour_cos,year,pm25_lag_48h,wind_direction_10m,PM25,pm25_lag_72h,temperature_2m,precipitation_log,hotspot_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,month_cos,is_predicted,frp_sum_lag_48h,wind_dir_sin,hotspot_roll_sum_48h,pm25_lag_2h,relative_humidity_2m,pm25_delta_1h,hour_sin,hotspot_log_lag_24h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,frp_x_haze,pm25_roll_max_168h,hotspot_x_haze,pm25_roll_max_6h,frp_sum,predicted,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_mean_3h,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_delta_24h,frp_sum_log,precipitation,hotspot_log_lag_72h,wind_dir_cos,day_sin,pm25_lag_24h,frp_roll_sum_168h,Province
,,,,,,1.6,,,,,,2026-08-01 23:00:00,0.0,,,,972.6,,,,,,,,,,,,,270,8.5,,24.5,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,8.5,,,,,,,,,,4.4,,,,,,Chiang Mai
,,,,,,3.8,,,,,,2026-08-02 00:00:00,0.0,,,,972.2,,,,,,,,,,,,,287,9.0,,24.0,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,9.0,,,,,,,,,,5.6,,,,,,Chiang Mai
,,,,,,1.7,,,,,,2026-08-02 01:00:00,0.0,,,,970.8,,,,,,,,,,,,,311,5.9,,25.6,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,5.9,,,,,,,,,,3.4,,,,,,Chiang Mai
,,,,,,5.1,,,,,,2026-08-02 02:00:00,0.0,,,,970.6,,,,,,,,,,,,,343,5.5,,24.5,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,5.5,,,,,,,,,,4.5,,,,,,Chiang Mai
,,,,,,4.5,,,,,,2026-08-02 03:00:00,0.0,,,,970.3,,,,,,,,,,,,,23,5.2,,24.2,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,5.2,,,,,,,,,,2.5,,,,,,Chiang Mai
,,,,,,4.0,,,,,,2026-08-02 04:00:00,0.0,,,,970.5,,,,,,,,,,,,,5,3.6,,23.7,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,3.6,,,,,,,,,,3.1,,,,,,Chiang Mai
,,,,,,2.1,,,,,,2026-08-02 05:00:00,0.0,,,,970.5,,,,,,,,,,,,,31,2.6,,23.9,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,2.6,,,,,,,,,,0.8,,,,,,Chiang Mai
,,,,,,0.2,,,,,,2026-08-02 06:00:00,0.0,,,,970.8,,,,,,,,,,,,,270,3.0,,23.9,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,3.0,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,1.9,,,,,,2026-08-02 07:00:00,0.0,,,,970.9,,,,,,,,,,,,,68,5.7,,24.5,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,5.7,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,2.6,,,,,,2026-08-02 08:00:00,0.0,,,,971.8,,,,,,,,,,,,,78,4.7,,25.3,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,4.7,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,2.6,,,,,,2026-08-02 09:00:00,0.0,,,,972.1,,,,,,,,,,,,,78,5.1,,26.3,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,5.1,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,3.1,,,,,,2026-08-02 10:00:00,0.0,,,,972.0,,,,,,,,,,,,,135,5.1,,27.9,,,,,,,0.0,,False,,,,,84,,,,,,,,,,,0.0,5.1,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,6.5,,,,,,2026-08-02 11:00:00,0.0,,,,971.5,,,,,,,,,,,,,157,4.7,,29.1,,,,,,,0.0,,False,,,,,75,,,,,,,,,,,0.0,4.7,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,6.8,,,,,,2026-08-02 12:00:00,0.0,,,,970.7,,,,,,,,,,,,,145,4.9,,27.7,,,,,,,0.0,,False,,,,,84,,,,,,,,,,,0.0,4.9,,,,,,,,,,1.0,,,,,,Chiang Mai
,,,,,,8.0,,,,,,2026-08-02 13:00:00,0.0,,,,970.8,,,,,,,,,,,,,144,4.6,,29.5,,,,,,,0.0,,False,,,,,76,,,,,,,,,,,0.0,4.6,,,,,,,,,,0.6,,,,,,Chiang Mai
,,,,,,7.9,,,,,,2026-08-02 14:00:00,0.0,,,,968.8,,,,,,,,,,,,,160,4.3,,29.2,,,,,,,0.0,,False,,,,,77,,,,,,,,,,,0.0,4.3,,,,,,,,,,1.4,,,,,,Chiang Mai
,,,,,,5.4,,,,,,2026-08-02 15:00:00,0.0,,,,968.7,,,,,,,,,,,,,184,4.4,,30.0,,,,,,,0.0,,False,,,,,71,,,,,,,,,,,0.0,4.4,,,,,,,,,,0.5,,,,,,Chiang Mai
