pm25_lag_1h,hotspot_lag_24h,relative_humidity_2m,day_sin,is_predicted,is_haze_season,pm25_lag_72h,pm25_lag_12h,pm25_roll_mean_6h,pm25_roll_mean_168h,Province,frp_mean_log,pm25_roll_std_12h,wind_direction_10m,hotspot_x_haze,frp_x_haze,province_target_enc,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,wind_dir_cos,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_48h,predicted,pm25_lag_6h,Datetime,pm25_delta_24h,pm25_roll_max_3h,wind_dir_sin,pm25_roll_max_24h,frp_mean,frp_roll_sum_168h,PM25,hotspot_lag_48h,hotspot_log_lag_24h,month_cos,surface_pressure,frp_sum_lag_48h,pm25_lag_2h,wind_speed_10m,pm25_roll_mean_48h,precipitation,humidity_delta_24h,hotspot_count,pm25_lag_24h,hotspot_roll_sum_168h,frp_sum_lag_72h,pm25_roll_std_6h,pm25_lag_3h,hotspot_log_lag_48h,humidity_delta_1h,pm25_roll_std_168h,frp_roll_sum_24h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_6h,hotspot_roll_sum_24h,frp_sum_log,frp_roll_sum_48h,pm25_roll_max_12h,hour_sin,temperature_2m,pm25_delta_1h,pm25_roll_mean_24h,hour_cos,hotspot_log,pm25_roll_std_48h,frp_sum,year,month_sin,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_3h,precipitation_log,day_cos
,,91,,False,,,,,,Chiang Mai,,,126,,,,,,,,,,,15.7,,2026-06-30 23:00:00,,,,,1.24,,15.7,,,,971.8,,,2.4,,0.1,,0.25,,,,,,,,,,,,,,,,,,26.0,,,,,,1.24,,,,,,,
,,92,,False,,,,,,Chiang Mai,,,90,,,,,,,,,,,16.0,,2026-07-01 00:00:00,,,,,1.24,,16.0,,,,971.4,,,2.0,,0.1,,0.25,,,,,,,,,,,,,,,,,,25.4,,,,,,1.24,,,,,,,
,,92,,False,,,,,,Chiang Mai,,,113,,,,,,,,,,,14.6,,2026-07-01 01:00:00,,,,,1.24,,14.6,,,,970.4,,,1.4,,0.1,,0.25,,,,,,,,,,,,,,,,,,25.5,,,,,,1.24,,,,,,,
,,94,,False,,,,,,Chiang Mai,,,79,,,,,,,,,,,14.3,,2026-07-01 02:00:00,,,,,1.24,,14.3,,,,970.1,,,1.8,,0.1,,0.25,,,,,,,,,,,,,,,,,,25.1,,,,,,1.24,,,,,,,
,,95,,False,,,,,,Chiang Mai,,,85,,,,,,,,,,,14.7,,2026-07-01 03:00:00,,,,,1.24,,14.7,,,,969.8,,,2.2,,0.2,,0.25,,,,,,,,,,,,,,,,,,24.9,,,,,,1.24,,,,,,,
,,97,,False,,,,,,Chiang Mai,,,164,,,,,,,,,,,14.6,,2026-07-01 04:00:00,,,,,1.24,,14.6,,,,970.0,,,1.3,,0.4,,0.25,,,,,,,,,,,,,,,,,,24.6,,,,,,1.24,,,,,,,
,,96,,False,,,,,,Chiang Mai,,,180,,,,,,,,,,,13.3,,2026-07-01 05:00:00,,,,,1.24,,13.3,,,,969.9,,,0.2,,0.5,,0.25,,,,,,,,,,,,,,,,,,24.6,,,,,,1.24,,,,,,,
,,96,,False,,,,,,Chiang Mai,,,140,,,,,,,,,,,13.0,,2026-07-01 06:00:00,,,,,1.24,,13.0,,,,970.2,,,1.4,,1.0,,0.25,,,,,,,,,,,,,,,,,,24.7,,,,,,1.24,,,,,,,
,,93,,False,,,,,,Chiang Mai,,,133,,,,,,,,,,,4.7,,2026-07-01 07:00:00,,,,,1.24,,4.7,,,,970.7,,,3.2,,1.2,,0.25,,,,,,,,,,,,,,,,,,24.8,,,,,,1.24,,,,,,,
,,93,,False,,,,,,Chiang Mai,,,126,,,,,,,,,,,5.1,,2026-07-01 08:00:00,,,,,1.24,,5.1,,,,971.1,,,3.1,,0.4,,0.25,,,,,,,,,,,,,,,,,,25.3,,,,,,1.24,,,,,,,
