frp_mean,frp_sum_lag_48h,pm25_roll_mean_24h,humidity_delta_24h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,relative_humidity_2m,day_cos,temperature_2m,pm25_lag_48h,hotspot_count,pm25_roll_mean_3h,hour_cos,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,is_predicted,Datetime,wind_direction_10m,hotspot_x_haze,PM25,pm25_lag_1h,hotspot_log_lag_24h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_lag_3h,hotspot_log,month_cos,pm25_delta_24h,pm25_lag_72h,hotspot_roll_sum_168h,pm25_roll_std_48h,Province,pm25_roll_mean_168h,hour_sin,pm25_lag_24h,frp_sum,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,hotspot_lag_48h,pm25_roll_max_3h,pm25_roll_std_24h,year,pm25_roll_max_168h,pm25_roll_std_6h,hotspot_lag_72h,frp_sum_lag_72h,day_sin,hotspot_roll_sum_48h,precipitation,predicted,pm25_roll_std_168h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_12h,wind_dir_sin,is_haze_season,pm25_lag_2h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_mean_6h,surface_pressure,frp_x_haze,hotspot_log_lag_48h,precipitation_log,pm25_roll_max_12h,frp_sum_lag_24h,month_sin,frp_roll_sum_48h,pm25_roll_mean_48h,province_target_enc,frp_mean_log,frp_roll_sum_24h
0.0,,,,,,,86,,26.6,,0.0,,,,,1.5,False,2026-05-24 23:00:00,234,,17.8,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,17.8,,,,,,,,,,,974.8,,,,,,,,,,,
0.0,,,,,,,87,,26.3,,0.0,,,,,1.0,False,2026-05-25 00:00:00,149,,19.7,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,19.7,,,,,,,,,,,974.3,,,,,,,,,,,
0.0,,,,,,,90,,26.1,,0.0,,,,,0.6,False,2026-05-25 01:00:00,304,,20.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,20.2,,,,,,,,,,,973.3,,,,,,,,,,,
0.0,,,,,,,93,,25.1,,0.0,,,,,3.7,False,2026-05-25 02:00:00,309,,17.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.2,17.2,,,,,,,,,,,972.9,,,,,,,,,,,
0.0,,,,,,,95,,25.0,,0.0,,,,,5.2,False,2026-05-25 03:00:00,356,,17.0,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,1.3,17.0,,,,,,,,,,,973.0,,,,,,,,,,,
0.0,,,,,,,95,,24.6,,0.0,,,,,6.7,False,2026-05-25 04:00:00,8,,16.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.6,16.6,,,,,,,,,,,973.0,,,,,,,,,,,
0.0,,,,,,,95,,24.3,,0.0,,,,,5.8,False,2026-05-25 05:00:00,355,,13.0,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.2,13.0,,,,,,,,,,,973.3,,,,,,,,,,,
0.0,,,,,,,96,,24.2,,0.0,,,,,5.8,False,2026-05-25 06:00:00,338,,11.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,11.6,,,,,,,,,,,973.8,,,,,,,,,,,
0.0,,,,,,,85,,26.0,,0.0,,,,,4.1,False,2026-05-25 07:00:00,34,,4.7,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,4.7,,,,,,,,,,,974.7,,,,,,,,,,,
0.0,,,,,,,77,,27.2,,0.0,,,,,3.0,False,2026-05-25 08:00:00,73,,6.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,6.3,,,,,,,,,,,975.1,,,,,,,,,,,
