hotspot_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_roll_max_168h,predicted,Datetime,day_cos,pm25_roll_mean_168h,relative_humidity_2m,hotspot_log,pm25_lag_3h,pm25_roll_std_6h,day_sin,pm25_roll_std_24h,frp_mean,surface_pressure,hotspot_roll_sum_24h,pm25_roll_std_48h,wind_dir_sin,wind_dir_cos,frp_sum_log,pm25_lag_24h,year,hotspot_log_lag_72h,hour_cos,PM25,is_haze_season,pm25_roll_std_168h,Province,hotspot_roll_sum_48h,frp_roll_sum_48h,pm25_delta_24h,precipitation_log,frp_sum,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,frp_mean_log,hotspot_x_haze,hotspot_count,month_cos,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_lag_12h,hotspot_lag_72h,pm25_roll_max_48h,pm25_roll_mean_48h,wind_direction_10m,is_predicted,precipitation,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_max_3h,frp_sum_lag_72h,pm25_roll_mean_12h,pm25_roll_mean_6h,province_target_enc,frp_roll_sum_168h,pm25_lag_72h,humidity_delta_1h,hotspot_log_lag_48h,month_sin,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_48h,pm25_roll_mean_24h,wind_speed_10m,hour_sin,frp_sum_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,humidity_delta_24h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m
,,,,9.1,2026-08-02 23:00:00,,,93,,,,,,0.0,972.9,,,,,,,,,,9.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,292,False,3.0,,,,,,,,,,,,,,,,,2.9,,,,,,,,,25.0
,,,,8.9,2026-08-03 00:00:00,,,94,,,,,,0.0,972.1,,,,,,,,,,8.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,348,False,1.4,,,,,,,,,,,,,,,,,2.6,,,,,,,,,25.0
,,,,9.1,2026-08-03 01:00:00,,,95,,,,,,0.0,971.3,,,,,,,,,,9.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,4,False,0.2,,,,,,,,,,,,,,,,,2.3,,,,,,,,,25.5
,,,,9.3,2026-08-03 02:00:00,,,97,,,,,,0.0,970.8,,,,,,,,,,9.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,360,False,0.0,,,,,,,,,,,,,,,,,2.9,,,,,,,,,25.3
,,,,9.6,2026-08-03 03:00:00,,,95,,,,,,0.0,970.7,,,,,,,,,,9.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,50,False,1.6,,,,,,,,,,,,,,,,,1.4,,,,,,,,,24.9
,,,,9.3,2026-08-03 04:00:00,,,94,,,,,,0.0,970.6,,,,,,,,,,9.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,50,False,2.7,,,,,,,,,,,,,,,,,1.4,,,,,,,,,24.8
,,,,9.1,2026-08-03 05:00:00,,,95,,,,,,0.0,970.7,,,,,,,,,,9.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,82,False,1.0,,,,,,,,,,,,,,,,,2.7,,,,,,,,,24.6
,,,,7.3,2026-08-03 06:00:00,,,95,,,,,,0.0,970.9,,,,,,,,,,7.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,135,False,0.6,,,,,,,,,,,,,,,,,2.8,,,,,,,,,24.5
,,,,11.3,2026-08-03 07:00:00,,,94,,,,,,0.0,971.2,,,,,,,,,,11.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,75,False,0.2,,,,,,,,,,,,,,,,,2.1,,,,,,,,,25.0
,,,,11.4,2026-08-03 08:00:00,,,91,,,,,,0.0,971.9,,,,,,,,,,11.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,110,False,0.0,,,,,,,,,,,,,,,,,2.7,,,,,,,,,25.7
,,,,11.4,2026-08-03 09:00:00,,,86,,,,,,0.0,972.4,,,,,,,,,,11.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,139,False,0.2,,,,,,,,,,,,,,,,,3.3,,,,,,,,,26.7
,,,,10.5,2026-08-03 10:00:00,,,82,,,,,,0.0,972.7,,,,,,,,,,10.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,147,False,0.4,,,,,,,,,,,,,,,,,4.9,,,,,,,,,27.5
