pm25_roll_std_12h,frp_sum,hotspot_roll_sum_24h,surface_pressure,wind_speed_10m,humidity_delta_24h,pm25_roll_mean_12h,hotspot_x_haze,frp_mean,hotspot_log_lag_48h,hotspot_roll_sum_48h,pm25_lag_48h,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_std_6h,pm25_roll_mean_3h,relative_humidity_2m,frp_roll_sum_24h,frp_sum_log,pm25_lag_24h,pm25_delta_24h,frp_sum_lag_72h,month_cos,pm25_roll_mean_6h,pm25_lag_3h,hour_sin,frp_mean_log,pm25_roll_mean_48h,pm25_roll_max_24h,predicted,pm25_lag_72h,hotspot_log_lag_72h,Datetime,hour_cos,hotspot_log,precipitation,Province,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_max_3h,pm25_roll_max_168h,frp_sum_lag_24h,wind_direction_10m,pm25_lag_1h,temperature_2m,is_predicted,PM25,is_haze_season,year,pm25_roll_std_3h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_6h,hotspot_lag_72h,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_max_48h,pm25_delta_1h,wind_dir_cos,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,pm25_roll_std_24h,day_sin,day_cos,humidity_delta_1h,precipitation_log,pm25_lag_12h,pm25_roll_mean_168h,pm25_roll_mean_24h,pm25_roll_std_168h,frp_x_haze,hotspot_lag_24h,province_target_enc,hotspot_count,pm25_roll_std_48h
,0.0,,972.5,0.9,,,,0.0,,,,,,,,93,,,,,,,,,,,,,12.5,,,2026-08-04 23:00:00,,,0.0,Chiang Mai,,,,,,101,,26.2,False,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.8,0.7,,,,0.0,,,,,,,,95,,,,,,,,,,,,,11.3,,,2026-08-05 00:00:00,,,0.0,Chiang Mai,,,,,,104,,25.7,False,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.2,2.1,,,,0.0,,,,,,,,97,,,,,,,,,,,,,10.6,,,2026-08-05 01:00:00,,,0.7,Chiang Mai,,,,,,20,,25.3,False,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.9,4.8,,,,0.0,,,,,,,,100,,,,,,,,,,,,,9.5,,,2026-08-05 02:00:00,,,0.9,Chiang Mai,,,,,,338,,24.8,False,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.5,2.3,,,,0.0,,,,,,,,95,,,,,,,,,,,,,9.3,,,2026-08-05 03:00:00,,,1.4,Chiang Mai,,,,,,58,,24.7,False,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.4,1.7,,,,0.0,,,,,,,,92,,,,,,,,,,,,,7.0,,,2026-08-05 04:00:00,,,5.4,Chiang Mai,,,,,,58,,24.4,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.3,2.7,,,,0.0,,,,,,,,94,,,,,,,,,,,,,6.3,,,2026-08-05 05:00:00,,,2.3,Chiang Mai,,,,,,82,,24.2,False,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.2,1.6,,,,0.0,,,,,,,,95,,,,,,,,,,,,,5.7,,,2026-08-05 06:00:00,,,0.9,Chiang Mai,,,,,,90,,24.0,False,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.8,3.0,,,,0.0,,,,,,,,97,,,,,,,,,,,,,3.9,,,2026-08-05 07:00:00,,,0.2,Chiang Mai,,,,,,107,,24.4,False,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.5,3.2,,,,0.0,,,,,,,,92,,,,,,,,,,,,,7.8,,,2026-08-05 08:00:00,,,0.3,Chiang Mai,,,,,,47,,25.2,False,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
