pm25_roll_std_12h,pm25_roll_max_6h,pm25_delta_24h,Province,pm25_roll_mean_6h,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_24h,day_sin,pm25_lag_2h,hotspot_log_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_24h,frp_x_haze,hotspot_lag_48h,hour_sin,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,humidity_delta_1h,surface_pressure,province_target_enc,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_max_48h,pm25_roll_std_6h,frp_sum_lag_48h,year,hotspot_count,wind_speed_10m,day_cos,predicted,wind_dir_cos,pm25_lag_1h,frp_sum_lag_24h,precipitation_log,pm25_lag_6h,pm25_roll_mean_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_48h,month_cos,frp_sum,is_predicted,hotspot_log,frp_sum_lag_72h,frp_mean_log,pm25_lag_48h,frp_roll_sum_168h,pm25_lag_72h,pm25_delta_1h,pm25_lag_24h,hotspot_log_lag_48h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,month_sin,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_3h,temperature_2m,pm25_roll_max_3h,pm25_roll_mean_48h,wind_direction_10m,Datetime,hotspot_x_haze,hour_cos,wind_dir_sin,pm25_lag_3h,PM25,is_haze_season,frp_sum_log,pm25_roll_max_168h
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.0,,,0.0,96,,,,,0.0,1.3,,27.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.4,,,82,2026-08-13 23:00:00,,,,,27.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.5,,,0.0,98,,,,,0.0,1.5,,28.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.9,,,97,2026-08-14 00:00:00,,,,,28.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.5,,,0.0,98,,,,,0.0,2.3,,22.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,25.8,,,94,2026-08-14 01:00:00,,,,,22.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.4,,,0.0,96,,,,,0.0,2.9,,17.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.7,,,,,25.0,,,173,2026-08-14 02:00:00,,,,,17.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.0,,,0.0,99,,,,,0.0,1.6,,10.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.3,,,,,24.9,,,174,2026-08-14 03:00:00,,,,,10.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.7,,,0.0,97,,,,,0.0,2.4,,8.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,24.9,,,126,2026-08-14 04:00:00,,,,,8.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.4,,,0.0,98,,,,,0.0,4.4,,6.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.3,,,,,24.6,,,150,2026-08-14 05:00:00,,,,,6.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.6,,,0.0,97,,,,,0.0,2.6,,5.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,24.6,,,146,2026-08-14 06:00:00,,,,,5.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.0,,,0.0,96,,,,,0.0,1.3,,4.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.2,,,164,2026-08-14 07:00:00,,,,,4.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.5,,,0.0,93,,,,,0.0,2.8,,5.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.3,,,,,25.9,,,108,2026-08-14 08:00:00,,,,,5.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.9,,,0.0,85,,,,,0.0,1.7,,5.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.5,,,,,27.5,,,72,2026-08-14 09:00:00,,,,,5.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.1,,,0.0,76,,,,,0.0,1.1,,5.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,29.3,,,18,2026-08-14 10:00:00,,,,,5.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.0,,,0.0,68,,,,,0.0,0.4,,5.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,30.7,,,153,2026-08-14 11:00:00,,,,,5.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.2,,,0.0,72,,,,,0.0,7.1,,6.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.5,,,,,30.1,,,195,2026-08-14 12:00:00,,,,,6.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.9,,,0.0,66,,,,,0.0,4.4,,6.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,12.7,,,,,31.1,,,171,2026-08-14 13:00:00,,,,,6.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.7,,,0.0,82,,,,,0.0,11.4,,5.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,8.3,,,,,28.5,,,161,2026-08-14 14:00:00,,,,,5.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,968.8,,,0.0,82,,,,,0.0,8.1,,5.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.3,,,,,28.4,,,143,2026-08-14 15:00:00,,,,,5.0,,,
