Datetime,surface_pressure,predicted,relative_humidity_2m,Province,frp_sum,temperature_2m,wind_speed_10m,wind_direction_10m,frp_mean,hotspot_count,PM25,precipitation
2026-04-24 11:00:00,974.0,39.2,51,Chiang Mai,219.21,33.2,2.9,133,3.0874647887323943,71.0,39.2,0.0
2026-04-24 12:00:00,973.2,37.7,48,Chiang Mai,219.21,34.1,3.0,123,3.0874647887323943,71.0,37.7,0.0
2026-04-24 13:00:00,972.2,35.0,40,Chiang Mai,219.21,35.2,1.7,32,3.0874647887323943,71.0,35.0,0.0
2026-04-24 14:00:00,970.9,32.9,32,Chiang Mai,219.21,36.7,2.8,320,3.0874647887323943,71.0,32.9,0.0
2026-04-24 15:00:00,970.1,32.0,30,Chiang Mai,219.21,36.6,2.8,342,3.0874647887323943,71.0,32.0,0.0
2026-04-24 16:00:00,969.6,31.4,28,Chiang Mai,219.21,36.7,1.8,323,3.0874647887323943,71.0,31.4,0.0
2026-04-24 17:00:00,969.3,31.4,28,Chiang Mai,219.21,36.5,4.8,245,3.0874647887323943,71.0,31.4,0.0
2026-04-24 18:00:00,969.7,38.1,36,Chiang Mai,219.21,34.7,6.0,226,3.0874647887323943,71.0,38.1,0.0
2026-04-24 19:00:00,969.5,46.6,55,Chiang Mai,219.21,31.6,3.7,209,3.0874647887323943,71.0,46.6,0.0
2026-04-24 20:00:00,970.7,51.7,53,Chiang Mai,219.21,30.9,4.7,178,3.0874647887323943,71.0,51.7,0.0
2026-04-24 21:00:00,972.0,53.8,42,Chiang Mai,219.21,31.7,7.9,167,3.0874647887323943,71.0,53.8,0.0
2026-04-24 22:00:00,972.7,51.2,48,Chiang Mai,219.21,30.2,3.2,128,3.0874647887323943,71.0,51.2,0.0
2026-04-24 23:00:00,973.3,50.2,49,Chiang Mai,219.21,30.0,2.0,243,3.0874647887323943,71.0,50.2,0.0
2026-04-25 00:00:00,972.9,53.0,51,Chiang Mai,6.15,29.3,3.5,246,6.15,1.0,53.0,0.0
2026-04-25 01:00:00,973.3,55.3,61,Chiang Mai,6.15,28.0,15.0,141,6.15,1.0,55.3,0.0
2026-04-25 02:00:00,973.3,55.5,68,Chiang Mai,6.15,26.9,1.4,293,6.15,1.0,55.5,0.1
2026-04-25 03:00:00,973.7,55.1,72,Chiang Mai,6.15,25.8,2.5,339,6.15,1.0,55.1,0.0
2026-04-25 04:00:00,973.7,55.4,78,Chiang Mai,6.15,25.8,1.0,315,6.15,1.0,55.4,0.0
2026-04-25 05:00:00,973.8,56.3,75,Chiang Mai,6.15,25.4,1.9,326,6.15,1.0,56.3,0.0
2026-04-25 06:00:00,974.5,57.3,79,Chiang Mai,6.15,25.1,2.9,349,6.15,1.0,57.3,0.0
2026-04-25 07:00:00,975.8,77.5,63,Chiang Mai,6.15,29.0,1.8,37,6.15,1.0,77.5,0.0
2026-04-25 08:00:00,976.9,71.9,59,Chiang Mai,6.15,30.0,3.3,77,6.15,1.0,71.9,0.0
2026-04-25 09:00:00,977.5,63.3,60,Chiang Mai,6.15,29.5,9.2,186,6.15,1.0,63.3,0.2
2026-04-25 10:00:00,977.5,59.5,56,Chiang Mai,6.15,31.3,9.1,172,6.15,1.0,59.5,0.1
2026-04-25 11:00:00,977.9,52.5,67,Chiang Mai,6.15,29.0,12.5,144,6.15,1.0,52.5,1.4
2026-04-25 12:00:00,977.2,44.4,60,Chiang Mai,6.15,30.6,5.1,172,6.15,1.0,44.4,0.0
2026-04-25 13:00:00,975.9,38.8,59,Chiang Mai,6.15,30.6,5.5,199,6.15,1.0,38.8,0.1
2026-04-25 14:00:00,975.0,35.0,51,Chiang Mai,6.15,33.0,8.7,148,6.15,1.0,35.0,0.0
2026-04-25 15:00:00,974.7,33.8,63,Chiang Mai,6.15,29.6,6.4,220,6.15,1.0,33.8,0.6
2026-04-25 16:00:00,975.7,33.4,74,Chiang Mai,6.15,26.3,13.2,206,6.15,1.0,33.4,3.4
2026-04-25 17:00:00,974.6,34.0,80,Chiang Mai,6.15,25.5,6.3,265,6.15,1.0,34.0,0.5
2026-04-25 18:00:00,975.1,34.1,78,Chiang Mai,6.15,26.1,1.5,339,6.15,1.0,34.1,0.0
2026-04-25 19:00:00,975.9,29.5,81,Chiang Mai,6.15,25.0,7.4,49,6.15,1.0,29.5,0.0
2026-04-25 20:00:00,976.1,24.9,85,Chiang Mai,6.15,24.2,7.0,13,6.15,1.0,24.9,0.0
2026-04-25 21:00:00,976.4,27.1,86,Chiang Mai,6.15,24.1,4.7,4,6.15,1.0,27.1,0.0
2026-04-25 22:00:00,977.0,28.3,88,Chiang Mai,6.15,24.0,2.6,295,6.15,1.0,28.3,0.0
2026-04-25 23:00:00,977.1,30.2,92,Chiang Mai,6.15,23.9,2.0,315,6.15,1.0,30.2,0.0
2026-04-26 00:00:00,976.5,29.5,92,Chiang Mai,6.51,23.8,1.2,321,2.17,3.0,29.5,0.0
2026-04-26 01:00:00,975.7,26.2,91,Chiang Mai,6.51,23.8,5.0,15,2.17,3.0,26.2,0.0
2026-04-26 02:00:00,975.2,23.0,93,Chiang Mai,6.51,23.2,5.5,343,2.17,3.0,23.0,0.0
2026-04-26 03:00:00,975.1,18.5,92,Chiang Mai,6.51,23.0,5.5,322,2.17,3.0,18.5,0.0
2026-04-26 04:00:00,975.0,18.6,94,Chiang Mai,6.51,22.6,2.8,320,2.17,3.0,18.6,0.0
2026-04-26 05:00:00,974.9,18.6,96,Chiang Mai,6.51,22.2,1.8,294,2.17,3.0,18.6,0.0
2026-04-26 06:00:00,975.2,19.9,96,Chiang Mai,6.51,22.1,2.0,315,2.17,3.0,19.9,0.0
2026-04-26 07:00:00,976.0,15.5,92,Chiang Mai,6.51,23.4,4.2,348,2.17,3.0,15.5,0.0
2026-04-26 08:00:00,977.2,16.8,82,Chiang Mai,6.51,25.2,3.1,7,2.17,3.0,16.8,0.0
2026-04-26 09:00:00,977.6,20.0,74,Chiang Mai,6.51,27.0,1.5,45,2.17,3.0,20.0,0.0
2026-04-26 10:00:00,977.7,22.6,68,Chiang Mai,6.51,28.5,1.6,117,2.17,3.0,22.6,0.0
2026-04-26 11:00:00,977.3,24.8,65,Chiang Mai,6.51,29.6,3.1,149,2.17,3.0,24.8,0.0
2026-04-26 12:00:00,976.3,25.4,61,Chiang Mai,6.51,31.1,3.2,153,2.17,3.0,25.4,0.0
2026-04-26 13:00:00,975.2,25.7,57,Chiang Mai,6.51,31.6,5.1,238,2.17,3.0,25.7,0.0
2026-04-26 14:00:00,973.7,28.2,58,Chiang Mai,6.51,31.2,6.0,351,2.17,3.0,28.2,0.5
2026-04-26 15:00:00,972.7,29.8,56,Chiang Mai,6.51,31.9,4.1,45,2.17,3.0,29.8,0.0
2026-04-26 16:00:00,971.8,30.3,55,Chiang Mai,6.51,31.9,5.2,102,2.17,3.0,30.3,0.0
2026-04-26 17:00:00,971.4,30.3,54,Chiang Mai,6.51,31.7,4.8,138,2.17,3.0,30.3,0.0
2026-04-26 18:00:00,971.4,31.5,57,Chiang Mai,6.51,31.1,1.0,112,2.17,3.0,31.5,0.0
2026-04-26 19:00:00,971.5,40.3,70,Chiang Mai,6.51,28.5,2.2,294,2.17,3.0,40.3,0.0
2026-04-26 20:00:00,972.0,42.0,72,Chiang Mai,6.51,28.5,0.6,342,2.17,3.0,42.0,0.0
2026-04-26 21:00:00,972.8,39.8,63,Chiang Mai,6.51,27.5,7.9,135,2.17,3.0,39.8,0.0
2026-04-26 22:00:00,973.5,38.8,67,Chiang Mai,6.51,26.6,1.5,300,2.17,3.0,38.8,0.0
2026-04-26 23:00:00,974.0,39.7,69,Chiang Mai,6.51,26.6,5.7,319,2.17,3.0,39.7,0.0
2026-04-27 00:00:00,973.9,41.0,75,Chiang Mai,60.9,25.6,1.6,333,5.536363636363636,11.0,41.0,0.0
2026-04-27 01:00:00,973.1,41.2,80,Chiang Mai,60.9,25.2,2.9,60,5.536363636363636,11.0,41.2,0.0
2026-04-27 02:00:00,972.3,40.6,78,Chiang Mai,60.9,24.8,2.7,8,5.536363636363636,11.0,40.6,0.0
2026-04-27 03:00:00,971.8,40.2,78,Chiang Mai,60.9,24.2,3.8,17,5.536363636363636,11.0,40.2,0.0
2026-04-27 04:00:00,972.0,39.2,82,Chiang Mai,60.9,23.6,3.1,3,5.536363636363636,11.0,39.2,0.0
2026-04-27 05:00:00,972.4,39.0,84,Chiang Mai,60.9,23.4,4.3,343,5.536363636363636,11.0,39.0,0.0
2026-04-27 06:00:00,973.0,39.9,87,Chiang Mai,60.9,23.0,2.6,335,5.536363636363636,11.0,39.9,0.0
2026-04-27 07:00:00,973.8,63.8,81,Chiang Mai,60.9,24.9,3.9,323,5.536363636363636,11.0,63.8,0.0
2026-04-27 08:00:00,974.8,56.6,70,Chiang Mai,60.9,27.0,1.7,49,5.536363636363636,11.0,56.6,0.0
2026-04-27 09:00:00,975.4,46.6,66,Chiang Mai,60.9,28.6,4.8,149,5.536363636363636,11.0,46.6,0.0
2026-04-27 10:00:00,975.3,38.5,61,Chiang Mai,60.9,30.0,5.4,160,5.536363636363636,11.0,38.5,0.0
2026-04-27 11:00:00,975.0,34.3,54,Chiang Mai,60.9,31.5,5.6,153,5.536363636363636,11.0,34.3,0.0
2026-04-27 12:00:00,974.1,31.8,50,Chiang Mai,60.9,32.5,6.6,154,5.536363636363636,11.0,31.8,0.0
2026-04-27 13:00:00,972.9,29.4,44,Chiang Mai,60.9,33.8,6.9,186,5.536363636363636,11.0,29.4,0.0
2026-04-27 14:00:00,971.4,28.5,41,Chiang Mai,60.9,34.7,6.5,172,5.536363636363636,11.0,28.5,0.0
2026-04-27 15:00:00,970.4,27.2,39,Chiang Mai,60.9,34.7,7.9,191,5.536363636363636,11.0,27.2,0.0
2026-04-27 16:00:00,970.4,26.8,57,Chiang Mai,60.9,30.6,13.0,296,5.536363636363636,11.0,26.8,0.0
2026-04-27 17:00:00,971.1,27.6,66,Chiang Mai,60.9,29.0,11.7,358,5.536363636363636,11.0,27.6,0.8
2026-04-27 18:00:00,970.7,29.5,68,Chiang Mai,60.9,28.8,11.1,335,5.536363636363636,11.0,29.5,0.0
2026-04-27 19:00:00,970.2,34.0,47,Chiang Mai,60.9,29.6,12.0,310,5.536363636363636,11.0,34.0,0.0
2026-04-27 20:00:00,970.2,41.2,56,Chiang Mai,60.9,27.8,6.5,312,5.536363636363636,11.0,41.2,0.0
2026-04-27 21:00:00,971.5,43.4,65,Chiang Mai,60.9,26.5,0.7,194,5.536363636363636,11.0,43.4,0.0
2026-04-27 22:00:00,972.3,44.7,67,Chiang Mai,60.9,25.6,2.0,5,5.536363636363636,11.0,44.7,0.0
2026-04-27 23:00:00,972.7,46.3,73,Chiang Mai,60.9,24.9,6.8,343,5.536363636363636,11.0,46.3,0.0
2026-04-28 00:00:00,972.6,47.6,77,Chiang Mai,0.0,24.1,6.4,333,0.0,0.0,47.6,0.0
2026-04-28 01:00:00,971.7,48.3,78,Chiang Mai,0.0,24.8,3.8,319,0.0,0.0,48.3,0.0
2026-04-28 02:00:00,971.5,49.1,80,Chiang Mai,0.0,24.5,7.1,330,0.0,0.0,49.1,0.0
2026-04-28 03:00:00,970.9,49.6,83,Chiang Mai,0.0,24.0,2.9,317,0.0,0.0,49.6,0.0
2026-04-28 04:00:00,971.4,49.7,85,Chiang Mai,0.0,23.5,1.6,297,0.0,0.0,49.7,0.0
2026-04-28 05:00:00,971.8,49.5,83,Chiang Mai,0.0,23.8,0.5,315,0.0,0.0,49.5,0.0
2026-04-28 06:00:00,972.5,49.6,81,Chiang Mai,0.0,23.9,0.0,270,0.0,0.0,49.6,0.0
2026-04-28 07:00:00,973.4,72.6,76,Chiang Mai,0.0,25.1,2.6,326,0.0,0.0,72.6,0.0
2026-04-28 08:00:00,974.2,68.7,67,Chiang Mai,0.0,27.2,2.2,95,0.0,0.0,68.7,0.0
2026-04-28 09:00:00,974.3,54.0,57,Chiang Mai,0.0,29.0,6.4,148,0.0,0.0,54.0,0.0
2026-04-28 10:00:00,974.7,42.3,53,Chiang Mai,0.0,30.4,6.9,175,0.0,0.0,42.3,0.0
2026-04-28 11:00:00,974.3,38.0,46,Chiang Mai,0.0,32.5,5.0,193,0.0,0.0,38.0,0.0
2026-04-28 12:00:00,973.7,33.8,43,Chiang Mai,0.0,33.3,8.1,193,0.0,0.0,33.8,0.0
2026-04-28 13:00:00,972.8,30.4,39,Chiang Mai,0.0,34.3,10.0,147,0.0,0.0,30.4,0.0
2026-04-28 14:00:00,972.4,27.4,46,Chiang Mai,0.0,32.0,11.5,236,0.0,0.0,27.4,0.3
2026-04-28 15:00:00,971.0,26.3,44,Chiang Mai,0.0,32.8,3.7,293,0.0,0.0,26.3,0.0
2026-04-28 16:00:00,970.5,26.3,44,Chiang Mai,0.0,32.8,9.8,175,0.0,0.0,26.3,0.3
2026-04-28 17:00:00,970.6,26.0,43,Chiang Mai,0.0,32.3,2.5,278,0.0,0.0,26.0,0.0
2026-04-28 18:00:00,971.2,28.3,49,Chiang Mai,0.0,31.4,7.5,24,0.0,0.0,28.3,0.0
2026-04-28 19:00:00,970.4,36.6,64,Chiang Mai,0.0,27.8,7.8,312,0.0,0.0,36.6,0.0
2026-04-28 20:00:00,971.7,42.5,69,Chiang Mai,0.0,27.3,9.6,340,0.0,0.0,42.5,0.0
2026-04-28 21:00:00,973.1,47.5,67,Chiang Mai,0.0,26.0,9.6,330,0.0,0.0,47.5,0.0
2026-04-28 22:00:00,974.0,49.1,68,Chiang Mai,0.0,25.5,10.2,334,0.0,0.0,49.1,0.0
2026-04-28 23:00:00,974.7,49.1,70,Chiang Mai,0.0,25.4,9.1,333,0.0,0.0,49.1,0.0
2026-04-29 00:00:00,974.2,50.2,72,Chiang Mai,0.0,24.9,7.8,351,0.0,0.0,50.2,0.0
2026-04-29 01:00:00,973.4,49.7,72,Chiang Mai,0.0,24.5,6.0,3,0.0,0.0,49.7,0.0
2026-04-29 02:00:00,972.9,49.0,77,Chiang Mai,0.0,23.9,5.6,327,0.0,0.0,49.0,0.0
2026-04-29 03:00:00,972.8,48.0,79,Chiang Mai,0.0,23.5,5.0,322,0.0,0.0,48.0,0.0
2026-04-29 04:00:00,972.9,47.0,81,Chiang Mai,0.0,23.1,4.1,315,0.0,0.0,47.0,0.0
2026-04-29 05:00:00,973.0,46.7,78,Chiang Mai,0.0,23.6,4.0,328,0.0,0.0,46.7,0.0
2026-04-29 06:00:00,973.4,47.6,78,Chiang Mai,0.0,23.8,2.4,324,0.0,0.0,47.6,0.0
2026-04-29 07:00:00,974.4,43.4,80,Chiang Mai,0.0,24.0,4.5,323,0.0,0.0,43.4,0.0
2026-04-29 08:00:00,975.5,38.1,71,Chiang Mai,0.0,26.0,2.9,353,0.0,0.0,38.1,0.0
2026-04-29 09:00:00,975.8,28.1,62,Chiang Mai,0.0,28.0,1.3,98,0.0,0.0,28.1,0.0
