pm25_delta_1h,hotspot_roll_sum_168h,relative_humidity_2m,Datetime,pm25_lag_72h,pm25_roll_max_24h,frp_roll_sum_168h,pm25_lag_12h,pm25_lag_3h,pm25_roll_mean_12h,pm25_roll_mean_168h,pm25_roll_max_6h,hour_cos,pm25_lag_1h,frp_sum_lag_24h,hotspot_log,frp_sum_lag_48h,wind_dir_sin,is_predicted,PM25,hotspot_log_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_lag_48h,month_sin,pm25_roll_mean_3h,frp_roll_sum_48h,hotspot_lag_24h,hotspot_roll_sum_24h,precipitation_log,temperature_2m,frp_sum_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_48h,pm25_roll_mean_48h,hotspot_x_haze,humidity_delta_1h,month_cos,province_target_enc,predicted,hotspot_log_lag_72h,frp_x_haze,pm25_roll_mean_24h,pm25_delta_24h,frp_mean_log,pm25_roll_std_3h,humidity_delta_24h,pm25_roll_max_168h,wind_direction_10m,wind_dir_cos,Province,day_cos,is_haze_season,pm25_roll_std_6h,frp_mean,hotspot_count,pm25_lag_24h,pm25_roll_std_12h,surface_pressure,frp_sum_log,pm25_roll_std_168h,hour_sin,year,hotspot_lag_72h,frp_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum,wind_speed_10m,hotspot_log_lag_48h,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_12h,precipitation,pm25_roll_max_3h
,,88,2026-08-11 23:00:00,,,,,,,,,,,,,,,False,14.2,,,,,,,,,,,,25.1,,,,,,,,,14.2,,,,,,,,,164,,Chiang Mai,,,,0.0,0.0,,,971.8,,,,,,,,,0.0,2.6,,,,,0.0,
,,89,2026-08-12 00:00:00,,,,,,,,,,,,,,,False,13.3,,,,,,,,,,,,25.0,,,,,,,,,13.3,,,,,,,,,90,,Chiang Mai,,,,0.0,0.0,,,971.8,,,,,,,,,0.0,1.3,,,,,0.0,
,,95,2026-08-12 01:00:00,,,,,,,,,,,,,,,False,9.9,,,,,,,,,,,,24.3,,,,,,,,,9.9,,,,,,,,,31,,Chiang Mai,,,,0.0,0.0,,,971.8,,,,,,,,,0.0,4.8,,,,,0.0,
,,96,2026-08-12 02:00:00,,,,,,,,,,,,,,,False,7.5,,,,,,,,,,,,24.0,,,,,,,,,7.5,,,,,,,,,8,,Chiang Mai,,,,0.0,0.0,,,971.3,,,,,,,,,0.0,5.4,,,,,0.7,
,,94,2026-08-12 03:00:00,,,,,,,,,,,,,,,False,8.1,,,,,,,,,,,,24.0,,,,,,,,,8.1,,,,,,,,,35,,Chiang Mai,,,,0.0,0.0,,,971.1,,,,,,,,,0.0,3.5,,,,,0.2,
,,91,2026-08-12 04:00:00,,,,,,,,,,,,,,,False,8.3,,,,,,,,,,,,24.3,,,,,,,,,8.3,,,,,,,,,108,,Chiang Mai,,,,0.0,0.0,,,971.0,,,,,,,,,0.0,0.6,,,,,0.1,
,,91,2026-08-12 05:00:00,,,,,,,,,,,,,,,False,7.6,,,,,,,,,,,,24.3,,,,,,,,,7.6,,,,,,,,,175,,Chiang Mai,,,,0.0,0.0,,,971.2,,,,,,,,,0.0,2.2,,,,,0.2,
,,94,2026-08-12 06:00:00,,,,,,,,,,,,,,,False,7.8,,,,,,,,,,,,24.0,,,,,,,,,7.8,,,,,,,,,186,,Chiang Mai,,,,0.0,0.0,,,971.5,,,,,,,,,0.0,1.8,,,,,0.1,
,,85,2026-08-12 07:00:00,,,,,,,,,,,,,,,False,6.3,,,,,,,,,,,,24.9,,,,,,,,,6.3,,,,,,,,,231,,Chiang Mai,,,,0.0,0.0,,,972.3,,,,,,,,,0.0,3.7,,,,,0.1,
,,79,2026-08-12 08:00:00,,,,,,,,,,,,,,,False,6.5,,,,,,,,,,,,26.0,,,,,,,,,6.5,,,,,,,,,182,,Chiang Mai,,,,0.0,0.0,,,973.2,,,,,,,,,0.0,5.9,,,,,0.1,
,,75,2026-08-12 09:00:00,,,,,,,,,,,,,,,False,6.9,,,,,,,,,,,,27.0,,,,,,,,,6.9,,,,,,,,,160,,Chiang Mai,,,,0.0,0.0,,,973.4,,,,,,,,,0.0,5.4,,,,,0.0,
,,70,2026-08-12 10:00:00,,,,,,,,,,,,,,,False,5.6,,,,,,,,,,,,28.0,,,,,,,,,5.6,,,,,,,,,169,,Chiang Mai,,,,0.0,0.0,,,973.6,,,,,,,,,0.0,4.6,,,,,0.0,
,,68,2026-08-12 11:00:00,,,,,,,,,,,,,,,False,4.7,,,,,,,,,,,,28.5,,,,,,,,,4.7,,,,,,,,,183,,Chiang Mai,,,,0.0,0.0,,,973.4,,,,,,,,,0.0,7.2,,,,,0.1,
,,69,2026-08-12 12:00:00,,,,,,,,,,,,,,,False,3.9,,,,,,,,,,,,29.7,,,,,,,,,3.9,,,,,,,,,181,,Chiang Mai,,,,0.0,0.0,,,972.9,,,,,,,,,0.0,8.6,,,,,0.4,
,,66,2026-08-12 13:00:00,,,,,,,,,,,,,,,False,3.6,,,,,,,,,,,,30.0,,,,,,,,,3.6,,,,,,,,,178,,Chiang Mai,,,,0.0,0.0,,,972.4,,,,,,,,,0.0,8.6,,,,,0.1,
,,71,2026-08-12 14:00:00,,,,,,,,,,,,,,,False,3.7,,,,,,,,,,,,29.7,,,,,,,,,3.7,,,,,,,,,203,,Chiang Mai,,,,0.0,0.0,,,971.2,,,,,,,,,0.0,9.4,,,,,0.6,
,,69,2026-08-12 15:00:00,,,,,,,,,,,,,,,False,4.2,,,,,,,,,,,,29.6,,,,,,,,,4.2,,,,,,,,,201,,Chiang Mai,,,,0.0,0.0,,,970.8,,,,,,,,,0.0,8.5,,,,,0.4,
,,69,2026-08-12 16:00:00,,,,,,,,,,,,,,,False,4.2,,,,,,,,,,,,29.3,,,,,,,,,4.2,,,,,,,,,182,,Chiang Mai,,,,0.0,0.0,,,970.1,,,,,,,,,0.0,10.1,,,,,0.0,
,,70,2026-08-12 17:00:00,,,,,,,,,,,,,,,False,4.1,,,,,,,,,,,,29.1,,,,,,,,,4.1,,,,,,,,,189,,Chiang Mai,,,,0.0,0.0,,,969.8,,,,,,,,,0.0,10.0,,,,,0.1,
,,76,2026-08-12 18:00:00,,,,,,,,,,,,,,,False,4.4,,,,,,,,,,,,28.2,,,,,,,,,4.4,,,,,,,,,184,,Chiang Mai,,,,0.0,0.0,,,969.8,,,,,,,,,0.0,8.8,,,,,0.1,
,,88,2026-08-12 19:00:00,,,,,,,,,,,,,,,False,16.5,,,,,,,,,,,,27.2,,,,,,,,,16.5,,,,,,,,,108,,Chiang Mai,,,,0.0,0.0,,,970.7,,,,,,,,,0.0,1.1,,,,,0.0,
,,90,2026-08-12 20:00:00,,,,,,,,,,,,,,,False,19.3,,,,,,,,,,,,26.4,,,,,,,,,19.3,,,,,,,,,177,,Chiang Mai,,,,0.0,0.0,,,971.6,,,,,,,,,0.0,6.0,,,,,0.8,
,,92,2026-08-12 21:00:00,,,,,,,,,,,,,,,False,21.6,,,,,,,,,,,,25.3,,,,,,,,,21.6,,,,,,,,,175,,Chiang Mai,,,,0.0,0.0,,,972.6,,,,,,,,,0.0,6.5,,,,,1.5,
,,94,2026-08-12 22:00:00,,,,,,,,,,,,,,,False,23.1,,,,,,,,,,,,25.1,,,,,,,,,23.1,,,,,,,,,139,,Chiang Mai,,,,0.0,0.0,,,973.1,,,,,,,,,0.0,4.1,,,,,0.4,
,,94,2026-08-12 23:00:00,,,,,,,,,,,,,,,False,24.0,,,,,,,,,,,,24.8,,,,,,,,,24.0,,,,,,,,,72,,Chiang Mai,,,,0.0,0.0,,,973.2,,,,,,,,,0.0,2.3,,,,,0.0,
,,96,2026-08-13 00:00:00,,,,,,,,,,,,,,,False,23.6,,,,,,,,,,,,24.5,,,,,,,,,23.6,,,,,,,,,69,,Chiang Mai,,,,0.0,0.0,,,973.0,,,,,,,,,0.0,3.1,,,,,0.0,
,,96,2026-08-13 01:00:00,,,,,,,,,,,,,,,False,21.9,,,,,,,,,,,,24.1,,,,,,,,,21.9,,,,,,,,,81,,Chiang Mai,,,,0.0,0.0,,,972.5,,,,,,,,,0.0,3.5,,,,,0.0,
,,93,2026-08-13 02:00:00,,,,,,,,,,,,,,,False,21.2,,,,,,,,,,,,24.3,,,,,,,,,21.2,,,,,,,,,76,,Chiang Mai,,,,0.0,0.0,,,971.7,,,,,,,,,0.0,0.7,,,,,0.0,
,,95,2026-08-13 03:00:00,,,,,,,,,,,,,,,False,19.8,,,,,,,,,,,,24.1,,,,,,,,,19.8,,,,,,,,,98,,Chiang Mai,,,,0.0,0.0,,,971.4,,,,,,,,,0.0,1.3,,,,,0.0,
,,95,2026-08-13 04:00:00,,,,,,,,,,,,,,,False,18.8,,,,,,,,,,,,23.9,,,,,,,,,18.8,,,,,,,,,76,,Chiang Mai,,,,0.0,0.0,,,971.5,,,,,,,,,0.0,0.7,,,,,0.0,
,,94,2026-08-13 05:00:00,,,,,,,,,,,,,,,False,18.2,,,,,,,,,,,,23.9,,,,,,,,,18.2,,,,,,,,,90,,Chiang Mai,,,,0.0,0.0,,,971.5,,,,,,,,,0.0,0.2,,,,,0.0,
,,96,2026-08-13 06:00:00,,,,,,,,,,,,,,,False,17.8,,,,,,,,,,,,23.7,,,,,,,,,17.8,,,,,,,,,360,,Chiang Mai,,,,0.0,0.0,,,971.7,,,,,,,,,0.0,0.4,,,,,0.0,
,,96,2026-08-13 07:00:00,,,,,,,,,,,,,,,False,13.7,,,,,,,,,,,,24.3,,,,,,,,,13.7,,,,,,,,,333,,Chiang Mai,,,,0.0,0.0,,,972.1,,,,,,,,,0.0,1.2,,,,,0.0,
