frp_roll_sum_168h,is_predicted,wind_direction_10m,pm25_lag_2h,pm25_roll_std_168h,day_sin,frp_sum_lag_72h,hour_cos,pm25_roll_std_24h,pm25_roll_mean_24h,pm25_lag_48h,pm25_roll_max_6h,pm25_roll_max_48h,hotspot_log_lag_48h,pm25_lag_3h,temperature_2m,wind_dir_cos,frp_sum_lag_24h,pm25_roll_max_12h,wind_speed_10m,frp_sum_log,pm25_roll_mean_168h,predicted,frp_roll_sum_48h,hotspot_log_lag_24h,year,humidity_delta_1h,hour_sin,hotspot_lag_72h,pm25_roll_max_24h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_lag_1h,PM25,precipitation,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_std_12h,frp_mean_log,frp_x_haze,is_haze_season,hotspot_lag_48h,pm25_roll_std_48h,pm25_roll_max_3h,pm25_roll_mean_48h,hotspot_roll_sum_168h,hotspot_count,day_cos,hotspot_lag_24h,frp_roll_sum_24h,frp_sum,precipitation_log,hotspot_x_haze,pm25_delta_24h,pm25_lag_72h,pm25_lag_12h,frp_mean,Datetime,pm25_roll_mean_3h,surface_pressure,wind_dir_sin,pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,month_cos,hotspot_log_lag_72h,Province,province_target_enc,frp_sum_lag_48h,humidity_delta_24h,month_sin,hotspot_log,pm25_lag_24h,hotspot_roll_sum_24h
,False,2,,,,,,,,,,,,,24.4,,,,6.7,,,12.2,,,,,,,,,,,,12.2,2.1,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-25 23:00:00,,971.6,,,,,,,Chiang Mai,,,,,,,
,False,347,,,,,,,,,,,,,24.4,,,,3.9,,,12.5,,,,,,,,,,,,12.5,0.8,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 00:00:00,,971.4,,,,,,,Chiang Mai,,,,,,,
,False,4,,,,,,,,,,,,,25.0,,,,4.7,,,12.7,,,,,,,,,,,,12.7,1.5,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 01:00:00,,970.9,,,,,,,Chiang Mai,,,,,,,
,False,346,,,,,,,,,,,,,24.5,,,,5.4,,,9.2,,,,,,,,,,,,9.2,0.5,93,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 02:00:00,,970.2,,,,,,,Chiang Mai,,,,,,,
,False,29,,,,,,,,,,,,,24.1,,,,3.7,,,9.4,,,,,,,,,,,,9.4,0.1,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 03:00:00,,970.0,,,,,,,Chiang Mai,,,,,,,
,False,5,,,,,,,,,,,,,24.0,,,,2.2,,,7.3,,,,,,,,,,,,7.3,0.1,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 04:00:00,,969.9,,,,,,,Chiang Mai,,,,,,,
,False,321,,,,,,,,,,,,,23.8,,,,2.3,,,6.2,,,,,,,,,,,,6.2,0.1,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 05:00:00,,970.1,,,,,,,Chiang Mai,,,,,,,
,False,300,,,,,,,,,,,,,23.9,,,,1.5,,,6.5,,,,,,,,,,,,6.5,0.0,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 06:00:00,,970.5,,,,,,,Chiang Mai,,,,,,,
,False,258,,,,,,,,,,,,,24.8,,,,2.6,,,8.1,,,,,,,,,,,,8.1,0.0,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 07:00:00,,970.9,,,,,,,Chiang Mai,,,,,,,
,False,180,,,,,,,,,,,,,26.0,,,,0.9,,,6.5,,,,,,,,,,,,6.5,0.0,87,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 08:00:00,,971.3,,,,,,,Chiang Mai,,,,,,,
