pm25_lag_1h,pm25_lag_48h,wind_direction_10m,hour_sin,pm25_roll_std_12h,pm25_roll_mean_6h,wind_dir_cos,frp_sum_lag_72h,hotspot_roll_sum_48h,pm25_roll_std_6h,is_predicted,month_sin,pm25_roll_mean_12h,year,pm25_lag_2h,relative_humidity_2m,frp_x_haze,pm25_lag_6h,frp_roll_sum_168h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_24h,day_sin,pm25_roll_mean_168h,pm25_roll_std_3h,hotspot_log,pm25_roll_mean_48h,frp_mean_log,hotspot_log_lag_72h,pm25_lag_72h,hotspot_lag_24h,pm25_roll_mean_3h,hotspot_lag_48h,day_cos,Province,pm25_roll_mean_24h,hotspot_log_lag_48h,hotspot_roll_sum_168h,humidity_delta_1h,frp_mean,pm25_roll_max_168h,surface_pressure,is_haze_season,frp_sum_lag_24h,precipitation_log,frp_sum_lag_48h,hotspot_x_haze,humidity_delta_24h,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,hotspot_roll_sum_24h,pm25_lag_24h,predicted,PM25,province_target_enc,pm25_roll_max_48h,Datetime,pm25_roll_std_168h,month_cos,hotspot_count,hotspot_log_lag_24h,pm25_delta_1h,frp_roll_sum_48h,temperature_2m,precipitation,frp_sum_log,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,frp_roll_sum_24h,wind_dir_sin,hotspot_lag_72h,frp_sum
,,90,,,,,,,,False,,,,,93,,,,,0.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.7,,,,,,,,,,,,22.2,22.2,,,2026-08-25 23:00:00,,,1.0,,,,25.2,0.0,,,,,,,,1.49
,,60,,,,,,,,False,,,,,94,,,,,1.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.5,,,,,,,,,,,,22.0,22.0,,,2026-08-26 00:00:00,,,1.0,,,,24.9,0.0,,,,,,,,1.49
,,56,,,,,,,,False,,,,,89,,,,,2.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.5,,,,,,,,,,,,21.4,21.4,,,2026-08-26 01:00:00,,,1.0,,,,25.6,0.0,,,,,,,,1.49
,,65,,,,,,,,False,,,,,91,,,,,2.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.0,,,,,,,,,,,,19.2,19.2,,,2026-08-26 02:00:00,,,1.0,,,,25.1,0.1,,,,,,,,1.49
,,53,,,,,,,,False,,,,,95,,,,,2.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.5,,,,,,,,,,,,18.3,18.3,,,2026-08-26 03:00:00,,,1.0,,,,24.7,0.7,,,,,,,,1.49
,,66,,,,,,,,False,,,,,97,,,,,1.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.4,,,,,,,,,,,,17.9,17.9,,,2026-08-26 04:00:00,,,1.0,,,,24.5,1.8,,,,,,,,1.49
,,90,,,,,,,,False,,,,,98,,,,,1.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.3,,,,,,,,,,,,18.0,18.0,,,2026-08-26 05:00:00,,,1.0,,,,24.3,2.1,,,,,,,,1.49
,,138,,,,,,,,False,,,,,98,,,,,2.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.2,,,,,,,,,,,,17.2,17.2,,,2026-08-26 06:00:00,,,1.0,,,,24.1,0.8,,,,,,,,1.49
,,215,,,,,,,,False,,,,,96,,,,,2.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.2,,,,,,,,,,,,17.7,17.7,,,2026-08-26 07:00:00,,,1.0,,,,24.1,0.1,,,,,,,,1.49
,,219,,,,,,,,False,,,,,99,,,,,1.2,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.1,,,,,,,,,,,,12.9,12.9,,,2026-08-26 08:00:00,,,1.0,,,,24.3,3.9,,,,,,,,1.49
,,138,,,,,,,,False,,,,,99,,,,,2.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.1,,,,,,,,,,,,11.1,11.1,,,2026-08-26 09:00:00,,,1.0,,,,24.2,3.3,,,,,,,,1.49
,,153,,,,,,,,False,,,,,81,,,,,5.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.2,,,,,,,,,,,,8.8,8.8,,,2026-08-26 10:00:00,,,1.0,,,,27.1,0.2,,,,,,,,1.49
,,160,,,,,,,,False,,,,,78,,,,,6.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.9,,,,,,,,,,,,7.5,7.5,,,2026-08-26 11:00:00,,,1.0,,,,28.6,0.0,,,,,,,,1.49
,,155,,,,,,,,False,,,,,78,,,,,7.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.8,,,,,,,,,,,,6.9,6.9,,,2026-08-26 12:00:00,,,1.0,,,,29.1,0.2,,,,,,,,1.49
,,154,,,,,,,,False,,,,,73,,,,,6.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.2,,,,,,,,,,,,6.3,6.3,,,2026-08-26 13:00:00,,,1.0,,,,30.5,1.3,,,,,,,,1.49
,,129,,,,,,,,False,,,,,71,,,,,4.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,968.6,,,,,,,,,,,,5.8,5.8,,,2026-08-26 14:00:00,,,1.0,,,,31.2,0.7,,,,,,,,1.49
,,185,,,,,,,,False,,,,,75,,,,,8.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,968.1,,,,,,,,,,,,5.3,5.3,,,2026-08-26 15:00:00,,,1.0,,,,30.0,0.4,,,,,,,,1.49
,,124,,,,,,,,False,,,,,88,,,,,8.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,968.1,,,,,,,,,,,,4.7,4.7,,,2026-08-26 16:00:00,,,1.0,,,,27.3,5.4,,,,,,,,1.49
,,100,,,,,,,,False,,,,,90,,,,,4.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,968.3,,,,,,,,,,,,4.9,4.9,,,2026-08-26 17:00:00,,,1.0,,,,26.5,1.0,,,,,,,,1.49
,,70,,,,,,,,False,,,,,92,,,,,2.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,968.1,,,,,,,,,,,,5.7,5.7,,,2026-08-26 18:00:00,,,1.0,,,,26.2,0.8,,,,,,,,1.49
,,180,,,,,,,,False,,,,,89,,,,,2.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,968.4,,,,,,,,,,,,12.5,12.5,,,2026-08-26 19:00:00,,,1.0,,,,27.8,0.4,,,,,,,,1.49
,,176,,,,,,,,False,,,,,91,,,,,2.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.0,,,,,,,,,,,,14.6,14.6,,,2026-08-26 20:00:00,,,1.0,,,,27.4,0.0,,,,,,,,1.49
,,178,,,,,,,,False,,,,,90,,,,,5.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.9,,,,,,,,,,,,15.4,15.4,,,2026-08-26 21:00:00,,,1.0,,,,27.0,0.0,,,,,,,,1.49
,,179,,,,,,,,False,,,,,86,,,,,7.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.7,,,,,,,,,,,,16.5,16.5,,,2026-08-26 22:00:00,,,1.0,,,,26.4,0.0,,,,,,,,1.49
,,270,,,,,,,,False,,,,,92,,,,,1.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.2,,,,,,,,,,,,17.1,17.1,,,2026-08-26 23:00:00,,,1.0,,,,25.7,0.9,,,,,,,,1.49
,,124,,,,,,,,False,,,,,93,,,,,0.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.8,,,,,,,,,,,,16.5,16.5,,,2026-08-27 00:00:00,,,1.0,,,,25.6,1.7,,,,,,,,1.49
,,72,,,,,,,,False,,,,,96,,,,,2.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.2,,,,,,,,,,,,13.9,13.9,,,2026-08-27 01:00:00,,,1.0,,,,25.5,0.2,,,,,,,,1.49
,,60,,,,,,,,False,,,,,97,,,,,2.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.8,,,,,,,,,,,,12.0,12.0,,,2026-08-27 02:00:00,,,1.0,,,,25.0,0.0,,,,,,,,1.49
,,52,,,,,,,,False,,,,,97,,,,,3.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.3,,,,,,,,,,,,10.3,10.3,,,2026-08-27 03:00:00,,,1.0,,,,24.6,0.0,,,,,,,,1.49
,,40,,,,,,,,False,,,,,97,,,,,1.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.3,,,,,,,,,,,,8.3,8.3,,,2026-08-27 04:00:00,,,1.0,,,,24.4,0.0,,,,,,,,1.49
,,315,,,,,,,,False,,,,,96,,,,,0.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.6,,,,,,,,,,,,6.4,6.4,,,2026-08-27 05:00:00,,,1.0,,,,24.4,0.0,,,,,,,,1.49
,,270,,,,,,,,False,,,,,96,,,,,0.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.9,,,,,,,,,,,,4.2,4.2,,,2026-08-27 06:00:00,,,1.0,,,,24.5,0.0,,,,,,,,1.49
,,34,,,,,,,,False,,,,,94,,,,,1.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.4,,,,,,,,,,,,11.5,11.5,,,2026-08-27 07:00:00,,,1.0,,,,24.5,0.0,,,,,,,,1.49
,,107,,,,,,,,False,,,,,88,,,,,2.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.1,,,,,,,,,,,,9.1,9.1,,,2026-08-27 08:00:00,,,1.0,,,,25.7,0.0,,,,,,,,1.49
,,127,,,,,,,,False,,,,,79,,,,,4.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.7,,,,,,,,,,,,7.3,7.3,,,2026-08-27 09:00:00,,,1.0,,,,27.5,0.0,,,,,,,,1.49
