hotspot_log,surface_pressure,frp_sum_lag_72h,hour_sin,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,pm25_delta_24h,day_sin,wind_direction_10m,precipitation,frp_mean_log,frp_sum_log,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_std_24h,wind_dir_cos,frp_x_haze,wind_speed_10m,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_delta_1h,hotspot_log_lag_48h,wind_dir_sin,relative_humidity_2m,year,month_sin,pm25_lag_1h,hotspot_lag_72h,pm25_lag_2h,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_mean_24h,frp_roll_sum_168h,frp_sum_lag_24h,Datetime,predicted,month_cos,pm25_roll_mean_48h,pm25_roll_std_48h,pm25_lag_48h,is_haze_season,precipitation_log,frp_sum,pm25_lag_24h,Province,pm25_roll_std_168h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,hotspot_lag_24h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_mean,pm25_roll_std_3h,hotspot_lag_48h,hotspot_x_haze,pm25_roll_mean_12h,province_target_enc,pm25_roll_std_6h,is_predicted,hotspot_roll_sum_168h,day_cos,frp_roll_sum_24h,hour_cos,PM25,hotspot_log_lag_72h,pm25_roll_max_168h,hotspot_count,pm25_roll_max_48h,pm25_roll_mean_168h,temperature_2m,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_max_24h
,974.0,,,,,,,,197,0.0,,,,,,,,7.5,,,,,,,79,,,,,,,,,,,2026-06-15 23:00:00,20.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,20.5,,,0.0,,,25.7,,,
,974.1,,,,,,,,200,0.0,,,,,,,,3.6,,,,,,,84,,,,,,,,,,,2026-06-16 00:00:00,21.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,21.5,,,0.0,,,25.0,,,
,973.6,,,,,,,,162,0.0,,,,,,,,1.1,,,,,,,86,,,,,,,,,,,2026-06-16 01:00:00,23.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,23.9,,,0.0,,,25.3,,,
,973.5,,,,,,,,108,0.0,,,,,,,,1.1,,,,,,,86,,,,,,,,,,,2026-06-16 02:00:00,24.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,24.7,,,0.0,,,25.0,,,
,973.2,,,,,,,,90,0.0,,,,,,,,0.5,,,,,,,87,,,,,,,,,,,2026-06-16 03:00:00,20.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,20.1,,,0.0,,,24.7,,,
,973.0,,,,,,,,74,0.0,,,,,,,,1.3,,,,,,,86,,,,,,,,,,,2026-06-16 04:00:00,18.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,18.5,,,0.0,,,24.5,,,
,973.3,,,,,,,,36,0.0,,,,,,,,2.4,,,,,,,88,,,,,,,,,,,2026-06-16 05:00:00,18.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,18.9,,,0.0,,,24.1,,,
,973.7,,,,,,,,8,0.0,,,,,,,,2.7,,,,,,,90,,,,,,,,,,,2026-06-16 06:00:00,18.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,18.5,,,0.0,,,23.8,,,
,974.5,,,,,,,,10,0.0,,,,,,,,4.0,,,,,,,86,,,,,,,,,,,2026-06-16 07:00:00,17.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,17.3,,,0.0,,,24.6,,,
,974.6,,,,,,,,45,0.0,,,,,,,,2.5,,,,,,,80,,,,,,,,,,,2026-06-16 08:00:00,12.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,12.5,,,0.0,,,25.7,,,
