surface_pressure,frp_mean_log,hotspot_lag_48h,frp_sum,wind_speed_10m,is_haze_season,pm25_lag_12h,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_24h,hour_cos,pm25_roll_max_48h,pm25_roll_std_168h,frp_roll_sum_48h,PM25,pm25_lag_72h,frp_mean,humidity_delta_1h,Datetime,hour_sin,hotspot_lag_72h,pm25_roll_max_12h,pm25_roll_mean_24h,pm25_roll_max_3h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,month_sin,frp_sum_lag_72h,frp_sum_lag_48h,pm25_lag_48h,temperature_2m,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_lag_2h,is_predicted,frp_sum_lag_24h,frp_roll_sum_24h,pm25_roll_std_12h,wind_direction_10m,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_max_168h,frp_sum_log,wind_dir_sin,Province,pm25_roll_mean_168h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,precipitation,pm25_lag_6h,hotspot_count,hotspot_roll_sum_168h,wind_dir_cos,humidity_delta_24h,day_cos,month_cos,pm25_delta_1h,province_target_enc,relative_humidity_2m,day_sin,hotspot_x_haze,pm25_roll_std_3h,frp_roll_sum_168h,year,hotspot_log_lag_48h,hotspot_log,precipitation_log,hotspot_lag_24h,pm25_delta_24h,hotspot_roll_sum_48h,pm25_lag_3h,pm25_roll_mean_12h,pm25_lag_1h,frp_x_haze
973.8,,,27.14,2.4,,,,,,,,,,16.3,,6.785,,2026-06-10 23:00:00,,,,,,,,16.3,,,,,25.7,,,,False,,,,253,,,,,,Chiang Mai,,,,,0.1,,4.0,,,,,,,,94,,,,,,,,,,,,,,,
973.7,,,0.0,5.6,,,,,,,,,,15.8,,0.0,,2026-06-11 00:00:00,,,,,,,,15.8,,,,,24.9,,,,False,,,,201,,,,,,Chiang Mai,,,,,0.3,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
973.5,,,0.0,4.3,,,,,,,,,,12.7,,0.0,,2026-06-11 01:00:00,,,,,,,,12.7,,,,,25.2,,,,False,,,,208,,,,,,Chiang Mai,,,,,0.3,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
972.9,,,0.0,5.5,,,,,,,,,,11.9,,0.0,,2026-06-11 02:00:00,,,,,,,,11.9,,,,,24.5,,,,False,,,,229,,,,,,Chiang Mai,,,,,0.5,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
972.7,,,0.0,6.4,,,,,,,,,,9.5,,0.0,,2026-06-11 03:00:00,,,,,,,,9.5,,,,,24.3,,,,False,,,,243,,,,,,Chiang Mai,,,,,0.6,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
973.0,,,0.0,9.1,,,,,,,,,,7.9,,0.0,,2026-06-11 04:00:00,,,,,,,,7.9,,,,,23.9,,,,False,,,,189,,,,,,Chiang Mai,,,,,0.8,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
973.0,,,0.0,9.2,,,,,,,,,,7.3,,0.0,,2026-06-11 05:00:00,,,,,,,,7.3,,,,,23.4,,,,False,,,,208,,,,,,Chiang Mai,,,,,1.5,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
973.5,,,0.0,5.1,,,,,,,,,,6.1,,0.0,,2026-06-11 06:00:00,,,,,,,,6.1,,,,,23.2,,,,False,,,,203,,,,,,Chiang Mai,,,,,1.1,,0.0,,,,,,,,97,,,,,,,,,,,,,,,
974.3,,,0.0,5.8,,,,,,,,,,4.6,,0.0,,2026-06-11 07:00:00,,,,,,,,4.6,,,,,24.3,,,,False,,,,236,,,,,,Chiang Mai,,,,,0.3,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
975.1,,,0.0,8.8,,,,,,,,,,5.8,,0.0,,2026-06-11 08:00:00,,,,,,,,5.8,,,,,24.4,,,,False,,,,184,,,,,,Chiang Mai,,,,,0.7,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
