year,hotspot_lag_72h,pm25_roll_mean_168h,day_cos,wind_dir_cos,pm25_roll_max_12h,humidity_delta_24h,month_sin,wind_speed_10m,frp_mean_log,hotspot_log_lag_24h,hotspot_roll_sum_48h,day_sin,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_mean_12h,month_cos,pm25_lag_6h,pm25_roll_std_48h,frp_sum_lag_72h,Datetime,pm25_roll_std_168h,pm25_roll_mean_3h,province_target_enc,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_168h,pm25_lag_2h,pm25_lag_12h,surface_pressure,frp_sum,pm25_roll_std_24h,pm25_delta_24h,hotspot_x_haze,hotspot_count,pm25_roll_max_6h,is_predicted,hotspot_roll_sum_168h,precipitation,pm25_roll_max_48h,temperature_2m,pm25_lag_3h,hotspot_log_lag_72h,pm25_roll_std_12h,humidity_delta_1h,predicted,hour_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_delta_1h,frp_x_haze,frp_sum_lag_48h,pm25_roll_mean_6h,PM25,hour_sin,hotspot_lag_48h,pm25_roll_std_3h,frp_roll_sum_24h,precipitation_log,hotspot_log,wind_direction_10m,frp_sum_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_max_24h,pm25_roll_max_168h,frp_roll_sum_48h,Province,frp_sum_log,pm25_roll_std_6h,wind_dir_sin
,,,,,,,,2.4,,,,,,0.0,88,,,,,,2026-07-26 23:00:00,,,,,,,,,970.9,0.0,,,,0.0,,False,,0.0,,26.0,,,,,7.6,,,,,,,,,,,7.6,,,,,,,193,,,,,,,,Chiang Mai,,,
,,,,,,,,0.6,,,,,,0.0,89,,,,,,2026-07-27 00:00:00,,,,,,,,,971.0,0.0,,,,0.0,,False,,0.0,,25.9,,,,,7.1,,,,,,,,,,,7.1,,,,,,,72,,,,,,,,Chiang Mai,,,
,,,,,,,,1.8,,,,,,0.0,91,,,,,,2026-07-27 01:00:00,,,,,,,,,970.2,0.0,,,,0.0,,False,,0.0,,26.0,,,,,6.3,,,,,,,,,,,6.3,,,,,,,24,,,,,,,,Chiang Mai,,,
,,,,,,,,0.8,,,,,,0.0,90,,,,,,2026-07-27 02:00:00,,,,,,,,,969.8,0.0,,,,0.0,,False,,2.6,,25.3,,,,,5.8,,,,,,,,,,,5.8,,,,,,,153,,,,,,,,Chiang Mai,,,
,,,,,,,,6.0,,,,,,0.0,95,,,,,,2026-07-27 03:00:00,,,,,,,,,969.9,0.0,,,,0.0,,False,,3.4,,24.1,,,,,5.1,,,,,,,,,,,5.1,,,,,,,175,,,,,,,,Chiang Mai,,,
,,,,,,,,3.3,,,,,,0.0,97,,,,,,2026-07-27 04:00:00,,,,,,,,,970.0,0.0,,,,0.0,,False,,0.8,,24.0,,,,,4.6,,,,,,,,,,,4.6,,,,,,,151,,,,,,,,Chiang Mai,,,
,,,,,,,,2.3,,,,,,0.0,97,,,,,,2026-07-27 05:00:00,,,,,,,,,969.9,0.0,,,,0.0,,False,,0.0,,23.9,,,,,4.4,,,,,,,,,,,4.4,,,,,,,141,,,,,,,,Chiang Mai,,,
,,,,,,,,2.3,,,,,,0.0,96,,,,,,2026-07-27 06:00:00,,,,,,,,,970.1,0.0,,,,0.0,,False,,0.0,,24.0,,,,,4.6,,,,,,,,,,,4.6,,,,,,,129,,,,,,,,Chiang Mai,,,
,,,,,,,,3.8,,,,,,0.0,94,,,,,,2026-07-27 07:00:00,,,,,,,,,970.3,0.0,,,,0.0,,False,,0.2,,24.9,,,,,4.1,,,,,,,,,,,4.1,,,,,,,19,,,,,,,,Chiang Mai,,,
,,,,,,,,3.3,,,,,,0.0,88,,,,,,2026-07-27 08:00:00,,,,,,,,,970.8,0.0,,,,0.0,,False,,0.0,,25.9,,,,,5.4,,,,,,,,,,,5.4,,,,,,,81,,,,,,,,Chiang Mai,,,
