wind_speed_10m,pm25_lag_12h,hotspot_log_lag_24h,pm25_roll_mean_12h,Province,frp_mean_log,PM25,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_std_6h,frp_sum,hotspot_log,frp_sum_log,month_cos,Datetime,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_48h,frp_roll_sum_24h,precipitation_log,is_predicted,pm25_roll_mean_6h,pm25_delta_24h,predicted,pm25_lag_6h,day_cos,pm25_roll_std_24h,frp_roll_sum_48h,is_haze_season,pm25_roll_max_3h,pm25_lag_3h,wind_direction_10m,frp_mean,pm25_lag_2h,hotspot_roll_sum_168h,frp_x_haze,frp_roll_sum_168h,province_target_enc,day_sin,pm25_roll_max_24h,pm25_delta_1h,hotspot_count,month_sin,pm25_lag_72h,relative_humidity_2m,precipitation,humidity_delta_24h,pm25_roll_std_12h,hotspot_lag_72h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_48h,pm25_roll_mean_3h,frp_sum_lag_48h,pm25_roll_std_48h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_std_168h,surface_pressure,hour_sin,hour_cos,pm25_lag_1h,temperature_2m,pm25_roll_std_3h,year,frp_sum_lag_72h,hotspot_log_lag_72h,pm25_roll_max_12h,wind_dir_sin
5.0,,,,Chiang Mai,,18.4,,,,,,0.0,,,,2026-06-16 23:00:00,,,,,,,,,,,False,,,18.4,,,,,,,,178,0.0,,,,,,,,,0.0,,,84,0.0,,,,,,,,,,,,,975.2,,,,25.4,,,,,,
3.0,,,,Chiang Mai,,19.3,,,,,,0.0,,,,2026-06-17 00:00:00,,,,,,,,,,,False,,,19.3,,,,,,,,194,0.0,,,,,,,,,0.0,,,88,0.0,,,,,,,,,,,,,975.3,,,,24.9,,,,,,
2.3,,,,Chiang Mai,,19.9,,,,,,0.0,,,,2026-06-17 01:00:00,,,,,,,,,,,False,,,19.9,,,,,,,,129,0.0,,,,,,,,,0.0,,,90,0.0,,,,,,,,,,,,,974.8,,,,24.4,,,,,,
0.9,,,,Chiang Mai,,19.1,,,,,,0.0,,,,2026-06-17 02:00:00,,,,,,,,,,,False,,,19.1,,,,,,,,101,0.0,,,,,,,,,0.0,,,92,0.0,,,,,,,,,,,,,974.1,,,,24.1,,,,,,
1.4,,,,Chiang Mai,,18.0,,,,,,0.0,,,,2026-06-17 03:00:00,,,,,,,,,,,False,,,18.0,,,,,,,,40,0.0,,,,,,,,,0.0,,,91,0.0,,,,,,,,,,,,,973.9,,,,23.9,,,,,,
2.8,,,,Chiang Mai,,16.9,,,,,,0.0,,,,2026-06-17 04:00:00,,,,,,,,,,,False,,,16.9,,,,,,,,35,0.0,,,,,,,,,0.0,,,89,0.0,,,,,,,,,,,,,973.9,,,,24.1,,,,,,
4.2,,,,Chiang Mai,,16.8,,,,,,0.0,,,,2026-06-17 05:00:00,,,,,,,,,,,False,,,16.8,,,,,,,,25,0.0,,,,,,,,,0.0,,,90,0.0,,,,,,,,,,,,,973.9,,,,23.7,,,,,,
2.7,,,,Chiang Mai,,16.3,,,,,,0.0,,,,2026-06-17 06:00:00,,,,,,,,,,,False,,,16.3,,,,,,,,360,0.0,,,,,,,,,0.0,,,90,0.0,,,,,,,,,,,,,974.5,,,,23.6,,,,,,
3.2,,,,Chiang Mai,,9.0,,,,,,0.0,,,,2026-06-17 07:00:00,,,,,,,,,,,False,,,9.0,,,,,,,,34,0.0,,,,,,,,,0.0,,,85,0.0,,,,,,,,,,,,,974.9,,,,24.6,,,,,,
2.3,,,,Chiang Mai,,8.6,,,,,,0.0,,,,2026-06-17 08:00:00,,,,,,,,,,,False,,,8.6,,,,,,,,58,0.0,,,,,,,,,0.0,,,80,0.0,,,,,,,,,,,,,975.4,,,,26.0,,,,,,
2.7,,,,Chiang Mai,,4.8,,,,,,0.0,,,,2026-06-17 09:00:00,,,,,,,,,,,False,,,4.8,,,,,,,,62,0.0,,,,,,,,,0.0,,,78,0.0,,,,,,,,,,,,,975.7,,,,26.8,,,,,,
2.6,,,,Chiang Mai,,3.6,,,,,,0.0,,,,2026-06-17 10:00:00,,,,,,,,,,,False,,,3.6,,,,,,,,141,0.0,,,,,,,,,0.0,,,74,0.1,,,,,,,,,,,,,975.8,,,,28.1,,,,,,
6.0,,,,Chiang Mai,,3.1,,,,,,0.0,,,,2026-06-17 11:00:00,,,,,,,,,,,False,,,3.1,,,,,,,,164,0.0,,,,,,,,,0.0,,,72,0.2,,,,,,,,,,,,,975.4,,,,28.7,,,,,,
9.1,,,,Chiang Mai,,2.7,,,,,,0.0,,,,2026-06-17 12:00:00,,,,,,,,,,,False,,,2.7,,,,,,,,172,0.0,,,,,,,,,0.0,,,70,0.0,,,,,,,,,,,,,974.8,,,,29.6,,,,,,
9.7,,,,Chiang Mai,,2.3,,,,,,0.0,,,,2026-06-17 13:00:00,,,,,,,,,,,False,,,2.3,,,,,,,,162,0.0,,,,,,,,,0.0,,,68,0.1,,,,,,,,,,,,,974.3,,,,29.6,,,,,,
8.0,,,,Chiang Mai,,2.5,,,,,,0.0,,,,2026-06-17 14:00:00,,,,,,,,,,,False,,,2.5,,,,,,,,194,0.0,,,,,,,,,0.0,,,67,0.1,,,,,,,,,,,,,973.5,,,,30.8,,,,,,
8.2,,,,Chiang Mai,,2.9,,,,,,0.0,,,,2026-06-17 15:00:00,,,,,,,,,,,False,,,2.9,,,,,,,,218,0.0,,,,,,,,,0.0,,,78,3.3,,,,,,,,,,,,,972.8,,,,28.0,,,,,,
6.4,,,,Chiang Mai,,3.5,,,,,,0.0,,,,2026-06-17 16:00:00,,,,,,,,,,,False,,,3.5,,,,,,,,207,0.0,,,,,,,,,0.0,,,78,0.7,,,,,,,,,,,,,972.1,,,,28.0,,,,,,
5.7,,,,Chiang Mai,,4.0,,,,,,0.0,,,,2026-06-17 17:00:00,,,,,,,,,,,False,,,4.0,,,,,,,,208,0.0,,,,,,,,,0.0,,,75,0.5,,,,,,,,,,,,,971.9,,,,28.8,,,,,,
5.1,,,,Chiang Mai,,8.5,,,,,,0.0,,,,2026-06-17 18:00:00,,,,,,,,,,,False,,,8.5,,,,,,,,176,0.0,,,,,,,,,0.0,,,77,0.2,,,,,,,,,,,,,971.8,,,,28.3,,,,,,
5.4,,,,Chiang Mai,,11.3,,,,,,0.0,,,,2026-06-17 19:00:00,,,,,,,,,,,False,,,11.3,,,,,,,,200,0.0,,,,,,,,,0.0,,,82,0.0,,,,,,,,,,,,,972.1,,,,27.6,,,,,,
6.3,,,,Chiang Mai,,16.4,,,,,,0.0,,,,2026-06-17 20:00:00,,,,,,,,,,,False,,,16.4,,,,,,,,178,0.0,,,,,,,,,0.0,,,84,0.0,,,,,,,,,,,,,972.4,,,,26.9,,,,,,
6.8,,,,Chiang Mai,,19.3,,,,,,0.0,,,,2026-06-17 21:00:00,,,,,,,,,,,False,,,19.3,,,,,,,,180,0.0,,,,,,,,,0.0,,,83,0.0,,,,,,,,,,,,,973.2,,,,26.4,,,,,,
4.9,,,,Chiang Mai,,18.8,,,,,,0.0,,,,2026-06-17 22:00:00,,,,,,,,,,,False,,,18.8,,,,,,,,188,0.0,,,,,,,,,0.0,,,82,0.0,,,,,,,,,,,,,973.9,,,,26.1,,,,,,
2.9,,,,Chiang Mai,,19.6,,,,,,0.0,,,,2026-06-17 23:00:00,,,,,,,,,,,False,,,19.6,,,,,,,,173,0.0,,,,,,,,,0.0,,,84,0.0,,,,,,,,,,,,,974.5,,,,25.8,,,,,,
1.1,,,,Chiang Mai,,20.3,,,,,,0.0,,,,2026-06-18 00:00:00,,,,,,,,,,,False,,,20.3,,,,,,,,171,0.0,,,,,,,,,0.0,,,86,0.1,,,,,,,,,,,,,974.8,,,,25.6,,,,,,
1.5,,,,Chiang Mai,,19.4,,,,,,0.0,,,,2026-06-18 01:00:00,,,,,,,,,,,False,,,19.4,,,,,,,,173,0.0,,,,,,,,,0.0,,,92,0.1,,,,,,,,,,,,,974.2,,,,25.1,,,,,,
2.1,,,,Chiang Mai,,19.4,,,,,,0.0,,,,2026-06-18 02:00:00,,,,,,,,,,,False,,,19.4,,,,,,,,142,0.0,,,,,,,,,0.0,,,92,0.4,,,,,,,,,,,,,973.9,,,,24.8,,,,,,
2.2,,,,Chiang Mai,,15.8,,,,,,0.0,,,,2026-06-18 03:00:00,,,,,,,,,,,False,,,15.8,,,,,,,,95,0.0,,,,,,,,,0.0,,,93,0.1,,,,,,,,,,,,,973.5,,,,24.5,,,,,,
2.6,,,,Chiang Mai,,14.0,,,,,,0.0,,,,2026-06-18 04:00:00,,,,,,,,,,,False,,,14.0,,,,,,,,56,0.0,,,,,,,,,0.0,,,94,0.1,,,,,,,,,,,,,973.4,,,,24.2,,,,,,
3.8,,,,Chiang Mai,,12.1,,,,,,0.0,,,,2026-06-18 05:00:00,,,,,,,,,,,False,,,12.1,,,,,,,,31,0.0,,,,,,,,,0.0,,,97,0.1,,,,,,,,,,,,,973.5,,,,24.0,,,,,,
6.3,,,,Chiang Mai,,8.1,,,,,,0.0,,,,2026-06-18 06:00:00,,,,,,,,,,,False,,,8.1,,,,,,,,13,0.0,,,,,,,,,0.0,,,97,0.0,,,,,,,,,,,,,973.8,,,,23.8,,,,,,
3.1,,,,Chiang Mai,,11.2,,,,,,0.0,,,,2026-06-18 07:00:00,,,,,,,,,,,False,,,11.2,,,,,,,,31,0.0,,,,,,,,,0.0,,,88,0.0,,,,,,,,,,,,,974.5,,,,25.0,,,,,,
3.6,,,,Chiang Mai,,9.1,,,,,,0.0,,,,2026-06-18 08:00:00,,,,,,,,,,,False,,,9.1,,,,,,,,70,0.0,,,,,,,,,0.0,,,83,0.0,,,,,,,,,,,,,975.0,,,,26.2,,,,,,
4.0,,,,Chiang Mai,,5.4,,,,,,0.0,,,,2026-06-18 09:00:00,,,,,,,,,,,False,,,5.4,,,,,,,,122,0.0,,,,,,,,,0.0,,,76,0.1,,,,,,,,,,,,,975.2,,,,27.7,,,,,,
