pm25_roll_max_168h,wind_speed_10m,pm25_roll_max_3h,humidity_delta_24h,is_predicted,hotspot_log_lag_24h,pm25_roll_std_6h,predicted,hour_sin,hotspot_lag_72h,hotspot_roll_sum_168h,humidity_delta_1h,pm25_delta_24h,day_sin,province_target_enc,pm25_lag_12h,pm25_lag_72h,pm25_roll_max_48h,pm25_roll_std_3h,day_cos,Province,pm25_delta_1h,hotspot_x_haze,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,frp_sum_log,wind_direction_10m,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_6h,is_haze_season,surface_pressure,month_cos,wind_dir_sin,pm25_roll_mean_168h,pm25_roll_max_24h,Datetime,hotspot_roll_sum_24h,frp_sum_lag_24h,pm25_roll_std_168h,temperature_2m,pm25_roll_mean_24h,pm25_lag_6h,frp_roll_sum_168h,relative_humidity_2m,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_lag_48h,precipitation_log,precipitation,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_std_48h,hour_cos,frp_x_haze,PM25,pm25_lag_2h,frp_mean_log,hotspot_roll_sum_48h,year,wind_dir_cos,pm25_roll_std_12h,hotspot_lag_48h,frp_mean,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,frp_sum,month_sin,pm25_roll_max_12h,frp_sum_lag_48h,hotspot_lag_24h
,8.8,,,False,,,17.2,,,,,,,,,,,,,Chiang Mai,,,,,,,192,,,,,973.7,,,,,2026-07-15 23:00:00,,,,26.1,,,,78,,,,,,,0.0,,,,,,17.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.9,,,False,,,17.9,,,,,,,,,,,,,Chiang Mai,,,,,,,205,,,,,973.8,,,,,2026-07-16 00:00:00,,,,25.6,,,,80,,,,,,,0.0,,,,,,17.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.7,,,False,,,17.6,,,,,,,,,,,,,Chiang Mai,,,,,,,222,,,,,973.2,,,,,2026-07-16 01:00:00,,,,25.5,,,,84,,,,,,,0.6,,,,,,17.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,0.6,,,False,,,16.5,,,,,,,,,,,,,Chiang Mai,,,,,,,34,,,,,973.0,,,,,2026-07-16 02:00:00,,,,25.3,,,,85,,,,,,,0.1,,,,,,16.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.3,,,False,,,14.5,,,,,,,,,,,,,Chiang Mai,,,,,,,51,,,,,972.4,,,,,2026-07-16 03:00:00,,,,24.9,,,,85,,,,,,,0.2,,,,,,14.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.8,,,False,,,13.4,,,,,,,,,,,,,Chiang Mai,,,,,,,63,,,,,972.5,,,,,2026-07-16 04:00:00,,,,24.5,,,,88,,,,,,,0.0,,,,,,13.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.8,,,False,,,12.2,,,,,,,,,,,,,Chiang Mai,,,,,,,24,,,,,972.5,,,,,2026-07-16 05:00:00,,,,24.2,,,,90,,,,,,,0.1,,,,,,12.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.8,,,False,,,11.1,,,,,,,,,,,,,Chiang Mai,,,,,,,40,,,,,972.8,,,,,2026-07-16 06:00:00,,,,24.1,,,,91,,,,,,,0.2,,,,,,11.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.6,,,False,,,13.8,,,,,,,,,,,,,Chiang Mai,,,,,,,63,,,,,973.3,,,,,2026-07-16 07:00:00,,,,25.6,,,,81,,,,,,,0.1,,,,,,13.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.3,,,False,,,10.5,,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,973.6,,,,,2026-07-16 08:00:00,,,,26.4,,,,79,,,,,,,0.0,,,,,,10.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.8,,,False,,,9.1,,,,,,,,,,,,,Chiang Mai,,,,,,,115,,,,,974.1,,,,,2026-07-16 09:00:00,,,,27.5,,,,77,,,,,,,0.0,,,,,,9.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,7.0,,,False,,,7.0,,,,,,,,,,,,,Chiang Mai,,,,,,,168,,,,,974.1,,,,,2026-07-16 10:00:00,,,,28.3,,,,76,,,,,,,0.1,,,,,,7.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,7.6,,,False,,,5.7,,,,,,,,,,,,,Chiang Mai,,,,,,,173,,,,,973.8,,,,,2026-07-16 11:00:00,,,,29.3,,,,73,,,,,,,0.1,,,,,,5.7,,,,,,,,1.24,,,0.25,,1.24,,,,
,8.8,,,False,,,4.1,,,,,,,,,,,,,Chiang Mai,,,,,,,197,,,,,973.3,,,,,2026-07-16 12:00:00,,,,29.9,,,,72,,,,,,,0.1,,,,,,4.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,7.8,,,False,,,3.4,,,,,,,,,,,,,Chiang Mai,,,,,,,195,,,,,973.4,,,,,2026-07-16 13:00:00,,,,30.4,,,,65,,,,,,,0.2,,,,,,3.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,9.6,,,False,,,3.1,,,,,,,,,,,,,Chiang Mai,,,,,,,206,,,,,972.4,,,,,2026-07-16 14:00:00,,,,28.7,,,,73,,,,,,,0.9,,,,,,3.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.4,,,False,,,2.8,,,,,,,,,,,,,Chiang Mai,,,,,,,190,,,,,971.8,,,,,2026-07-16 15:00:00,,,,29.6,,,,69,,,,,,,0.3,,,,,,2.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.2,,,False,,,2.6,,,,,,,,,,,,,Chiang Mai,,,,,,,202,,,,,971.0,,,,,2026-07-16 16:00:00,,,,29.4,,,,70,,,,,,,0.3,,,,,,2.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.2,,,False,,,2.6,,,,,,,,,,,,,Chiang Mai,,,,,,,207,,,,,970.8,,,,,2026-07-16 17:00:00,,,,28.9,,,,72,,,,,,,0.2,,,,,,2.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.4,,,False,,,2.8,,,,,,,,,,,,,Chiang Mai,,,,,,,168,,,,,971.0,,,,,2026-07-16 18:00:00,,,,28.0,,,,77,,,,,,,0.0,,,,,,2.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.9,,,False,,,10.6,,,,,,,,,,,,,Chiang Mai,,,,,,,208,,,,,971.5,,,,,2026-07-16 19:00:00,,,,27.8,,,,79,,,,,,,0.0,,,,,,10.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.4,,,False,,,13.9,,,,,,,,,,,,,Chiang Mai,,,,,,,202,,,,,971.9,,,,,2026-07-16 20:00:00,,,,26.9,,,,81,,,,,,,0.0,,,,,,13.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,8.3,,,False,,,15.0,,,,,,,,,,,,,Chiang Mai,,,,,,,200,,,,,972.6,,,,,2026-07-16 21:00:00,,,,26.2,,,,82,,,,,,,0.0,,,,,,15.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,7.8,,,False,,,16.9,,,,,,,,,,,,,Chiang Mai,,,,,,,206,,,,,973.4,,,,,2026-07-16 22:00:00,,,,25.7,,,,82,,,,,,,0.0,,,,,,16.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.4,,,False,,,18.7,,,,,,,,,,,,,Chiang Mai,,,,,,,207,,,,,973.7,,,,,2026-07-16 23:00:00,,,,25.3,,,,85,,,,,,,0.0,,,,,,18.7,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.2,,,False,,,20.8,,,,,,,,,,,,,Chiang Mai,,,,,,,185,,,,,973.4,,,,,2026-07-17 00:00:00,,,,25.3,,,,86,,,,,,,0.0,,,,,,20.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,0.7,,,False,,,21.9,,,,,,,,,,,,,Chiang Mai,,,,,,,194,,,,,972.6,,,,,2026-07-17 01:00:00,,,,25.8,,,,85,,,,,,,0.0,,,,,,21.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,0.6,,,False,,,20.7,,,,,,,,,,,,,Chiang Mai,,,,,,,34,,,,,971.9,,,,,2026-07-17 02:00:00,,,,25.6,,,,85,,,,,,,0.0,,,,,,20.7,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.3,,,False,,,18.6,,,,,,,,,,,,,Chiang Mai,,,,,,,51,,,,,971.7,,,,,2026-07-17 03:00:00,,,,25.1,,,,87,,,,,,,0.0,,,,,,18.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.3,,,False,,,16.1,,,,,,,,,,,,,Chiang Mai,,,,,,,72,,,,,971.8,,,,,2026-07-17 04:00:00,,,,24.8,,,,87,,,,,,,0.1,,,,,,16.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.3,,,False,,,14.4,,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,971.9,,,,,2026-07-17 05:00:00,,,,24.5,,,,88,,,,,,,0.2,,,,,,14.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.6,,,False,,,11.9,,,,,,,,,,,,,Chiang Mai,,,,,,,63,,,,,971.9,,,,,2026-07-17 06:00:00,,,,24.2,,,,91,,,,,,,0.1,,,,,,11.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.0,,,False,,,15.5,,,,,,,,,,,,,Chiang Mai,,,,,,,5,,,,,972.7,,,,,2026-07-17 07:00:00,,,,24.7,,,,89,,,,,,,0.0,,,,,,15.5,,,,,,,,1.24,,,0.25,,1.24,,,,
