precipitation,frp_sum,frp_mean,Province,wind_speed_10m,PM25,predicted,Datetime,temperature_2m,relative_humidity_2m,hotspot_count,wind_direction_10m,surface_pressure
0.2,4.36,4.36,Chiang Mai,7.3,7.4,7.4,2026-05-13 11:00:00,28.5,74,1.0,140,973.8
1.1,4.36,4.36,Chiang Mai,8.7,6.1,6.1,2026-05-13 12:00:00,27.8,80,1.0,163,972.6
0.6,4.36,4.36,Chiang Mai,5.5,5.5,5.5,2026-05-13 13:00:00,31.0,56,1.0,148,972.2
0.3,4.36,4.36,Chiang Mai,2.9,5.2,5.2,2026-05-13 14:00:00,31.4,57,1.0,150,970.4
0.2,4.36,4.36,Chiang Mai,1.1,4.2,4.2,2026-05-13 15:00:00,31.0,60,1.0,270,969.8
8.6,4.36,4.36,Chiang Mai,9.0,3.7,3.7,2026-05-13 16:00:00,25.5,91,1.0,239,969.7
1.9,4.36,4.36,Chiang Mai,0.2,4.0,4.0,2026-05-13 17:00:00,25.1,93,1.0,270,968.8
0.2,4.36,4.36,Chiang Mai,1.0,4.5,4.5,2026-05-13 18:00:00,26.0,86,1.0,248,969.3
0.4,4.36,4.36,Chiang Mai,4.0,22.8,22.8,2026-05-13 19:00:00,26.6,97,1.0,201,969.9
0.1,4.36,4.36,Chiang Mai,5.4,18.3,18.3,2026-05-13 20:00:00,25.9,97,1.0,195,970.9
0.0,4.36,4.36,Chiang Mai,8.7,18.9,18.9,2026-05-13 21:00:00,25.2,94,1.0,184,971.7
0.1,4.36,4.36,Chiang Mai,5.7,22.2,22.2,2026-05-13 22:00:00,24.8,95,1.0,171,972.6
0.1,4.36,4.36,Chiang Mai,4.9,23.4,23.4,2026-05-13 23:00:00,24.6,96,1.0,144,972.5
0.0,5.3025,2.5504166666666666,Chiang Mai,4.5,24.3,24.3,2026-05-14 00:00:00,24.5,97,1.5,146,972.0
0.0,5.3025,2.5504166666666666,Chiang Mai,3.2,22.6,22.6,2026-05-14 01:00:00,24.1,98,1.5,177,971.4
0.2,5.3025,2.5504166666666666,Chiang Mai,3.2,21.5,21.5,2026-05-14 02:00:00,24.0,98,1.5,146,970.7
0.7,5.3025,2.5504166666666666,Chiang Mai,3.0,21.8,21.8,2026-05-14 03:00:00,23.8,98,1.5,142,970.3
0.8,5.3025,2.5504166666666666,Chiang Mai,2.9,21.7,21.7,2026-05-14 04:00:00,23.6,98,1.5,158,970.6
0.2,5.3025,2.5504166666666666,Chiang Mai,1.2,21.5,21.5,2026-05-14 05:00:00,23.6,97,1.5,129,970.9
0.1,5.3025,2.5504166666666666,Chiang Mai,1.5,18.4,18.4,2026-05-14 06:00:00,23.6,97,1.5,104,971.6
0.1,5.3025,2.5504166666666666,Chiang Mai,2.2,10.3,10.3,2026-05-14 07:00:00,24.1,96,1.5,125,971.9
0.1,5.3025,2.5504166666666666,Chiang Mai,2.5,12.7,12.7,2026-05-14 08:00:00,25.2,90,1.5,86,972.3
0.1,5.3025,2.5504166666666666,Chiang Mai,2.9,13.9,13.9,2026-05-14 09:00:00,26.6,84,1.5,101,973.0
0.1,5.3025,2.5504166666666666,Chiang Mai,4.0,9.5,9.5,2026-05-14 10:00:00,28.1,78,1.5,129,973.3
0.1,5.3025,2.5504166666666666,Chiang Mai,4.7,6.2,6.2,2026-05-14 11:00:00,28.6,77,1.5,157,972.9
0.8,5.3025,2.5504166666666666,Chiang Mai,5.4,4.8,4.8,2026-05-14 12:00:00,29.0,77,1.5,160,972.0
0.6,5.3025,2.5504166666666666,Chiang Mai,6.0,3.9,3.9,2026-05-14 13:00:00,31.1,65,1.5,147,971.8
0.9,5.3025,2.5504166666666666,Chiang Mai,2.2,3.8,3.8,2026-05-14 14:00:00,29.0,75,1.5,180,970.4
0.1,5.3025,2.5504166666666666,Chiang Mai,5.5,4.0,4.0,2026-05-14 15:00:00,29.9,71,1.5,63,969.4
0.7,5.3025,2.5504166666666666,Chiang Mai,7.1,6.6,6.6,2026-05-14 16:00:00,28.5,76,1.5,24,969.1
0.9,5.3025,2.5504166666666666,Chiang Mai,6.4,9.2,9.2,2026-05-14 17:00:00,27.3,85,1.5,317,968.9
0.5,5.3025,2.5504166666666666,Chiang Mai,2.6,9.5,9.5,2026-05-14 18:00:00,27.2,85,1.5,321,969.3
0.2,5.3025,2.5504166666666666,Chiang Mai,0.6,12.2,12.2,2026-05-14 19:00:00,27.8,85,1.5,304,969.3
0.1,5.3025,2.5504166666666666,Chiang Mai,0.6,14.0,14.0,2026-05-14 20:00:00,28.0,81,1.5,288,970.1
0.1,5.3025,2.5504166666666666,Chiang Mai,2.6,15.0,15.0,2026-05-14 21:00:00,27.4,85,1.5,196,970.8
0.0,5.3025,2.5504166666666666,Chiang Mai,4.4,16.1,16.1,2026-05-14 22:00:00,26.7,90,1.5,201,971.6
0.4,5.3025,2.5504166666666666,Chiang Mai,5.2,18.2,18.2,2026-05-14 23:00:00,26.4,93,1.5,202,972.1
1.2,5.3025,2.5504166666666666,Chiang Mai,2.4,19.2,19.2,2026-05-15 00:00:00,26.0,96,1.5,193,971.9
1.2,5.3025,2.5504166666666666,Chiang Mai,1.0,18.6,18.6,2026-05-15 01:00:00,26.2,98,1.5,135,971.4
