frp_sum_lag_72h,pm25_roll_mean_168h,relative_humidity_2m,hotspot_roll_sum_168h,frp_sum_lag_48h,pm25_delta_24h,is_haze_season,wind_dir_cos,frp_sum_lag_24h,day_cos,hotspot_roll_sum_48h,pm25_lag_24h,precipitation,hotspot_log_lag_24h,frp_mean,pm25_roll_mean_24h,month_cos,pm25_roll_std_12h,pm25_roll_max_48h,pm25_roll_max_168h,wind_dir_sin,hour_sin,hotspot_roll_sum_24h,pm25_lag_1h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,precipitation_log,pm25_roll_mean_3h,month_sin,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_std_48h,hotspot_log,is_predicted,surface_pressure,pm25_lag_2h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_12h,year,Province,wind_direction_10m,Datetime,temperature_2m,hotspot_count,frp_mean_log,frp_roll_sum_168h,day_sin,predicted,pm25_roll_mean_48h,hotspot_lag_24h,frp_sum_log,pm25_roll_std_6h,pm25_roll_std_3h,pm25_lag_48h,hotspot_lag_72h,pm25_roll_mean_6h,province_target_enc,PM25,pm25_lag_72h,humidity_delta_1h,humidity_delta_24h,pm25_delta_1h,wind_speed_10m,pm25_roll_mean_12h,hotspot_log_lag_72h,hour_cos,hotspot_lag_48h,frp_sum,pm25_lag_6h,pm25_roll_max_24h,pm25_roll_max_3h
,,78,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.2,,,,,,,,,Chiang Mai,193,2026-06-23 23:00:00,26.3,0.0,,,,19.0,,,,,,,,,,19.0,,,,,8.1,,,,,0.0,,,
,,81,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.0,,,,,,,,,Chiang Mai,207,2026-06-24 00:00:00,25.7,0.0,,,,19.2,,,,,,,,,,19.2,,,,,5.1,,,,,0.0,,,
,,86,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.7,,,,,,,,,Chiang Mai,208,2026-06-24 01:00:00,25.4,0.0,,,,17.8,,,,,,,,,,17.8,,,,,3.5,,,,,0.0,,,
,,87,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.1,,,,,,,,,Chiang Mai,171,2026-06-24 02:00:00,25.1,0.0,,,,16.2,,,,,,,,,,16.2,,,,,1.1,,,,,0.0,,,
,,86,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,970.8,,,,,,,,,Chiang Mai,27,2026-06-24 03:00:00,25.0,0.0,,,,16.3,,,,,,,,,,16.3,,,,,0.4,,,,,0.0,,,
,,88,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,970.7,,,,,,,,,Chiang Mai,32,2026-06-24 04:00:00,24.8,0.0,,,,15.8,,,,,,,,,,15.8,,,,,1.7,,,,,0.0,,,
,,90,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.3,,,,,,,,,Chiang Mai,37,2026-06-24 05:00:00,24.4,0.0,,,,16.4,,,,,,,,,,16.4,,,,,2.7,,,,,0.0,,,
,,92,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.7,,,,,,,,,Chiang Mai,4,2026-06-24 06:00:00,24.0,0.0,,,,15.8,,,,,,,,,,15.8,,,,,2.9,,,,,0.0,,,
,,82,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.5,,,,,,,,,Chiang Mai,58,2026-06-24 07:00:00,25.5,0.0,,,,13.6,,,,,,,,,,13.6,,,,,1.7,,,,,0.0,,,
,,79,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,973.0,,,,,,,,,Chiang Mai,110,2026-06-24 08:00:00,26.6,0.0,,,,7.1,,,,,,,,,,7.1,,,,,2.7,,,,,0.0,,,
,,74,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,973.1,,,,,,,,,Chiang Mai,146,2026-06-24 09:00:00,28.1,0.0,,,,4.5,,,,,,,,,,4.5,,,,,4.5,,,,,0.0,,,
,,69,,,,,,,,,,0.4,,0.0,,,,,,,,,,,,,,,,,,,,False,972.8,,,,,,,,,Chiang Mai,159,2026-06-24 10:00:00,29.2,0.0,,,,3.8,,,,,,,,,,3.8,,,,,5.0,,,,,0.0,,,
,,68,,,,,,,,,,0.4,,0.0,,,,,,,,,,,,,,,,,,,,False,972.4,,,,,,,,,Chiang Mai,174,2026-06-24 11:00:00,30.1,0.0,,,,3.0,,,,,,,,,,3.0,,,,,5.1,,,,,0.0,,,
,,66,,,,,,,,,,0.2,,0.0,,,,,,,,,,,,,,,,,,,,False,971.6,,,,,,,,,Chiang Mai,162,2026-06-24 12:00:00,31.2,0.0,,,,2.8,,,,,,,,,,2.8,,,,,4.7,,,,,0.0,,,
,,57,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,971.6,,,,,,,,,Chiang Mai,157,2026-06-24 13:00:00,31.7,0.0,,,,3.0,,,,,,,,,,3.0,,,,,2.7,,,,,0.0,,,
,,56,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,970.3,,,,,,,,,Chiang Mai,139,2026-06-24 14:00:00,32.3,0.0,,,,3.0,,,,,,,,,,3.0,,,,,5.5,,,,,0.0,,,
,,55,,,,,,,,,,0.2,,0.0,,,,,,,,,,,,,,,,,,,,False,969.6,,,,,,,,,Chiang Mai,171,2026-06-24 15:00:00,32.7,0.0,,,,3.4,,,,,,,,,,3.4,,,,,5.5,,,,,0.0,,,
,,59,,,,,,,,,,0.2,,0.0,,,,,,,,,,,,,,,,,,,,False,969.0,,,,,,,,,Chiang Mai,195,2026-06-24 16:00:00,31.4,0.0,,,,3.6,,,,,,,,,,3.6,,,,,8.8,,,,,0.0,,,
,,63,,,,,,,,,,0.2,,0.0,,,,,,,,,,,,,,,,,,,,False,968.9,,,,,,,,,Chiang Mai,185,2026-06-24 17:00:00,30.9,0.0,,,,3.9,,,,,,,,,,3.9,,,,,8.8,,,,,0.0,,,
,,68,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,969.2,,,,,,,,,Chiang Mai,194,2026-06-24 18:00:00,30.3,0.0,,,,4.1,,,,,,,,,,4.1,,,,,7.6,,,,,0.0,,,
,,84,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,969.6,,,,,,,,,Chiang Mai,225,2026-06-24 19:00:00,27.9,0.0,,,,5.0,,,,,,,,,,5.0,,,,,0.8,,,,,0.0,,,
,,88,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,970.0,,,,,,,,,Chiang Mai,183,2026-06-24 20:00:00,27.0,0.0,,,,10.7,,,,,,,,,,10.7,,,,,3.1,,,,,0.0,,,
,,82,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.2,,,,,,,,,Chiang Mai,190,2026-06-24 21:00:00,26.7,0.0,,,,14.3,,,,,,,,,,14.3,,,,,7.5,,,,,0.0,,,
,,79,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.0,,,,,,,,,Chiang Mai,192,2026-06-24 22:00:00,26.3,0.0,,,,16.1,,,,,,,,,,16.1,,,,,7.0,,,,,0.0,,,
,,81,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.8,,,,,,,,,Chiang Mai,187,2026-06-24 23:00:00,25.8,0.0,,,,16.9,,,,,,,,,,16.9,,,,,4.2,,,,,0.0,,,
,,84,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.9,,,,,,,,,Chiang Mai,173,2026-06-25 00:00:00,25.5,0.0,,,,18.7,,,,,,,,,,18.7,,,,,1.5,,,,,0.0,,,
,,88,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.1,,,,,,,,,Chiang Mai,146,2026-06-25 01:00:00,24.9,0.0,,,,19.9,,,,,,,,,,19.9,,,,,1.3,,,,,0.0,,,
,,88,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.8,,,,,,,,,Chiang Mai,90,2026-06-25 02:00:00,24.7,0.0,,,,19.6,,,,,,,,,,19.6,,,,,0.5,,,,,0.0,,,
,,87,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.4,,,,,,,,,Chiang Mai,76,2026-06-25 03:00:00,24.7,0.0,,,,18.0,,,,,,,,,,18.0,,,,,1.5,,,,,0.0,,,
,,86,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.6,,,,,,,,,Chiang Mai,68,2026-06-25 04:00:00,24.6,0.0,,,,18.2,,,,,,,,,,18.2,,,,,1.9,,,,,0.0,,,
,,87,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.5,,,,,,,,,Chiang Mai,45,2026-06-25 05:00:00,24.5,0.0,,,,19.6,,,,,,,,,,19.6,,,,,3.6,,,,,0.0,,,
,,87,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.0,,,,,,,,,Chiang Mai,49,2026-06-25 06:00:00,24.4,0.0,,,,21.7,,,,,,,,,,21.7,,,,,3.6,,,,,0.0,,,
,,82,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.4,,,,,,,,,Chiang Mai,51,2026-06-25 07:00:00,25.0,0.0,,,,13.4,,,,,,,,,,13.4,,,,,2.6,,,,,0.0,,,
,,77,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,973.1,,,,,,,,,Chiang Mai,112,2026-06-25 08:00:00,26.3,0.0,,,,6.5,,,,,,,,,,6.5,,,,,3.3,,,,,0.0,,,
,,75,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,973.4,,,,,,,,,Chiang Mai,119,2026-06-25 09:00:00,27.5,0.0,,,,4.4,,,,,,,,,,4.4,,,,,4.1,,,,,0.0,,,
,,71,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,973.2,,,,,,,,,Chiang Mai,113,2026-06-25 10:00:00,28.6,0.0,,,,4.8,,,,,,,,,,4.8,,,,,4.1,,,,,0.0,,,
,,67,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,972.6,,,,,,,,,Chiang Mai,143,2026-06-25 11:00:00,29.8,0.0,,,,5.0,,,,,,,,,,5.0,,,,,4.5,,,,,0.0,,,
,,64,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,972.0,,,,,,,,,Chiang Mai,146,2026-06-25 12:00:00,31.0,0.0,,,,4.5,,,,,,,,,,4.5,,,,,5.4,,,,,0.0,,,
,,60,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.9,,,,,,,,,Chiang Mai,145,2026-06-25 13:00:00,31.4,0.0,,,,3.8,,,,,,,,,,3.8,,,,,5.3,,,,,0.0,,,
,,58,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,970.6,,,,,,,,,Chiang Mai,147,2026-06-25 14:00:00,31.9,0.0,,,,3.1,,,,,,,,,,3.1,,,,,4.3,,,,,0.0,,,
,,55,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,969.4,,,,,,,,,Chiang Mai,182,2026-06-25 15:00:00,32.6,0.0,,,,2.9,,,,,,,,,,2.9,,,,,4.1,,,,,0.0,,,
,,56,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,969.0,,,,,,,,,Chiang Mai,194,2026-06-25 16:00:00,32.9,0.0,,,,3.0,,,,,,,,,,3.0,,,,,5.8,,,,,0.0,,,
,,56,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,968.5,,,,,,,,,Chiang Mai,187,2026-06-25 17:00:00,32.6,0.0,,,,3.1,,,,,,,,,,3.1,,,,,7.6,,,,,0.0,,,
,,69,,,,,,,,,,0.6,,0.0,,,,,,,,,,,,,,,,,,,,False,969.1,,,,,,,,,Chiang Mai,212,2026-06-25 18:00:00,30.6,0.0,,,,3.3,,,,,,,,,,3.3,,,,,3.4,,,,,0.0,,,
,,70,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,969.7,,,,,,,,,Chiang Mai,193,2026-06-25 19:00:00,29.8,0.0,,,,12.6,,,,,,,,,,12.6,,,,,8.3,,,,,0.0,,,
,,68,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.0,,,,,,,,,Chiang Mai,202,2026-06-25 20:00:00,29.2,0.0,,,,14.4,,,,,,,,,,14.4,,,,,15.2,,,,,0.0,,,
