hotspot_roll_sum_48h,hotspot_log,Datetime,year,predicted,PM25,pm25_lag_3h,pm25_roll_mean_6h,hotspot_lag_24h,pm25_roll_std_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_lag_48h,frp_sum,wind_direction_10m,wind_dir_cos,month_sin,is_haze_season,pm25_lag_6h,pm25_delta_1h,surface_pressure,day_cos,pm25_lag_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_lag_72h,Province,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_3h,pm25_roll_max_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_max_6h,is_predicted,month_cos,province_target_enc,pm25_roll_max_48h,precipitation,hotspot_count,wind_dir_sin,frp_mean,day_sin,hotspot_log_lag_24h,frp_sum_log,hotspot_log_lag_48h,hour_sin,pm25_roll_max_3h,hotspot_roll_sum_168h,pm25_roll_max_24h,frp_roll_sum_48h,pm25_roll_mean_48h,frp_mean_log,hour_cos,relative_humidity_2m,hotspot_x_haze,frp_sum_lag_48h,frp_sum_lag_72h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,hotspot_roll_sum_24h,frp_roll_sum_168h,pm25_roll_std_6h,pm25_roll_std_48h,frp_x_haze,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_24h,temperature_2m
,,2026-08-05 23:00:00,,10.8,10.8,,,,,,,,0.0,345,,,,,,971.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,5.4,,25.0
,,2026-08-06 00:00:00,,10.5,10.5,,,,,,,,0.0,340,,,,,,971.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,4.2,,24.9
,,2026-08-06 01:00:00,,8.8,8.8,,,,,,,,0.0,40,,,,,,970.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,1.4,,25.5
,,2026-08-06 02:00:00,,7.1,7.1,,,,,,,,0.0,63,,,,,,970.0,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,0.4,,25.2
,,2026-08-06 03:00:00,,5.7,5.7,,,,,,,,0.0,45,,,,,,969.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,1.8,,25.1
,,2026-08-06 04:00:00,,4.5,4.5,,,,,,,,0.0,50,,,,,,969.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,3.1,,25.0
,,2026-08-06 05:00:00,,3.8,3.8,,,,,,,,0.0,59,,,,,,969.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,3.1,,24.9
,,2026-08-06 06:00:00,,3.6,3.6,,,,,,,,0.0,15,,,,,,969.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,2.8,,24.6
,,2026-08-06 07:00:00,,9.4,9.4,,,,,,,,0.0,9,,,,,,970.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,1.1,,25.3
,,2026-08-06 08:00:00,,8.4,8.4,,,,,,,,0.0,100,,,,,,970.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,2.0,,26.5
,,2026-08-06 09:00:00,,7.6,7.6,,,,,,,,0.0,120,,,,,,970.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,84,,,,,,,,,,,,,3.6,,27.8
,,2026-08-06 10:00:00,,6.0,6.0,,,,,,,,0.0,129,,,,,,971.0,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,77,,,,,,,,,,,,,4.0,,29.0
,,2026-08-06 11:00:00,,5.2,5.2,,,,,,,,0.0,136,,,,,,970.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,72,,,,,,,,,,,,,5.5,,29.8
,,2026-08-06 12:00:00,,4.6,4.6,,,,,,,,0.0,171,,,,,,970.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,69,,,,,,,,,,,,,6.7,,30.9
,,2026-08-06 13:00:00,,5.0,5.0,,,,,,,,0.0,145,,,,,,969.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,64,,,,,,,,,,,,,8.1,,31.4
,,2026-08-06 14:00:00,,5.0,5.0,,,,,,,,0.0,142,,,,,,967.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.3,0.0,,0.0,,,,,,,,,,,,,62,,,,,,,,,,,,,6.4,,32.4
,,2026-08-06 15:00:00,,4.5,4.5,,,,,,,,0.0,150,,,,,,966.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,61,,,,,,,,,,,,,6.5,,32.3
,,2026-08-06 16:00:00,,4.6,4.6,,,,,,,,0.0,171,,,,,,966.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,60,,,,,,,,,,,,,5.5,,32.3
,,2026-08-06 17:00:00,,5.3,5.3,,,,,,,,0.0,243,,,,,,966.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,60,,,,,,,,,,,,,0.8,,31.8
,,2026-08-06 18:00:00,,10.1,10.1,,,,,,,,0.0,129,,,,,,967.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.2,0.0,,0.0,,,,,,,,,,,,,84,,,,,,,,,,,,,3.5,,28.3
,,2026-08-06 19:00:00,,10.5,10.5,,,,,,,,0.0,84,,,,,,967.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.2,0.0,,0.0,,,,,,,,,,,,,89,,,,,,,,,,,,,3.6,,28.5
,,2026-08-06 20:00:00,,10.9,10.9,,,,,,,,0.0,165,,,,,,968.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.4,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,8.6,,26.7
,,2026-08-06 21:00:00,,11.1,11.1,,,,,,,,0.0,49,,,,,,969.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,4.0,0.0,,0.0,,,,,,,,,,,,,92,,,,,,,,,,,,,1.9,,26.1
,,2026-08-06 22:00:00,,11.5,11.5,,,,,,,,0.0,246,,,,,,970.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.9,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,2.2,,25.5
,,2026-08-06 23:00:00,,12.9,12.9,,,,,,,,0.0,346,,,,,,971.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.3,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,5.9,,25.4
,,2026-08-07 00:00:00,,13.5,13.5,,,,,,,,0.0,252,,,,,,970.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,1.7,,25.5
,,2026-08-07 01:00:00,,15.3,15.3,,,,,,,,0.0,143,,,,,,970.3,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.3,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,0.9,,25.7
,,2026-08-07 02:00:00,,15.4,15.4,,,,,,,,0.0,4,,,,,,969.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,6.6,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,4.9,,25.2
,,2026-08-07 03:00:00,,14.7,14.7,,,,,,,,0.0,46,,,,,,968.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,5.5,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,5.0,,24.7
,,2026-08-07 04:00:00,,14.9,14.9,,,,,,,,0.0,59,,,,,,968.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.4,0.0,,0.0,,,,,,,,,,,,,97,,,,,,,,,,,,,4.2,,24.3
,,2026-08-07 05:00:00,,12.0,12.0,,,,,,,,0.0,122,,,,,,968.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.3,0.0,,0.0,,,,,,,,,,,,,98,,,,,,,,,,,,,1.7,,24.1
