is_haze_season,temperature_2m,precipitation,pm25_lag_12h,hotspot_count,pm25_roll_mean_3h,hotspot_x_haze,day_sin,day_cos,pm25_roll_std_12h,pm25_roll_mean_24h,relative_humidity_2m,hotspot_roll_sum_24h,month_sin,wind_speed_10m,frp_sum_lag_24h,pm25_lag_48h,frp_sum,hotspot_roll_sum_168h,hotspot_log,wind_direction_10m,pm25_roll_max_12h,wind_dir_sin,hotspot_lag_48h,province_target_enc,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_6h,is_predicted,Datetime,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_3h,pm25_roll_std_24h,hour_cos,Province,humidity_delta_24h,frp_sum_lag_48h,precipitation_log,pm25_roll_std_168h,frp_roll_sum_48h,surface_pressure,pm25_lag_72h,pm25_roll_max_48h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,PM25,frp_sum_log,frp_x_haze,hotspot_log_lag_72h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,hotspot_lag_72h,pm25_delta_1h,hour_sin,humidity_delta_1h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_mean_48h,frp_roll_sum_24h,pm25_roll_max_168h,wind_dir_cos,frp_sum_lag_72h,hotspot_log_lag_48h,frp_mean_log,year,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,hotspot_roll_sum_48h,frp_mean
,25.4,0.1,,2.0,,,,,,,96,,,3.9,,,3.86,,,164,,,,,,,,False,2026-06-04 23:00:00,,,,,,Chiang Mai,,,,,,971.0,,,,,,,,10.2,,,,,,10.2,,,,,,,,,,,,,,,,,,,,1.93
,25.0,0.0,,0.0,,,,,,,97,,,4.8,,,0.0,,,193,,,,,,,,False,2026-06-05 00:00:00,,,,,,Chiang Mai,,,,,,970.9,,,,,,,,11.9,,,,,,11.9,,,,,,,,,,,,,,,,,,,,0.0
,25.2,0.0,,0.0,,,,,,,96,,,2.1,,,0.0,,,105,,,,,,,,False,2026-06-05 01:00:00,,,,,,Chiang Mai,,,,,,970.0,,,,,,,,13.8,,,,,,13.8,,,,,,,,,,,,,,,,,,,,0.0
,25.0,0.0,,0.0,,,,,,,96,,,1.0,,,0.0,,,31,,,,,,,,False,2026-06-05 02:00:00,,,,,,Chiang Mai,,,,,,969.4,,,,,,,,13.0,,,,,,13.0,,,,,,,,,,,,,,,,,,,,0.0
,25.0,0.0,,0.0,,,,,,,94,,,2.2,,,0.0,,,312,,,,,,,,False,2026-06-05 03:00:00,,,,,,Chiang Mai,,,,,,968.8,,,,,,,,13.4,,,,,,13.4,,,,,,,,,,,,,,,,,,,,0.0
,25.0,0.0,,0.0,,,,,,,94,,,2.2,,,0.0,,,256,,,,,,,,False,2026-06-05 04:00:00,,,,,,Chiang Mai,,,,,,969.5,,,,,,,,14.8,,,,,,14.8,,,,,,,,,,,,,,,,,,,,0.0
,25.1,0.1,,0.0,,,,,,,91,,,1.9,,,0.0,,,304,,,,,,,,False,2026-06-05 05:00:00,,,,,,Chiang Mai,,,,,,969.6,,,,,,,,15.4,,,,,,15.4,,,,,,,,,,,,,,,,,,,,0.0
,25.1,0.2,,0.0,,,,,,,93,,,1.7,,,0.0,,,342,,,,,,,,False,2026-06-05 06:00:00,,,,,,Chiang Mai,,,,,,970.0,,,,,,,,16.1,,,,,,16.1,,,,,,,,,,,,,,,,,,,,0.0
,24.9,0.4,,0.0,,,,,,,91,,,0.9,,,0.0,,,11,,,,,,,,False,2026-06-05 07:00:00,,,,,,Chiang Mai,,,,,,970.6,,,,,,,,6.7,,,,,,6.7,,,,,,,,,,,,,,,,,,,,0.0
,25.3,0.5,,0.0,,,,,,,91,,,2.7,,,0.0,,,356,,,,,,,,False,2026-06-05 08:00:00,,,,,,Chiang Mai,,,,,,971.5,,,,,,,,6.9,,,,,,6.9,,,,,,,,,,,,,,,,,,,,0.0
