month_sin,pm25_roll_std_24h,frp_sum_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_48h,frp_sum,pm25_lag_1h,hotspot_x_haze,pm25_roll_mean_48h,hotspot_log_lag_24h,hotspot_log,pm25_roll_max_12h,Datetime,pm25_roll_mean_12h,pm25_lag_3h,wind_dir_cos,frp_sum_lag_24h,pm25_lag_48h,hotspot_lag_72h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_roll_mean_24h,precipitation,pm25_roll_max_6h,wind_direction_10m,Province,hotspot_roll_sum_168h,hotspot_log_lag_72h,hotspot_count,frp_mean,hotspot_lag_48h,province_target_enc,frp_x_haze,is_haze_season,hour_cos,frp_roll_sum_24h,month_cos,frp_sum_lag_48h,pm25_roll_max_3h,pm25_delta_1h,frp_sum_log,pm25_roll_mean_6h,surface_pressure,frp_mean_log,hour_sin,precipitation_log,PM25,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_24h,relative_humidity_2m,is_predicted,day_cos,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_lag_12h,wind_speed_10m,hotspot_lag_24h,pm25_roll_std_3h,pm25_roll_std_6h,day_sin,pm25_lag_2h,pm25_lag_6h,temperature_2m,wind_dir_sin,pm25_roll_max_168h,pm25_roll_mean_3h,year,hotspot_log_lag_48h,pm25_roll_max_48h,humidity_delta_1h,pm25_delta_24h,pm25_lag_24h,predicted,pm25_lag_72h
,,,,,0.0,,,,,,,2026-05-26 23:00:00,,,,,,,,,,0.0,,124,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.2,,,,23.9,,,,86,False,,,,,,1.3,,,,,,,26.3,,,,,,,,,,23.9,
,,,,,0.0,,,,,,,2026-05-27 00:00:00,,,,,,,,,,0.0,,141,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.2,,,,26.9,,,,86,False,,,,,,1.2,,,,,,,26.1,,,,,,,,,,26.9,
,,,,,0.0,,,,,,,2026-05-27 01:00:00,,,,,,,,,,0.0,,95,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.4,,,,28.7,,,,83,False,,,,,,2.0,,,,,,,25.9,,,,,,,,,,28.7,
,,,,,0.0,,,,,,,2026-05-27 02:00:00,,,,,,,,,,0.0,,63,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,972.6,,,,25.4,,,,85,False,,,,,,2.4,,,,,,,25.1,,,,,,,,,,25.4,
,,,,,0.0,,,,,,,2026-05-27 03:00:00,,,,,,,,,,0.0,,80,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,972.2,,,,22.2,,,,87,False,,,,,,2.0,,,,,,,24.6,,,,,,,,,,22.2,
,,,,,0.0,,,,,,,2026-05-27 04:00:00,,,,,,,,,,0.0,,146,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,972.3,,,,20.2,,,,88,False,,,,,,1.3,,,,,,,24.3,,,,,,,,,,20.2,
,,,,,0.0,,,,,,,2026-05-27 05:00:00,,,,,,,,,,0.0,,212,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,972.5,,,,19.3,,,,90,False,,,,,,2.3,,,,,,,23.9,,,,,,,,,,19.3,
,,,,,0.0,,,,,,,2026-05-27 06:00:00,,,,,,,,,,0.0,,212,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.0,,,,18.9,,,,90,False,,,,,,2.3,,,,,,,23.7,,,,,,,,,,18.9,
,,,,,0.0,,,,,,,2026-05-27 07:00:00,,,,,,,,,,0.0,,165,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.9,,,,18.6,,,,82,False,,,,,,4.3,,,,,,,25.5,,,,,,,,,,18.6,
,,,,,0.0,,,,,,,2026-05-27 08:00:00,,,,,,,,,,0.0,,158,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.4,,,,14.7,,,,76,False,,,,,,6.2,,,,,,,26.6,,,,,,,,,,14.7,
,,,,,0.0,,,,,,,2026-05-27 09:00:00,,,,,,,,,,0.0,,165,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.7,,,,12.8,,,,71,False,,,,,,4.8,,,,,,,28.4,,,,,,,,,,12.8,
,,,,,0.0,,,,,,,2026-05-27 10:00:00,,,,,,,,,,0.0,,180,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.5,,,,12.9,,,,63,False,,,,,,4.5,,,,,,,30.2,,,,,,,,,,12.9,
,,,,,0.0,,,,,,,2026-05-27 11:00:00,,,,,,,,,,0.0,,178,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.9,,,,13.7,,,,61,False,,,,,,6.1,,,,,,,31.1,,,,,,,,,,13.7,
,,,,,0.0,,,,,,,2026-05-27 12:00:00,,,,,,,,,,0.1,,173,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.7,,,,14.6,,,,59,False,,,,,,6.2,,,,,,,31.8,,,,,,,,,,14.6,
,,,,,0.0,,,,,,,2026-05-27 13:00:00,,,,,,,,,,0.0,,138,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.3,,,,15.0,,,,54,False,,,,,,5.4,,,,,,,32.9,,,,,,,,,,15.0,
,,,,,0.0,,,,,,,2026-05-27 14:00:00,,,,,,,,,,0.0,,153,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.8,,,,15.3,,,,53,False,,,,,,5.5,,,,,,,33.0,,,,,,,,,,15.3,
,,,,,0.0,,,,,,,2026-05-27 15:00:00,,,,,,,,,,0.0,,150,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,970.8,,,,15.3,,,,49,False,,,,,,7.7,,,,,,,33.3,,,,,,,,,,15.3,
,,,,,0.0,,,,,,,2026-05-27 16:00:00,,,,,,,,,,0.2,,173,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,970.4,,,,15.6,,,,48,False,,,,,,4.5,,,,,,,33.3,,,,,,,,,,15.6,
,,,,,0.0,,,,,,,2026-05-27 17:00:00,,,,,,,,,,0.0,,269,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,970.7,,,,14.1,,,,50,False,,,,,,9.4,,,,,,,32.5,,,,,,,,,,14.1,
,,,,,0.0,,,,,,,2026-05-27 18:00:00,,,,,,,,,,0.0,,216,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.1,,,,13.0,,,,63,False,,,,,,6.2,,,,,,,30.3,,,,,,,,,,13.0,
,,,,,0.0,,,,,,,2026-05-27 19:00:00,,,,,,,,,,0.1,,193,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.5,,,,17.6,,,,73,False,,,,,,6.6,,,,,,,29.0,,,,,,,,,,17.6,
