wind_dir_sin,hour_sin,pm25_roll_std_24h,surface_pressure,pm25_roll_max_168h,hotspot_roll_sum_24h,frp_mean,pm25_roll_mean_168h,temperature_2m,hotspot_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_72h,frp_roll_sum_24h,hotspot_roll_sum_168h,pm25_roll_std_48h,frp_roll_sum_168h,PM25,pm25_roll_std_6h,pm25_roll_mean_12h,hour_cos,pm25_roll_std_3h,predicted,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_72h,hotspot_log_lag_48h,pm25_delta_24h,frp_x_haze,pm25_roll_std_12h,pm25_roll_max_24h,frp_sum_log,precipitation,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,Province,precipitation_log,province_target_enc,pm25_lag_12h,hotspot_lag_24h,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,humidity_delta_24h,year,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,month_cos,day_cos,wind_speed_10m,frp_sum_lag_24h,frp_mean_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_48h,pm25_roll_std_168h,pm25_roll_max_12h,pm25_delta_1h,wind_direction_10m,hotspot_x_haze,Datetime,pm25_roll_mean_24h,hotspot_count,month_sin,is_haze_season,hotspot_lag_48h,wind_dir_cos,hotspot_log_lag_24h,day_sin,is_predicted,frp_sum,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_lag_48h
,,,972.7,,,0.0,,26.6,,,,,,,,11.5,,,,,11.5,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,3.6,,,,,,,,,200,,2026-06-26 23:00:00,,0.0,,,,,,,False,0.0,,78,,
,,,972.5,,,0.0,,26.4,,,,,,,,12.7,,,,,12.7,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.5,,,,,,,,,210,,2026-06-27 00:00:00,,0.0,,,,,,,False,0.0,,80,,
,,,971.9,,,0.0,,26.2,,,,,,,,12.5,,,,,12.5,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,0.5,,,,,,,,,180,,2026-06-27 01:00:00,,0.0,,,,,,,False,0.0,,84,,
,,,971.1,,,0.0,,25.9,,,,,,,,12.7,,,,,12.7,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,0.4,,,,,,,,,63,,2026-06-27 02:00:00,,0.0,,,,,,,False,0.0,,84,,
,,,970.9,,,0.0,,25.4,,,,,,,,13.2,,,,,13.2,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,2.2,,,,,,,,,42,,2026-06-27 03:00:00,,0.0,,,,,,,False,0.0,,86,,
,,,970.9,,,0.0,,25.2,,,,,,,,13.2,,,,,13.2,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,2.1,,,,,,,,,59,,2026-06-27 04:00:00,,0.0,,,,,,,False,0.0,,88,,
,,,971.0,,,0.0,,25.2,,,,,,,,13.7,,,,,13.7,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.1,,,,,,,,,90,,2026-06-27 05:00:00,,0.0,,,,,,,False,0.0,,86,,
,,,971.5,,,0.0,,25.1,,,,,,,,14.9,,,,,14.9,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.5,,,,,,,,,69,,2026-06-27 06:00:00,,0.0,,,,,,,False,0.0,,85,,
,,,972.1,,,0.0,,25.8,,,,,,,,12.5,,,,,12.5,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,3.2,,,,,,,,,90,,2026-06-27 07:00:00,,0.0,,,,,,,False,0.0,,80,,
,,,972.7,,,0.0,,26.8,,,,,,,,7.9,,,,,7.9,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,3.6,,,,,,,,,99,,2026-06-27 08:00:00,,0.0,,,,,,,False,0.0,,78,,
