wind_direction_10m,hotspot_log_lag_48h,frp_roll_sum_168h,wind_dir_sin,predicted,frp_mean,pm25_lag_1h,frp_sum_lag_48h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_lag_24h,pm25_roll_std_12h,pm25_delta_1h,pm25_roll_max_48h,year,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_std_168h,frp_roll_sum_48h,precipitation_log,month_sin,frp_sum_log,day_sin,hour_cos,Province,hotspot_log,pm25_roll_mean_6h,hotspot_lag_72h,wind_dir_cos,humidity_delta_24h,frp_sum_lag_72h,pm25_roll_std_48h,Datetime,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_lag_3h,pm25_lag_6h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,pm25_roll_max_6h,pm25_lag_2h,pm25_roll_max_3h,hotspot_roll_sum_168h,precipitation,surface_pressure,frp_mean_log,pm25_lag_12h,pm25_delta_24h,pm25_roll_mean_48h,day_cos,hour_sin,month_cos,hotspot_lag_24h,hotspot_lag_48h,hotspot_roll_sum_48h,pm25_lag_72h,province_target_enc,is_predicted,hotspot_log_lag_72h,humidity_delta_1h,frp_sum,hotspot_roll_sum_24h,wind_speed_10m,pm25_roll_max_12h,frp_x_haze,PM25,pm25_lag_48h,pm25_roll_max_168h,is_haze_season,pm25_lag_24h,temperature_2m,frp_roll_sum_24h,relative_humidity_2m
201,,,,13.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-29 23:00:00,,,,,,,,0.25,,,,,,0.4,970.7,,,,,,,,,,,,,False,,,1.24,,1.5,,,13.8,,,,,26.9,,92
172,,,,14.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 00:00:00,,,,,,,,0.25,,,,,,0.4,970.8,,,,,,,,,,,,,False,,,1.24,,1.3,,,14.4,,,,,26.1,,91
65,,,,15.2,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 01:00:00,,,,,,,,0.25,,,,,,0.4,969.8,,,,,,,,,,,,,False,,,1.24,,3.0,,,15.2,,,,,25.9,,94
74,,,,15.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 02:00:00,,,,,,,,0.25,,,,,,1.4,969.7,,,,,,,,,,,,,False,,,1.24,,3.4,,,15.1,,,,,24.9,,96
40,,,,14.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 03:00:00,,,,,,,,0.25,,,,,,2.3,969.4,,,,,,,,,,,,,False,,,1.24,,1.4,,,14.4,,,,,24.8,,95
117,,,,14.2,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 04:00:00,,,,,,,,0.25,,,,,,1.0,969.7,,,,,,,,,,,,,False,,,1.24,,3.2,,,14.2,,,,,24.6,,95
125,,,,13.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 05:00:00,,,,,,,,0.25,,,,,,0.7,969.7,,,,,,,,,,,,,False,,,1.24,,2.2,,,13.8,,,,,24.3,,96
149,,,,14.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 06:00:00,,,,,,,,0.25,,,,,,0.6,970.0,,,,,,,,,,,,,False,,,1.24,,1.0,,,14.0,,,,,24.4,,95
185,,,,11.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 07:00:00,,,,,,,,0.25,,,,,,1.9,970.4,,,,,,,,,,,,,False,,,1.24,,2.0,,,11.3,,,,,24.9,,92
131,,,,9.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 08:00:00,,,,,,,,0.25,,,,,,0.0,970.9,,,,,,,,,,,,,False,,,1.24,,3.3,,,9.9,,,,,25.9,,87
128,,,,7.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 09:00:00,,,,,,,,0.25,,,,,,0.0,971.2,,,,,,,,,,,,,False,,,1.24,,6.2,,,7.9,,,,,27.3,,79
143,,,,7.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 10:00:00,,,,,,,,0.25,,,,,,0.1,971.5,,,,,,,,,,,,,False,,,1.24,,6.8,,,7.0,,,,,28.0,,75
143,,,,6.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 11:00:00,,,,,,,,0.25,,,,,,0.2,971.5,,,,,,,,,,,,,False,,,1.24,,6.6,,,6.4,,,,,27.6,,76
186,,,,5.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 12:00:00,,,,,,,,0.25,,,,,,1.0,971.4,,,,,,,,,,,,,False,,,1.24,,4.9,,,5.9,,,,,27.7,,80
