relative_humidity_2m,hotspot_count,PM25,frp_sum,wind_speed_10m,precipitation,Province,Datetime,temperature_2m,wind_direction_10m,surface_pressure,predicted,frp_mean
59,1.0,3.5,3.31,3.4,0.1,Chiang Mai,2026-05-17 12:00:00,32.5,148,970.8,3.5,3.31
55,1.0,3.6,3.31,5.0,0.1,Chiang Mai,2026-05-17 13:00:00,33.3,161,970.2,3.6,3.31
53,1.0,3.6,3.31,5.4,0.0,Chiang Mai,2026-05-17 14:00:00,33.6,194,968.8,3.6,3.31
50,1.0,3.6,3.31,4.1,0.0,Chiang Mai,2026-05-17 15:00:00,33.9,214,967.2,3.6,3.31
46,1.0,3.9,3.31,4.5,0.0,Chiang Mai,2026-05-17 16:00:00,34.1,180,966.7,3.9,3.31
46,1.0,4.4,3.31,5.3,0.0,Chiang Mai,2026-05-17 17:00:00,33.7,170,966.2,4.4,3.31
53,1.0,6.4,3.31,4.0,0.0,Chiang Mai,2026-05-17 18:00:00,32.7,162,966.5,6.4,3.31
46,1.0,12.2,3.31,4.9,0.0,Chiang Mai,2026-05-17 19:00:00,32.1,213,966.3,12.2,3.31
59,1.0,14.8,3.31,7.3,0.0,Chiang Mai,2026-05-17 20:00:00,30.9,216,966.9,14.8,3.31
65,1.0,17.4,3.31,10.1,0.0,Chiang Mai,2026-05-17 21:00:00,29.9,183,968.0,17.4,3.31
66,1.0,18.3,3.31,6.5,0.0,Chiang Mai,2026-05-17 22:00:00,29.6,193,969.0,18.3,3.31
69,1.0,18.7,3.31,4.9,0.0,Chiang Mai,2026-05-17 23:00:00,29.0,186,969.8,18.7,3.31
73,0.0,19.7,0.0,2.2,0.0,Chiang Mai,2026-05-18 00:00:00,28.3,294,970.0,19.7,0.0
93,0.0,20.9,0.0,14.4,0.1,Chiang Mai,2026-05-18 01:00:00,24.2,326,969.5,20.9,0.0
94,0.0,21.1,0.0,10.5,2.2,Chiang Mai,2026-05-18 02:00:00,24.3,16,969.4,21.1,0.0
93,0.0,21.1,0.0,6.0,1.3,Chiang Mai,2026-05-18 03:00:00,24.7,343,969.1,21.1,0.0
95,0.0,20.0,0.0,6.1,2.7,Chiang Mai,2026-05-18 04:00:00,24.5,341,968.9,20.0,0.0
96,0.0,18.2,0.0,3.0,0.4,Chiang Mai,2026-05-18 05:00:00,24.6,346,969.2,18.2,0.0
94,0.0,17.1,0.0,2.5,0.0,Chiang Mai,2026-05-18 06:00:00,24.7,274,969.6,17.1,0.0
84,0.0,21.1,0.0,4.9,0.0,Chiang Mai,2026-05-18 07:00:00,26.6,298,969.8,21.1,0.0
74,0.0,17.7,0.0,0.7,0.0,Chiang Mai,2026-05-18 08:00:00,28.5,14,970.7,17.7,0.0
67,0.0,14.1,0.0,1.7,0.0,Chiang Mai,2026-05-18 09:00:00,30.1,18,971.2,14.1,0.0
63,0.0,11.5,0.0,1.9,0.0,Chiang Mai,2026-05-18 10:00:00,31.4,34,971.3,11.5,0.0
60,0.0,10.5,0.0,1.3,0.0,Chiang Mai,2026-05-18 11:00:00,32.5,45,971.0,10.5,0.0
58,0.0,8.7,0.0,0.7,0.1,Chiang Mai,2026-05-18 12:00:00,33.3,76,970.0,8.7,0.0
48,0.0,9.3,0.0,6.7,0.1,Chiang Mai,2026-05-18 13:00:00,34.5,360,969.7,9.3,0.0
48,0.0,10.1,0.0,8.5,0.1,Chiang Mai,2026-05-18 14:00:00,34.2,308,968.0,10.1,0.0
47,0.0,10.7,0.0,7.0,0.0,Chiang Mai,2026-05-18 15:00:00,34.7,334,967.2,10.7,0.0
52,0.0,10.5,0.0,10.6,0.6,Chiang Mai,2026-05-18 16:00:00,33.0,334,966.8,10.5,0.0
53,0.0,12.0,0.0,2.9,0.1,Chiang Mai,2026-05-18 17:00:00,32.7,317,966.5,12.0,0.0
58,0.0,10.3,0.0,3.0,0.0,Chiang Mai,2026-05-18 18:00:00,32.2,232,967.3,10.3,0.0
