wind_dir_sin,hotspot_log_lag_48h,pm25_roll_max_168h,frp_x_haze,pm25_lag_72h,precipitation,pm25_lag_24h,frp_sum_lag_48h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m,year,pm25_roll_std_12h,is_predicted,day_cos,pm25_lag_48h,hotspot_x_haze,hotspot_roll_sum_48h,predicted,hotspot_lag_24h,frp_sum_lag_24h,hour_sin,frp_sum,PM25,precipitation_log,frp_mean_log,pm25_lag_6h,pm25_roll_mean_168h,pm25_roll_max_6h,pm25_lag_12h,pm25_roll_max_48h,Province,pm25_lag_2h,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_24h,province_target_enc,pm25_lag_3h,hotspot_lag_48h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_12h,humidity_delta_1h,wind_speed_10m,hotspot_count,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_roll_std_24h,hour_cos,pm25_roll_mean_24h,pm25_roll_std_3h,day_sin,wind_direction_10m,frp_roll_sum_48h,wind_dir_cos,pm25_lag_1h,relative_humidity_2m,month_cos,pm25_roll_mean_48h,humidity_delta_24h,hotspot_lag_72h,pm25_roll_max_3h,frp_sum_lag_72h,frp_roll_sum_24h,hotspot_log_lag_72h,pm25_roll_std_6h,Datetime,month_sin,is_haze_season,frp_mean,hotspot_roll_sum_24h,frp_sum_log,pm25_delta_24h,surface_pressure,pm25_roll_mean_3h
,,,,,0.0,,,,,25.1,,,False,,,,,21.8,,,,0.0,21.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.8,0.0,,,,,,,,108,,,,98,,,,,,,,,,2026-06-18 23:00:00,,,0.0,,,,974.4,
,,,,,0.0,,,,,24.9,,,False,,,,,23.2,,,,0.0,23.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.6,0.0,,,,,,,,146,,,,98,,,,,,,,,,2026-06-19 00:00:00,,,0.0,,,,974.1,
,,,,,0.0,,,,,25.0,,,False,,,,,20.0,,,,0.0,20.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.8,0.0,,,,,,,,155,,,,93,,,,,,,,,,2026-06-19 01:00:00,,,0.0,,,,973.4,
,,,,,0.0,,,,,24.5,,,False,,,,,18.2,,,,0.0,18.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.1,0.0,,,,,,,,90,,,,95,,,,,,,,,,2026-06-19 02:00:00,,,0.0,,,,972.6,
,,,,,0.0,,,,,24.2,,,False,,,,,14.4,,,,0.0,14.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.9,0.0,,,,,,,,37,,,,98,,,,,,,,,,2026-06-19 03:00:00,,,0.0,,,,972.6,
,,,,,0.0,,,,,24.1,,,False,,,,,14.1,,,,0.0,14.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.4,0.0,,,,,,,,36,,,,98,,,,,,,,,,2026-06-19 04:00:00,,,0.0,,,,972.9,
,,,,,0.0,,,,,23.7,,,False,,,,,13.3,,,,0.0,13.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.2,0.0,,,,,,,,18,,,,100,,,,,,,,,,2026-06-19 05:00:00,,,0.0,,,,973.0,
,,,,,0.0,,,,,23.6,,,False,,,,,12.6,,,,0.0,12.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.0,0.0,,,,,,,,18,,,,97,,,,,,,,,,2026-06-19 06:00:00,,,0.0,,,,973.1,
,,,,,0.0,,,,,24.6,,,False,,,,,16.3,,,,0.0,16.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.4,0.0,,,,,,,,54,,,,91,,,,,,,,,,2026-06-19 07:00:00,,,0.0,,,,973.9,
,,,,,0.0,,,,,25.9,,,False,,,,,15.4,,,,0.0,15.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.9,0.0,,,,,,,,94,,,,84,,,,,,,,,,2026-06-19 08:00:00,,,0.0,,,,974.6,
,,,,,0.0,,,,,27.1,,,False,,,,,14.0,,,,0.0,14.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.2,0.0,,,,,,,,137,,,,79,,,,,,,,,,2026-06-19 09:00:00,,,0.0,,,,975.0,
,,,,,0.1,,,,,28.6,,,False,,,,,11.6,,,,0.0,11.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.4,0.0,,,,,,,,159,,,,73,,,,,,,,,,2026-06-19 10:00:00,,,0.0,,,,974.8,
,,,,,0.0,,,,,29.6,,,False,,,,,10.1,,,,0.0,10.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.9,0.0,,,,,,,,163,,,,70,,,,,,,,,,2026-06-19 11:00:00,,,0.0,,,,974.6,
,,,,,0.0,,,,,30.3,,,False,,,,,9.3,,,,0.0,9.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.6,0.0,,,,,,,,159,,,,67,,,,,,,,,,2026-06-19 12:00:00,,,0.0,,,,974.0,
,,,,,0.0,,,,,30.4,,,False,,,,,8.3,,,,0.0,8.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.0,0.0,,,,,,,,165,,,,67,,,,,,,,,,2026-06-19 13:00:00,,,0.0,,,,974.1,
,,,,,0.2,,,,,30.7,,,False,,,,,7.3,,,,0.0,7.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.9,0.0,,,,,,,,169,,,,66,,,,,,,,,,2026-06-19 14:00:00,,,0.0,,,,973.0,
,,,,,0.1,,,,,30.9,,,False,,,,,5.8,,,,0.0,5.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.1,0.0,,,,,,,,167,,,,64,,,,,,,,,,2026-06-19 15:00:00,,,0.0,,,,972.2,
,,,,,0.0,,,,,31.0,,,False,,,,,4.7,,,,0.0,4.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,6.5,0.0,,,,,,,,175,,,,61,,,,,,,,,,2026-06-19 16:00:00,,,0.0,,,,971.3,
,,,,,0.1,,,,,30.2,,,False,,,,,4.0,,,,0.0,4.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,6.9,0.0,,,,,,,,194,,,,63,,,,,,,,,,2026-06-19 17:00:00,,,0.0,,,,971.2,
,,,,,0.0,,,,,29.7,,,False,,,,,4.2,,,,0.0,4.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.7,0.0,,,,,,,,184,,,,67,,,,,,,,,,2026-06-19 18:00:00,,,0.0,,,,971.5,
,,,,,0.0,,,,,29.1,,,False,,,,,9.8,,,,0.0,9.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.4,0.0,,,,,,,,153,,,,79,,,,,,,,,,2026-06-19 19:00:00,,,0.0,,,,971.6,
,,,,,0.0,,,,,28.2,,,False,,,,,16.6,,,,0.0,16.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.3,0.0,,,,,,,,196,,,,83,,,,,,,,,,2026-06-19 20:00:00,,,0.0,,,,972.2,
,,,,,0.0,,,,,27.4,,,False,,,,,19.8,,,,0.0,19.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.8,0.0,,,,,,,,196,,,,83,,,,,,,,,,2026-06-19 21:00:00,,,0.0,,,,973.1,
,,,,,0.0,,,,,27.3,,,False,,,,,21.7,,,,0.0,21.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,8.3,0.0,,,,,,,,200,,,,76,,,,,,,,,,2026-06-19 22:00:00,,,0.0,,,,973.6,
,,,,,0.0,,,,,26.8,,,False,,,,,24.2,,,,0.0,24.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,6.6,0.0,,,,,,,,193,,,,77,,,,,,,,,,2026-06-19 23:00:00,,,0.0,,,,974.2,
,,,,,0.0,,,,,26.4,,,False,,,,,26.3,,,,0.0,26.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.2,0.0,,,,,,,,189,,,,82,,,,,,,,,,2026-06-20 00:00:00,,,0.0,,,,974.2,
,,,,,0.0,,,,,26.5,,,False,,,,,26.7,,,,0.0,26.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.2,0.0,,,,,,,,189,,,,81,,,,,,,,,,2026-06-20 01:00:00,,,0.0,,,,973.8,
,,,,,0.0,,,,,26.1,,,False,,,,,26.7,,,,0.0,26.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.5,0.0,,,,,,,,173,,,,83,,,,,,,,,,2026-06-20 02:00:00,,,0.0,,,,973.4,
,,,,,0.0,,,,,25.9,,,False,,,,,27.0,,,,0.0,27.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.3,0.0,,,,,,,,135,,,,83,,,,,,,,,,2026-06-20 03:00:00,,,0.0,,,,973.0,
,,,,,0.0,,,,,25.5,,,False,,,,,27.6,,,,0.0,27.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.6,0.0,,,,,,,,146,,,,85,,,,,,,,,,2026-06-20 04:00:00,,,0.0,,,,972.9,
,,,,,0.1,,,,,25.3,,,False,,,,,28.9,,,,0.0,28.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.7,0.0,,,,,,,,104,,,,86,,,,,,,,,,2026-06-20 05:00:00,,,0.0,,,,973.0,
,,,,,0.0,,,,,25.0,,,False,,,,,30.9,,,,0.0,30.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.2,0.0,,,,,,,,55,,,,87,,,,,,,,,,2026-06-20 06:00:00,,,0.0,,,,973.5,
,,,,,0.0,,,,,25.8,,,False,,,,,5.9,,,,0.0,5.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.6,0.0,,,,,,,,124,,,,79,,,,,,,,,,2026-06-20 07:00:00,,,0.0,,,,974.2,
,,,,,0.0,,,,,26.7,,,False,,,,,5.9,,,,0.0,5.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.8,0.0,,,,,,,,135,,,,77,,,,,,,,,,2026-06-20 08:00:00,,,0.0,,,,974.8,
,,,,,0.1,,,,,27.9,,,False,,,,,5.6,,,,0.0,5.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.1,0.0,,,,,,,,138,,,,73,,,,,,,,,,2026-06-20 09:00:00,,,0.0,,,,975.2,
,,,,,0.1,,,,,28.7,,,False,,,,,4.6,,,,0.0,4.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.6,0.0,,,,,,,,140,,,,69,,,,,,,,,,2026-06-20 10:00:00,,,0.0,,,,975.2,
,,,,,0.3,,,,,29.5,,,False,,,,,4.0,,,,0.0,4.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,6.8,0.0,,,,,,,,145,,,,67,,,,,,,,,,2026-06-20 11:00:00,,,0.0,,,,974.9,
,,,,,0.1,,,,,30.1,,,False,,,,,3.9,,,,0.0,3.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,8.0,0.0,,,,,,,,155,,,,68,,,,,,,,,,2026-06-20 12:00:00,,,0.0,,,,974.2,
,,,,,0.1,,,,,31.8,,,False,,,,,3.9,,,,0.0,3.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,9.1,0.0,,,,,,,,163,,,,60,,,,,,,,,,2026-06-20 13:00:00,,,0.0,,,,974.1,
