relative_humidity_2m,pm25_lag_1h,pm25_lag_24h,hotspot_log_lag_24h,pm25_lag_48h,precipitation,hour_sin,hotspot_lag_48h,pm25_roll_max_6h,wind_speed_10m,precipitation_log,pm25_roll_std_48h,Province,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_max_12h,is_predicted,frp_sum_lag_24h,province_target_enc,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_lag_72h,frp_sum_lag_48h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_lag_12h,humidity_delta_1h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_count,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_mean,pm25_roll_mean_12h,month_sin,wind_dir_sin,pm25_delta_24h,hour_cos,pm25_roll_mean_6h,Datetime,PM25,wind_direction_10m,day_sin,temperature_2m,frp_sum_log,month_cos,pm25_roll_std_24h,hotspot_x_haze,frp_x_haze,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_3h,surface_pressure,pm25_roll_max_24h,pm25_roll_mean_168h,day_cos,hotspot_roll_sum_48h,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_std_3h,is_haze_season,predicted,hotspot_roll_sum_24h,frp_sum,wind_dir_cos,year,hotspot_log,pm25_lag_6h,hotspot_log_lag_72h,humidity_delta_24h,frp_mean_log,hotspot_roll_sum_168h,pm25_delta_1h
95,,,,,0.4,,,,1.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-09 23:00:00,12.3,98,,25.5,,,,,,,,,971.9,,,,,,,,,,,12.3,,0.0,,,,,,,,,
94,,,,,0.7,,,,1.5,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 00:00:00,9.7,76,,25.2,,,,,,,,,971.3,,,,,,,,,,,9.7,,0.0,,,,,,,,,
98,,,,,1.7,,,,4.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 01:00:00,6.9,28,,25.0,,,,,,,,,971.1,,,,,,,,,,,6.9,,0.0,,,,,,,,,
96,,,,,1.1,,,,5.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 02:00:00,5.8,348,,24.6,,,,,,,,,970.6,,,,,,,,,,,5.8,,0.0,,,,,,,,,
98,,,,,2.4,,,,5.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 03:00:00,4.6,18,,24.3,,,,,,,,,970.1,,,,,,,,,,,4.6,,0.0,,,,,,,,,
96,,,,,1.2,,,,0.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 04:00:00,1.8,180,,24.3,,,,,,,,,969.9,,,,,,,,,,,1.8,,0.0,,,,,,,,,
95,,,,,0.9,,,,1.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 05:00:00,1.4,98,,24.3,,,,,,,,,969.8,,,,,,,,,,,1.4,,0.0,,,,,,,,,
96,,,,,0.9,,,,0.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 06:00:00,1.9,169,,24.1,,,,,,,,,970.1,,,,,,,,,,,1.9,,0.0,,,,,,,,,
94,,,,,0.7,,,,1.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 07:00:00,2.4,180,,24.8,,,,,,,,,970.0,,,,,,,,,,,2.4,,0.0,,,,,,,,,
94,,,,,2.6,,,,0.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 08:00:00,3.4,180,,24.8,,,,,,,,,970.8,,,,,,,,,,,3.4,,0.0,,,,,,,,,
94,,,,,1.3,,,,0.5,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 09:00:00,3.8,45,,25.1,,,,,,,,,971.0,,,,,,,,,,,3.8,,0.0,,,,,,,,,
83,,,,,0.4,,,,2.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 10:00:00,3.7,162,,27.1,,,,,,,,,971.0,,,,,,,,,,,3.7,,0.0,,,,,,,,,
78,,,,,0.2,,,,4.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 11:00:00,4.1,157,,28.2,,,,,,,,,970.7,,,,,,,,,,,4.1,,0.0,,,,,,,,,
72,,,,,0.1,,,,7.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 12:00:00,4.2,152,,29.2,,,,,,,,,970.0,,,,,,,,,,,4.2,,0.0,,,,,,,,,
79,,,,,0.1,,,,12.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 13:00:00,3.8,163,,28.1,,,,,,,,,969.5,,,,,,,,,,,3.8,,0.0,,,,,,,,,
