hotspot_log,precipitation_log,province_target_enc,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_lag_24h,humidity_delta_24h,pm25_lag_3h,hotspot_lag_72h,frp_sum_lag_48h,hotspot_count,frp_roll_sum_24h,pm25_roll_std_6h,month_cos,pm25_lag_72h,pm25_roll_mean_12h,frp_sum_lag_72h,hotspot_x_haze,frp_sum,day_cos,surface_pressure,hotspot_lag_48h,pm25_lag_12h,hotspot_log_lag_24h,Datetime,precipitation,pm25_lag_48h,year,hour_cos,frp_mean,wind_dir_sin,pm25_lag_2h,hotspot_roll_sum_24h,pm25_delta_24h,humidity_delta_1h,pm25_roll_mean_6h,month_sin,frp_x_haze,pm25_roll_mean_48h,is_haze_season,pm25_roll_std_48h,temperature_2m,wind_dir_cos,frp_sum_log,hotspot_roll_sum_48h,frp_sum_lag_24h,frp_roll_sum_48h,frp_roll_sum_168h,frp_mean_log,day_sin,Province,pm25_roll_std_24h,PM25,wind_speed_10m,relative_humidity_2m,hotspot_log_lag_48h,predicted,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_lag_24h,is_predicted,pm25_roll_max_12h,wind_direction_10m,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_12h,pm25_roll_max_168h,pm25_lag_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_delta_1h,pm25_roll_mean_24h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_roll_max_48h
,,,,,,,,,,0.0,,,,,,,,0.0,,971.1,,,,2026-07-27 23:00:00,0.0,,,,0.0,,,,,,,,,,,,26.1,,,,,,,,,Chiang Mai,,19.9,0.8,90,,19.9,,,,,False,,225,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.2,,,,2026-07-28 00:00:00,0.0,,,,0.0,,,,,,,,,,,,25.8,,,,,,,,,Chiang Mai,,18.8,1.2,90,,18.8,,,,,False,,117,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.4,,,,2026-07-28 01:00:00,0.0,,,,0.0,,,,,,,,,,,,25.9,,,,,,,,,Chiang Mai,,17.5,2.2,93,,17.5,,,,,False,,355,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.0,,,,2026-07-28 02:00:00,0.0,,,,0.0,,,,,,,,,,,,25.3,,,,,,,,,Chiang Mai,,16.6,4.1,95,,16.6,,,,,False,,13,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.6,,,,2026-07-28 03:00:00,0.0,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Mai,,15.6,3.8,95,,15.6,,,,,False,,19,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.4,,,,2026-07-28 04:00:00,0.0,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Chiang Mai,,15.3,2.6,94,,15.3,,,,,False,,25,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.5,,,,2026-07-28 05:00:00,0.0,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Chiang Mai,,14.3,1.9,92,,14.3,,,,,False,,17,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.0,,,,2026-07-28 06:00:00,0.0,,,,0.0,,,,,,,,,,,,24.9,,,,,,,,,Chiang Mai,,13.7,1.3,90,,13.7,,,,,False,,8,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.4,,,,2026-07-28 07:00:00,0.0,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Chiang Mai,,11.7,2.7,92,,11.7,,,,,False,,352,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.1,,,,2026-07-28 08:00:00,1.2,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Chiang Mai,,8.5,1.9,91,,8.5,,,,,False,,304,,,,,,,,,,,,
