pm25_roll_std_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_mean_48h,hotspot_log_lag_72h,pm25_roll_mean_168h,pm25_roll_max_48h,hour_cos,predicted,wind_speed_10m,pm25_roll_std_168h,frp_mean,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_delta_1h,hotspot_lag_24h,humidity_delta_24h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_log,pm25_roll_mean_24h,pm25_lag_48h,temperature_2m,frp_x_haze,humidity_delta_1h,frp_roll_sum_168h,pm25_lag_2h,pm25_roll_std_12h,precipitation,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_max_6h,year,day_sin,surface_pressure,wind_direction_10m,frp_sum_lag_24h,pm25_roll_std_6h,hotspot_log_lag_48h,province_target_enc,hour_sin,month_cos,frp_sum,frp_sum_log,pm25_roll_mean_6h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_count,hotspot_lag_72h,hotspot_roll_sum_168h,wind_dir_cos,pm25_lag_72h,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_max_24h,relative_humidity_2m,day_cos,wind_dir_sin,is_haze_season,pm25_roll_max_168h,Province,precipitation_log,frp_sum_lag_48h,pm25_roll_max_12h,pm25_lag_3h,pm25_roll_mean_12h,frp_mean_log,is_predicted,month_sin,frp_sum_lag_72h,Datetime,hotspot_x_haze,hotspot_lag_48h,PM25,pm25_delta_24h
,,,,,,,,8.2,0.6,,2.585,,,,,,,,,,,,27.7,,,,,,0.0,,,,,,970.1,326,,,,,,,10.34,,,,,4.0,,,,,,,,85,,,,,Chiang Mai,,,,,,,False,,,2026-06-03 23:00:00,,,8.2,
,,,,,,,,8.8,0.8,,1.93,,,,,,,,,,,,27.7,,,,,,0.0,,,,,,969.7,135,,,,,,,3.86,,,,,2.0,,,,,,,,83,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 00:00:00,,,8.8,
,,,,,,,,10.1,0.4,,1.93,,,,,,,,,,,,26.9,,,,,,0.0,,,,,,969.5,180,,,,,,,3.86,,,,,2.0,,,,,,,,88,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 01:00:00,,,10.1,
,,,,,,,,9.8,0.3,,1.93,,,,,,,,,,,,26.6,,,,,,0.0,,,,,,968.8,45,,,,,,,3.86,,,,,2.0,,,,,,,,87,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 02:00:00,,,9.8,
,,,,,,,,10.2,1.5,,1.93,,,,,,,,,,,,26.0,,,,,,0.0,,,,,,968.5,21,,,,,,,3.86,,,,,2.0,,,,,,,,90,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 03:00:00,,,10.2,
,,,,,,,,10.1,0.8,,1.93,,,,,,,,,,,,25.8,,,,,,0.0,,,,,,968.6,27,,,,,,,3.86,,,,,2.0,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 04:00:00,,,10.1,
,,,,,,,,10.4,0.3,,1.93,,,,,,,,,,,,25.8,,,,,,0.0,,,,,,968.9,315,,,,,,,3.86,,,,,2.0,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 05:00:00,,,10.4,
,,,,,,,,10.5,0.8,,1.93,,,,,,,,,,,,25.6,,,,,,0.0,,,,,,969.5,315,,,,,,,3.86,,,,,2.0,,,,,,,,92,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 06:00:00,,,10.5,
,,,,,,,,13.9,4.5,,1.93,,,,,,,,,,,,26.4,,,,,,0.0,,,,,,970.1,23,,,,,,,3.86,,,,,2.0,,,,,,,,84,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 07:00:00,,,13.9,
,,,,,,,,13.6,3.6,,1.93,,,,,,,,,,,,27.9,,,,,,0.0,,,,,,970.8,30,,,,,,,3.86,,,,,2.0,,,,,,,,75,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 08:00:00,,,13.6,
,,,,,,,,14.1,1.3,,1.93,,,,,,,,,,,,29.7,,,,,,0.0,,,,,,971.1,74,,,,,,,3.86,,,,,2.0,,,,,,,,67,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 09:00:00,,,14.1,
,,,,,,,,14.3,1.7,,1.93,,,,,,,,,,,,31.2,,,,,,0.0,,,,,,971.2,131,,,,,,,3.86,,,,,2.0,,,,,,,,60,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 10:00:00,,,14.3,
,,,,,,,,14.8,3.5,,1.93,,,,,,,,,,,,32.7,,,,,,0.0,,,,,,970.7,165,,,,,,,3.86,,,,,2.0,,,,,,,,54,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 11:00:00,,,14.8,
,,,,,,,,14.0,7.8,,1.93,,,,,,,,,,,,33.7,,,,,,0.0,,,,,,969.9,176,,,,,,,3.86,,,,,2.0,,,,,,,,50,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 12:00:00,,,14.0,
,,,,,,,,12.8,7.6,,1.93,,,,,,,,,,,,34.5,,,,,,0.0,,,,,,969.4,173,,,,,,,3.86,,,,,2.0,,,,,,,,46,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 13:00:00,,,12.8,
,,,,,,,,11.6,7.7,,1.93,,,,,,,,,,,,34.9,,,,,,0.0,,,,,,967.3,192,,,,,,,3.86,,,,,2.0,,,,,,,,45,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 14:00:00,,,11.6,
,,,,,,,,11.4,7.0,,1.93,,,,,,,,,,,,35.3,,,,,,0.0,,,,,,966.6,209,,,,,,,3.86,,,,,2.0,,,,,,,,45,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 15:00:00,,,11.4,
,,,,,,,,10.6,6.4,,1.93,,,,,,,,,,,,34.5,,,,,,0.1,,,,,,966.1,212,,,,,,,3.86,,,,,2.0,,,,,,,,48,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 16:00:00,,,10.6,
,,,,,,,,10.2,5.3,,1.93,,,,,,,,,,,,33.3,,,,,,0.5,,,,,,966.2,235,,,,,,,3.86,,,,,2.0,,,,,,,,52,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 17:00:00,,,10.2,
,,,,,,,,10.0,13.5,,1.93,,,,,,,,,,,,27.5,,,,,,1.9,,,,,,967.7,190,,,,,,,3.86,,,,,2.0,,,,,,,,85,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 18:00:00,,,10.0,
,,,,,,,,9.8,3.3,,1.93,,,,,,,,,,,,26.5,,,,,,1.3,,,,,,969.1,22,,,,,,,3.86,,,,,2.0,,,,,,,,89,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 19:00:00,,,9.8,
,,,,,,,,9.9,4.3,,1.93,,,,,,,,,,,,26.6,,,,,,1.7,,,,,,970.1,208,,,,,,,3.86,,,,,2.0,,,,,,,,90,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 20:00:00,,,9.9,
,,,,,,,,9.2,4.6,,1.93,,,,,,,,,,,,26.2,,,,,,0.7,,,,,,970.6,222,,,,,,,3.86,,,,,2.0,,,,,,,,92,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 21:00:00,,,9.2,
,,,,,,,,9.0,5.8,,1.93,,,,,,,,,,,,25.8,,,,,,0.2,,,,,,971.3,171,,,,,,,3.86,,,,,2.0,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 22:00:00,,,9.0,
,,,,,,,,10.2,3.9,,1.93,,,,,,,,,,,,25.4,,,,,,0.1,,,,,,971.0,164,,,,,,,3.86,,,,,2.0,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-04 23:00:00,,,10.2,
,,,,,,,,11.9,4.8,,0.0,,,,,,,,,,,,25.0,,,,,,0.0,,,,,,970.9,193,,,,,,,0.0,,,,,0.0,,,,,,,,97,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 00:00:00,,,11.9,
,,,,,,,,13.8,2.1,,0.0,,,,,,,,,,,,25.2,,,,,,0.0,,,,,,970.0,105,,,,,,,0.0,,,,,0.0,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 01:00:00,,,13.8,
,,,,,,,,13.0,1.0,,0.0,,,,,,,,,,,,25.0,,,,,,0.0,,,,,,969.4,31,,,,,,,0.0,,,,,0.0,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 02:00:00,,,13.0,
,,,,,,,,13.4,2.2,,0.0,,,,,,,,,,,,25.0,,,,,,0.0,,,,,,968.8,312,,,,,,,0.0,,,,,0.0,,,,,,,,94,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 03:00:00,,,13.4,
,,,,,,,,14.8,2.2,,0.0,,,,,,,,,,,,25.0,,,,,,0.0,,,,,,969.5,256,,,,,,,0.0,,,,,0.0,,,,,,,,94,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 04:00:00,,,14.8,
,,,,,,,,15.4,1.9,,0.0,,,,,,,,,,,,25.1,,,,,,0.1,,,,,,969.6,304,,,,,,,0.0,,,,,0.0,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 05:00:00,,,15.4,
,,,,,,,,16.1,1.7,,0.0,,,,,,,,,,,,25.1,,,,,,0.2,,,,,,970.0,342,,,,,,,0.0,,,,,0.0,,,,,,,,93,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 06:00:00,,,16.1,
,,,,,,,,6.7,0.9,,0.0,,,,,,,,,,,,24.9,,,,,,0.4,,,,,,970.6,11,,,,,,,0.0,,,,,0.0,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 07:00:00,,,6.7,
,,,,,,,,6.9,2.7,,0.0,,,,,,,,,,,,25.3,,,,,,0.5,,,,,,971.5,356,,,,,,,0.0,,,,,0.0,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 08:00:00,,,6.9,
,,,,,,,,7.9,1.6,,0.0,,,,,,,,,,,,25.5,,,,,,1.1,,,,,,971.9,27,,,,,,,0.0,,,,,0.0,,,,,,,,88,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 09:00:00,,,7.9,
,,,,,,,,7.7,1.2,,0.0,,,,,,,,,,,,26.3,,,,,,1.1,,,,,,971.6,309,,,,,,,0.0,,,,,0.0,,,,,,,,85,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 10:00:00,,,7.7,
,,,,,,,,7.3,2.5,,0.0,,,,,,,,,,,,28.5,,,,,,0.3,,,,,,971.3,135,,,,,,,0.0,,,,,0.0,,,,,,,,73,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 11:00:00,,,7.3,
