frp_sum_log,pm25_roll_max_48h,PM25,pm25_delta_24h,frp_mean,pm25_lag_72h,year,day_cos,wind_speed_10m,hotspot_log_lag_48h,hotspot_lag_72h,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_max_6h,Province,is_predicted,predicted,surface_pressure,hotspot_count,month_sin,hour_cos,pm25_lag_48h,hotspot_lag_48h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,pm25_roll_max_168h,hotspot_log_lag_24h,frp_mean_log,humidity_delta_1h,pm25_lag_24h,frp_roll_sum_168h,frp_sum,temperature_2m,wind_direction_10m,pm25_lag_3h,frp_sum_lag_24h,frp_roll_sum_48h,pm25_roll_mean_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_dir_sin,hotspot_log,pm25_lag_2h,pm25_roll_std_6h,province_target_enc,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,pm25_roll_std_48h,frp_sum_lag_72h,pm25_lag_1h,precipitation_log,Datetime,hotspot_log_lag_72h,humidity_delta_24h,wind_dir_cos,pm25_roll_std_12h,pm25_roll_mean_12h,month_cos,pm25_roll_std_24h,day_sin,hotspot_roll_sum_168h,hour_sin,frp_x_haze,pm25_lag_12h,pm25_roll_mean_24h,precipitation,pm25_roll_max_12h,hotspot_x_haze,pm25_roll_max_24h,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_delta_1h,hotspot_lag_24h,relative_humidity_2m
,,9.4,,1.24,,,,8.9,,,,,,Chiang Mai,False,9.4,972.1,0.25,,,,,,,,,,,,,,1.24,26.7,205,,,,,,,,,,,,,,,,,,,2026-07-14 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,73
,,9.5,,1.24,,,,7.1,,,,,,Chiang Mai,False,9.5,972.1,0.25,,,,,,,,,,,,,,1.24,26.3,204,,,,,,,,,,,,,,,,,,,2026-07-15 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,75
,,8.8,,1.24,,,,5.8,,,,,,Chiang Mai,False,8.8,971.8,0.25,,,,,,,,,,,,,,1.24,26.4,210,,,,,,,,,,,,,,,,,,,2026-07-15 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,76
,,7.9,,1.24,,,,6.2,,,,,,Chiang Mai,False,7.9,971.5,0.25,,,,,,,,,,,,,,1.24,26.1,216,,,,,,,,,,,,,,,,,,,2026-07-15 02:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,7.2,,1.24,,,,4.1,,,,,,Chiang Mai,False,7.2,971.1,0.25,,,,,,,,,,,,,,1.24,26.1,241,,,,,,,,,,,,,,,,,,,2026-07-15 03:00:00,,,,,,,,,,,,,,0.0,,,,,,,,79
,,6.6,,1.24,,,,2.3,,,,,,Chiang Mai,False,6.6,971.0,0.25,,,,,,,,,,,,,,1.24,25.5,252,,,,,,,,,,,,,,,,,,,2026-07-15 04:00:00,,,,,,,,,,,,,,0.0,,,,,,,,84
,,6.0,,1.24,,,,1.2,,,,,,Chiang Mai,False,6.0,971.3,0.25,,,,,,,,,,,,,,1.24,25.4,243,,,,,,,,,,,,,,,,,,,2026-07-15 05:00:00,,,,,,,,,,,,,,0.0,,,,,,,,85
,,5.6,,1.24,,,,0.8,,,,,,Chiang Mai,False,5.6,971.8,0.25,,,,,,,,,,,,,,1.24,25.3,243,,,,,,,,,,,,,,,,,,,2026-07-15 06:00:00,,,,,,,,,,,,,,0.0,,,,,,,,86
,,6.1,,1.24,,,,0.8,,,,,,Chiang Mai,False,6.1,972.0,0.25,,,,,,,,,,,,,,1.24,25.6,207,,,,,,,,,,,,,,,,,,,2026-07-15 07:00:00,,,,,,,,,,,,,,0.0,,,,,,,,88
,,6.3,,1.24,,,,2.6,,,,,,Chiang Mai,False,6.3,972.8,0.25,,,,,,,,,,,,,,1.24,25.5,115,,,,,,,,,,,,,,,,,,,2026-07-15 08:00:00,,,,,,,,,,,,,,1.0,,,,,,,,89
,,5.2,,1.24,,,,3.6,,,,,,Chiang Mai,False,5.2,973.2,0.25,,,,,,,,,,,,,,1.24,25.7,120,,,,,,,,,,,,,,,,,,,2026-07-15 09:00:00,,,,,,,,,,,,,,0.4,,,,,,,,89
,,4.8,,1.24,,,,2.1,,,,,,Chiang Mai,False,4.8,973.6,0.25,,,,,,,,,,,,,,1.24,26.9,105,,,,,,,,,,,,,,,,,,,2026-07-15 10:00:00,,,,,,,,,,,,,,0.1,,,,,,,,83
,,3.6,,1.24,,,,2.5,,,,,,Chiang Mai,False,3.6,973.6,0.25,,,,,,,,,,,,,,1.24,28.4,150,,,,,,,,,,,,,,,,,,,2026-07-15 11:00:00,,,,,,,,,,,,,,0.0,,,,,,,,74
,,3.5,,1.24,,,,6.7,,,,,,Chiang Mai,False,3.5,973.0,0.25,,,,,,,,,,,,,,1.24,29.2,186,,,,,,,,,,,,,,,,,,,2026-07-15 12:00:00,,,,,,,,,,,,,,0.1,,,,,,,,69
,,3.3,,1.24,,,,6.9,,,,,,Chiang Mai,False,3.3,973.1,0.25,,,,,,,,,,,,,,1.24,29.9,208,,,,,,,,,,,,,,,,,,,2026-07-15 13:00:00,,,,,,,,,,,,,,0.1,,,,,,,,62
,,3.1,,1.24,,,,7.1,,,,,,Chiang Mai,False,3.1,972.1,0.25,,,,,,,,,,,,,,1.24,29.8,210,,,,,,,,,,,,,,,,,,,2026-07-15 14:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,3.1,,1.24,,,,6.8,,,,,,Chiang Mai,False,3.1,971.5,0.25,,,,,,,,,,,,,,1.24,30.2,207,,,,,,,,,,,,,,,,,,,2026-07-15 15:00:00,,,,,,,,,,,,,,0.0,,,,,,,,63
,,3.4,,1.24,,,,3.8,,,,,,Chiang Mai,False,3.4,971.2,0.25,,,,,,,,,,,,,,1.24,29.9,177,,,,,,,,,,,,,,,,,,,2026-07-15 16:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,3.8,,1.24,,,,5.8,,,,,,Chiang Mai,False,3.8,970.7,0.25,,,,,,,,,,,,,,1.24,29.5,171,,,,,,,,,,,,,,,,,,,2026-07-15 17:00:00,,,,,,,,,,,,,,0.0,,,,,,,,66
,,4.6,,1.24,,,,5.9,,,,,,Chiang Mai,False,4.6,970.8,0.25,,,,,,,,,,,,,,1.24,28.7,178,,,,,,,,,,,,,,,,,,,2026-07-15 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,74
,,10.6,,1.24,,,,4.0,,,,,,Chiang Mai,False,10.6,971.2,0.25,,,,,,,,,,,,,,1.24,27.8,212,,,,,,,,,,,,,,,,,,,2026-07-15 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,76
,,12.9,,1.24,,,,5.7,,,,,,Chiang Mai,False,12.9,972.2,0.25,,,,,,,,,,,,,,1.24,27.2,191,,,,,,,,,,,,,,,,,,,2026-07-15 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,79
,,14.8,,1.24,,,,7.6,,,,,,Chiang Mai,False,14.8,972.5,0.25,,,,,,,,,,,,,,1.24,26.9,194,,,,,,,,,,,,,,,,,,,2026-07-15 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,78
,,16.1,,1.24,,,,7.9,,,,,,Chiang Mai,False,16.1,973.2,0.25,,,,,,,,,,,,,,1.24,26.5,200,,,,,,,,,,,,,,,,,,,2026-07-15 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,17.2,,1.24,,,,8.8,,,,,,Chiang Mai,False,17.2,973.7,0.25,,,,,,,,,,,,,,1.24,26.1,192,,,,,,,,,,,,,,,,,,,2026-07-15 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,78
,,17.9,,1.24,,,,6.9,,,,,,Chiang Mai,False,17.9,973.8,0.25,,,,,,,,,,,,,,1.24,25.6,205,,,,,,,,,,,,,,,,,,,2026-07-16 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,80
,,17.6,,1.24,,,,2.7,,,,,,Chiang Mai,False,17.6,973.2,0.25,,,,,,,,,,,,,,1.24,25.5,222,,,,,,,,,,,,,,,,,,,2026-07-16 01:00:00,,,,,,,,,,,,,,0.6,,,,,,,,84
,,16.5,,1.24,,,,0.6,,,,,,Chiang Mai,False,16.5,973.0,0.25,,,,,,,,,,,,,,1.24,25.3,34,,,,,,,,,,,,,,,,,,,2026-07-16 02:00:00,,,,,,,,,,,,,,0.1,,,,,,,,85
,,14.5,,1.24,,,,2.3,,,,,,Chiang Mai,False,14.5,972.4,0.25,,,,,,,,,,,,,,1.24,24.9,51,,,,,,,,,,,,,,,,,,,2026-07-16 03:00:00,,,,,,,,,,,,,,0.2,,,,,,,,85
,,13.4,,1.24,,,,2.8,,,,,,Chiang Mai,False,13.4,972.5,0.25,,,,,,,,,,,,,,1.24,24.5,63,,,,,,,,,,,,,,,,,,,2026-07-16 04:00:00,,,,,,,,,,,,,,0.0,,,,,,,,88
,,12.2,,1.24,,,,1.8,,,,,,Chiang Mai,False,12.2,972.5,0.25,,,,,,,,,,,,,,1.24,24.2,24,,,,,,,,,,,,,,,,,,,2026-07-16 05:00:00,,,,,,,,,,,,,,0.1,,,,,,,,90
,,11.1,,1.24,,,,2.8,,,,,,Chiang Mai,False,11.1,972.8,0.25,,,,,,,,,,,,,,1.24,24.1,40,,,,,,,,,,,,,,,,,,,2026-07-16 06:00:00,,,,,,,,,,,,,,0.2,,,,,,,,91
,,13.8,,1.24,,,,1.6,,,,,,Chiang Mai,False,13.8,973.3,0.25,,,,,,,,,,,,,,1.24,25.6,63,,,,,,,,,,,,,,,,,,,2026-07-16 07:00:00,,,,,,,,,,,,,,0.1,,,,,,,,81
,,10.5,,1.24,,,,2.3,,,,,,Chiang Mai,False,10.5,973.6,0.25,,,,,,,,,,,,,,1.24,26.4,90,,,,,,,,,,,,,,,,,,,2026-07-16 08:00:00,,,,,,,,,,,,,,0.0,,,,,,,,79
,,9.1,,1.24,,,,3.8,,,,,,Chiang Mai,False,9.1,974.1,0.25,,,,,,,,,,,,,,1.24,27.5,115,,,,,,,,,,,,,,,,,,,2026-07-16 09:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,7.0,,1.24,,,,7.0,,,,,,Chiang Mai,False,7.0,974.1,0.25,,,,,,,,,,,,,,1.24,28.3,168,,,,,,,,,,,,,,,,,,,2026-07-16 10:00:00,,,,,,,,,,,,,,0.1,,,,,,,,76
,,5.7,,1.24,,,,7.6,,,,,,Chiang Mai,False,5.7,973.8,0.25,,,,,,,,,,,,,,1.24,29.3,173,,,,,,,,,,,,,,,,,,,2026-07-16 11:00:00,,,,,,,,,,,,,,0.1,,,,,,,,73
