frp_sum,relative_humidity_2m,PM25,wind_direction_10m,surface_pressure,Datetime,hotspot_count,temperature_2m,predicted,frp_mean,Province,precipitation,wind_speed_10m
15.32,43,14.1,151,975.9,2026-05-03 11:00:00,5.0,32.7,14.1,3.064,Chiang Mai,0.0,3.3
15.32,40,13.8,177,975.1,2026-05-03 12:00:00,5.0,34.0,13.8,3.064,Chiang Mai,0.0,6.3
15.32,36,13.4,188,973.8,2026-05-03 13:00:00,5.0,35.0,13.4,3.064,Chiang Mai,0.0,4.9
15.32,34,12.8,183,972.3,2026-05-03 14:00:00,5.0,35.8,12.8,3.064,Chiang Mai,0.0,7.6
15.32,33,11.9,208,971.2,2026-05-03 15:00:00,5.0,35.8,11.9,3.064,Chiang Mai,0.0,10.6
15.32,35,11.6,294,971.0,2026-05-03 16:00:00,5.0,34.5,11.6,3.064,Chiang Mai,0.0,7.9
15.32,39,11.8,288,970.5,2026-05-03 17:00:00,5.0,34.0,11.8,3.064,Chiang Mai,0.0,5.1
15.32,42,12.0,300,971.2,2026-05-03 18:00:00,5.0,33.0,12.0,3.064,Chiang Mai,0.0,4.0
15.32,41,22.0,321,970.7,2026-05-03 19:00:00,5.0,31.3,22.0,3.064,Chiang Mai,0.0,4.9
15.32,52,28.6,293,971.9,2026-05-03 20:00:00,5.0,30.2,28.6,3.064,Chiang Mai,0.0,1.4
15.32,54,31.3,270,973.0,2026-05-03 21:00:00,5.0,29.7,31.3,3.064,Chiang Mai,0.0,0.4
15.32,56,32.7,320,973.9,2026-05-03 22:00:00,5.0,28.6,32.7,3.064,Chiang Mai,0.0,1.4
15.32,59,33.8,344,974.7,2026-05-03 23:00:00,5.0,27.9,33.8,3.064,Chiang Mai,0.0,3.2
534.01,63,32.9,342,974.5,2026-05-04 00:00:00,72.0,27.1,32.9,7.416805555555555,Chiang Mai,0.0,2.8
534.01,63,29.9,291,973.9,2026-05-04 01:00:00,72.0,28.0,29.9,7.416805555555555,Chiang Mai,0.0,2.5
534.01,68,26.4,319,973.5,2026-05-04 02:00:00,72.0,26.7,26.4,7.416805555555555,Chiang Mai,0.0,1.9
534.01,70,23.3,319,973.6,2026-05-04 03:00:00,72.0,26.0,23.3,7.416805555555555,Chiang Mai,0.0,1.7
534.01,70,20.7,322,973.7,2026-05-04 04:00:00,72.0,25.4,20.7,7.416805555555555,Chiang Mai,0.0,2.1
