pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,year,hour_cos,wind_dir_cos,hotspot_lag_24h,pm25_roll_std_168h,hotspot_log,pm25_lag_24h,hotspot_log_lag_48h,frp_x_haze,relative_humidity_2m,frp_mean,predicted,day_sin,pm25_lag_3h,hour_sin,pm25_roll_std_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_roll_sum_168h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_std_12h,is_haze_season,Province,wind_direction_10m,frp_sum_log,pm25_roll_std_24h,frp_roll_sum_24h,precipitation,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_count,humidity_delta_1h,month_cos,pm25_lag_72h,frp_sum_lag_24h,wind_dir_sin,PM25,pm25_lag_48h,pm25_roll_mean_6h,frp_mean_log,pm25_roll_mean_12h,pm25_roll_mean_24h,temperature_2m,Datetime,pm25_lag_2h,pm25_roll_mean_168h,pm25_lag_12h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,pm25_lag_1h,hotspot_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,wind_speed_10m,frp_sum,province_target_enc,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_12h,hotspot_log_lag_72h,pm25_delta_24h,is_predicted,pm25_roll_std_3h,humidity_delta_24h,hotspot_roll_sum_24h,month_sin,day_cos,precipitation_log,hotspot_log_lag_24h,hotspot_x_haze
,,,,,,,,,,,,97,0.0,12.1,,,,,,,,975.0,,,,Chiang Mai,132,,,,1.2,,,0.0,,,,,,12.1,,,,,,24.9,2026-05-27 23:00:00,,,,,,,,,,,,2.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,12.7,,,,,,,,975.0,,,,Chiang Mai,78,,,,0.4,,,0.0,,,,,,12.7,,,,,,24.8,2026-05-28 00:00:00,,,,,,,,,,,,3.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,0.0,11.3,,,,,,,,974.6,,,,Chiang Mai,53,,,,0.1,,,0.0,,,,,,11.3,,,,,,24.5,2026-05-28 01:00:00,,,,,,,,,,,,3.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,10.4,,,,,,,,974.0,,,,Chiang Mai,23,,,,0.0,,,0.0,,,,,,10.4,,,,,,24.2,2026-05-28 02:00:00,,,,,,,,,,,,2.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,0.0,10.6,,,,,,,,973.5,,,,Chiang Mai,4,,,,0.0,,,0.0,,,,,,10.6,,,,,,24.2,2026-05-28 03:00:00,,,,,,,,,,,,2.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,0.0,12.1,,,,,,,,973.6,,,,Chiang Mai,315,,,,0.0,,,0.0,,,,,,12.1,,,,,,24.2,2026-05-28 04:00:00,,,,,,,,,,,,0.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,13.3,,,,,,,,973.8,,,,Chiang Mai,231,,,,0.0,,,0.0,,,,,,13.3,,,,,,24.1,2026-05-28 05:00:00,,,,,,,,,,,,1.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,0.0,14.1,,,,,,,,973.8,,,,Chiang Mai,360,,,,0.0,,,0.0,,,,,,14.1,,,,,,24.2,2026-05-28 06:00:00,,,,,,,,,,,,0.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,13.6,,,,,,,,974.5,,,,Chiang Mai,260,,,,0.0,,,0.0,,,,,,13.6,,,,,,25.4,2026-05-28 07:00:00,,,,,,,,,,,,2.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,83,0.0,15.1,,,,,,,,975.2,,,,Chiang Mai,159,,,,0.0,,,0.0,,,,,,15.1,,,,,,26.6,2026-05-28 08:00:00,,,,,,,,,,,,2.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,75,0.0,10.3,,,,,,,,975.8,,,,Chiang Mai,117,,,,0.0,,,0.0,,,,,,10.3,,,,,,28.0,2026-05-28 09:00:00,,,,,,,,,,,,3.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,71,0.0,7.7,,,,,,,,975.6,,,,Chiang Mai,137,,,,0.0,,,0.0,,,,,,7.7,,,,,,29.1,2026-05-28 10:00:00,,,,,,,,,,,,2.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,66,0.0,5.9,,,,,,,,975.3,,,,Chiang Mai,151,,,,0.0,,,0.0,,,,,,5.9,,,,,,30.2,2026-05-28 11:00:00,,,,,,,,,,,,4.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,0.0,5.3,,,,,,,,974.6,,,,Chiang Mai,163,,,,0.0,,,0.0,,,,,,5.3,,,,,,31.0,2026-05-28 12:00:00,,,,,,,,,,,,5.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,51,0.0,5.5,,,,,,,,973.6,,,,Chiang Mai,166,,,,0.0,,,0.0,,,,,,5.5,,,,,,32.5,2026-05-28 13:00:00,,,,,,,,,,,,7.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,52,0.0,5.6,,,,,,,,971.4,,,,Chiang Mai,188,,,,0.0,,,0.0,,,,,,5.6,,,,,,33.0,2026-05-28 14:00:00,,,,,,,,,,,,8.0,0.0,,,,,,,False,,,,,,,,
