PM25,surface_pressure,hotspot_count,frp_sum,temperature_2m,precipitation,relative_humidity_2m,Datetime,frp_mean,wind_direction_10m,predicted,wind_speed_10m,Province
38.0,974.3,0.0,0.0,32.5,0.0,46,2026-04-28 11:00:00,0.0,193,38.0,5.0,Chiang Mai
33.8,973.7,0.0,0.0,33.3,0.0,43,2026-04-28 12:00:00,0.0,193,33.8,8.1,Chiang Mai
30.4,972.8,0.0,0.0,34.3,0.0,39,2026-04-28 13:00:00,0.0,147,30.4,10.0,Chiang Mai
27.4,972.4,0.0,0.0,32.0,0.3,46,2026-04-28 14:00:00,0.0,236,27.4,11.5,Chiang Mai
26.3,971.0,0.0,0.0,32.8,0.0,44,2026-04-28 15:00:00,0.0,293,26.3,3.7,Chiang Mai
26.3,970.5,0.0,0.0,32.8,0.3,44,2026-04-28 16:00:00,0.0,175,26.3,9.8,Chiang Mai
26.0,970.6,0.0,0.0,32.3,0.0,43,2026-04-28 17:00:00,0.0,278,26.0,2.5,Chiang Mai
28.3,971.2,0.0,0.0,31.4,0.0,49,2026-04-28 18:00:00,0.0,24,28.3,7.5,Chiang Mai
36.6,970.4,0.0,0.0,27.8,0.0,64,2026-04-28 19:00:00,0.0,312,36.6,7.8,Chiang Mai
42.5,971.7,0.0,0.0,27.3,0.0,69,2026-04-28 20:00:00,0.0,340,42.5,9.6,Chiang Mai
47.5,973.1,0.0,0.0,26.0,0.0,67,2026-04-28 21:00:00,0.0,330,47.5,9.6,Chiang Mai
49.1,974.0,0.0,0.0,25.5,0.0,68,2026-04-28 22:00:00,0.0,334,49.1,10.2,Chiang Mai
49.1,974.7,0.0,0.0,25.4,0.0,70,2026-04-28 23:00:00,0.0,333,49.1,9.1,Chiang Mai
50.2,974.2,0.0,0.0,24.9,0.0,72,2026-04-29 00:00:00,0.0,351,50.2,7.8,Chiang Mai
49.7,973.4,0.0,0.0,24.5,0.0,72,2026-04-29 01:00:00,0.0,3,49.7,6.0,Chiang Mai
49.0,972.9,0.0,0.0,23.9,0.0,77,2026-04-29 02:00:00,0.0,327,49.0,5.6,Chiang Mai
48.0,972.8,0.0,0.0,23.5,0.0,79,2026-04-29 03:00:00,0.0,322,48.0,5.0,Chiang Mai
47.0,972.9,0.0,0.0,23.1,0.0,81,2026-04-29 04:00:00,0.0,315,47.0,4.1,Chiang Mai
46.7,973.0,0.0,0.0,23.6,0.0,78,2026-04-29 05:00:00,0.0,328,46.7,4.0,Chiang Mai
47.6,973.4,0.0,0.0,23.8,0.0,78,2026-04-29 06:00:00,0.0,324,47.6,2.4,Chiang Mai
43.4,974.4,0.0,0.0,24.0,0.0,80,2026-04-29 07:00:00,0.0,323,43.4,4.5,Chiang Mai
38.1,975.5,0.0,0.0,26.0,0.0,71,2026-04-29 08:00:00,0.0,353,38.1,2.9,Chiang Mai
28.1,975.8,0.0,0.0,28.0,0.0,62,2026-04-29 09:00:00,0.0,98,28.1,1.3,Chiang Mai
22.1,976.2,0.0,0.0,29.9,0.0,54,2026-04-29 10:00:00,0.0,153,22.1,3.6,Chiang Mai
21.0,975.9,0.0,0.0,30.8,0.0,51,2026-04-29 11:00:00,0.0,146,21.0,2.6,Chiang Mai
22.4,975.1,0.0,0.0,31.0,0.0,49,2026-04-29 12:00:00,0.0,194,22.4,0.7,Chiang Mai
22.2,974.3,0.0,0.0,32.7,0.0,42,2026-04-29 13:00:00,0.0,214,22.2,2.6,Chiang Mai
22.7,973.0,0.0,0.0,33.9,0.0,39,2026-04-29 14:00:00,0.0,81,22.7,6.7,Chiang Mai
24.7,972.7,0.0,0.0,31.4,0.0,49,2026-04-29 15:00:00,0.0,301,24.7,14.9,Chiang Mai
29.0,972.1,0.0,0.0,28.3,0.0,61,2026-04-29 16:00:00,0.0,282,29.0,12.3,Chiang Mai
31.0,973.2,0.0,0.0,27.2,3.2,72,2026-04-29 17:00:00,0.0,100,31.0,6.0,Chiang Mai
32.5,972.9,0.0,0.0,26.9,0.0,70,2026-04-29 18:00:00,0.0,265,32.5,2.2,Chiang Mai
53.9,972.1,0.0,0.0,26.9,0.0,80,2026-04-29 19:00:00,0.0,270,53.9,2.5,Chiang Mai
64.0,973.2,0.0,0.0,26.9,0.0,77,2026-04-29 20:00:00,0.0,228,64.0,4.6,Chiang Mai
