pm25_roll_max_48h,pm25_roll_std_12h,temperature_2m,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_lag_1h,pm25_roll_std_48h,hotspot_roll_sum_48h,pm25_delta_24h,hotspot_lag_48h,pm25_roll_mean_24h,frp_sum_lag_24h,month_sin,year,hotspot_log_lag_72h,pm25_lag_3h,frp_mean_log,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_std_168h,frp_sum_log,precipitation_log,frp_mean,hotspot_log,pm25_roll_mean_3h,hotspot_x_haze,pm25_roll_std_3h,day_sin,frp_sum,is_haze_season,month_cos,pm25_lag_6h,pm25_roll_std_24h,surface_pressure,pm25_roll_std_6h,pm25_roll_max_24h,day_cos,province_target_enc,humidity_delta_1h,hotspot_log_lag_48h,pm25_roll_max_168h,pm25_roll_mean_168h,is_predicted,wind_dir_cos,pm25_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,PM25,frp_sum_lag_48h,hotspot_lag_24h,pm25_lag_72h,hour_cos,pm25_roll_mean_48h,hotspot_lag_72h,pm25_lag_12h,pm25_roll_max_12h,wind_dir_sin,Datetime,frp_roll_sum_24h,precipitation,hotspot_log_lag_24h,humidity_delta_24h,hotspot_roll_sum_24h,predicted,hour_sin,frp_x_haze,hotspot_count,relative_humidity_2m,Province,pm25_lag_48h,pm25_delta_1h,frp_roll_sum_168h
,,25.7,,,,1.1,,,,,,,,,,,,,,270,,,,,,1.49,,,,,,1.49,,,,,971.2,,,,,,,,,False,,,,,17.1,,,,,,,,,,2026-08-26 23:00:00,,0.9,,,,17.1,,,1.0,92,Chiang Mai,,,
,,25.6,,,,0.6,,,,,,,,,,,,,,124,,,,,,1.49,,,,,,1.49,,,,,970.8,,,,,,,,,False,,,,,16.5,,,,,,,,,,2026-08-27 00:00:00,,1.7,,,,16.5,,,1.0,93,Chiang Mai,,,
,,25.5,,,,2.3,,,,,,,,,,,,,,72,,,,,,1.49,,,,,,1.49,,,,,970.2,,,,,,,,,False,,,,,13.9,,,,,,,,,,2026-08-27 01:00:00,,0.2,,,,13.9,,,1.0,96,Chiang Mai,,,
,,25.0,,,,2.9,,,,,,,,,,,,,,60,,,,,,1.49,,,,,,1.49,,,,,969.8,,,,,,,,,False,,,,,12.0,,,,,,,,,,2026-08-27 02:00:00,,0.0,,,,12.0,,,1.0,97,Chiang Mai,,,
,,24.6,,,,3.0,,,,,,,,,,,,,,52,,,,,,1.49,,,,,,1.49,,,,,969.3,,,,,,,,,False,,,,,10.3,,,,,,,,,,2026-08-27 03:00:00,,0.0,,,,10.3,,,1.0,97,Chiang Mai,,,
,,24.4,,,,1.4,,,,,,,,,,,,,,40,,,,,,1.49,,,,,,1.49,,,,,969.3,,,,,,,,,False,,,,,8.3,,,,,,,,,,2026-08-27 04:00:00,,0.0,,,,8.3,,,1.0,97,Chiang Mai,,,
,,24.4,,,,0.3,,,,,,,,,,,,,,315,,,,,,1.49,,,,,,1.49,,,,,969.6,,,,,,,,,False,,,,,6.4,,,,,,,,,,2026-08-27 05:00:00,,0.0,,,,6.4,,,1.0,96,Chiang Mai,,,
,,24.5,,,,0.0,,,,,,,,,,,,,,270,,,,,,1.49,,,,,,1.49,,,,,969.9,,,,,,,,,False,,,,,4.2,,,,,,,,,,2026-08-27 06:00:00,,0.0,,,,4.2,,,1.0,96,Chiang Mai,,,
,,24.5,,,,1.3,,,,,,,,,,,,,,34,,,,,,1.49,,,,,,1.49,,,,,970.4,,,,,,,,,False,,,,,11.5,,,,,,,,,,2026-08-27 07:00:00,,0.0,,,,11.5,,,1.0,94,Chiang Mai,,,
,,25.7,,,,2.4,,,,,,,,,,,,,,107,,,,,,1.49,,,,,,1.49,,,,,971.1,,,,,,,,,False,,,,,9.1,,,,,,,,,,2026-08-27 08:00:00,,0.0,,,,9.1,,,1.0,88,Chiang Mai,,,
,,27.5,,,,4.5,,,,,,,,,,,,,,127,,,,,,1.49,,,,,,1.49,,,,,971.7,,,,,,,,,False,,,,,7.3,,,,,,,,,,2026-08-27 09:00:00,,0.0,,,,7.3,,,1.0,79,Chiang Mai,,,
,,28.7,,,,6.8,,,,,,,,,,,,,,138,,,,,,1.49,,,,,,1.49,,,,,971.6,,,,,,,,,False,,,,,5.0,,,,,,,,,,2026-08-27 10:00:00,,0.0,,,,5.0,,,1.0,74,Chiang Mai,,,
,,29.0,,,,8.4,,,,,,,,,,,,,,133,,,,,,1.49,,,,,,1.49,,,,,971.2,,,,,,,,,False,,,,,3.0,,,,,,,,,,2026-08-27 11:00:00,,0.1,,,,3.0,,,1.0,74,Chiang Mai,,,
,,29.8,,,,7.7,,,,,,,,,,,,,,155,,,,,,1.49,,,,,,1.49,,,,,970.1,,,,,,,,,False,,,,,3.2,,,,,,,,,,2026-08-27 12:00:00,,0.1,,,,3.2,,,1.0,73,Chiang Mai,,,
,,31.9,,,,6.9,,,,,,,,,,,,,,174,,,,,,1.49,,,,,,1.49,,,,,969.6,,,,,,,,,False,,,,,2.9,,,,,,,,,,2026-08-27 13:00:00,,0.2,,,,2.9,,,1.0,66,Chiang Mai,,,
,,31.9,,,,7.4,,,,,,,,,,,,,,186,,,,,,1.49,,,,,,1.49,,,,,968.1,,,,,,,,,False,,,,,3.0,,,,,,,,,,2026-08-27 14:00:00,,0.2,,,,3.0,,,1.0,65,Chiang Mai,,,
,,31.6,,,,4.7,,,,,,,,,,,,,,212,,,,,,1.49,,,,,,1.49,,,,,967.5,,,,,,,,,False,,,,,3.2,,,,,,,,,,2026-08-27 15:00:00,,0.3,,,,3.2,,,1.0,65,Chiang Mai,,,
,,30.2,,,,1.1,,,,,,,,,,,,,,90,,,,,,1.49,,,,,,1.49,,,,,967.8,,,,,,,,,False,,,,,3.3,,,,,,,,,,2026-08-27 16:00:00,,0.3,,,,3.3,,,1.0,71,Chiang Mai,,,
,,28.4,,,,4.3,,,,,,,,,,,,,,180,,,,,,1.49,,,,,,1.49,,,,,967.5,,,,,,,,,False,,,,,4.6,,,,,,,,,,2026-08-27 17:00:00,,2.6,,,,4.6,,,1.0,80,Chiang Mai,,,
,,28.0,,,,2.1,,,,,,,,,,,,,,70,,,,,,1.49,,,,,,1.49,,,,,967.9,,,,,,,,,False,,,,,7.5,,,,,,,,,,2026-08-27 18:00:00,,0.8,,,,7.5,,,1.0,84,Chiang Mai,,,
,,29.1,,,,14.3,,,,,,,,,,,,,,186,,,,,,1.49,,,,,,1.49,,,,,968.4,,,,,,,,,False,,,,,12.9,,,,,,,,,,2026-08-27 19:00:00,,0.1,,,,12.9,,,1.0,67,Chiang Mai,,,
,,27.5,,,,7.2,,,,,,,,,,,,,,217,,,,,,1.49,,,,,,1.49,,,,,969.3,,,,,,,,,False,,,,,15.9,,,,,,,,,,2026-08-27 20:00:00,,0.2,,,,15.9,,,1.0,75,Chiang Mai,,,
,,26.5,,,,1.8,,,,,,,,,,,,,,307,,,,,,1.49,,,,,,1.49,,,,,970.7,,,,,,,,,False,,,,,13.7,,,,,,,,,,2026-08-27 21:00:00,,0.6,,,,13.7,,,1.0,90,Chiang Mai,,,
,,25.9,,,,2.9,,,,,,,,,,,,,,202,,,,,,1.49,,,,,,1.49,,,,,971.7,,,,,,,,,False,,,,,12.7,,,,,,,,,,2026-08-27 22:00:00,,0.0,,,,12.7,,,1.0,87,Chiang Mai,,,
