province_target_enc,frp_sum,Province,frp_x_haze,surface_pressure,pm25_roll_max_168h,frp_sum_lag_24h,hotspot_log_lag_48h,is_haze_season,Datetime,PM25,month_sin,hotspot_lag_72h,wind_dir_sin,hotspot_x_haze,pm25_lag_72h,pm25_roll_max_6h,humidity_delta_1h,hotspot_count,predicted,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_max_24h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,frp_mean,pm25_roll_std_48h,pm25_roll_std_12h,frp_sum_log,pm25_roll_std_168h,pm25_roll_mean_12h,frp_sum_lag_72h,pm25_roll_max_12h,frp_mean_log,pm25_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,frp_sum_lag_48h,wind_direction_10m,pm25_lag_12h,hotspot_log_lag_72h,temperature_2m,precipitation,wind_dir_cos,relative_humidity_2m,hotspot_log,hour_sin,month_cos,day_sin,pm25_roll_max_48h,pm25_roll_std_6h,pm25_lag_2h,hotspot_log_lag_24h,wind_speed_10m,pm25_lag_24h,is_predicted,pm25_lag_3h,pm25_roll_mean_48h,pm25_lag_6h,day_cos,pm25_delta_1h,hour_cos,year,pm25_roll_std_24h,hotspot_lag_48h,frp_roll_sum_24h,pm25_delta_24h,humidity_delta_24h,pm25_roll_mean_168h,precipitation_log,hotspot_roll_sum_168h
,0.0,Chiang Mai,,970.6,,,,,2026-07-24 23:00:00,21.5,,,,,,,,0.0,21.5,,,,,,,0.0,,,,,,,,,,,,,,,,,3,,,24.8,0.4,,96,,,,,,,,,7.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.3,,,,,2026-07-25 00:00:00,22.4,,,,,,,,0.0,22.4,,,,,,,0.0,,,,,,,,,,,,,,,,,4,,,24.4,0.1,,96,,,,,,,,,5.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.7,,,,,2026-07-25 01:00:00,20.8,,,,,,,,0.0,20.8,,,,,,,0.0,,,,,,,,,,,,,,,,,336,,,25.1,0.3,,96,,,,,,,,,1.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.0,,,,,2026-07-25 02:00:00,19.1,,,,,,,,0.0,19.1,,,,,,,0.0,,,,,,,,,,,,,,,,,243,,,24.5,0.0,,98,,,,,,,,,0.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.8,,,,,2026-07-25 03:00:00,17.2,,,,,,,,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,233,,,24.5,0.0,,99,,,,,,,,,0.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.8,,,,,2026-07-25 04:00:00,15.0,,,,,,,,0.0,15.0,,,,,,,0.0,,,,,,,,,,,,,,,,,259,,,24.1,2.7,,95,,,,,,,,,0.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.3,,,,,2026-07-25 05:00:00,13.9,,,,,,,,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,180,,,24.5,0.5,,93,,,,,,,,,0.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.9,,,,,2026-07-25 06:00:00,13.6,,,,,,,,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,114,,,24.0,1.2,,92,,,,,,,,,1.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.4,,,,,2026-07-25 07:00:00,13.8,,,,,,,,0.0,13.8,,,,,,,0.0,,,,,,,,,,,,,,,,,83,,,24.7,0.6,,96,,,,,,,,,2.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.8,,,,,2026-07-25 08:00:00,13.9,,,,,,,,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,112,,,25.5,0.1,,93,,,,,,,,,2.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.4,,,,,2026-07-25 09:00:00,11.9,,,,,,,,0.0,11.9,,,,,,,0.0,,,,,,,,,,,,,,,,,110,,,27.1,0.1,,84,,,,,,,,,3.6,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.4,,,,,2026-07-25 10:00:00,11.0,,,,,,,,0.0,11.0,,,,,,,0.0,,,,,,,,,,,,,,,,,120,,,28.6,0.1,,77,,,,,,,,,2.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.0,,,,,2026-07-25 11:00:00,10.2,,,,,,,,0.0,10.2,,,,,,,0.0,,,,,,,,,,,,,,,,,124,,,30.1,0.0,,70,,,,,,,,,1.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.2,,,,,2026-07-25 12:00:00,10.0,,,,,,,,0.0,10.0,,,,,,,0.0,,,,,,,,,,,,,,,,,155,,,30.7,0.0,,68,,,,,,,,,4.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.6,,,,,2026-07-25 13:00:00,9.5,,,,,,,,0.0,9.5,,,,,,,0.0,,,,,,,,,,,,,,,,,152,,,31.2,0.1,,66,,,,,,,,,6.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,967.9,,,,,2026-07-25 14:00:00,9.2,,,,,,,,0.0,9.2,,,,,,,0.0,,,,,,,,,,,,,,,,,167,,,31.4,0.4,,64,,,,,,,,,6.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,967.7,,,,,2026-07-25 15:00:00,9.8,,,,,,,,0.0,9.8,,,,,,,0.0,,,,,,,,,,,,,,,,,176,,,32.1,0.1,,58,,,,,,,,,5.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,967.2,,,,,2026-07-25 16:00:00,9.2,,,,,,,,0.0,9.2,,,,,,,0.0,,,,,,,,,,,,,,,,,161,,,32.2,0.1,,56,,,,,,,,,3.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,966.7,,,,,2026-07-25 17:00:00,7.9,,,,,,,,0.0,7.9,,,,,,,0.0,,,,,,,,,,,,,,,,,297,,,32.1,0.1,,54,,,,,,,,,1.6,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,967.4,,,,,2026-07-25 18:00:00,9.0,,,,,,,,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,297,,,29.5,0.1,,72,,,,,,,,,3.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,967.6,,,,,2026-07-25 19:00:00,10.6,,,,,,,,0.0,10.6,,,,,,,0.0,,,,,,,,,,,,,,,,,149,,,29.3,0.0,,79,,,,,,,,,3.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.5,,,,,2026-07-25 20:00:00,11.1,,,,,,,,0.0,11.1,,,,,,,0.0,,,,,,,,,,,,,,,,,113,,,27.7,0.7,,84,,,,,,,,,4.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.7,,,,,2026-07-25 21:00:00,11.8,,,,,,,,0.0,11.8,,,,,,,0.0,,,,,,,,,,,,,,,,,279,,,25.9,2.5,,91,,,,,,,,,4.6,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.1,,,,,2026-07-25 22:00:00,12.6,,,,,,,,0.0,12.6,,,,,,,0.0,,,,,,,,,,,,,,,,,30,,,24.9,9.1,,96,,,,,,,,,8.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.6,,,,,2026-07-25 23:00:00,12.2,,,,,,,,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,2,,,24.4,2.1,,95,,,,,,,,,6.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.4,,,,,2026-07-26 00:00:00,12.5,,,,,,,,0.0,12.5,,,,,,,0.0,,,,,,,,,,,,,,,,,347,,,24.4,0.8,,94,,,,,,,,,3.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.9,,,,,2026-07-26 01:00:00,12.7,,,,,,,,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,4,,,25.0,1.5,,94,,,,,,,,,4.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.2,,,,,2026-07-26 02:00:00,9.2,,,,,,,,0.0,9.2,,,,,,,0.0,,,,,,,,,,,,,,,,,346,,,24.5,0.5,,93,,,,,,,,,5.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.0,,,,,2026-07-26 03:00:00,9.4,,,,,,,,0.0,9.4,,,,,,,0.0,,,,,,,,,,,,,,,,,29,,,24.1,0.1,,94,,,,,,,,,3.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.9,,,,,2026-07-26 04:00:00,7.3,,,,,,,,0.0,7.3,,,,,,,0.0,,,,,,,,,,,,,,,,,5,,,24.0,0.1,,96,,,,,,,,,2.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.1,,,,,2026-07-26 05:00:00,6.2,,,,,,,,0.0,6.2,,,,,,,0.0,,,,,,,,,,,,,,,,,321,,,23.8,0.1,,96,,,,,,,,,2.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.5,,,,,2026-07-26 06:00:00,6.5,,,,,,,,0.0,6.5,,,,,,,0.0,,,,,,,,,,,,,,,,,300,,,23.9,0.0,,95,,,,,,,,,1.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.9,,,,,2026-07-26 07:00:00,8.1,,,,,,,,0.0,8.1,,,,,,,0.0,,,,,,,,,,,,,,,,,258,,,24.8,0.0,,96,,,,,,,,,2.6,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.3,,,,,2026-07-26 08:00:00,6.5,,,,,,,,0.0,6.5,,,,,,,0.0,,,,,,,,,,,,,,,,,180,,,26.0,0.0,,87,,,,,,,,,0.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.5,,,,,2026-07-26 09:00:00,6.0,,,,,,,,0.0,6.0,,,,,,,0.0,,,,,,,,,,,,,,,,,137,,,27.4,0.0,,82,,,,,,,,,3.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.4,,,,,2026-07-26 10:00:00,5.2,,,,,,,,0.0,5.2,,,,,,,0.0,,,,,,,,,,,,,,,,,152,,,28.6,0.0,,77,,,,,,,,,4.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.1,,,,,2026-07-26 11:00:00,4.0,,,,,,,,0.0,4.0,,,,,,,0.0,,,,,,,,,,,,,,,,,157,,,29.5,0.1,,72,,,,,,,,,6.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.2,,,,,2026-07-26 12:00:00,3.9,,,,,,,,0.0,3.9,,,,,,,0.0,,,,,,,,,,,,,,,,,161,,,30.0,0.1,,71,,,,,,,,,8.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.0,,,,,2026-07-26 13:00:00,3.7,,,,,,,,0.0,3.7,,,,,,,0.0,,,,,,,,,,,,,,,,,164,,,31.3,0.2,,64,,,,,,,,,6.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.1,,,,,2026-07-26 14:00:00,3.6,,,,,,,,0.0,3.6,,,,,,,0.0,,,,,,,,,,,,,,,,,187,,,31.3,0.7,,67,,,,,,,,,6.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,967.7,,,,,2026-07-26 15:00:00,3.5,,,,,,,,0.0,3.5,,,,,,,0.0,,,,,,,,,,,,,,,,,205,,,31.9,0.2,,61,,,,,,,,,8.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,967.5,,,,,2026-07-26 16:00:00,3.7,,,,,,,,0.0,3.7,,,,,,,0.0,,,,,,,,,,,,,,,,,208,,,30.4,0.6,,66,,,,,,,,,9.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,967.6,,,,,2026-07-26 17:00:00,3.7,,,,,,,,0.0,3.7,,,,,,,0.0,,,,,,,,,,,,,,,,,191,,,28.7,1.7,,77,,,,,,,,,7.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.2,,,,,2026-07-26 18:00:00,3.7,,,,,,,,0.0,3.7,,,,,,,0.0,,,,,,,,,,,,,,,,,111,,,28.2,0.3,,82,,,,,,,,,3.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.1,,,,,2026-07-26 19:00:00,9.3,,,,,,,,0.0,9.3,,,,,,,0.0,,,,,,,,,,,,,,,,,204,,,28.8,0.0,,74,,,,,,,,,6.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.8,,,,,2026-07-26 20:00:00,10.5,,,,,,,,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,208,,,27.1,0.4,,84,,,,,,,,,4.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.4,,,,,2026-07-26 21:00:00,10.4,,,,,,,,0.0,10.4,,,,,,,0.0,,,,,,,,,,,,,,,,,200,,,26.7,0.1,,86,,,,,,,,,5.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.1,,,,,2026-07-26 22:00:00,8.9,,,,,,,,0.0,8.9,,,,,,,0.0,,,,,,,,,,,,,,,,,209,,,26.2,0.0,,89,,,,,,,,,3.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.9,,,,,2026-07-26 23:00:00,7.6,,,,,,,,0.0,7.6,,,,,,,0.0,,,,,,,,,,,,,,,,,193,,,26.0,0.0,,88,,,,,,,,,2.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.0,,,,,2026-07-27 00:00:00,7.1,,,,,,,,0.0,7.1,,,,,,,0.0,,,,,,,,,,,,,,,,,72,,,25.9,0.0,,89,,,,,,,,,0.6,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.2,,,,,2026-07-27 01:00:00,6.3,,,,,,,,0.0,6.3,,,,,,,0.0,,,,,,,,,,,,,,,,,24,,,26.0,0.0,,91,,,,,,,,,1.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.8,,,,,2026-07-27 02:00:00,5.8,,,,,,,,0.0,5.8,,,,,,,0.0,,,,,,,,,,,,,,,,,153,,,25.3,2.6,,90,,,,,,,,,0.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.9,,,,,2026-07-27 03:00:00,5.1,,,,,,,,0.0,5.1,,,,,,,0.0,,,,,,,,,,,,,,,,,175,,,24.1,3.4,,95,,,,,,,,,6.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.0,,,,,2026-07-27 04:00:00,4.6,,,,,,,,0.0,4.6,,,,,,,0.0,,,,,,,,,,,,,,,,,151,,,24.0,0.8,,97,,,,,,,,,3.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.9,,,,,2026-07-27 05:00:00,4.4,,,,,,,,0.0,4.4,,,,,,,0.0,,,,,,,,,,,,,,,,,141,,,23.9,0.0,,97,,,,,,,,,2.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.1,,,,,2026-07-27 06:00:00,4.6,,,,,,,,0.0,4.6,,,,,,,0.0,,,,,,,,,,,,,,,,,129,,,24.0,0.0,,96,,,,,,,,,2.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.3,,,,,2026-07-27 07:00:00,4.1,,,,,,,,0.0,4.1,,,,,,,0.0,,,,,,,,,,,,,,,,,19,,,24.9,0.2,,94,,,,,,,,,3.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.8,,,,,2026-07-27 08:00:00,5.4,,,,,,,,0.0,5.4,,,,,,,0.0,,,,,,,,,,,,,,,,,81,,,25.9,0.0,,88,,,,,,,,,3.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.3,,,,,2026-07-27 09:00:00,5.2,,,,,,,,0.0,5.2,,,,,,,0.0,,,,,,,,,,,,,,,,,134,,,26.9,0.2,,83,,,,,,,,,7.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.5,,,,,2026-07-27 10:00:00,5.5,,,,,,,,0.0,5.5,,,,,,,0.0,,,,,,,,,,,,,,,,,170,,,26.7,1.6,,89,,,,,,,,,6.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.2,,,,,2026-07-27 11:00:00,5.4,,,,,,,,0.0,5.4,,,,,,,0.0,,,,,,,,,,,,,,,,,186,,,27.5,1.2,,85,,,,,,,,,5.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.5,,,,,2026-07-27 12:00:00,5.4,,,,,,,,0.0,5.4,,,,,,,0.0,,,,,,,,,,,,,,,,,221,,,26.5,5.1,,88,,,,,,,,,7.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.7,,,,,2026-07-27 13:00:00,4.6,,,,,,,,0.0,4.6,,,,,,,0.0,,,,,,,,,,,,,,,,,223,,,27.9,4.3,,84,,,,,,,,,3.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.8,,,,,2026-07-27 14:00:00,3.9,,,,,,,,0.0,3.9,,,,,,,0.0,,,,,,,,,,,,,,,,,306,,,28.8,0.5,,78,,,,,,,,,1.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.3,,,,,2026-07-27 15:00:00,3.9,,,,,,,,0.0,3.9,,,,,,,0.0,,,,,,,,,,,,,,,,,144,,,29.4,0.3,,77,,,,,,,,,3.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.0,,,,,2026-07-27 16:00:00,3.6,,,,,,,,0.0,3.6,,,,,,,0.0,,,,,,,,,,,,,,,,,142,,,29.1,0.4,,80,,,,,,,,,5.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,967.9,,,,,2026-07-27 17:00:00,3.5,,,,,,,,0.0,3.5,,,,,,,0.0,,,,,,,,,,,,,,,,,150,,,28.0,1.8,,86,,,,,,,,,4.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.1,,,,,2026-07-27 18:00:00,4.5,,,,,,,,0.0,4.5,,,,,,,0.0,,,,,,,,,,,,,,,,,150,,,27.2,4.1,,83,,,,,,,,,1.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.4,,,,,2026-07-27 19:00:00,7.8,,,,,,,,0.0,7.8,,,,,,,0.0,,,,,,,,,,,,,,,,,253,,,27.3,1.0,,87,,,,,,,,,3.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.2,,,,,2026-07-27 20:00:00,13.8,,,,,,,,0.0,13.8,,,,,,,0.0,,,,,,,,,,,,,,,,,219,,,27.1,0.0,,88,,,,,,,,,2.6,,False,,,,,,,,,,,,,,,
