is_haze_season,pm25_roll_max_48h,pm25_delta_1h,hotspot_roll_sum_168h,wind_direction_10m,hotspot_count,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_log,frp_roll_sum_24h,is_predicted,hour_cos,hotspot_log_lag_72h,pm25_roll_max_6h,province_target_enc,surface_pressure,pm25_roll_mean_12h,hotspot_log_lag_48h,day_sin,frp_sum,Province,wind_dir_cos,day_cos,pm25_roll_max_12h,wind_speed_10m,frp_x_haze,pm25_roll_mean_3h,pm25_lag_3h,hotspot_lag_72h,pm25_roll_max_3h,humidity_delta_24h,frp_mean,frp_sum_lag_72h,pm25_lag_1h,year,pm25_lag_2h,pm25_delta_24h,predicted,pm25_roll_std_24h,Datetime,PM25,hotspot_log_lag_24h,pm25_roll_max_24h,hotspot_lag_24h,pm25_roll_mean_6h,precipitation,month_sin,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_24h,month_cos,precipitation_log,pm25_lag_6h,hotspot_lag_48h,frp_mean_log,pm25_roll_mean_24h,humidity_delta_1h,hotspot_roll_sum_48h,temperature_2m,frp_sum_lag_24h,pm25_roll_max_168h,relative_humidity_2m,frp_sum_log,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_x_haze,pm25_roll_std_6h,hour_sin,pm25_lag_72h,pm25_roll_std_12h,pm25_lag_24h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_12h
,,,,76,0.0,,,,,,False,,,,,973.5,,,,0.0,Chiang Mai,,,,0.7,,,,,,,0.0,,,,,,17.5,,2026-07-17 23:00:00,17.5,,,,,0.0,,,,,,,,,,,,,26.0,,,88,,,,,,,,,,,,,
,,,,135,0.0,,,,,,False,,,,,973.4,,,,0.0,Chiang Mai,,,,2.3,,,,,,,0.0,,,,,,16.7,,2026-07-18 00:00:00,16.7,,,,,0.0,,,,,,,,,,,,,25.7,,,89,,,,,,,,,,,,,
,,,,203,0.0,,,,,,False,,,,,972.7,,,,0.0,Chiang Mai,,,,1.4,,,,,,,0.0,,,,,,14.7,,2026-07-18 01:00:00,14.7,,,,,0.0,,,,,,,,,,,,,26.1,,,88,,,,,,,,,,,,,
,,,,163,0.0,,,,,,False,,,,,972.0,,,,0.0,Chiang Mai,,,,1.9,,,,,,,0.0,,,,,,12.0,,2026-07-18 02:00:00,12.0,,,,,0.1,,,,,,,,,,,,,25.6,,,90,,,,,,,,,,,,,
,,,,113,0.0,,,,,,False,,,,,971.9,,,,0.0,Chiang Mai,,,,1.4,,,,,,,0.0,,,,,,11.3,,2026-07-18 03:00:00,11.3,,,,,0.0,,,,,,,,,,,,,25.2,,,91,,,,,,,,,,,,,
,,,,76,0.0,,,,,,False,,,,,972.0,,,,0.0,Chiang Mai,,,,2.2,,,,,,,0.0,,,,,,10.4,,2026-07-18 04:00:00,10.4,,,,,0.0,,,,,,,,,,,,,25.0,,,91,,,,,,,,,,,,,
,,,,99,0.0,,,,,,False,,,,,972.0,,,,0.0,Chiang Mai,,,,2.4,,,,,,,0.0,,,,,,9.2,,2026-07-18 05:00:00,9.2,,,,,0.0,,,,,,,,,,,,,24.8,,,90,,,,,,,,,,,,,
,,,,135,0.0,,,,,,False,,,,,972.6,,,,0.0,Chiang Mai,,,,3.6,,,,,,,0.0,,,,,,8.9,,2026-07-18 06:00:00,8.9,,,,,0.0,,,,,,,,,,,,,24.7,,,88,,,,,,,,,,,,,
,,,,92,0.0,,,,,,False,,,,,973.1,,,,0.0,Chiang Mai,,,,4.9,,,,,,,0.0,,,,,,14.3,,2026-07-18 07:00:00,14.3,,,,,0.1,,,,,,,,,,,,,24.2,,,91,,,,,,,,,,,,,
,,,,113,0.0,,,,,,False,,,,,973.6,,,,0.0,Chiang Mai,,,,4.1,,,,,,,0.0,,,,,,12.6,,2026-07-18 08:00:00,12.6,,,,,0.0,,,,,,,,,,,,,24.4,,,89,,,,,,,,,,,,,
,,,,136,0.0,,,,,,False,,,,,973.9,,,,0.0,Chiang Mai,,,,5.0,,,,,,,0.0,,,,,,11.4,,2026-07-18 09:00:00,11.4,,,,,0.0,,,,,,,,,,,,,25.8,,,84,,,,,,,,,,,,,
,,,,142,0.0,,,,,,False,,,,,974.1,,,,0.0,Chiang Mai,,,,6.2,,,,,,,0.0,,,,,,11.1,,2026-07-18 10:00:00,11.1,,,,,0.0,,,,,,,,,,,,,26.7,,,79,,,,,,,,,,,,,
,,,,131,0.0,,,,,,False,,,,,974.0,,,,0.0,Chiang Mai,,,,6.0,,,,,,,0.0,,,,,,12.0,,2026-07-18 11:00:00,12.0,,,,,0.1,,,,,,,,,,,,,26.8,,,79,,,,,,,,,,,,,
,,,,114,0.0,,,,,,False,,,,,973.6,,,,0.0,Chiang Mai,,,,5.3,,,,,,,0.0,,,,,,12.9,,2026-07-18 12:00:00,12.9,,,,,0.3,,,,,,,,,,,,,27.0,,,79,,,,,,,,,,,,,
,,,,146,0.0,,,,,,False,,,,,973.7,,,,0.0,Chiang Mai,,,,3.2,,,,,,,0.0,,,,,,13.4,,2026-07-18 13:00:00,13.4,,,,,0.4,,,,,,,,,,,,,26.7,,,77,,,,,,,,,,,,,
,,,,90,0.0,,,,,,False,,,,,972.7,,,,0.0,Chiang Mai,,,,2.9,,,,,,,0.0,,,,,,14.1,,2026-07-18 14:00:00,14.1,,,,,0.3,,,,,,,,,,,,,26.7,,,78,,,,,,,,,,,,,
,,,,90,0.0,,,,,,False,,,,,971.9,,,,0.0,Chiang Mai,,,,2.5,,,,,,,0.0,,,,,,14.6,,2026-07-18 15:00:00,14.6,,,,,0.2,,,,,,,,,,,,,26.8,,,79,,,,,,,,,,,,,
,,,,63,0.0,,,,,,False,,,,,971.4,,,,0.0,Chiang Mai,,,,2.4,,,,,,,0.0,,,,,,15.9,,2026-07-18 16:00:00,15.9,,,,,0.2,,,,,,,,,,,,,27.2,,,79,,,,,,,,,,,,,
,,,,99,0.0,,,,,,False,,,,,971.1,,,,0.0,Chiang Mai,,,,3.5,,,,,,,0.0,,,,,,15.6,,2026-07-18 17:00:00,15.6,,,,,0.1,,,,,,,,,,,,,27.5,,,78,,,,,,,,,,,,,
,,,,97,0.0,,,,,,False,,,,,971.0,,,,0.0,Chiang Mai,,,,3.1,,,,,,,0.0,,,,,,17.0,,2026-07-18 18:00:00,17.0,,,,,0.0,,,,,,,,,,,,,27.0,,,80,,,,,,,,,,,,,
,,,,9,0.0,,,,,,False,,,,,971.3,,,,0.0,Chiang Mai,,,,2.4,,,,,,,0.0,,,,,,21.1,,2026-07-18 19:00:00,21.1,,,,,0.0,,,,,,,,,,,,,25.8,,,88,,,,,,,,,,,,,
,,,,340,0.0,,,,,,False,,,,,971.9,,,,0.0,Chiang Mai,,,,2.7,,,,,,,0.0,,,,,,23.1,,2026-07-18 20:00:00,23.1,,,,,0.0,,,,,,,,,,,,,25.3,,,91,,,,,,,,,,,,,
,,,,326,0.0,,,,,,False,,,,,972.6,,,,0.0,Chiang Mai,,,,1.9,,,,,,,0.0,,,,,,24.5,,2026-07-18 21:00:00,24.5,,,,,0.0,,,,,,,,,,,,,25.4,,,93,,,,,,,,,,,,,
,,,,346,0.0,,,,,,False,,,,,973.2,,,,0.0,Chiang Mai,,,,2.2,,,,,,,0.0,,,,,,23.9,,2026-07-18 22:00:00,23.9,,,,,0.0,,,,,,,,,,,,,25.0,,,94,,,,,,,,,,,,,
,,,,12,0.0,,,,,,False,,,,,973.6,,,,0.0,Chiang Mai,,,,2.6,,,,,,,0.0,,,,,,25.2,,2026-07-18 23:00:00,25.2,,,,,0.0,,,,,,,,,,,,,25.3,,,91,,,,,,,,,,,,,
,,,,45,0.0,,,,,,False,,,,,973.6,,,,0.0,Chiang Mai,,,,2.8,,,,,,,0.0,,,,,,25.4,,2026-07-19 00:00:00,25.4,,,,,0.6,,,,,,,,,,,,,25.0,,,92,,,,,,,,,,,,,
,,,,30,0.0,,,,,,False,,,,,973.2,,,,0.0,Chiang Mai,,,,4.0,,,,,,,0.0,,,,,,23.7,,2026-07-19 01:00:00,23.7,,,,,0.7,,,,,,,,,,,,,24.5,,,95,,,,,,,,,,,,,
,,,,33,0.0,,,,,,False,,,,,972.8,,,,0.0,Chiang Mai,,,,4.3,,,,,,,0.0,,,,,,22.4,,2026-07-19 02:00:00,22.4,,,,,1.7,,,,,,,,,,,,,24.1,,,95,,,,,,,,,,,,,
,,,,30,0.0,,,,,,False,,,,,972.4,,,,0.0,Chiang Mai,,,,3.6,,,,,,,0.0,,,,,,20.4,,2026-07-19 03:00:00,20.4,,,,,1.0,,,,,,,,,,,,,23.9,,,95,,,,,,,,,,,,,
,,,,58,0.0,,,,,,False,,,,,972.4,,,,0.0,Chiang Mai,,,,2.3,,,,,,,0.0,,,,,,19.2,,2026-07-19 04:00:00,19.2,,,,,0.9,,,,,,,,,,,,,23.9,,,94,,,,,,,,,,,,,
,,,,95,0.0,,,,,,False,,,,,972.3,,,,0.0,Chiang Mai,,,,2.0,,,,,,,0.0,,,,,,18.8,,2026-07-19 05:00:00,18.8,,,,,0.6,,,,,,,,,,,,,23.9,,,94,,,,,,,,,,,,,
,,,,114,0.0,,,,,,False,,,,,972.8,,,,0.0,Chiang Mai,,,,1.8,,,,,,,0.0,,,,,,17.0,,2026-07-19 06:00:00,17.0,,,,,0.6,,,,,,,,,,,,,24.0,,,94,,,,,,,,,,,,,
,,,,117,0.0,,,,,,False,,,,,973.2,,,,0.0,Chiang Mai,,,,2.4,,,,,,,0.0,,,,,,19.9,,2026-07-19 07:00:00,19.9,,,,,0.3,,,,,,,,,,,,,23.9,,,92,,,,,,,,,,,,,
,,,,151,0.0,,,,,,False,,,,,973.6,,,,0.0,Chiang Mai,,,,1.9,,,,,,,0.0,,,,,,19.6,,2026-07-19 08:00:00,19.6,,,,,0.0,,,,,,,,,,,,,24.4,,,89,,,,,,,,,,,,,
,,,,129,0.0,,,,,,False,,,,,973.9,,,,0.0,Chiang Mai,,,,3.5,,,,,,,0.0,,,,,,17.6,,2026-07-19 09:00:00,17.6,,,,,0.0,,,,,,,,,,,,,25.4,,,86,,,,,,,,,,,,,
,,,,137,0.0,,,,,,False,,,,,974.0,,,,0.0,Chiang Mai,,,,3.2,,,,,,,0.0,,,,,,14.9,,2026-07-19 10:00:00,14.9,,,,,0.0,,,,,,,,,,,,,26.5,,,82,,,,,,,,,,,,,
,,,,152,0.0,,,,,,False,,,,,973.7,,,,0.0,Chiang Mai,,,,3.1,,,,,,,0.0,,,,,,11.9,,2026-07-19 11:00:00,11.9,,,,,0.0,,,,,,,,,,,,,27.4,,,77,,,,,,,,,,,,,
,,,,171,0.0,,,,,,False,,,,,973.3,,,,0.0,Chiang Mai,,,,3.5,,,,,,,0.0,,,,,,12.6,,2026-07-19 12:00:00,12.6,,,,,0.1,,,,,,,,,,,,,28.6,,,72,,,,,,,,,,,,,
,,,,129,0.0,,,,,,False,,,,,973.2,,,,0.0,Chiang Mai,,,,4.6,,,,,,,0.0,,,,,,13.3,,2026-07-19 13:00:00,13.3,,,,,0.1,,,,,,,,,,,,,29.0,,,71,,,,,,,,,,,,,
,,,,135,0.0,,,,,,False,,,,,972.6,,,,0.0,Chiang Mai,,,,5.9,,,,,,,0.0,,,,,,14.3,,2026-07-19 14:00:00,14.3,,,,,0.4,,,,,,,,,,,,,28.8,,,68,,,,,,,,,,,,,
,,,,63,0.0,,,,,,False,,,,,972.2,,,,0.0,Chiang Mai,,,,2.0,,,,,,,0.0,,,,,,14.7,,2026-07-19 15:00:00,14.7,,,,,0.3,,,,,,,,,,,,,29.2,,,65,,,,,,,,,,,,,
