month_cos,day_cos,humidity_delta_1h,pm25_lag_3h,frp_sum_lag_72h,hour_sin,hotspot_lag_24h,pm25_roll_std_24h,pm25_lag_48h,hotspot_roll_sum_24h,wind_dir_cos,frp_roll_sum_168h,precipitation_log,frp_roll_sum_48h,Datetime,pm25_lag_1h,wind_speed_10m,hour_cos,hotspot_lag_72h,hotspot_lag_48h,pm25_lag_24h,is_haze_season,pm25_lag_2h,pm25_roll_mean_24h,wind_direction_10m,hotspot_x_haze,pm25_roll_mean_3h,pm25_roll_std_168h,precipitation,pm25_lag_12h,frp_sum_lag_24h,pm25_roll_std_12h,hotspot_log,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,day_sin,province_target_enc,frp_roll_sum_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,frp_sum_lag_48h,frp_mean,predicted,pm25_roll_mean_12h,is_predicted,hotspot_log_lag_48h,pm25_roll_std_3h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_max_24h,hotspot_log_lag_72h,pm25_roll_mean_48h,wind_dir_sin,pm25_lag_72h,month_sin,pm25_roll_max_3h,humidity_delta_24h,frp_sum,frp_mean_log,PM25,frp_sum_log,pm25_roll_mean_168h,frp_x_haze,hotspot_roll_sum_48h,pm25_lag_6h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_48h,relative_humidity_2m,pm25_roll_max_168h,pm25_delta_1h,year,pm25_roll_max_48h,Province,temperature_2m
,,,,,,,,,,,,,,2026-07-31 23:00:00,,1.5,,,,,,,,291,,,,3.0,,,,,,,,,,,,,,0.0,17.2,,False,,,972.1,,,,,,,,,,0.0,,17.2,,,,,,,0.0,,94,,,,,Chiang Mai,24.6
,,,,,,,,,,,,,,2026-08-01 00:00:00,,6.7,,,,,,,,8,,,,3.0,,,,,,,,,,,,,,0.0,14.9,,False,,,971.7,,,,,,,,,,0.0,,14.9,,,,,,,0.0,,97,,,,,Chiang Mai,24.0
,,,,,,,,,,,,,,2026-08-01 01:00:00,,2.1,,,,,,,,15,,,,0.6,,,,,,,,,,,,,,0.0,7.0,,False,,,970.7,,,,,,,,,,0.0,,7.0,,,,,,,0.0,,93,,,,,Chiang Mai,25.5
,,,,,,,,,,,,,,2026-08-01 02:00:00,,5.2,,,,,,,,338,,,,7.8,,,,,,,,,,,,,,0.0,6.1,,False,,,970.8,,,,,,,,,,0.0,,6.1,,,,,,,0.0,,98,,,,,Chiang Mai,24.1
,,,,,,,,,,,,,,2026-08-01 03:00:00,,5.9,,,,,,,,346,,,,2.0,,,,,,,,,,,,,,0.0,6.9,,False,,,970.2,,,,,,,,,,0.0,,6.9,,,,,,,0.0,,96,,,,,Chiang Mai,24.0
,,,,,,,,,,,,,,2026-08-01 04:00:00,,1.8,,,,,,,,336,,,,1.4,,,,,,,,,,,,,,0.0,7.4,,False,,,969.8,,,,,,,,,,0.0,,7.4,,,,,,,0.0,,96,,,,,Chiang Mai,23.7
,,,,,,,,,,,,,,2026-08-01 05:00:00,,3.8,,,,,,,,343,,,,2.3,,,,,,,,,,,,,,0.0,7.4,,False,,,970.0,,,,,,,,,,0.0,,7.4,,,,,,,0.0,,98,,,,,Chiang Mai,23.2
,,,,,,,,,,,,,,2026-08-01 06:00:00,,1.0,,,,,,,,22,,,,1.5,,,,,,,,,,,,,,0.0,7.5,,False,,,969.9,,,,,,,,,,0.0,,7.5,,,,,,,0.0,,96,,,,,Chiang Mai,23.5
,,,,,,,,,,,,,,2026-08-01 07:00:00,,3.3,,,,,,,,338,,,,0.3,,,,,,,,,,,,,,0.0,6.2,,False,,,970.7,,,,,,,,,,0.0,,6.2,,,,,,,0.0,,93,,,,,Chiang Mai,24.5
,,,,,,,,,,,,,,2026-08-01 08:00:00,,5.3,,,,,,,,18,,,,0.2,,,,,,,,,,,,,,0.0,5.8,,False,,,971.5,,,,,,,,,,0.0,,5.8,,,,,,,0.0,,91,,,,,Chiang Mai,25.2
