surface_pressure,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_max_12h,wind_direction_10m,frp_sum_lag_48h,precipitation_log,pm25_lag_3h,pm25_lag_1h,pm25_roll_std_3h,precipitation,month_sin,hotspot_lag_24h,frp_sum,Datetime,PM25,hotspot_log_lag_24h,day_cos,hotspot_count,frp_sum_log,pm25_roll_max_6h,is_predicted,pm25_lag_72h,is_haze_season,pm25_roll_mean_3h,pm25_roll_mean_24h,humidity_delta_24h,hotspot_log_lag_72h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_72h,month_cos,pm25_lag_6h,pm25_delta_24h,pm25_roll_max_3h,frp_x_haze,hotspot_x_haze,year,pm25_lag_24h,day_sin,pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_12h,frp_roll_sum_48h,hotspot_log,pm25_roll_max_24h,pm25_roll_mean_48h,hour_sin,frp_mean_log,wind_dir_sin,hour_cos,Province,pm25_lag_48h,pm25_roll_mean_168h,predicted,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_6h,pm25_roll_std_24h,frp_mean,temperature_2m,wind_speed_10m,pm25_roll_mean_6h,pm25_roll_max_168h,hotspot_log_lag_48h,frp_roll_sum_24h,humidity_delta_1h,hotspot_roll_sum_168h,wind_dir_cos,frp_roll_sum_168h,hotspot_lag_48h,pm25_lag_2h,relative_humidity_2m,hotspot_roll_sum_48h
972.2,,,,209,,,,,,0.0,,,0.0,2026-06-09 23:00:00,16.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,16.5,,,,,,,0.0,26.0,5.6,,,,,,,,,,,86,
971.8,,,,215,,,,,,0.0,,,27.14,2026-06-10 00:00:00,15.8,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,15.8,,,,,,,6.785,25.8,6.6,,,,,,,,,,,86,
971.8,,,,256,,,,,,0.0,,,27.14,2026-06-10 01:00:00,13.7,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,13.7,,,,,,,6.785,25.4,0.7,,,,,,,,,,,88,
970.9,,,,360,,,,,,0.0,,,27.14,2026-06-10 02:00:00,11.9,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,11.9,,,,,,,6.785,25.5,0.4,,,,,,,,,,,86,
970.2,,,,37,,,,,,0.0,,,27.14,2026-06-10 03:00:00,10.9,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,10.9,,,,,,,6.785,25.3,0.9,,,,,,,,,,,87,
970.5,,,,34,,,,,,0.0,,,27.14,2026-06-10 04:00:00,11.1,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,11.1,,,,,,,6.785,25.1,2.6,,,,,,,,,,,88,
970.9,,,,27,,,,,,0.1,,,27.14,2026-06-10 05:00:00,11.7,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,11.7,,,,,,,6.785,24.9,2.0,,,,,,,,,,,91,
971.4,,,,347,,,,,,0.0,,,27.14,2026-06-10 06:00:00,11.3,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,11.3,,,,,,,6.785,24.7,2.4,,,,,,,,,,,92,
972.4,,,,53,,,,,,0.0,,,27.14,2026-06-10 07:00:00,6.0,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,6.0,,,,,,,6.785,25.7,0.9,,,,,,,,,,,83,
973.3,,,,90,,,,,,0.0,,,27.14,2026-06-10 08:00:00,6.6,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,6.6,,,,,,,6.785,26.9,2.2,,,,,,,,,,,79,
973.5,,,,47,,,,,,0.0,,,27.14,2026-06-10 09:00:00,5.8,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.8,,,,,,,6.785,28.0,2.9,,,,,,,,,,,75,
973.7,,,,119,,,,,,0.0,,,27.14,2026-06-10 10:00:00,4.2,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.2,,,,,,,6.785,29.2,4.1,,,,,,,,,,,72,
