wind_direction_10m,precipitation,frp_mean,PM25,Datetime,predicted,hotspot_count,wind_speed_10m,frp_sum,relative_humidity_2m,Province,temperature_2m,surface_pressure
160,0.8,1.9854166666666666,4.8,2026-05-14 12:00:00,4.8,1.25,5.4,4.7375,77,Chiang Mai,29.0,972.0
147,0.6,1.9854166666666666,3.9,2026-05-14 13:00:00,3.9,1.25,6.0,4.7375,65,Chiang Mai,31.1,971.8
180,0.9,1.9854166666666666,3.8,2026-05-14 14:00:00,3.8,1.25,2.2,4.7375,75,Chiang Mai,29.0,970.4
63,0.1,1.9854166666666666,4.0,2026-05-14 15:00:00,4.0,1.25,5.5,4.7375,71,Chiang Mai,29.9,969.4
24,0.7,1.9854166666666666,6.6,2026-05-14 16:00:00,6.6,1.25,7.1,4.7375,76,Chiang Mai,28.5,969.1
317,0.9,1.9854166666666666,9.2,2026-05-14 17:00:00,9.2,1.25,6.4,4.7375,85,Chiang Mai,27.3,968.9
321,0.5,1.9854166666666666,9.5,2026-05-14 18:00:00,9.5,1.25,2.6,4.7375,85,Chiang Mai,27.2,969.3
304,0.2,1.9854166666666666,12.2,2026-05-14 19:00:00,12.2,1.25,0.6,4.7375,85,Chiang Mai,27.8,969.3
288,0.1,1.9854166666666666,14.0,2026-05-14 20:00:00,14.0,1.25,0.6,4.7375,81,Chiang Mai,28.0,970.1
196,0.1,1.9854166666666666,15.0,2026-05-14 21:00:00,15.0,1.25,2.6,4.7375,85,Chiang Mai,27.4,970.8
201,0.0,1.9854166666666666,16.1,2026-05-14 22:00:00,16.1,1.25,4.4,4.7375,90,Chiang Mai,26.7,971.6
202,0.4,1.9854166666666666,18.2,2026-05-14 23:00:00,18.2,1.25,5.2,4.7375,93,Chiang Mai,26.4,972.1
193,1.2,1.9854166666666666,19.2,2026-05-15 00:00:00,19.2,1.25,2.4,4.7375,96,Chiang Mai,26.0,971.9
135,1.2,1.9854166666666666,18.6,2026-05-15 01:00:00,18.6,1.25,1.0,4.7375,98,Chiang Mai,26.2,971.4
146,5.0,1.9854166666666666,15.5,2026-05-15 02:00:00,15.5,1.25,1.9,4.7375,93,Chiang Mai,25.3,971.0
94,1.9,1.9854166666666666,15.7,2026-05-15 03:00:00,15.7,1.25,2.9,4.7375,93,Chiang Mai,24.9,970.8
83,1.3,1.9854166666666666,14.4,2026-05-15 04:00:00,14.4,1.25,2.9,4.7375,95,Chiang Mai,24.2,970.8
85,0.8,1.9854166666666666,3.7,2026-05-15 05:00:00,3.7,1.25,2.2,4.7375,96,Chiang Mai,24.0,970.9
103,0.7,1.9854166666666666,3.2,2026-05-15 06:00:00,3.2,1.25,2.4,4.7375,96,Chiang Mai,24.0,971.4
77,0.4,1.9854166666666666,8.3,2026-05-15 07:00:00,8.3,1.25,3.1,4.7375,95,Chiang Mai,24.4,972.0
143,0.1,1.9854166666666666,6.9,2026-05-15 08:00:00,6.9,1.25,1.8,4.7375,91,Chiang Mai,24.6,972.8
159,0.1,1.9854166666666666,7.7,2026-05-15 09:00:00,7.7,1.25,1.5,4.7375,86,Chiang Mai,26.0,973.1
138,0.1,1.9854166666666666,7.1,2026-05-15 10:00:00,7.1,1.25,2.2,4.7375,83,Chiang Mai,26.3,973.3
137,0.0,1.9854166666666666,6.8,2026-05-15 11:00:00,6.8,1.25,4.2,4.7375,80,Chiang Mai,27.2,973.3
152,0.2,1.9854166666666666,6.4,2026-05-15 12:00:00,6.4,1.25,4.3,4.7375,75,Chiang Mai,28.9,972.6
155,0.6,1.9854166666666666,5.9,2026-05-15 13:00:00,5.9,1.25,6.0,4.7375,71,Chiang Mai,29.1,972.1
175,0.2,1.9854166666666666,5.5,2026-05-15 14:00:00,5.5,1.25,7.8,4.7375,69,Chiang Mai,29.7,970.5
174,0.1,1.9854166666666666,5.3,2026-05-15 15:00:00,5.3,1.25,8.0,4.7375,70,Chiang Mai,29.5,969.7
180,0.1,1.9854166666666666,5.0,2026-05-15 16:00:00,5.0,1.25,9.7,4.7375,68,Chiang Mai,29.3,969.0
192,0.3,1.9854166666666666,7.2,2026-05-15 17:00:00,7.2,1.25,11.1,4.7375,70,Chiang Mai,28.6,968.9
193,0.1,1.9854166666666666,9.2,2026-05-15 18:00:00,9.2,1.25,8.9,4.7375,76,Chiang Mai,28.0,969.3
202,0.1,1.9854166666666666,13.4,2026-05-15 19:00:00,13.4,1.25,4.8,4.7375,91,Chiang Mai,26.6,969.5
346,3.4,1.9854166666666666,13.4,2026-05-15 20:00:00,13.4,1.25,0.7,4.7375,91,Chiang Mai,26.2,970.1
341,6.6,1.9854166666666666,12.5,2026-05-15 21:00:00,12.5,1.25,7.2,4.7375,97,Chiang Mai,25.0,970.9
343,0.2,1.9854166666666666,14.5,2026-05-15 22:00:00,14.5,1.25,6.2,4.7375,97,Chiang Mai,24.8,971.3
355,0.0,1.9854166666666666,15.0,2026-05-15 23:00:00,15.0,1.25,7.8,4.7375,96,Chiang Mai,24.7,971.7
347,0.0,1.9854166666666666,15.7,2026-05-16 00:00:00,15.7,1.25,8.1,4.7375,96,Chiang Mai,24.5,971.6
352,0.0,1.9854166666666666,16.6,2026-05-16 01:00:00,16.6,1.25,6.5,4.7375,98,Chiang Mai,25.4,970.5
352,0.3,1.9854166666666666,13.8,2026-05-16 02:00:00,13.8,1.25,7.5,4.7375,96,Chiang Mai,24.9,970.1
80,4.5,1.9854166666666666,10.9,2026-05-16 03:00:00,10.9,1.25,3.1,4.7375,96,Chiang Mai,24.2,970.1
109,3.2,1.9854166666666666,8.5,2026-05-16 04:00:00,8.5,1.25,3.2,4.7375,96,Chiang Mai,24.0,970.5
186,2.1,1.9854166666666666,7.1,2026-05-16 05:00:00,7.1,1.25,3.6,4.7375,97,Chiang Mai,23.5,970.8
208,1.5,1.9854166666666666,5.9,2026-05-16 06:00:00,5.9,1.25,3.9,4.7375,98,Chiang Mai,23.1,971.3
229,3.1,1.9854166666666666,5.8,2026-05-16 07:00:00,5.8,1.25,5.0,4.7375,90,Chiang Mai,25.8,971.4
207,0.0,1.9854166666666666,6.0,2026-05-16 08:00:00,6.0,1.25,4.4,4.7375,81,Chiang Mai,27.0,972.2
163,0.0,1.9854166666666666,6.3,2026-05-16 09:00:00,6.3,1.25,3.8,4.7375,74,Chiang Mai,28.3,972.4
168,0.0,1.9854166666666666,4.9,2026-05-16 10:00:00,4.9,1.25,6.1,4.7375,70,Chiang Mai,29.5,972.4
168,0.1,1.9854166666666666,4.0,2026-05-16 11:00:00,4.0,1.25,8.5,4.7375,67,Chiang Mai,30.6,972.2
160,0.0,1.9854166666666666,3.2,2026-05-16 12:00:00,3.2,1.25,9.0,4.7375,66,Chiang Mai,30.9,971.4
174,0.0,1.9854166666666666,2.8,2026-05-16 13:00:00,2.8,1.25,8.1,4.7375,56,Chiang Mai,32.3,970.9
175,0.0,1.9854166666666666,2.8,2026-05-16 14:00:00,2.8,1.25,8.7,4.7375,55,Chiang Mai,32.7,969.6
176,0.0,1.9854166666666666,2.7,2026-05-16 15:00:00,2.7,1.25,9.2,4.7375,56,Chiang Mai,32.8,968.6
196,0.1,1.9854166666666666,2.9,2026-05-16 16:00:00,2.9,1.25,9.9,4.7375,57,Chiang Mai,32.4,967.8
228,0.2,1.9854166666666666,3.5,2026-05-16 17:00:00,3.5,1.25,4.8,4.7375,60,Chiang Mai,31.1,967.8
203,0.0,1.9854166666666666,5.8,2026-05-16 18:00:00,5.8,1.25,5.5,4.7375,64,Chiang Mai,30.8,968.3
179,0.0,1.9854166666666666,10.0,2026-05-16 19:00:00,10.0,1.25,7.2,4.7375,68,Chiang Mai,30.1,968.0
205,0.0,1.9854166666666666,13.8,2026-05-16 20:00:00,13.8,1.25,12.2,4.7375,69,Chiang Mai,29.5,969.1
205,0.0,1.9854166666666666,16.4,2026-05-16 21:00:00,16.4,1.25,7.6,4.7375,72,Chiang Mai,28.5,969.7
196,0.0,1.9854166666666666,18.8,2026-05-16 22:00:00,18.8,1.25,6.4,4.7375,74,Chiang Mai,28.0,970.4
197,0.0,1.9854166666666666,22.1,2026-05-16 23:00:00,22.1,1.25,5.5,4.7375,75,Chiang Mai,27.7,971.2
187,0.0,3.31,25.0,2026-05-17 00:00:00,25.0,1.0,6.3,3.31,78,Chiang Mai,27.2,971.1
198,0.0,3.31,26.8,2026-05-17 01:00:00,26.8,1.0,4.2,3.31,81,Chiang Mai,26.8,970.4
165,0.0,3.31,27.1,2026-05-17 02:00:00,27.1,1.0,2.1,3.31,85,Chiang Mai,26.0,969.8
135,0.0,3.31,25.8,2026-05-17 03:00:00,25.8,1.0,0.3,3.31,86,Chiang Mai,25.8,969.4
360,0.0,3.31,23.1,2026-05-17 04:00:00,23.1,1.0,1.1,3.31,89,Chiang Mai,25.3,969.5
45,0.0,3.31,19.7,2026-05-17 05:00:00,19.7,1.0,0.8,3.31,90,Chiang Mai,25.1,969.8
45,0.0,3.31,18.0,2026-05-17 06:00:00,18.0,1.0,1.0,3.31,90,Chiang Mai,25.0,970.2
22,0.0,3.31,8.3,2026-05-17 07:00:00,8.3,1.0,1.9,3.31,87,Chiang Mai,25.9,971.0
63,0.0,3.31,7.6,2026-05-17 08:00:00,7.6,1.0,2.8,3.31,81,Chiang Mai,27.2,971.7
