pm25_lag_72h,Province,hotspot_lag_24h,hotspot_lag_72h,pm25_roll_mean_12h,frp_x_haze,pm25_roll_max_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_lag_1h,wind_direction_10m,frp_mean,year,pm25_roll_std_24h,pm25_roll_max_3h,hotspot_count,pm25_lag_12h,frp_sum_lag_24h,hotspot_x_haze,pm25_roll_max_6h,frp_sum_lag_48h,pm25_delta_24h,hotspot_log_lag_48h,temperature_2m,frp_sum_log,pm25_roll_mean_48h,frp_sum,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_48h,hotspot_lag_48h,frp_mean_log,pm25_delta_1h,relative_humidity_2m,pm25_roll_std_6h,pm25_lag_6h,Datetime,month_sin,day_sin,month_cos,pm25_roll_std_12h,wind_speed_10m,is_haze_season,pm25_roll_std_3h,frp_roll_sum_24h,province_target_enc,day_cos,pm25_roll_mean_3h,frp_roll_sum_48h,hour_cos,wind_dir_cos,pm25_lag_24h,hour_sin,hotspot_log,PM25,hotspot_roll_sum_168h,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,hotspot_log_lag_72h,humidity_delta_24h,pm25_roll_mean_6h,pm25_lag_3h,wind_dir_sin,is_predicted,predicted,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_48h,frp_roll_sum_168h,precipitation_log,pm25_roll_max_12h,surface_pressure,precipitation,pm25_roll_mean_168h
,Chiang Mai,,,,,,,,,123,1.24,,,,0.25,,,,,,,,24.5,,,1.24,,,,,,,,94,,,2026-07-09 23:00:00,,,,,3.0,,,,,,,,,,,,,11.8,,,,,,,,,,False,11.8,,,,,,,972.9,0.1,
,Chiang Mai,,,,,,,,,106,1.24,,,,0.25,,,,,,,,24.2,,,1.24,,,,,,,,96,,,2026-07-10 00:00:00,,,,,2.6,,,,,,,,,,,,,10.9,,,,,,,,,,False,10.9,,,,,,,972.7,0.2,
,Chiang Mai,,,,,,,,,110,1.24,,,,0.25,,,,,,,,24.0,,,1.24,,,,,,,,96,,,2026-07-10 01:00:00,,,,,4.2,,,,,,,,,,,,,10.5,,,,,,,,,,False,10.5,,,,,,,971.8,0.6,
,Chiang Mai,,,,,,,,,127,1.24,,,,0.25,,,,,,,,23.8,,,1.24,,,,,,,,97,,,2026-07-10 02:00:00,,,,,3.6,,,,,,,,,,,,,9.3,,,,,,,,,,False,9.3,,,,,,,971.1,1.1,
,Chiang Mai,,,,,,,,,114,1.24,,,,0.25,,,,,,,,23.6,,,1.24,,,,,,,,97,,,2026-07-10 03:00:00,,,,,4.3,,,,,,,,,,,,,8.3,,,,,,,,,,False,8.3,,,,,,,970.9,0.7,
,Chiang Mai,,,,,,,,,90,1.24,,,,0.25,,,,,,,,23.5,,,1.24,,,,,,,,97,,,2026-07-10 04:00:00,,,,,2.9,,,,,,,,,,,,,7.7,,,,,,,,,,False,7.7,,,,,,,970.6,1.5,
,Chiang Mai,,,,,,,,,81,1.24,,,,0.25,,,,,,,,23.4,,,1.24,,,,,,,,96,,,2026-07-10 05:00:00,,,,,3.3,,,,,,,,,,,,,5.5,,,,,,,,,,False,5.5,,,,,,,970.7,2.2,
,Chiang Mai,,,,,,,,,65,1.24,,,,0.25,,,,,,,,23.3,,,1.24,,,,,,,,96,,,2026-07-10 06:00:00,,,,,3.0,,,,,,,,,,,,,3.6,,,,,,,,,,False,3.6,,,,,,,971.0,2.2,
,Chiang Mai,,,,,,,,,63,1.24,,,,0.25,,,,,,,,22.9,,,1.24,,,,,,,,96,,,2026-07-10 07:00:00,,,,,4.0,,,,,,,,,,,,,2.8,,,,,,,,,,False,2.8,,,,,,,972.0,1.9,
,Chiang Mai,,,,,,,,,107,1.24,,,,0.25,,,,,,,,23.0,,,1.24,,,,,,,,95,,,2026-07-10 08:00:00,,,,,3.0,,,,,,,,,,,,,4.6,,,,,,,,,,False,4.6,,,,,,,972.2,3.6,
,Chiang Mai,,,,,,,,,111,1.24,,,,0.25,,,,,,,,23.8,,,1.24,,,,,,,,96,,,2026-07-10 09:00:00,,,,,4.6,,,,,,,,,,,,,6.4,,,,,,,,,,False,6.4,,,,,,,972.7,2.9,
,Chiang Mai,,,,,,,,,101,1.24,,,,0.25,,,,,,,,24.2,,,1.24,,,,,,,,96,,,2026-07-10 10:00:00,,,,,4.8,,,,,,,,,,,,,7.2,,,,,,,,,,False,7.2,,,,,,,972.8,2.5,
