hotspot_log_lag_24h,month_cos,precipitation,pm25_lag_3h,frp_sum,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,frp_sum_log,frp_sum_lag_24h,pm25_roll_std_6h,pm25_delta_1h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_168h,frp_mean_log,pm25_lag_12h,hotspot_log_lag_72h,wind_direction_10m,day_sin,province_target_enc,hotspot_x_haze,pm25_roll_mean_3h,frp_roll_sum_24h,humidity_delta_24h,relative_humidity_2m,pm25_roll_std_168h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log,hotspot_roll_sum_48h,pm25_delta_24h,is_predicted,humidity_delta_1h,hour_sin,wind_speed_10m,hotspot_count,pm25_lag_1h,frp_sum_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_x_haze,frp_roll_sum_168h,wind_dir_cos,PM25,Province,month_sin,pm25_roll_mean_6h,pm25_roll_std_48h,is_haze_season,hotspot_lag_24h,day_cos,predicted,hotspot_lag_72h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_roll_max_48h,surface_pressure,Datetime,hotspot_roll_sum_168h,frp_roll_sum_48h,pm25_roll_mean_168h,year,hotspot_roll_sum_24h,temperature_2m,precipitation_log,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,pm25_lag_6h,hotspot_lag_48h,pm25_roll_max_12h,frp_mean
,,0.0,,0.0,,,,,,,,,,,,,,229,,,,,,,83,,,,,,,False,,,12.5,0.0,,,,,,,,,,21.2,Chiang Mai,,,,,,,21.2,,,,,,975.8,2026-05-30 23:00:00,,,,,,25.8,,,,,,,,0.0
,,0.0,,6.859999999999999,,,,,,,,,,,,,,207,,,,,,,84,,,,,,,False,,,6.7,2.0,,,,,,,,,,19.3,Chiang Mai,,,,,,,19.3,,,,,,975.4,2026-05-31 00:00:00,,,,,,25.5,,,,,,,,3.43
,,0.0,,6.859999999999999,,,,,,,,,,,,,,122,,,,,,,98,,,,,,,False,,,3.4,2.0,,,,,,,,,,15.0,Chiang Mai,,,,,,,15.0,,,,,,974.7,2026-05-31 01:00:00,,,,,,24.3,,,,,,,,3.43
,,8.5,,6.859999999999999,,,,,,,,,,,,,,255,,,,,,,96,,,,,,,False,,,4.1,2.0,,,,,,,,,,12.9,Chiang Mai,,,,,,,12.9,,,,,,974.1,2026-05-31 02:00:00,,,,,,24.0,,,,,,,,3.43
,,2.2,,6.859999999999999,,,,,,,,,,,,,,122,,,,,,,97,,,,,,,False,,,4.0,2.0,,,,,,,,,,12.5,Chiang Mai,,,,,,,12.5,,,,,,974.1,2026-05-31 03:00:00,,,,,,23.4,,,,,,,,3.43
,,1.0,,6.859999999999999,,,,,,,,,,,,,,21,,,,,,,97,,,,,,,False,,,4.0,2.0,,,,,,,,,,10.6,Chiang Mai,,,,,,,10.6,,,,,,974.0,2026-05-31 04:00:00,,,,,,23.3,,,,,,,,3.43
,,0.6,,6.859999999999999,,,,,,,,,,,,,,331,,,,,,,96,,,,,,,False,,,4.5,2.0,,,,,,,,,,9.4,Chiang Mai,,,,,,,9.4,,,,,,974.2,2026-05-31 05:00:00,,,,,,23.2,,,,,,,,3.43
,,0.4,,6.859999999999999,,,,,,,,,,,,,,331,,,,,,,96,,,,,,,False,,,6.0,2.0,,,,,,,,,,9.7,Chiang Mai,,,,,,,9.7,,,,,,974.6,2026-05-31 06:00:00,,,,,,23.4,,,,,,,,3.43
,,0.1,,6.859999999999999,,,,,,,,,,,,,,334,,,,,,,93,,,,,,,False,,,4.6,2.0,,,,,,,,,,11.4,Chiang Mai,,,,,,,11.4,,,,,,975.2,2026-05-31 07:00:00,,,,,,24.6,,,,,,,,3.43
,,0.2,,6.859999999999999,,,,,,,,,,,,,,20,,,,,,,91,,,,,,,False,,,5.8,2.0,,,,,,,,,,10.0,Chiang Mai,,,,,,,10.0,,,,,,975.9,2026-05-31 08:00:00,,,,,,25.3,,,,,,,,3.43
,,0.1,,6.859999999999999,,,,,,,,,,,,,,5,,,,,,,80,,,,,,,False,,,4.0,2.0,,,,,,,,,,8.4,Chiang Mai,,,,,,,8.4,,,,,,976.0,2026-05-31 09:00:00,,,,,,27.1,,,,,,,,3.43
,,0.1,,6.859999999999999,,,,,,,,,,,,,,30,,,,,,,76,,,,,,,False,,,2.9,2.0,,,,,,,,,,7.3,Chiang Mai,,,,,,,7.3,,,,,,976.3,2026-05-31 10:00:00,,,,,,28.5,,,,,,,,3.43
,,0.1,,6.859999999999999,,,,,,,,,,,,,,120,,,,,,,72,,,,,,,False,,,2.9,2.0,,,,,,,,,,6.6,Chiang Mai,,,,,,,6.6,,,,,,975.9,2026-05-31 11:00:00,,,,,,29.6,,,,,,,,3.43
,,0.1,,6.859999999999999,,,,,,,,,,,,,,167,,,,,,,68,,,,,,,False,,,5.0,2.0,,,,,,,,,,6.0,Chiang Mai,,,,,,,6.0,,,,,,975.2,2026-05-31 12:00:00,,,,,,30.0,,,,,,,,3.43
,,0.0,,6.859999999999999,,,,,,,,,,,,,,189,,,,,,,62,,,,,,,False,,,6.6,2.0,,,,,,,,,,6.2,Chiang Mai,,,,,,,6.2,,,,,,974.6,2026-05-31 13:00:00,,,,,,31.1,,,,,,,,3.43
,,0.1,,6.859999999999999,,,,,,,,,,,,,,165,,,,,,,62,,,,,,,False,,,5.6,2.0,,,,,,,,,,6.3,Chiang Mai,,,,,,,6.3,,,,,,973.0,2026-05-31 14:00:00,,,,,,31.7,,,,,,,,3.43
,,0.0,,6.859999999999999,,,,,,,,,,,,,,182,,,,,,,61,,,,,,,False,,,4.7,2.0,,,,,,,,,,6.1,Chiang Mai,,,,,,,6.1,,,,,,971.9,2026-05-31 15:00:00,,,,,,31.9,,,,,,,,3.43
,,0.0,,6.859999999999999,,,,,,,,,,,,,,200,,,,,,,60,,,,,,,False,,,5.4,2.0,,,,,,,,,,5.7,Chiang Mai,,,,,,,5.7,,,,,,971.5,2026-05-31 16:00:00,,,,,,31.7,,,,,,,,3.43
,,0.0,,6.859999999999999,,,,,,,,,,,,,,209,,,,,,,60,,,,,,,False,,,5.2,2.0,,,,,,,,,,5.5,Chiang Mai,,,,,,,5.5,,,,,,971.2,2026-05-31 17:00:00,,,,,,31.4,,,,,,,,3.43
,,0.0,,6.859999999999999,,,,,,,,,,,,,,184,,,,,,,70,,,,,,,False,,,10.5,2.0,,,,,,,,,,5.4,Chiang Mai,,,,,,,5.4,,,,,,971.6,2026-05-31 18:00:00,,,,,,29.7,,,,,,,,3.43
,,0.1,,6.859999999999999,,,,,,,,,,,,,,145,,,,,,,84,,,,,,,False,,,2.2,2.0,,,,,,,,,,7.5,Chiang Mai,,,,,,,7.5,,,,,,972.1,2026-05-31 19:00:00,,,,,,28.1,,,,,,,,3.43
,,0.0,,6.859999999999999,,,,,,,,,,,,,,175,,,,,,,87,,,,,,,False,,,2.2,2.0,,,,,,,,,,9.9,Chiang Mai,,,,,,,9.9,,,,,,973.3,2026-05-31 20:00:00,,,,,,27.6,,,,,,,,3.43
,,0.0,,6.859999999999999,,,,,,,,,,,,,,221,,,,,,,90,,,,,,,False,,,1.9,2.0,,,,,,,,,,8.5,Chiang Mai,,,,,,,8.5,,,,,,974.0,2026-05-31 21:00:00,,,,,,27.2,,,,,,,,3.43
,,0.0,,6.859999999999999,,,,,,,,,,,,,,153,,,,,,,91,,,,,,,False,,,0.4,2.0,,,,,,,,,,7.9,Chiang Mai,,,,,,,7.9,,,,,,974.6,2026-05-31 22:00:00,,,,,,27.0,,,,,,,,3.43
,,0.0,,6.859999999999999,,,,,,,,,,,,,,90,,,,,,,93,,,,,,,False,,,0.9,2.0,,,,,,,,,,7.0,Chiang Mai,,,,,,,7.0,,,,,,974.9,2026-05-31 23:00:00,,,,,,26.6,,,,,,,,3.43
,,0.0,,0.0,,,,,,,,,,,,,,172,,,,,,,94,,,,,,,False,,,2.5,0.0,,,,,,,,,,8.1,Chiang Mai,,,,,,,8.1,,,,,,975.0,2026-06-01 00:00:00,,,,,,26.1,,,,,,,,0.0
