hour_sin,Datetime,hotspot_log,Province,surface_pressure,hotspot_count,pm25_lag_24h,frp_sum_lag_48h,province_target_enc,pm25_roll_max_3h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,frp_sum,frp_mean,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_std_6h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log_lag_72h,hour_cos,pm25_roll_mean_48h,pm25_lag_12h,day_sin,pm25_lag_1h,hotspot_roll_sum_48h,pm25_roll_max_24h,wind_speed_10m,pm25_delta_1h,frp_sum_lag_72h,is_predicted,relative_humidity_2m,pm25_delta_24h,pm25_roll_mean_3h,pm25_roll_std_48h,wind_dir_cos,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_std_3h,frp_roll_sum_48h,hotspot_x_haze,humidity_delta_1h,pm25_roll_max_12h,frp_x_haze,year,precipitation_log,pm25_lag_3h,month_cos,pm25_lag_6h,pm25_lag_48h,frp_sum_log,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_std_12h,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_std_24h,PM25,pm25_roll_mean_168h,pm25_roll_mean_6h,precipitation,day_cos,pm25_roll_max_48h,wind_direction_10m,hotspot_lag_72h,pm25_lag_2h,hotspot_roll_sum_168h,predicted,temperature_2m,is_haze_season,month_sin,frp_mean_log
,2026-07-12 23:00:00,,Chiang Mai,968.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.0,,,False,85,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,0.0,,,158,,,,16.0,25.9,,,
,2026-07-13 00:00:00,,Chiang Mai,968.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.6,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,0.0,,,124,,,,15.5,25.5,,,
,2026-07-13 01:00:00,,Chiang Mai,968.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.9,,,False,93,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,0.0,,,354,,,,14.2,25.1,,,
,2026-07-13 02:00:00,,Chiang Mai,967.5,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.4,,,False,96,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,0.0,,,360,,,,13.2,24.6,,,
,2026-07-13 03:00:00,,Chiang Mai,967.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.4,,,False,95,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,0.0,,,180,,,,13.3,24.6,,,
,2026-07-13 04:00:00,,Chiang Mai,967.5,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.3,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,0.0,,,135,,,,13.1,24.8,,,
,2026-07-13 05:00:00,,Chiang Mai,967.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.8,,,False,90,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,0.0,,,63,,,,12.8,24.7,,,
,2026-07-13 06:00:00,,Chiang Mai,967.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.3,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,0.0,,,90,,,,11.7,24.4,,,
,2026-07-13 07:00:00,,Chiang Mai,968.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.3,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,0.0,,,113,,,,10.6,24.8,,,
,2026-07-13 08:00:00,,Chiang Mai,968.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.4,,,False,87,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,0.0,,,128,,,,8.4,25.9,,,
,2026-07-13 09:00:00,,Chiang Mai,969.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.3,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,0.1,,,145,,,,6.8,27.2,,,
,2026-07-13 10:00:00,,Chiang Mai,969.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.8,,,False,76,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,0.0,,,154,,,,7.2,28.3,,,
,2026-07-13 11:00:00,,Chiang Mai,969.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.0,,,False,72,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,0.0,,,150,,,,8.9,29.4,,,
,2026-07-13 12:00:00,,Chiang Mai,968.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.1,,,False,68,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,0.0,,,150,,,,9.1,30.4,,,
,2026-07-13 13:00:00,,Chiang Mai,969.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,8.3,,,False,63,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,0.1,,,141,,,,9.2,31.1,,,
,2026-07-13 14:00:00,,Chiang Mai,967.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,7.5,,,False,62,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,0.1,,,170,,,,9.1,31.4,,,
,2026-07-13 15:00:00,,Chiang Mai,966.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,8.1,,,False,61,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,0.0,,,175,,,,8.7,31.6,,,
,2026-07-13 16:00:00,,Chiang Mai,966.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.5,,,False,67,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,0.7,,,185,,,,8.7,30.0,,,
,2026-07-13 17:00:00,,Chiang Mai,966.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.1,,,False,68,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,0.1,,,260,,,,9.1,30.0,,,
,2026-07-13 18:00:00,,Chiang Mai,966.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.7,,,False,70,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,,,0.0,,,221,,,,9.6,29.8,,,
,2026-07-13 19:00:00,,Chiang Mai,967.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.5,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,1.0,,,360,,,,13.9,27.6,,,
,2026-07-13 20:00:00,,Chiang Mai,968.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.1,,,False,92,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,,,0.7,,,40,,,,16.8,26.3,,,
,2026-07-13 21:00:00,,Chiang Mai,968.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.0,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,0.0,,,270,,,,16.5,26.6,,,
,2026-07-13 22:00:00,,Chiang Mai,969.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.8,,,False,90,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,,,0.0,,,172,,,,14.9,26.3,,,
,2026-07-13 23:00:00,,Chiang Mai,970.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.2,,,False,87,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,0.0,,,172,,,,14.6,25.6,,,
,2026-07-14 00:00:00,,Chiang Mai,969.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.7,,,False,85,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,0.0,,,194,,,,14.3,25.6,,,
,2026-07-14 01:00:00,,Chiang Mai,969.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.7,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,0.0,,,252,,,,12.6,25.6,,,
,2026-07-14 02:00:00,,Chiang Mai,969.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.6,,,False,94,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,0.1,,,321,,,,11.0,24.7,,,
,2026-07-14 03:00:00,,Chiang Mai,969.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.6,,,False,96,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,,0.3,,,347,,,,9.4,24.1,,,
,2026-07-14 04:00:00,,Chiang Mai,968.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.3,,,False,97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,0.7,,,5,,,,8.6,23.7,,,
,2026-07-14 05:00:00,,Chiang Mai,968.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.3,,,False,97,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,0.0,,,347,,,,7.2,23.4,,,
,2026-07-14 06:00:00,,Chiang Mai,969.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.8,,,False,96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,0.0,,,333,,,,6.1,23.1,,,
,2026-07-14 07:00:00,,Chiang Mai,969.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.9,,,False,83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,0.0,,,60,,,,5.0,25.2,,,
,2026-07-14 08:00:00,,Chiang Mai,970.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.1,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,0.0,,,100,,,,6.1,26.2,,,
,2026-07-14 09:00:00,,Chiang Mai,970.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.7,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,0.1,,,162,,,,6.0,27.3,,,
,2026-07-14 10:00:00,,Chiang Mai,971.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,7.6,,,False,76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,0.1,,,195,,,,6.2,27.7,,,
,2026-07-14 11:00:00,,Chiang Mai,971.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.4,,,False,70,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,0.1,,,191,,,,7.4,29.3,,,
,2026-07-14 12:00:00,,Chiang Mai,970.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,9.5,,,False,68,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,0.0,,,191,,,,7.3,29.6,,,
,2026-07-14 13:00:00,,Chiang Mai,970.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,10.3,,,False,62,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,0.0,,,192,,,,6.1,29.6,,,
,2026-07-14 14:00:00,,Chiang Mai,969.5,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,10.4,,,False,64,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,0.0,,,197,,,,5.5,29.5,,,
,2026-07-14 15:00:00,,Chiang Mai,968.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,9.1,,,False,61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,0.0,,,190,,,,5.7,30.8,,,
,2026-07-14 16:00:00,,Chiang Mai,968.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,9.4,,,False,60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,0.0,,,193,,,,4.8,31.0,,,
,2026-07-14 17:00:00,,Chiang Mai,968.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,9.8,,,False,60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,0.0,,,194,,,,4.5,30.9,,,
,2026-07-14 18:00:00,,Chiang Mai,968.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,8.9,,,False,65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,0.0,,,187,,,,4.9,30.2,,,
