precipitation,frp_sum,predicted,hotspot_count,temperature_2m,Province,wind_direction_10m,relative_humidity_2m,surface_pressure,wind_speed_10m,PM25,Datetime,frp_mean
0.0,200.18,11.8,21.0,33.9,Chiang Mai,117,45,974.8,0.4,11.8,2026-05-07 11:00:00,9.532380952380953
0.0,200.18,10.4,21.0,35.2,Chiang Mai,236,41,974.2,1.3,10.4,2026-05-07 12:00:00,9.532380952380953
0.0,200.18,10.7,21.0,35.8,Chiang Mai,209,38,972.8,1.9,10.7,2026-05-07 13:00:00,9.532380952380953
0.0,200.18,9.5,21.0,36.7,Chiang Mai,234,36,971.2,1.5,9.5,2026-05-07 14:00:00,9.532380952380953
0.0,200.18,9.2,21.0,37.1,Chiang Mai,126,35,970.5,1.5,9.2,2026-05-07 15:00:00,9.532380952380953
0.0,200.18,9.1,21.0,36.0,Chiang Mai,349,37,969.9,2.9,9.1,2026-05-07 16:00:00,9.532380952380953
0.6,200.18,11.9,21.0,31.1,Chiang Mai,293,60,970.6,12.9,11.9,2026-05-07 17:00:00,9.532380952380953
0.1,200.18,12.8,21.0,30.1,Chiang Mai,272,60,972.0,4.5,12.8,2026-05-07 18:00:00,9.532380952380953
0.5,200.18,25.7,21.0,32.8,Chiang Mai,286,45,970.6,7.9,25.7,2026-05-07 19:00:00,9.532380952380953
0.2,200.18,27.5,21.0,29.5,Chiang Mai,252,64,972.7,8.3,27.5,2026-05-07 20:00:00,9.532380952380953
0.0,200.18,24.6,21.0,28.1,Chiang Mai,270,68,974.5,10.6,24.6,2026-05-07 21:00:00,9.532380952380953
0.0,200.18,22.0,21.0,26.7,Chiang Mai,335,72,975.4,6.4,22.0,2026-05-07 22:00:00,9.532380952380953
0.0,200.18,21.1,21.0,25.9,Chiang Mai,344,76,976.3,7.9,21.1,2026-05-07 23:00:00,9.532380952380953
0.0,7.48,22.7,1.0,25.2,Chiang Mai,341,78,975.6,9.9,22.7,2026-05-08 00:00:00,7.48
0.0,7.48,23.2,1.0,24.8,Chiang Mai,328,82,975.2,9.4,23.2,2026-05-08 01:00:00,7.48
0.0,7.48,23.0,1.0,24.6,Chiang Mai,319,82,974.6,8.3,23.0,2026-05-08 02:00:00,7.48
0.0,7.48,21.7,1.0,25.0,Chiang Mai,340,80,974.2,6.9,21.7,2026-05-08 03:00:00,7.48
0.0,7.48,20.6,1.0,25.0,Chiang Mai,337,80,974.2,5.1,20.6,2026-05-08 04:00:00,7.48
0.1,7.48,19.7,1.0,24.9,Chiang Mai,270,82,974.7,2.0,19.7,2026-05-08 05:00:00,7.48
0.0,7.48,19.7,1.0,24.6,Chiang Mai,198,84,975.2,1.7,19.7,2026-05-08 06:00:00,7.48
0.4,7.48,29.6,1.0,24.0,Chiang Mai,308,89,976.1,3.0,29.6,2026-05-08 07:00:00,7.48
0.0,7.48,29.4,1.0,25.0,Chiang Mai,315,82,976.8,1.8,29.4,2026-05-08 08:00:00,7.48
