pm25_roll_std_24h,pm25_roll_mean_48h,frp_sum_lag_24h,is_haze_season,year,day_sin,pm25_lag_12h,pm25_lag_72h,frp_mean_log,pm25_roll_max_48h,pm25_lag_24h,pm25_delta_24h,wind_direction_10m,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,humidity_delta_24h,frp_roll_sum_168h,relative_humidity_2m,frp_sum,hotspot_log,pm25_lag_6h,pm25_roll_max_3h,temperature_2m,pm25_lag_1h,pm25_roll_max_6h,province_target_enc,precipitation,pm25_delta_1h,hotspot_count,hotspot_roll_sum_24h,pm25_roll_mean_12h,hour_sin,pm25_roll_std_3h,is_predicted,pm25_roll_mean_24h,hotspot_x_haze,wind_dir_sin,frp_x_haze,hotspot_lag_48h,hotspot_lag_72h,hour_cos,month_sin,pm25_roll_mean_6h,Datetime,surface_pressure,pm25_lag_3h,pm25_lag_2h,frp_roll_sum_24h,month_cos,PM25,frp_sum_lag_48h,pm25_roll_std_6h,pm25_roll_max_168h,pm25_roll_std_12h,pm25_roll_std_168h,pm25_lag_48h,Province,pm25_roll_mean_168h,hotspot_lag_24h,pm25_roll_max_12h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_3h,wind_speed_10m,predicted,frp_sum_log,hotspot_log_lag_24h,frp_mean,hotspot_roll_sum_48h,day_cos,hotspot_log_lag_72h,wind_dir_cos,pm25_roll_max_24h,hotspot_log_lag_48h,precipitation_log
,,,,,,,,,,,,12,,,,,,91,0.0,,,,25.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-18 23:00:00,973.6,,,,,25.2,,,,,,,Chiang Mai,,,,,,,2.6,25.2,,,0.0,,,,,,,
,,,,,,,,,,,,45,,,,,,92,0.0,,,,25.0,,,,0.6,,0.0,,,,,False,,,,,,,,,,2026-07-19 00:00:00,973.6,,,,,25.4,,,,,,,Chiang Mai,,,,,,,2.8,25.4,,,0.0,,,,,,,
,,,,,,,,,,,,30,,,,,,95,0.0,,,,24.5,,,,0.7,,0.0,,,,,False,,,,,,,,,,2026-07-19 01:00:00,973.2,,,,,23.7,,,,,,,Chiang Mai,,,,,,,4.0,23.7,,,0.0,,,,,,,
,,,,,,,,,,,,33,,,,,,95,0.0,,,,24.1,,,,1.7,,0.0,,,,,False,,,,,,,,,,2026-07-19 02:00:00,972.8,,,,,22.4,,,,,,,Chiang Mai,,,,,,,4.3,22.4,,,0.0,,,,,,,
,,,,,,,,,,,,30,,,,,,95,0.0,,,,23.9,,,,1.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 03:00:00,972.4,,,,,20.4,,,,,,,Chiang Mai,,,,,,,3.6,20.4,,,0.0,,,,,,,
,,,,,,,,,,,,58,,,,,,94,0.0,,,,23.9,,,,0.9,,0.0,,,,,False,,,,,,,,,,2026-07-19 04:00:00,972.4,,,,,19.2,,,,,,,Chiang Mai,,,,,,,2.3,19.2,,,0.0,,,,,,,
,,,,,,,,,,,,95,,,,,,94,0.0,,,,23.9,,,,0.6,,0.0,,,,,False,,,,,,,,,,2026-07-19 05:00:00,972.3,,,,,18.8,,,,,,,Chiang Mai,,,,,,,2.0,18.8,,,0.0,,,,,,,
,,,,,,,,,,,,114,,,,,,94,0.0,,,,24.0,,,,0.6,,0.0,,,,,False,,,,,,,,,,2026-07-19 06:00:00,972.8,,,,,17.0,,,,,,,Chiang Mai,,,,,,,1.8,17.0,,,0.0,,,,,,,
,,,,,,,,,,,,117,,,,,,92,0.0,,,,23.9,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-19 07:00:00,973.2,,,,,19.9,,,,,,,Chiang Mai,,,,,,,2.4,19.9,,,0.0,,,,,,,
,,,,,,,,,,,,151,,,,,,89,0.0,,,,24.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 08:00:00,973.6,,,,,19.6,,,,,,,Chiang Mai,,,,,,,1.9,19.6,,,0.0,,,,,,,
,,,,,,,,,,,,129,,,,,,86,0.0,,,,25.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 09:00:00,973.9,,,,,17.6,,,,,,,Chiang Mai,,,,,,,3.5,17.6,,,0.0,,,,,,,
,,,,,,,,,,,,137,,,,,,82,0.0,,,,26.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 10:00:00,974.0,,,,,14.9,,,,,,,Chiang Mai,,,,,,,3.2,14.9,,,0.0,,,,,,,
,,,,,,,,,,,,152,,,,,,77,0.0,,,,27.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 11:00:00,973.7,,,,,11.9,,,,,,,Chiang Mai,,,,,,,3.1,11.9,,,0.0,,,,,,,
,,,,,,,,,,,,171,,,,,,72,0.0,,,,28.6,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-19 12:00:00,973.3,,,,,12.6,,,,,,,Chiang Mai,,,,,,,3.5,12.6,,,0.0,,,,,,,
,,,,,,,,,,,,129,,,,,,71,0.0,,,,29.0,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-19 13:00:00,973.2,,,,,13.3,,,,,,,Chiang Mai,,,,,,,4.6,13.3,,,0.0,,,,,,,
,,,,,,,,,,,,135,,,,,,68,0.0,,,,28.8,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-19 14:00:00,972.6,,,,,14.3,,,,,,,Chiang Mai,,,,,,,5.9,14.3,,,0.0,,,,,,,
,,,,,,,,,,,,63,,,,,,65,0.0,,,,29.2,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-19 15:00:00,972.2,,,,,14.7,,,,,,,Chiang Mai,,,,,,,2.0,14.7,,,0.0,,,,,,,
