hotspot_log,pm25_roll_max_6h,pm25_lag_24h,frp_sum_lag_72h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_max_3h,Datetime,is_predicted,frp_sum_lag_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_max_48h,pm25_lag_2h,PM25,frp_roll_sum_168h,province_target_enc,predicted,precipitation_log,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_max_24h,frp_sum_log,month_cos,pm25_delta_24h,frp_mean,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_3h,pm25_lag_6h,hotspot_log_lag_48h,wind_direction_10m,hotspot_x_haze,hotspot_log_lag_72h,frp_mean_log,pm25_lag_72h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_max_12h,year,pm25_delta_1h,frp_roll_sum_24h,is_haze_season,pm25_roll_mean_48h,pm25_roll_max_168h,frp_sum,precipitation,hotspot_count,hour_cos,pm25_lag_12h,hotspot_roll_sum_24h,pm25_roll_std_12h,wind_dir_cos,surface_pressure,temperature_2m,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_mean_3h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_mean_6h,frp_x_haze,pm25_lag_1h,wind_dir_sin,day_cos,hotspot_lag_48h,month_sin,pm25_roll_mean_168h,hotspot_roll_sum_168h,Province,hour_sin,day_sin,hotspot_log_lag_24h
,,,,,,,2026-08-24 23:00:00,False,,,94,,,18.9,,,18.9,,,,,,,,0.0,,,,,,,,,135,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,972.7,25.6,,,,,3.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 00:00:00,False,,,96,,,15.7,,,15.7,,,,,,,,0.0,,,,,,,,,122,,,,,,,,,,,,,,0.0,1.8,0.0,,,,,,972.6,25.5,,,,,2.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 01:00:00,False,,,97,,,11.9,,,11.9,,,,,,,,0.0,,,,,,,,,105,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,971.8,25.7,,,,,2.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 02:00:00,False,,,98,,,9.4,,,9.4,,,,,,,,0.0,,,,,,,,,72,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,971.5,25.6,,,,,1.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 03:00:00,False,,,96,,,8.5,,,8.5,,,,,,,,0.0,,,,,,,,,133,,,,,,,,,,,,,,0.0,1.7,0.0,,,,,,971.2,25.2,,,,,3.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 04:00:00,False,,,98,,,8.1,,,8.1,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,971.2,24.7,,,,,4.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 05:00:00,False,,,98,,,8.0,,,8.0,,,,,,,,0.0,,,,,,,,,147,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,971.5,24.6,,,,,4.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 06:00:00,False,,,99,,,8.1,,,8.1,,,,,,,,0.0,,,,,,,,,153,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,971.7,24.1,,,,,5.2,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 07:00:00,False,,,96,,,6.2,,,6.2,,,,,,,,0.0,,,,,,,,,135,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,971.8,25.2,,,,,3.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 08:00:00,False,,,93,,,6.1,,,6.1,,,,,,,,0.0,,,,,,,,,126,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,972.0,26.2,,,,,3.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 09:00:00,False,,,87,,,5.9,,,5.9,,,,,,,,0.0,,,,,,,,,132,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,972.6,27.5,,,,,2.4,,,,,,,,,,Chiang Mai,,,
