precipitation,pm25_roll_std_24h,pm25_roll_max_168h,predicted,pm25_roll_max_6h,is_predicted,frp_mean,hotspot_lag_72h,pm25_roll_mean_12h,pm25_delta_1h,frp_sum_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_6h,pm25_delta_24h,wind_direction_10m,hour_sin,pm25_lag_12h,frp_sum_lag_24h,year,hotspot_count,frp_sum_lag_72h,hotspot_lag_48h,Province,pm25_roll_mean_24h,hotspot_roll_sum_48h,pm25_roll_mean_168h,wind_dir_cos,hotspot_log,day_sin,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_168h,frp_mean_log,hotspot_lag_24h,hotspot_log_lag_48h,is_haze_season,pm25_lag_1h,pm25_roll_std_12h,temperature_2m,pm25_roll_max_24h,wind_dir_sin,month_cos,pm25_roll_max_12h,pm25_lag_6h,hour_cos,pm25_lag_72h,frp_roll_sum_168h,Datetime,humidity_delta_1h,precipitation_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_3h,frp_roll_sum_48h,humidity_delta_24h,day_cos,pm25_roll_std_3h,pm25_lag_24h,relative_humidity_2m,month_sin,province_target_enc,PM25,hotspot_roll_sum_24h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_sum,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_3h,surface_pressure,pm25_roll_mean_48h,pm25_lag_48h,wind_speed_10m
0.1,,,26.7,,False,0.0,,,,,,,,,85,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.7,,,,,,,,,2026-08-17 23:00:00,,,,,,,,,,,91,,,26.7,,,,0.0,,,,,,974.1,,,2.0
0.0,,,27.8,,False,0.0,,,,,,,,,126,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.0,,,,,,,,,2026-08-18 00:00:00,,,,,,,,,,,95,,,27.8,,,,0.0,,,,,,973.8,,,1.5
0.2,,,29.0,,False,0.0,,,,,,,,,163,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.2,,,,,,,,,2026-08-18 01:00:00,,,,,,,,,,,94,,,29.0,,,,0.0,,,,,,973.4,,,3.0
0.5,,,27.5,,False,0.0,,,,,,,,,137,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.4,,,,,,,,,2026-08-18 02:00:00,,,,,,,,,,,94,,,27.5,,,,0.0,,,,,,973.0,,,2.9
0.0,,,26.5,,False,0.0,,,,,,,,,125,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.2,,,,,,,,,2026-08-18 03:00:00,,,,,,,,,,,96,,,26.5,,,,0.0,,,,,,972.5,,,2.2
0.0,,,26.2,,False,0.0,,,,,,,,,121,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.1,,,,,,,,,2026-08-18 04:00:00,,,,,,,,,,,97,,,26.2,,,,0.0,,,,,,972.4,,,2.1
0.0,,,24.3,,False,0.0,,,,,,,,,149,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.9,,,,,,,,,2026-08-18 05:00:00,,,,,,,,,,,96,,,24.3,,,,0.0,,,,,,972.5,,,2.1
0.0,,,22.7,,False,0.0,,,,,,,,,153,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.9,,,,,,,,,2026-08-18 06:00:00,,,,,,,,,,,96,,,22.7,,,,0.0,,,,,,972.6,,,2.4
0.0,,,19.8,,False,0.0,,,,,,,,,133,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.6,,,,,,,,,2026-08-18 07:00:00,,,,,,,,,,,89,,,19.8,,,,0.0,,,,,,973.1,,,3.4
0.0,,,16.4,,False,0.0,,,,,,,,,127,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.6,,,,,,,,,2026-08-18 08:00:00,,,,,,,,,,,82,,,16.4,,,,0.0,,,,,,973.8,,,3.6
0.0,,,13.2,,False,0.0,,,,,,,,,132,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.8,,,,,,,,,2026-08-18 09:00:00,,,,,,,,,,,78,,,13.2,,,,0.0,,,,,,973.8,,,4.3
0.3,,,10.6,,False,0.0,,,,,,,,,177,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.4,,,,,,,,,2026-08-18 10:00:00,,,,,,,,,,,75,,,10.6,,,,0.0,,,,,,974.1,,,3.6
0.4,,,9.0,,False,0.0,,,,,,,,,162,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.5,,,,,,,,,2026-08-18 11:00:00,,,,,,,,,,,74,,,9.0,,,,0.0,,,,,,973.6,,,6.4
0.7,,,7.6,,False,0.0,,,,,,,,,163,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,30.2,,,,,,,,,2026-08-18 12:00:00,,,,,,,,,,,71,,,7.6,,,,0.0,,,,,,973.1,,,5.5
4.9,,,6.5,,False,0.0,,,,,,,,,182,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,29.6,,,,,,,,,2026-08-18 13:00:00,,,,,,,,,,,74,,,6.5,,,,0.0,,,,,,973.0,,,8.5
0.2,,,5.9,,False,0.0,,,,,,,,,168,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,29.0,,,,,,,,,2026-08-18 14:00:00,,,,,,,,,,,76,,,5.9,,,,0.0,,,,,,971.2,,,11.1
0.1,,,5.9,,False,0.0,,,,,,,,,167,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,30.1,,,,,,,,,2026-08-18 15:00:00,,,,,,,,,,,73,,,5.9,,,,0.0,,,,,,970.2,,,7.9
0.1,,,6.0,,False,0.0,,,,,,,,,153,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,30.0,,,,,,,,,2026-08-18 16:00:00,,,,,,,,,,,72,,,6.0,,,,0.0,,,,,,969.6,,,7.6
0.0,,,6.2,,False,0.0,,,,,,,,,132,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,30.1,,,,,,,,,2026-08-18 17:00:00,,,,,,,,,,,71,,,6.2,,,,0.0,,,,,,969.3,,,4.8
0.1,,,10.1,,False,0.0,,,,,,,,,125,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,29.2,,,,,,,,,2026-08-18 18:00:00,,,,,,,,,,,76,,,10.1,,,,0.0,,,,,,969.5,,,3.5
