hotspot_lag_72h,pm25_lag_48h,hotspot_lag_48h,pm25_roll_max_48h,pm25_lag_1h,hotspot_lag_24h,pm25_roll_mean_12h,pm25_roll_std_48h,wind_direction_10m,surface_pressure,pm25_lag_6h,pm25_roll_mean_24h,pm25_delta_1h,humidity_delta_24h,hotspot_roll_sum_24h,day_sin,wind_speed_10m,PM25,relative_humidity_2m,frp_sum_lag_48h,hour_cos,predicted,frp_mean,province_target_enc,pm25_roll_max_24h,frp_sum_lag_24h,pm25_lag_24h,humidity_delta_1h,precipitation_log,hotspot_roll_sum_48h,hotspot_log,is_predicted,is_haze_season,pm25_lag_12h,Province,pm25_roll_std_24h,pm25_roll_max_3h,precipitation,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,month_cos,day_cos,pm25_lag_2h,frp_sum,pm25_lag_3h,frp_sum_log,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_72h,year,hotspot_log_lag_48h,hour_sin,pm25_roll_mean_3h,pm25_roll_max_168h,frp_roll_sum_24h,pm25_delta_24h,pm25_lag_72h,temperature_2m,pm25_roll_mean_168h,wind_dir_cos,pm25_roll_mean_48h,hotspot_roll_sum_168h,Datetime,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,frp_mean_log,pm25_roll_std_12h,hotspot_count,pm25_roll_std_168h,pm25_roll_mean_6h,frp_x_haze,frp_roll_sum_168h,hotspot_x_haze,wind_dir_sin
,,,,,,,,199,973.3,,,,,,,7.1,8.6,82,,,8.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.8,,,,,2026-07-05 23:00:00,,,,,,0.25,,,,,,
,,,,,,,,192,973.3,,,,,,,4.4,8.3,84,,,8.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.5,,,,,2026-07-06 00:00:00,,,,,,0.25,,,,,,
,,,,,,,,236,972.7,,,,,,,0.6,7.8,86,,,7.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.9,,,,,2026-07-06 01:00:00,,,,,,0.25,,,,,,
,,,,,,,,135,972.3,,,,,,,0.3,7.0,86,,,7.0,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.5,,,,,2026-07-06 02:00:00,,,,,,0.25,,,,,,
,,,,,,,,53,972.3,,,,,,,0.9,6.3,86,,,6.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.4,,,,,2026-07-06 03:00:00,,,,,,0.25,,,,,,
,,,,,,,,68,972.0,,,,,,,1.9,5.9,87,,,5.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.1,,,,,2026-07-06 04:00:00,,,,,,0.25,,,,,,
,,,,,,,,117,971.9,,,,,,,2.0,5.6,87,,,5.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.8,,,,,2026-07-06 05:00:00,,,,,,0.25,,,,,,
,,,,,,,,141,972.2,,,,,,,2.3,5.5,87,,,5.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.7,,,,,2026-07-06 06:00:00,,,,,,0.25,,,,,,
,,,,,,,,95,972.1,,,,,,,2.0,9.1,83,,,9.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.2,,,,,2026-07-06 07:00:00,,,,,,0.25,,,,,,
,,,,,,,,117,972.7,,,,,,,2.4,7.6,84,,,7.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.2,,,,,,,1.24,,,,,,,,,,,,,,25.8,,,,,2026-07-06 08:00:00,,,,,,0.25,,,,,,
