pm25_roll_max_3h,pm25_delta_1h,hour_cos,Province,hotspot_log_lag_48h,frp_sum,frp_sum_log,humidity_delta_24h,frp_x_haze,frp_roll_sum_168h,surface_pressure,wind_dir_cos,wind_speed_10m,pm25_lag_6h,hotspot_roll_sum_24h,pm25_lag_2h,day_cos,month_sin,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_lag_12h,pm25_lag_1h,frp_sum_lag_72h,hour_sin,province_target_enc,frp_mean_log,pm25_roll_max_168h,hotspot_roll_sum_168h,temperature_2m,frp_mean,pm25_roll_mean_168h,is_haze_season,pm25_roll_mean_3h,pm25_roll_std_12h,PM25,pm25_roll_mean_48h,hotspot_lag_48h,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_std_168h,hotspot_log_lag_24h,predicted,hotspot_lag_72h,pm25_roll_std_48h,frp_roll_sum_48h,year,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_max_48h,hotspot_count,wind_direction_10m,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_48h,wind_dir_sin,relative_humidity_2m,pm25_lag_24h,frp_roll_sum_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,month_cos,hotspot_lag_24h,day_sin,precipitation,pm25_lag_3h,pm25_roll_std_24h,Datetime,hotspot_x_haze,precipitation_log,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_72h,pm25_lag_48h,is_predicted,hotspot_log,humidity_delta_1h
,,,Chiang Mai,,0.0,,,,,972.0,,2.8,,,,,,,,,,,,,,,,26.7,0.0,,,,,13.6,,,,,,,13.6,,,,,,,,0.0,162,,,,,84,,,,,,,,0.0,,,2026-06-27 23:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,971.8,,0.7,,,,,,,,,,,,,,,,26.6,4.96,,,,,15.1,,,,,,,15.1,,,,,,,,1.0,180,,,,,85,,,,,,,,0.0,,,2026-06-28 00:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,971.2,,0.6,,,,,,,,,,,,,,,,26.3,4.96,,,,,14.8,,,,,,,14.8,,,,,,,,1.0,288,,,,,91,,,,,,,,0.0,,,2026-06-28 01:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,970.9,,2.4,,,,,,,,,,,,,,,,25.6,4.96,,,,,14.0,,,,,,,14.0,,,,,,,,1.0,36,,,,,92,,,,,,,,0.2,,,2026-06-28 02:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,970.5,,1.5,,,,,,,,,,,,,,,,25.4,4.96,,,,,13.2,,,,,,,13.2,,,,,,,,1.0,21,,,,,94,,,,,,,,0.3,,,2026-06-28 03:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,970.2,,1.0,,,,,,,,,,,,,,,,25.4,4.96,,,,,12.3,,,,,,,12.3,,,,,,,,1.0,45,,,,,93,,,,,,,,0.2,,,2026-06-28 04:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,970.6,,1.1,,,,,,,,,,,,,,,,25.2,4.96,,,,,12.1,,,,,,,12.1,,,,,,,,1.0,72,,,,,93,,,,,,,,0.0,,,2026-06-28 05:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,970.9,,0.7,,,,,,,,,,,,,,,,25.1,4.96,,,,,12.3,,,,,,,12.3,,,,,,,,1.0,90,,,,,93,,,,,,,,0.0,,,2026-06-28 06:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,971.7,,1.3,,,,,,,,,,,,,,,,25.6,4.96,,,,,10.0,,,,,,,10.0,,,,,,,,1.0,98,,,,,88,,,,,,,,0.0,,,2026-06-28 07:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,972.2,,4.3,,,,,,,,,,,,,,,,27.0,4.96,,,,,6.1,,,,,,,6.1,,,,,,,,1.0,112,,,,,80,,,,,,,,0.0,,,2026-06-28 08:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,972.3,,5.3,,,,,,,,,,,,,,,,28.5,4.96,,,,,4.2,,,,,,,4.2,,,,,,,,1.0,135,,,,,73,,,,,,,,0.0,,,2026-06-28 09:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,972.7,,6.0,,,,,,,,,,,,,,,,29.8,4.96,,,,,3.6,,,,,,,3.6,,,,,,,,1.0,159,,,,,70,,,,,,,,0.1,,,2026-06-28 10:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,972.2,,7.7,,,,,,,,,,,,,,,,30.7,4.96,,,,,3.6,,,,,,,3.6,,,,,,,,1.0,171,,,,,67,,,,,,,,0.1,,,2026-06-28 11:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,971.2,,9.5,,,,,,,,,,,,,,,,31.3,4.96,,,,,3.2,,,,,,,3.2,,,,,,,,1.0,179,,,,,67,,,,,,,,0.1,,,2026-06-28 12:00:00,,,,,,,False,,
