Datetime,pm25_lag_72h,hotspot_log_lag_48h,frp_sum,wind_dir_sin,wind_speed_10m,pm25_roll_mean_3h,hotspot_roll_sum_48h,frp_sum_lag_24h,pm25_roll_std_168h,frp_roll_sum_168h,pm25_roll_std_24h,precipitation_log,hotspot_log,pm25_roll_mean_12h,hotspot_roll_sum_24h,hour_cos,hour_sin,month_sin,pm25_lag_2h,month_cos,hotspot_lag_48h,is_haze_season,surface_pressure,pm25_lag_6h,predicted,wind_direction_10m,frp_sum_log,hotspot_x_haze,frp_x_haze,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_12h,humidity_delta_24h,relative_humidity_2m,hotspot_lag_24h,is_predicted,humidity_delta_1h,hotspot_roll_sum_168h,pm25_lag_48h,pm25_roll_mean_6h,day_sin,pm25_roll_std_48h,hotspot_count,pm25_lag_1h,pm25_lag_12h,pm25_roll_max_48h,pm25_delta_24h,pm25_roll_max_3h,PM25,pm25_roll_mean_24h,pm25_roll_std_3h,wind_dir_cos,pm25_lag_3h,frp_roll_sum_48h,pm25_roll_std_6h,frp_roll_sum_24h,province_target_enc,frp_sum_lag_48h,frp_sum_lag_72h,frp_mean_log,hotspot_log_lag_72h,year,pm25_roll_max_6h,frp_mean,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_max_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_168h,Province,hotspot_lag_72h,precipitation,temperature_2m,day_cos
2026-05-28 23:00:00,,,0.0,,1.6,,,,,,,,,,,,,,,,,,975.7,,15.5,96,,,,,,,,93,,False,,,,,,,0.0,,,,,,15.5,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.7,25.6,
2026-05-29 00:00:00,,,0.0,,1.8,,,,,,,,,,,,,,,,,,975.1,,16.2,66,,,,,,,,94,,False,,,,,,,0.0,,,,,,16.2,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.3,25.4,
2026-05-29 01:00:00,,,0.0,,2.3,,,,,,,,,,,,,,,,,,974.6,,16.9,58,,,,,,,,95,,False,,,,,,,0.0,,,,,,16.9,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,24.6,
2026-05-29 02:00:00,,,0.0,,0.7,,,,,,,,,,,,,,,,,,974.3,,17.6,76,,,,,,,,97,,False,,,,,,,0.0,,,,,,17.6,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,24.3,
2026-05-29 03:00:00,,,0.0,,1.3,,,,,,,,,,,,,,,,,,973.8,,17.3,315,,,,,,,,96,,False,,,,,,,0.0,,,,,,17.3,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,24.2,
2026-05-29 04:00:00,,,0.0,,2.6,,,,,,,,,,,,,,,,,,973.5,,15.8,309,,,,,,,,97,,False,,,,,,,0.0,,,,,,15.8,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,24.2,
2026-05-29 05:00:00,,,0.0,,2.1,,,,,,,,,,,,,,,,,,973.4,,15.2,308,,,,,,,,97,,False,,,,,,,0.0,,,,,,15.2,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,24.2,
2026-05-29 06:00:00,,,0.0,,1.5,,,,,,,,,,,,,,,,,,974.0,,14.1,346,,,,,,,,96,,False,,,,,,,0.0,,,,,,14.1,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,24.3,
2026-05-29 07:00:00,,,0.0,,3.3,,,,,,,,,,,,,,,,,,974.8,,16.8,338,,,,,,,,92,,False,,,,,,,0.0,,,,,,16.8,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,24.9,
2026-05-29 08:00:00,,,0.0,,3.3,,,,,,,,,,,,,,,,,,975.6,,13.2,41,,,,,,,,85,,False,,,,,,,0.0,,,,,,13.2,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,25.9,
