frp_roll_sum_48h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_lag_6h,pm25_roll_std_3h,wind_speed_10m,pm25_lag_12h,frp_x_haze,pm25_roll_std_24h,day_cos,pm25_roll_std_12h,Province,precipitation_log,frp_sum_lag_48h,pm25_lag_1h,frp_mean_log,pm25_roll_mean_12h,hotspot_lag_24h,province_target_enc,pm25_lag_24h,relative_humidity_2m,pm25_roll_mean_168h,pm25_roll_std_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_mean_3h,pm25_roll_max_168h,frp_mean,hour_cos,frp_sum,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,wind_dir_sin,PM25,pm25_lag_48h,pm25_lag_72h,frp_sum_log,pm25_roll_std_168h,hotspot_roll_sum_24h,hotspot_log_lag_72h,precipitation,hotspot_log,hour_sin,hotspot_lag_72h,month_cos,wind_direction_10m,wind_dir_cos,hotspot_roll_sum_168h,pm25_lag_3h,day_sin,predicted,pm25_roll_max_3h,is_predicted,temperature_2m,hotspot_lag_48h,frp_sum_lag_72h,pm25_roll_mean_6h,Datetime,pm25_lag_2h,pm25_roll_std_6h,frp_roll_sum_168h,year,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_24h,pm25_roll_max_48h,surface_pressure,is_haze_season,pm25_delta_24h,frp_roll_sum_24h,month_sin,hotspot_x_haze,hotspot_count
,,,,,,0.6,,,,,,Chiang Mai,,,,,,,,,94,,,,,,,0.0,,0.0,,,,,,27.5,,,,,,,0.6,,,,,124,,,,,27.5,,False,25.2,,,,2026-08-10 23:00:00,,,,,,,,,971.0,,,,,,0.0
,,,,,,1.8,,,,,,Chiang Mai,,,,,,,,,96,,,,,,,0.0,,0.0,,,,,,28.1,,,,,,,0.8,,,,,156,,,,,28.1,,False,24.6,,,,2026-08-11 00:00:00,,,,,,,,,970.9,,,,,,0.0
,,,,,,1.2,,,,,,Chiang Mai,,,,,,,,,90,,,,,,,0.0,,0.0,,,,,,24.7,,,,,,,2.1,,,,,27,,,,,24.7,,False,25.0,,,,2026-08-11 01:00:00,,,,,,,,,969.9,,,,,,0.0
,,,,,,0.7,,,,,,Chiang Mai,,,,,,,,,93,,,,,,,0.0,,0.0,,,,,,22.2,,,,,,,2.9,,,,,270,,,,,22.2,,False,24.4,,,,2026-08-11 02:00:00,,,,,,,,,969.5,,,,,,0.0
,,,,,,2.1,,,,,,Chiang Mai,,,,,,,,,94,,,,,,,0.0,,0.0,,,,,,21.2,,,,,,,1.0,,,,,70,,,,,21.2,,False,24.4,,,,2026-08-11 03:00:00,,,,,,,,,968.9,,,,,,0.0
,,,,,,2.1,,,,,,Chiang Mai,,,,,,,,,94,,,,,,,0.0,,0.0,,,,,,16.6,,,,,,,0.2,,,,,142,,,,,16.6,,False,24.3,,,,2026-08-11 04:00:00,,,,,,,,,968.8,,,,,,0.0
,,,,,,1.8,,,,,,Chiang Mai,,,,,,,,,95,,,,,,,0.0,,0.0,,,,,,16.5,,,,,,,0.1,,,,,174,,,,,16.5,,False,24.2,,,,2026-08-11 05:00:00,,,,,,,,,968.7,,,,,,0.0
,,,,,,2.0,,,,,,Chiang Mai,,,,,,,,,97,,,,,,,0.0,,0.0,,,,,,17.5,,,,,,,0.1,,,,,180,,,,,17.5,,False,24.0,,,,2026-08-11 06:00:00,,,,,,,,,968.8,,,,,,0.0
,,,,,,1.2,,,,,,Chiang Mai,,,,,,,,,94,,,,,,,0.0,,0.0,,,,,,5.3,,,,,,,0.0,,,,,129,,,,,5.3,,False,24.3,,,,2026-08-11 07:00:00,,,,,,,,,969.3,,,,,,0.0
,,,,,,1.8,,,,,,Chiang Mai,,,,,,,,,91,,,,,,,0.0,,0.0,,,,,,7.8,,,,,,,0.0,,,,,84,,,,,7.8,,False,25.3,,,,2026-08-11 08:00:00,,,,,,,,,970.1,,,,,,0.0
,,,,,,3.9,,,,,,Chiang Mai,,,,,,,,,85,,,,,,,0.0,,0.0,,,,,,9.8,,,,,,,0.1,,,,,106,,,,,9.8,,False,26.6,,,,2026-08-11 09:00:00,,,,,,,,,970.8,,,,,,0.0
,,,,,,6.8,,,,,,Chiang Mai,,,,,,,,,75,,,,,,,0.0,,0.0,,,,,,9.0,,,,,,,0.2,,,,,125,,,,,9.0,,False,28.6,,,,2026-08-11 10:00:00,,,,,,,,,970.9,,,,,,0.0
,,,,,,10.2,,,,,,Chiang Mai,,,,,,,,,89,,,,,,,0.0,,0.0,,,,,,8.1,,,,,,,7.2,,,,,171,,,,,8.1,,False,25.2,,,,2026-08-11 11:00:00,,,,,,,,,970.8,,,,,,0.0
,,,,,,4.5,,,,,,Chiang Mai,,,,,,,,,93,,,,,,,0.0,,0.0,,,,,,7.5,,,,,,,4.5,,,,,175,,,,,7.5,,False,25.6,,,,2026-08-11 12:00:00,,,,,,,,,970.3,,,,,,0.0
,,,,,,2.6,,,,,,Chiang Mai,,,,,,,,,77,,,,,,,0.0,,0.0,,,,,,8.1,,,,,,,1.5,,,,,129,,,,,8.1,,False,28.7,,,,2026-08-11 13:00:00,,,,,,,,,970.2,,,,,,0.0
,,,,,,3.4,,,,,,Chiang Mai,,,,,,,,,77,,,,,,,0.0,,0.0,,,,,,6.4,,,,,,,0.4,,,,,148,,,,,6.4,,False,29.1,,,,2026-08-11 14:00:00,,,,,,,,,969.1,,,,,,0.0
,,,,,,5.4,,,,,,Chiang Mai,,,,,,,,,77,,,,,,,0.0,,0.0,,,,,,5.9,,,,,,,0.5,,,,,160,,,,,5.9,,False,29.3,,,,2026-08-11 15:00:00,,,,,,,,,968.8,,,,,,0.0
,,,,,,8.8,,,,,,Chiang Mai,,,,,,,,,86,,,,,,,0.0,,0.0,,,,,,6.2,,,,,,,4.7,,,,,189,,,,,6.2,,False,26.6,,,,2026-08-11 16:00:00,,,,,,,,,968.4,,,,,,0.0
,,,,,,1.1,,,,,,Chiang Mai,,,,,,,,,89,,,,,,,0.0,,0.0,,,,,,8.3,,,,,,,2.9,,,,,90,,,,,8.3,,False,26.5,,,,2026-08-11 17:00:00,,,,,,,,,968.1,,,,,,0.0
,,,,,,2.0,,,,,,Chiang Mai,,,,,,,,,92,,,,,,,0.0,,0.0,,,,,,7.7,,,,,,,1.0,,,,,90,,,,,7.7,,False,26.4,,,,2026-08-11 18:00:00,,,,,,,,,968.7,,,,,,0.0
,,,,,,7.4,,,,,,Chiang Mai,,,,,,,,,88,,,,,,,0.0,,0.0,,,,,,12.3,,,,,,,0.6,,,,,194,,,,,12.3,,False,26.3,,,,2026-08-11 19:00:00,,,,,,,,,969.1,,,,,,0.0
,,,,,,9.1,,,,,,Chiang Mai,,,,,,,,,87,,,,,,,0.0,,0.0,,,,,,13.9,,,,,,,0.0,,,,,197,,,,,13.9,,False,25.8,,,,2026-08-11 20:00:00,,,,,,,,,969.9,,,,,,0.0
,,,,,,8.2,,,,,,Chiang Mai,,,,,,,,,86,,,,,,,0.0,,0.0,,,,,,10.7,,,,,,,0.0,,,,,195,,,,,10.7,,False,25.6,,,,2026-08-11 21:00:00,,,,,,,,,970.6,,,,,,0.0
,,,,,,5.4,,,,,,Chiang Mai,,,,,,,,,88,,,,,,,0.0,,0.0,,,,,,12.7,,,,,,,0.0,,,,,176,,,,,12.7,,False,25.2,,,,2026-08-11 22:00:00,,,,,,,,,971.5,,,,,,0.0
