pm25_roll_std_3h,hotspot_log_lag_24h,precipitation,frp_sum,pm25_roll_max_6h,pm25_lag_72h,temperature_2m,pm25_roll_mean_12h,pm25_roll_max_12h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_48h,pm25_lag_24h,province_target_enc,relative_humidity_2m,pm25_lag_48h,pm25_roll_std_168h,pm25_lag_1h,frp_sum_log,frp_roll_sum_48h,day_sin,pm25_lag_2h,frp_sum_lag_72h,frp_mean,pm25_roll_mean_6h,hour_sin,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,day_cos,hotspot_roll_sum_48h,wind_speed_10m,surface_pressure,predicted,hotspot_roll_sum_168h,pm25_delta_24h,pm25_lag_6h,pm25_lag_3h,hotspot_lag_72h,pm25_delta_1h,Province,wind_dir_cos,hotspot_lag_24h,pm25_roll_max_48h,frp_mean_log,humidity_delta_1h,pm25_lag_12h,is_predicted,pm25_roll_mean_3h,hotspot_log_lag_48h,month_sin,is_haze_season,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_max_24h,pm25_roll_std_12h,pm25_roll_std_48h,humidity_delta_24h,wind_direction_10m,year,hotspot_log_lag_72h,hotspot_lag_48h,month_cos,pm25_roll_max_168h,frp_roll_sum_24h,frp_sum_lag_24h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_24h,Datetime,pm25_roll_std_6h,frp_x_haze,pm25_roll_mean_168h,PM25,wind_dir_sin,hour_cos
,,0.0,1.24,,,25.5,,,,0.25,,,,95,,,,,,,,,1.24,,,,,,,,3.6,971.4,22.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,33,,,,,,,,,,,2026-07-03 23:00:00,,,,22.3,,
,,0.0,1.24,,,25.4,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,1.9,971.1,22.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,34,,,,,,,,,,,2026-07-04 00:00:00,,,,22.1,,
,,0.2,1.24,,,25.4,,,,0.25,,,,97,,,,,,,,,1.24,,,,,,,,2.6,970.2,21.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,34,,,,,,,,,,,2026-07-04 01:00:00,,,,21.8,,
,,0.6,1.24,,,25.1,,,,0.25,,,,97,,,,,,,,,1.24,,,,,,,,3.7,969.7,22.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,349,,,,,,,,,,,2026-07-04 02:00:00,,,,22.6,,
,,0.9,1.24,,,24.6,,,,0.25,,,,97,,,,,,,,,1.24,,,,,,,,7.3,969.5,21.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,16,,,,,,,,,,,2026-07-04 03:00:00,,,,21.3,,
,,0.5,1.24,,,24.4,,,,0.25,,,,97,,,,,,,,,1.24,,,,,,,,4.0,969.6,20.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,10,,,,,,,,,,,2026-07-04 04:00:00,,,,20.7,,
,,0.3,1.24,,,24.0,,,,0.25,,,,98,,,,,,,,,1.24,,,,,,,,4.6,970.0,20.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,13,,,,,,,,,,,2026-07-04 05:00:00,,,,20.8,,
,,0.2,1.24,,,23.7,,,,0.25,,,,99,,,,,,,,,1.24,,,,,,,,4.7,970.3,20.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,16,,,,,,,,,,,2026-07-04 06:00:00,,,,20.8,,
,,0.1,1.24,,,25.0,,,,0.25,,,,93,,,,,,,,,1.24,,,,,,,,3.6,970.6,13.0,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,333,,,,,,,,,,,2026-07-04 07:00:00,,,,13.0,,
,,0.3,1.24,,,26.0,,,,0.25,,,,89,,,,,,,,,1.24,,,,,,,,3.0,971.1,9.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,33,,,,,,,,,,,2026-07-04 08:00:00,,,,9.5,,
,,0.1,1.24,,,27.1,,,,0.25,,,,84,,,,,,,,,1.24,,,,,,,,3.3,971.3,6.4,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,103,,,,,,,,,,,2026-07-04 09:00:00,,,,6.4,,
,,0.1,1.24,,,28.5,,,,0.25,,,,78,,,,,,,,,1.24,,,,,,,,4.4,971.3,5.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,125,,,,,,,,,,,2026-07-04 10:00:00,,,,5.1,,
,,0.2,1.24,,,29.7,,,,0.25,,,,72,,,,,,,,,1.24,,,,,,,,7.9,970.8,3.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,159,,,,,,,,,,,2026-07-04 11:00:00,,,,3.7,,
,,0.1,1.24,,,30.1,,,,0.25,,,,70,,,,,,,,,1.24,,,,,,,,7.6,970.2,3.0,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,165,,,,,,,,,,,2026-07-04 12:00:00,,,,3.0,,
,,0.1,1.24,,,30.7,,,,0.25,,,,68,,,,,,,,,1.24,,,,,,,,5.7,970.6,2.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,204,,,,,,,,,,,2026-07-04 13:00:00,,,,2.7,,
,,0.5,1.24,,,29.9,,,,0.25,,,,71,,,,,,,,,1.24,,,,,,,,8.5,968.9,2.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,205,,,,,,,,,,,2026-07-04 14:00:00,,,,2.5,,
,,0.0,1.24,,,31.2,,,,0.25,,,,61,,,,,,,,,1.24,,,,,,,,8.5,968.7,2.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,193,,,,,,,,,,,2026-07-04 15:00:00,,,,2.7,,
,,0.0,1.24,,,31.2,,,,0.25,,,,60,,,,,,,,,1.24,,,,,,,,8.1,968.6,2.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,215,,,,,,,,,,,2026-07-04 16:00:00,,,,2.8,,
,,0.4,1.24,,,29.9,,,,0.25,,,,68,,,,,,,,,1.24,,,,,,,,6.9,968.3,3.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,229,,,,,,,,,,,2026-07-04 17:00:00,,,,3.1,,
,,0.0,1.24,,,29.6,,,,0.25,,,,69,,,,,,,,,1.24,,,,,,,,8.6,968.7,3.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,211,,,,,,,,,,,2026-07-04 18:00:00,,,,3.3,,
,,0.0,1.24,,,28.5,,,,0.25,,,,71,,,,,,,,,1.24,,,,,,,,10.7,969.3,8.4,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,205,,,,,,,,,,,2026-07-04 19:00:00,,,,8.4,,
,,0.0,1.24,,,26.9,,,,0.25,,,,77,,,,,,,,,1.24,,,,,,,,12.1,970.3,9.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,203,,,,,,,,,,,2026-07-04 20:00:00,,,,9.3,,
,,0.1,1.24,,,25.8,,,,0.25,,,,85,,,,,,,,,1.24,,,,,,,,6.2,971.0,11.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,201,,,,,,,,,,,2026-07-04 21:00:00,,,,11.9,,
,,0.0,1.24,,,25.6,,,,0.25,,,,88,,,,,,,,,1.24,,,,,,,,2.1,971.2,11.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,200,,,,,,,,,,,2026-07-04 22:00:00,,,,11.5,,
,,0.0,1.24,,,25.7,,,,0.25,,,,88,,,,,,,,,1.24,,,,,,,,0.5,971.7,11.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,180,,,,,,,,,,,2026-07-04 23:00:00,,,,11.7,,
,,0.2,1.24,,,25.7,,,,0.25,,,,88,,,,,,,,,1.24,,,,,,,,0.8,971.7,11.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,243,,,,,,,,,,,2026-07-05 00:00:00,,,,11.8,,
,,0.1,1.24,,,25.9,,,,0.25,,,,90,,,,,,,,,1.24,,,,,,,,0.6,971.5,11.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,214,,,,,,,,,,,2026-07-05 01:00:00,,,,11.6,,
,,0.5,1.24,,,25.7,,,,0.25,,,,91,,,,,,,,,1.24,,,,,,,,2.2,971.2,9.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,48,,,,,,,,,,,2026-07-05 02:00:00,,,,9.5,,
,,0.1,1.24,,,25.2,,,,0.25,,,,94,,,,,,,,,1.24,,,,,,,,6.2,970.8,6.2,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,17,,,,,,,,,,,2026-07-05 03:00:00,,,,6.2,,
,,0.3,1.24,,,24.8,,,,0.25,,,,96,,,,,,,,,1.24,,,,,,,,5.5,970.8,4.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,32,,,,,,,,,,,2026-07-05 04:00:00,,,,4.5,,
,,4.5,1.24,,,24.3,,,,0.25,,,,97,,,,,,,,,1.24,,,,,,,,2.1,971.5,3.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,38,,,,,,,,,,,2026-07-05 05:00:00,,,,3.6,,
,,5.9,1.24,,,24.2,,,,0.25,,,,95,,,,,,,,,1.24,,,,,,,,3.1,971.6,3.4,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,7,,,,,,,,,,,2026-07-05 06:00:00,,,,3.4,,
,,2.1,1.24,,,25.0,,,,0.25,,,,94,,,,,,,,,1.24,,,,,,,,1.3,972.1,7.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,106,,,,,,,,,,,2026-07-05 07:00:00,,,,7.6,,
,,0.0,1.24,,,25.6,,,,0.25,,,,93,,,,,,,,,1.24,,,,,,,,4.8,973.0,7.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,165,,,,,,,,,,,2026-07-05 08:00:00,,,,7.6,,
,,0.0,1.24,,,26.6,,,,0.25,,,,86,,,,,,,,,1.24,,,,,,,,5.4,973.3,5.2,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,165,,,,,,,,,,,2026-07-05 09:00:00,,,,5.2,,
,,0.0,1.24,,,27.8,,,,0.25,,,,79,,,,,,,,,1.24,,,,,,,,4.8,973.3,3.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,155,,,,,,,,,,,2026-07-05 10:00:00,,,,3.9,,
,,0.0,1.24,,,29.8,,,,0.25,,,,71,,,,,,,,,1.24,,,,,,,,5.0,973.0,2.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,167,,,,,,,,,,,2026-07-05 11:00:00,,,,2.6,,
,,0.1,1.24,,,29.5,,,,0.25,,,,71,,,,,,,,,1.24,,,,,,,,7.6,972.2,1.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,180,,,,,,,,,,,2026-07-05 12:00:00,,,,1.9,,
,,0.3,1.24,,,29.9,,,,0.25,,,,68,,,,,,,,,1.24,,,,,,,,7.2,972.1,1.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,192,,,,,,,,,,,2026-07-05 13:00:00,,,,1.9,,
,,0.0,1.24,,,30.5,,,,0.25,,,,64,,,,,,,,,1.24,,,,,,,,5.8,971.1,2.2,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,196,,,,,,,,,,,2026-07-05 14:00:00,,,,2.2,,
,,0.0,1.24,,,31.1,,,,0.25,,,,60,,,,,,,,,1.24,,,,,,,,7.9,970.7,2.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,191,,,,,,,,,,,2026-07-05 15:00:00,,,,2.5,,
,,0.0,1.24,,,30.7,,,,0.25,,,,61,,,,,,,,,1.24,,,,,,,,7.3,970.4,2.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,196,,,,,,,,,,,2026-07-05 16:00:00,,,,2.9,,
,,0.0,1.24,,,30.1,,,,0.25,,,,64,,,,,,,,,1.24,,,,,,,,6.4,970.1,3.2,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,207,,,,,,,,,,,2026-07-05 17:00:00,,,,3.2,,
,,0.0,1.24,,,29.2,,,,0.25,,,,69,,,,,,,,,1.24,,,,,,,,7.8,970.3,3.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,220,,,,,,,,,,,2026-07-05 18:00:00,,,,3.6,,
,,0.0,1.24,,,28.3,,,,0.25,,,,73,,,,,,,,,1.24,,,,,,,,7.1,971.0,6.4,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,218,,,,,,,,,,,2026-07-05 19:00:00,,,,6.4,,
,,0.0,1.24,,,27.6,,,,0.25,,,,75,,,,,,,,,1.24,,,,,,,,8.9,971.6,7.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,209,,,,,,,,,,,2026-07-05 20:00:00,,,,7.9,,
