frp_mean,province_target_enc,surface_pressure,wind_direction_10m,hotspot_x_haze,pm25_roll_max_12h,precipitation,pm25_lag_6h,precipitation_log,year,hour_cos,pm25_lag_24h,pm25_roll_mean_6h,hotspot_count,hotspot_lag_72h,hotspot_log_lag_24h,day_cos,hotspot_roll_sum_24h,temperature_2m,wind_dir_cos,month_cos,pm25_roll_max_24h,pm25_roll_std_6h,hotspot_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_lag_72h,frp_roll_sum_168h,pm25_delta_1h,pm25_roll_std_12h,wind_dir_sin,Province,pm25_delta_24h,pm25_lag_1h,frp_roll_sum_24h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_mean_48h,hotspot_log_lag_48h,hotspot_log,pm25_lag_3h,pm25_roll_std_48h,humidity_delta_1h,pm25_roll_mean_168h,frp_sum_lag_24h,Datetime,pm25_roll_max_168h,frp_roll_sum_48h,month_sin,PM25,frp_x_haze,pm25_roll_mean_24h,hotspot_log_lag_72h,wind_speed_10m,is_predicted,hotspot_roll_sum_168h,hotspot_lag_24h,pm25_roll_max_48h,predicted,day_sin,pm25_lag_12h,pm25_lag_48h,pm25_roll_std_24h,pm25_roll_max_3h,humidity_delta_24h,frp_sum_lag_48h,frp_sum_log,relative_humidity_2m,pm25_lag_2h,frp_mean_log,frp_sum_lag_72h,is_haze_season,hour_sin,pm25_roll_std_3h,frp_sum
0.0,,972.7,90,,,0.0,,,,,,,0.0,,,,,26.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-15 23:00:00,,,,22.1,,,,0.5,False,,,,22.1,,,,,,,,,84,,,,,,,0.0
0.0,,972.5,77,,,0.0,,,,,,,0.0,,,,,25.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 00:00:00,,,,22.8,,,,2.4,False,,,,22.8,,,,,,,,,86,,,,,,,0.0
0.0,,972.4,75,,,0.0,,,,,,,0.0,,,,,25.4,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 01:00:00,,,,23.6,,,,4.1,False,,,,23.6,,,,,,,,,92,,,,,,,0.0
0.0,,972.0,140,,,0.1,,,,,,,0.0,,,,,24.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 02:00:00,,,,22.1,,,,2.8,False,,,,22.1,,,,,,,,,94,,,,,,,0.0
0.0,,971.6,141,,,0.0,,,,,,,0.0,,,,,24.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 03:00:00,,,,18.2,,,,1.2,False,,,,18.2,,,,,,,,,95,,,,,,,0.0
0.0,,971.7,146,,,0.0,,,,,,,0.0,,,,,24.4,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 04:00:00,,,,16.4,,,,1.9,False,,,,16.4,,,,,,,,,95,,,,,,,0.0
0.0,,971.7,156,,,0.0,,,,,,,0.0,,,,,24.4,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 05:00:00,,,,12.0,,,,2.2,False,,,,12.0,,,,,,,,,92,,,,,,,0.0
0.0,,972.0,119,,,0.0,,,,,,,0.0,,,,,24.4,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 06:00:00,,,,10.6,,,,1.9,False,,,,10.6,,,,,,,,,91,,,,,,,0.0
0.0,,972.7,112,,,0.0,,,,,,,0.0,,,,,25.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 07:00:00,,,,14.1,,,,1.9,False,,,,14.1,,,,,,,,,83,,,,,,,0.0
0.0,,973.2,63,,,0.0,,,,,,,0.0,,,,,26.0,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 08:00:00,,,,12.1,,,,2.0,False,,,,12.1,,,,,,,,,80,,,,,,,0.0
0.0,,973.5,85,,,0.0,,,,,,,0.0,,,,,27.0,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 09:00:00,,,,8.1,,,,4.0,False,,,,8.1,,,,,,,,,75,,,,,,,0.0
0.0,,973.7,113,,,0.0,,,,,,,0.0,,,,,27.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 10:00:00,,,,6.7,,,,2.7,False,,,,6.7,,,,,,,,,71,,,,,,,0.0
0.0,,973.5,157,,,0.0,,,,,,,0.0,,,,,27.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 11:00:00,,,,5.2,,,,5.1,False,,,,5.2,,,,,,,,,72,,,,,,,0.0
0.0,,973.1,168,,,0.0,,,,,,,0.0,,,,,28.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 12:00:00,,,,4.1,,,,6.1,False,,,,4.1,,,,,,,,,72,,,,,,,0.0
0.0,,972.7,163,,,0.2,,,,,,,0.0,,,,,30.0,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 13:00:00,,,,4.0,,,,7.9,False,,,,4.0,,,,,,,,,65,,,,,,,0.0
0.0,,971.6,232,,,0.9,,,,,,,0.0,,,,,29.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 14:00:00,,,,3.7,,,,7.6,False,,,,3.7,,,,,,,,,73,,,,,,,0.0
0.0,,971.1,224,,,0.9,,,,,,,0.0,,,,,29.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 15:00:00,,,,3.3,,,,6.2,False,,,,3.3,,,,,,,,,75,,,,,,,0.0
0.0,,970.7,187,,,0.3,,,,,,,0.0,,,,,30.4,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 16:00:00,,,,3.0,,,,7.3,False,,,,3.0,,,,,,,,,69,,,,,,,0.0
0.0,,970.7,203,,,0.8,,,,,,,0.0,,,,,28.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 17:00:00,,,,3.1,,,,5.9,False,,,,3.1,,,,,,,,,77,,,,,,,0.0
0.0,,971.0,117,,,0.1,,,,,,,0.0,,,,,28.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 18:00:00,,,,4.9,,,,3.6,False,,,,4.9,,,,,,,,,79,,,,,,,0.0
